source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
뉴스1,news1_api,"산업부, 산업통상부","현대차그룹, 육군·산업부와 맞손…'피지컬 AI' 국방 활용 나선다","현대자동차(005380)그룹이 장병 안전 제고와 군 지원 업무 효율화를 위한 민·관·군 협력에 힘을 보탠다.현대차그룹은 14일 충남 계룡시 육군본부에서 육군, 산업통상부와 '로봇·피지컬 AI 및 첨단기술 활용 확대를 위한 업무협약(MOU)'을 체결했다고 밝혔다. 이번 협약은 피지컬 AI 및 첨단기술의 국방 분야 활용 가능성을 검토하고 관련 기술 실증을 추진하기 위해 마련됐다.현대차그룹과 육군, 산업부는 △국방 분야 피지컬 AI 적용 방안 검토",https://www.news1.kr/industry/auto-industry/6259783,2026-08-14T17:14:25+09:00,박기범 기자,,산업통상부
뉴스1,news1_api,김성환,한투證 김성환 대표 상반기 보수 45.9억…PB센터 부장도 43.1억,김성환 한국투자증권 대표이사가 올해 상반기 45억 원이 넘는 보수를 받았다. 압구정PB센터 소속 이정란 부장도 43억 원을 수령하며 김남구 한국금융지주 회장보다 13억 원 이상 많은 보수를 수령했다.14일 금융감독원 전자공시시스템에 따르면 김 대표는 올해 상반기 급여 4억 2300만 원과 상여 41억 6500만 원 등 총 45억 8900만 원을 받았다.이정란 부장은 급여 7900만 원과 상여 42억 2700만 원 등 총 43억 700만 원을 받,https://www.news1.kr/finance/general-stock/6259795,2026-08-14T17:14:17+09:00,서한샘 기자,,김성환
연합뉴스,yna_api,"산업부, 산업통상부","미국 드론 관세에 정부 ""우대세율 세부 기준 대미 협의""","...하고 국내 드론 업계에 미칠 영향을 면밀히 점검하기로 했다. 14일 산업통상부 에 따르면 미 백악관은 13일(현지시간) 무역확장법 232조에 근거해 드론 ... 상응하는 설비와 제품을 232조 관세 없이 미국으로 반입할 수 있다. 산업부 관계자는 ""한국산 드론이 최대 15% 우대세율을 적용받기 위한 세부 ...",https://www.yna.co.kr/view/AKR20260814144800003,2026-08-14T17:07:58+09:00,신창용,,산업통상부
뉴스1,news1_api,"김정관, 산업통상부","SK이노, 빌 게이츠 테라파워와 'SMR' 공동사업…김정관 ""韓 최적 파트너""",SK이노베이션과 빌 게이츠가 이사회 의장으로 있는 테라파워가 차세대 소형모듈원전(SMR) '나트륨'(Natrium)의 미국 및 해외시장 공동사업을 추진한다. 양사는 14일 글로벌 공동사업 추진계약을 위한 주요 조건 합의서를 체결하며 테라파워의 미국·해외 SMR 사업에 한국 기업이 참여할 수 있는 기반을 마련했다.산업통상부는 14일 김정관 장관이 빌 게이츠 테라파워 이사회 의장과 서울 여의도 콘래드호텔에서 만나 SMR 사업의 한국기업 참여 확대,https://www.news1.kr/economy/idustry-trade/6259681,2026-08-14T17:01:23+09:00,김승준 기자,,산업통상부
연합뉴스,yna_api,"김정관, 산업부, 산업통상부","빌 게이츠, 정재계 연쇄회동…'AI 전력난 해법' SMR 협력 본격화","...서울청사에서 한성숙 국무총리와 회동했다. 이어 서울에서 김정관 산업통상부 장관을 만나 테라파워의 SMR 사업에 한국 기업의 참여 확대 방안을 ... 합종연횡하며 새롭게 형성되는 SMR 시장 선점에 총력을 다하고 있다. 산업부 관계자는 ""세계 원전시장의 변화 속에서 한국 기업의 해외 SMR 노형 ...",https://www.yna.co.kr/view/AKR20260814130800003,2026-08-14T17:00:01+09:00,신창용,,산업통상부
연합뉴스,yna_api,"한국전력, 한전",[표] 코스피 지수선물·옵션 시세표(14일)-2,... 31162 105979 미래에셋증 F 202609 ( 10) 37650 -450 68579 353146 한국전력 F 202609 ( 10) 33150 450 129062 193576 SK이노베이 F 202609 ( ... 500 3745 9588 카카오페이 F 202609 ( 10) 44300 100 14693 24209 대 한전 선 F 202609 ( 10) 29950 -100 29597 46730 원익IPS F 202609 ( ...,https://www.yna.co.kr/view/AKR20260814137600008,2026-08-14T16:32:03+09:00,증권부,,한국전력
연합뉴스,yna_api,"산업부, 산업통상부","피지컬 AI, 국방분야 접목 속도↑…산업부·육군·현대차 맞손","...무협약 (서울=연합뉴스) 장보인 기자 = 산업통상부 와 육군, 현대자동차그룹이 3대 메가프로젝트 ...봇 도입을 확대하기 위해 손을 맞잡았다. 산업부 는 14일 충남 계룡대에서 육군, 현대차그룹과 '... 업무협약(MOU)'을 했다고 밝혔다. 이민우 산업부 산업성장실장 전담직무대리, 최장식 육군 ...",https://www.yna.co.kr/view/AKR20260814125600003,2026-08-14T16:00:01+09:00,장보인,,산업통상부
연합뉴스,yna_api,한국전력,[표] 거래소 기관 순매수도 상위종목(14일),...삼성SDI 378.4 7.5 효성중공업 386.7 1.3 삼성전기 371.6 2.5 한화에어로스페이스 357.8 3.1 GS 323.1 27.8 에이피알 252.9 6.5 현대차 269.1 6.1 한국전력 222.0 67.2 대덕전자 238.6 20.1 LS 188.9 6.1 현대해상 200.6 44.5 KB금융 159.2 9.5 DB손해보험 142.4 8.1 두산 155.9 1.2 현대모비스 122.9 ...,https://www.yna.co.kr/view/AKR20260814124000008,2026-08-14T15:45:27+09:00,증권부,,한국전력
연합뉴스,yna_api,공정거래위원회,[인사] 공정거래위원회,◇ 과장급 전보 ▲ 기술유용조사과장 김수현 ▲ 서울지방공정거래사무소 건설하도급과장 오갑수 ◇ 과장급 승진 ▲ 서울지방공정거래사무소 소비자과장 이성태 (세종=연합뉴스) (끝),https://www.yna.co.kr/view/AKR20260814108600002,2026-08-14T14:57:01+09:00,김수현,,공정거래위원회
연합뉴스,yna_api,한국전력,"보성군, 가뭄 주의 단계…농업용수 확보 총력전","... 취수시설 11곳, 간이 양수(펌프) 시설 25곳을 확보해 천수답 등 취약지역에는 관정, 하천수, 양수 장비 등을 활용해 비상 급수를 지원하고 있다. 한국전력공사 , 한국농어촌공사, 보성소방서 등에 양수 장비 가동을 위한 전력 공급과 급수차 지원도 요청했다. 보성의 벼 재배 면적은 9천550㏊로 조생종은 ...",https://www.yna.co.kr/view/AKR20260814105300054,2026-08-14T14:47:11+09:00,손상원,,한국전력
연합뉴스,yna_api,기후에너지환경부,제주 서호·호근·서홍동 생태자산 활용해 지역경제 활성화,"...델을 구축한다는 방침이다. 이를 위해 제주도와 제주생태계서비스지원센터, 참여지역 3개 마을, 전문가로 협의체를 구성해 사업을 공동 관리한다. 도는 올해 시범사업 성과를 바탕으로 2027년 기후에너지환경부 생태계서비스촉진구역 지정 공모에 참여해 국가사업으로 확대할 계획이다. bjc@yna.co.kr (끝)",https://www.yna.co.kr/view/AKR20260814102600056,2026-08-14T14:40:19+09:00,변지철,,기후부
뉴스1,news1_api,공정거래위원회,[인사]공정거래위원회,"◆공정거래위원회▷과장급 △서울지방공정거래사무소 소비자과장 이성태▷과장급 △기술유용조사과장 김수현 △서울지방공정거래사무소 건설하도급과장 오갑수* 인사 게재 문의는 카톡 뉴스1제보, 이메일 opinion@news1.kr (확인용 담당자 연락처 포함)",https://www.news1.kr/economy/trend/6259409,2026-08-14T14:31:50+09:00,,,공정거래위원회
뉴스1,news1_api,한국전력,"소공연 ""폭염에 전기요금 폭탄""…카드납부 확대·전용요금제 촉구","장기간 이어지는 폭염으로 소상공인의 냉방비 부담이 커지면서 전기요금 카드 납부 대상을 확대하고 소상공인 전용 전기요금제를 마련해야 한다는 목소리가 나왔다.소상공인연합회(소공연)는 14일 ""고금리·고물가에 따른 소비심리 위축에 여름철 '전기요금 폭탄'까지 더해지면서 소상공인의 경영 부담이 가중되고 있다""며 정부와 한국전력공사에 전기요금 부담 완화 대책을 촉구했다.소공연은 폭염으로 전통시장과 골목상권의 유동 인구가 줄면서 매출에 타격을 받고 있지만",https://www.news1.kr/industry/sb-founded/6259331,2026-08-14T14:09:04+09:00,이재상 기자,,한전
뉴스1,news1_api,산업통상부,홈플러스 67개 점포 영업 재개…협력업체에 5.4조 만기연장·상환유예,홈플러스가 2000억 원 규모의 긴급운영자금을 확보해 67개 점포의 영업을 재개한 가운데 협력업체에는 5조 4000억 원 규모의 만기연장·상환유예가 이뤄졌다. 정부는 근로자와 중소 협력업체에 대한 지원 실적을 점검했다.재정경제부는 14일 정부서울청사에서 강기룡 재경부 차관 주재로 홈플러스 관련 관계기관 전담반(TF) 회의를 열고 홈플러스 영업 재개 상황과 근로자·협력업체 지원방안 이행 상황을 점검했다고 밝혔다.회의에는 재경부를 비롯해 산업통상부,https://www.news1.kr/economy/trend/6259208,2026-08-14T13:30:00+09:00,심서현 기자,,산업통상부
뉴스1,news1_api,산업부,대동 대구공장 유턴 투자…보조금 뺀 순투자 약 500억 예상,"대동(000490)이 중국 생산법인을 정리하고 대구공장을 인공지능(AI)·로봇 기반 미래 농기계 생산기지로 전환한다. 정부가 추진 중인 국내복귀(유턴) 기업 지원 확대 정책의 대표 사례로, 정부 보조금을 제외한 대동의 실제 자금 부담은 500억 원 안팎이 될 수 있다는 관측이 나온다.14일 업계에 따르면 전날 대구공장에서 열린 국내복귀기업의 지역 투자 활성화 및 제조 경쟁력 강화를 위한 현장 간담회에는 강감찬 산업부 무역투자실장을 비롯해 산업부",https://www.news1.kr/industry/sb-founded/6259216,2026-08-14T13:27:29+09:00,김민석 기자,,산업부
연합뉴스,yna_api,한전,"민형배 시장 ""SK, 전남 동부권에 100조 데이터센터 등 투자""","...으로 오늘은 공개해도 되겠다고 해 의회에서 말씀드린다""고 설명했다. 이어 ""(호남 반도체 클러스터) 반도체 팹이 4기라고 돼 있는데, 그제 한전 과 반도체 전력공급 협의하면서 삼성전자에 물었더니 5기(삼성), 4기(SK) 등 9기로 정리되는(늘어나는) 것 같다""고 말했다. 삼성전자와 SK그룹은 ...",https://www.yna.co.kr/view/AKR20260814058200054,2026-08-14T11:58:48+09:00,장덕종,,한국전력
뉴스1,news1_api,산업부,"""中 생산 접고 대구로 유턴""…대동 대구공장, AI 농기계 생산기지로","대동(000490)이 중국 생산거점을 정리하고 대구공장을 인공지능(AI)·로봇 기반 미래 농기계 생산기지로 전환한다.14일 업계에 따르면 대동은 전날 대구공장에서 산업통상자원부와 국내복귀기업의 지역 투자 활성화 및 제조 경쟁력 강화를 위한 현장 간담회를 진행했다.간담회에는 강감찬 산업부 무역투자실장을 비롯해 산업부, 대구시, 코트라(KOTRA), 한국산업단지공단 관계자들이 참석했다. 대동에서는 권기재 상품개발생산 총괄부사장과 황태원 공장장이 참",https://www.news1.kr/industry/sb-founded/6259159,2026-08-14T11:11:13+09:00,김민석 기자,,산업통상부
연합뉴스,yna_api,산업통상부,AI 훈풍에 ICT 수출 534억달러…7월 역대 최대,...합뉴스) 권하영 기자 = 지난달 국내 정보통신기술(ICT) 수출이 역대 7월 최대치를 새로 쓰며 연속 500억 달러대를 기록했다. 과학기술정보통신부와 산업통상부 는 14일 이 같은 내용의 '2026년 7월 ICT 수출입 동향'을 발표했다. 이에 따르면 7월 ICT 수출액은 533억6천만 달러로 전년 동월(221억7천만 달러)...,https://www.yna.co.kr/view/AKR20260813157300017,2026-08-14T11:00:02+09:00,권하영,,산업통상부
뉴스1,news1_api,산업통상부,"1~7월 ICT 수출, 지난해 1년치 넘어섰다…7월 수출도 '역대 7월 중 최고'",반도체 수출 호조에 힘입어 올해 1~7월 정보통신산업(ICT) 수출액(3072억 1000만 달러)이 지난해 연간 수출 실적(2642억 7100만 달러)을 돌파한 것으로 나타났다.14일 산업통상부와 과학기술정보통신부가 발표한 '7월 ICT 수출입 동향'에 따르면 수출은 533억 6000만 달러로 전년 동월(221억 7000만 달러) 대비 140.6% 증가해 역대 7월 중 수출액 1위 기록을 경신했다.수입은 183억 달러로 전년 동월 대비 37.3,https://www.news1.kr/economy/idustry-trade/6259104,2026-08-14T11:00:00+09:00,김승준 기자,,산업통상부
뉴스1,news1_api,공정거래위원회,"대기업, 3개월간 비주력 계열사 정리…AI·반도체 미래산업 편입 활발","최근 3개월간 국내 대기업들이 비주력 사업을 정리하는 한편 인공지능(AI)·반도체·실리콘 음극재 등 미래 고부가가치 산업에 대한 지분 취득과 회사 설립 등 사업 포트폴리오 재편에 나선 것으로 나타났다.14일 공정거래위원회가 발표한 '최근 3개월간 대규모기업집단(자산 5조 원 이상 공시대상기업집단) 소속회사 변동 현황'에 따르면 지난 3일 기준 102개 대규모기업집단의 소속회사는 3534개로, 지난 5월 1일(3538개)보다 4개 줄었다.회사 설",https://www.news1.kr/economy/trend/6258946,2026-08-14T10:17:25+09:00,심서현 기자,,공정거래위원회
연합뉴스,yna_api,"김정관, 산업부, 산업통상부","산업부, 간부 대상 AX 교육…제조 AI 전환 추진력 더한다",...인공지능(AI) 전환(M.AX)에 중점을 두고 있는 산업통상부 가 내부 간부를 대상으로 AI 전환(AX) 교육에 나선다고 14일 밝혔다. 산업부 는 이날과 18일 정부세종청사에서 과장급 이상 ...이 생성형 AI의 업무 활용법을 소개한다. 산업부 는 이번 교육을 계기로 간부들의 제조 AX에 ...,https://www.yna.co.kr/view/AKR20260814023700003,2026-08-14T10:00:05+09:00,장보인,,산업통상부
연합뉴스,yna_api,기후에너지환경부,"정부, 남부지역 가뭄 대응단 신설…""가용자원 총동원""","... '남부지역 가뭄 대응단'을 신설했다고 14일 밝혔다. 대응단은 기존 '관계부처 합동 가뭄 태스크포스(TF)'를 격상한 조직으로 농림축산식품부, 기후에너지환경부 , 기상청, 한국수자원공사, 한국농어촌공사 등이 참여한다. 대응단은 CJ대한통운·한진·BGF로지스·롯데글로벌로지스 등 국가 재난관리 ...",https://www.yna.co.kr/view/AKR20260814043100530,2026-08-14T10:00:03+09:00,홍준석,,기후부
연합뉴스,yna_api,"공정거래위원회, 공정위","102개 대기업집단, 석 달간 계열사 75개 편입·79개 제외","...치 산업 진출을 위해 계열사를 활발하게 정리한 것으로 나타났다. 공정거래위원회 가 14일 공개한 대규모 기업집단 소속 회사 변동 현황'을 보면 102개 ...외 회사가 많은 집단은 DB(13개), 효성(8개), 에스케이(7개) 순이다. 공정위 는 기업집단별 비주력 사업을 정리하면서 사업 포트폴리오를 재편하는 등 ...",https://www.yna.co.kr/view/AKR20260814041100002,2026-08-14T10:00:01+09:00,김수현,,공정거래위원회
연합뉴스,yna_api,기후에너지환경부,"산불·폭염·가뭄 위험 제각각…경북, 지역별 기후안전망 짠다","...록을 확정할 계획이다. 또 중간 보고회에서 제시된 전문가 의견을 반영해 지역 리스크와 부문별 세부 이행과제를 구체화하고, 관계기관 협의와 기후에너지환경부 의견수렴 등을 거쳐 오는 11월까지 제4차 경북도 기후 위기 적응대책 세부 시행계획을 수립할 예정이다. 중간보고 자료에 따르면 경북의 최근 ...",https://www.yna.co.kr/view/AKR20260814043200053,2026-08-14T09:50:35+09:00,이승형,,기후부
연합뉴스,yna_api,"산업부, 산업통상부",일본 도금강판 반덤핑관세에 정부도 우려 표명…의견서 제출,...부가 대응에 나섰다. 14일 정부에 따르면 산업통상부 는 이달 초 일본 경제산업성에 한국산 ...려를 표하는 내용의 1차 의견서를 보냈다. 산업부 는 일본 정부의 조사 방식과 잠정 관세율 결정 ...연 강판과 강대 덤핑 여부도 조사하고 있다. 산업부 는 이와 관련해 일본 정부에 객관적이고 공정한 ...,https://www.yna.co.kr/view/AKR20260814030600003,2026-08-14T09:01:41+09:00,장보인,,산업통상부
연합뉴스,yna_api,한전,[전국 주요 신문 톱뉴스](14일 조간),"...대회 슈퍼위크…높은 호남 투표율에 '촉각' ▲ 남도일보 = 민주당 당권, 광복절 호남서 승패 갈린다 ▲ 전남매일 = 호남 반도체 클러스터 파트너, 한전 차기 사장 초미 관심 ▲ 전라일보 = 재난이 된 '잔인한 여름' 모두가 '생존 사투' ▲ 전북도민일보 = 숭고한 삶, 잊지 않겠습니다 ▲ ...",https://www.yna.co.kr/view/AKR20260814013400011,2026-08-14T08:00:01+09:00,이경영,,한국전력
