source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,"기후부, 기후에너지환경부, 한국전력",파주서 1천가구 대상 '전기·수도 통합 원격 검침' 시범사업,"... 부과할 수 있는 체계가 마련된다. 기후에너지환경부 와 한국전력, 한국수자원공사, 경기 ...유는 비용 때문으로 분석된다. 이에 기후부 는 사용할 수 있는 기한(내용연수)이 ...도 AMI 설치비를 25% 정도 절약할 수 있다고 기후부 는 설명했다. 기후부 는 파주시 1천가구를 대상으로 전력·수도 ...",https://www.yna.co.kr/view/AKR20260709090000530,2026-07-09T12:00:07+09:00,이재영,,기후부
뉴스1,news1_api,공정거래위원회,'솔리드웍스' SW 판매시장 100% 점유한 8개사 가격 담합…과징금 23.7억,산업용 소프트웨어 '솔리드웍스' 제품의 최저 판매가격을 정하고 거래처를 나눠 영업한 판매사업자 8곳에 시정명령과 과징금이 부과됐다.공정거래위원회는 '독점규제 및 공정거래에 관한 법률'(공정거래법) 위반 혐의로 △노드데이타 △메이븐 △솔코 △웹스시스템코리아 △위버맨시 △케이앤솔루션 △한영솔루텍 △프리즘 등 8개 사에 시정명령과 과징금 총 23억 7200만 원을 부과하기로 결정했다고 9일 밝혔다.업체별 과징금은 △위버맨시(4억 2900만 원) △노,https://www.news1.kr/economy/trend/6222572,2026-07-09T12:00:00+09:00,심서현 기자,,공정거래위원회
뉴스1,news1_api,"기후부, 기후에너지환경부, 한국전력","전력 원격검침, 수도 검침에 함께 쓴다…파주 1000가구 실증","기후에너지환경부가 전력 원격검침 설비를 수도 검침에 함께 쓰는 실증사업을 시작한다. 전력 분야는 원격검침 보급률이 약 91%에 이르지만, 수도 분야는 계량기 교체 비용 부담 등으로 24%에 그쳐 기존 전력 설비를 활용해 설치비를 낮추겠다는 것이다.기후부는 10일 오전 서울 영등포구 한국전력공사 남서울본부에서 파주시, 한국전력공사, 한국수자원공사와 전력·수도 지능형 원격검침 설비 통합을 위한 업무협약을 체결한다고 9일 밝혔다.지능형 원격검침 설비",https://www.news1.kr/society/environment/6222599,2026-07-09T12:00:00+09:00,황덕현 기후환경전문기자,,기후부
연합뉴스,yna_api,공정위,"5·18 단체 ""오월정신은 포용…배재고 선처해야""","...중왕전 광주일고와의 경기에서 ""스타벅스 가야지""라는 5·18 조롱 응원 구호를 외쳐 공분을 샀다. 대한야구소프트볼협회는 지난 1일 스포츠 공정위 원회를 열어 청룡기 대회의 남은 경기를 배재고의 몰수패로 의결하고, 전국대회 6개월 출전정지라는 중징계를 내렸다. 배재고 야구부 36명 전원은 ...",https://www.yna.co.kr/view/AKR20260709097100054,2026-07-09T11:32:13+09:00,민현기,,공정위
뉴스1,news1_api,공정거래위원회,"미래에셋, 코빗 인수 승인 완료…""글로벌 자산시장 새 표준 만든다""","미래에셋그룹은 국내 최초 가상자산거래소 코빗(Korbit)에 대한 공정거래위원회 기업결합심사가 완료됐다고 9일 밝혔다.이번 인수는 단순히 가상자산 거래소를 인수하는 차원을 넘어 전통자산과 디지털자산의 경계를 허물고, 글로벌 투자 생태계를 연결하는 새로운 금융 인프라를 구축하기 위한 행보다.미래에셋은 증권과 자산운용 분야에서 축적해 온 글로벌 투자 역량에 코빗의 디지털자산 인프라를 결합해 고객의 자산 증대와 국내 금융산업의 경쟁력 강화에 기여할",https://www.news1.kr/finance/general-stock/6222824,2026-07-09T11:29:23+09:00,문창석 기자,,공정거래위원회
연합뉴스,yna_api,"산업부, 한전","정부-전남광주특별시, 반도체 부지 조성 '실행 협의' 착수","산업부 등과 정보 공유…전력·용수·군공항 이전 과제 구체화 (전남광주=연합뉴스) 박철홍 기자 = 정부와...9일 통합특별시 관계부서에 따르면 시는 서남권 반도체 클러스터 부지 발표 이후 산업통상자원부 를 방문했고, 산업부 도 시를 찾아 관련 내용을 설명하는 등 관계 부처·기관과 정보 공유를 시작했다. ...",https://www.yna.co.kr/view/AKR20260709088500054,2026-07-09T11:09:56+09:00,박철홍,,산업통상부
뉴스1,news1_api,"산업부, 산업통상부","산업부, 무역안보 유공자 26명 포상…""국가 경쟁력 보호""","산업통상부는 9일 서울 대한상공회의소 국제회의장에서 '2026 무역안보의 날' 기념행사를 개최해 유공자 26명을 포상하고 향후 정책 방향을 논의했다고 밝혔다.2011년부터 매년 개최된 '무역안보의 날'은 무역안보에 대한 기업과 국민의 인식을 제고하고, 무역안보 이행에 기여한 수출기업 및 유관기관 관계자를 격려하기 위해 마련된 행사이다.무역안보는 국가 안보를 위해 무역을 제한·관리하는 영역이었지만 최근에는 공급망 관리, 기술 보호를 포함한 산업",https://www.news1.kr/economy/trend/6222643,2026-07-09T11:09:48+09:00,김승준 기자,,산업통상부
연합뉴스,yna_api,"공정거래위원회, 공정위","코빗 품에 안은 미래에셋 ""글로벌 자산시장 새 표준 만들 것""","공정위 , 미래에셋컨설팅의 가상자산거래소 코빗 인수 승인 ""금융... 발전하는데 기여하겠다""고 말했다. 한편, 공정거래위원회 는 이날 미래에셋컨설팅의 코빗 인수를 승인했다고 밝혔다....주식 92.06%를 약 1천334억원에 취득하게 됐다. 공정위 는 이번 기업결합이 전통 금융권과 가상자산 ...",https://www.yna.co.kr/view/AKR20260709091200008,2026-07-09T11:06:25+09:00,황철환,,공정거래위원회
연합뉴스,yna_api,"산업부, 산업통상부","기술표준원, '세계 인정의 날' 기념식…유공자·단체 포상","(서울=연합뉴스) 장보인 기자 = 산업통상부 국가기술표준원은 9일 서울 강남구 엘리에나 호텔에서...술원, 한국자동차연구원을 비롯한 7개 단체가 산업부 장관 표창을 받았다. 개인 포상에선 ... 기여한 FITI시험연구원 조한성 팀장 등 7명에게 산업부 장관 표창이 수여됐다. 국내 열전도 시험 ...",https://www.yna.co.kr/view/AKR20260709047800003,2026-07-09T11:00:04+09:00,장보인,,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부",2026 무역안보의 날 기념식…유공자 26명 포상,"(세종=연합뉴스) 신창용 기자 = 산업통상부 는 9일 서울 중구 대한상공회의소에서 수출기업, ... 정책 방향에 높은 관심을 보였다. 양기욱 산업부 산업자원안보실장은 ""주요국 간 기술·자원...이행한 기업·기관 관계자 등 유공자 26명에게 산업통상부 장관 표창 등을 수여했다. 식전 행사로 ...",https://www.yna.co.kr/view/AKR20260709070000003,2026-07-09T11:00:02+09:00,신창용,,산업통상부
연합뉴스,yna_api,산업통상부,"농진청, 스마트 농업 이끌 기술심의회 신설…표준화 등 심의",... 기자 = 농촌진흥청은 농업 분야 최초의 기술심의회인 '스마트 농업 기술심의회'를 신설했다고 9일 밝혔다. 이 심의회는 우리나라 표준을 총괄하는 산업통상부 의 범부처 위탁 체계에 따라 농업 분야 전문성을 강화하기 위해 만들어졌다. 심의회는 농업용 전자통신 기술 분야와 데이터에 기반한 농식품 시스템 ...,https://www.yna.co.kr/view/AKR20260709078300055,2026-07-09T11:00:02+09:00,정경재,,산업통상부
연합뉴스,yna_api,산업통상부,"국가기술표준원·식약처, WTO에 수출 걸림돌 해소 요청",(세종=연합뉴스) 신창용 기자 = 산업통상부 국가기술표준원과 식품의약품안전처는 7∼10일 '제2차 세계무역기구 무역기술장벽(WTO TBT) 위원회'에 참석해 한국 기업의 수출을 가로막는 해외 기술규제에 대해 이의를 제기하고 이를 해소하기 위해 다자 및 양자 협상을 진행했다고 밝혔다. 이번 위원회에서 ...,https://www.yna.co.kr/view/AKR20260709075300003,2026-07-09T11:00:00+09:00,신창용,,산업통상부
뉴스1,news1_api,산업통상부,"국표원, '세계 인정의 날' 기념식 개최…7개 유공단체·13개 유공자 포상","산업통상부 국가기술표준원은 9일 '2026년 세계 인정의 날' 기념식을 개최해 시험·인증 산업 경쟁력 강화에 기여한 7개 유공단체와 유공자 13명을 포상했다고 밝혔다.올해로 19년째를 맞는 세계 인정의 날(World Accreditation Day)은 국제인정제도의 중요성을 알리기 위한 기념일로, 올해는 양대 국제인정기구(ILAC, IAF)가 국제인정협력체(Global ACI)로 통합된 첫해의 의미를 가진다.이날 기념식에서 생활용품·완구 분야의",https://www.news1.kr/press/press-release/6222579,2026-07-09T11:00:00+09:00,김승준 기자,,산업통상부
뉴스1,news1_api,한국전력,태안 해상풍력 시대 대비…서부발전 인력 전환 속도,"한국서부발전 노사가 글로벌 해상풍력 개발사와 석탄화력발전 인력의 해상풍력 분야 전환교육에 나선다. 이는 태안권 해상풍력 사업과 연계한 전문교육 체계를 구축해 에너지 전환 과정에서 근로자의 새로운 일자리와 성장 기반을 마련하기 위함이다.서부발전은 지난 8일 한국전력공사 남서울본부에서 서부발전 노동조합, 글로벌 해상풍력 개발사인 덴마크 코펜하겐 인프라스트럭처 파트너스(CIP)와 석탄화력발전 인력의 해상풍력 분야 전환교육 지원을 위한 업무협약을 체결",https://www.news1.kr/local/daejeon-chungnam/6222747,2026-07-09T10:48:27+09:00,김태완 기자,,기후에너지환경부
연합뉴스,yna_api,산업통상부,[인사] 산업통상부,◇ 과장급 승진 ▲ 초광역산업협력과장 이주노 (세종=연합뉴스) (끝),https://www.yna.co.kr/view/AKR20260709081000003,2026-07-09T10:35:54+09:00,신창용,,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부","산업부, 메가특구법 전담할 초광역산업협력과 신설",(서울=연합뉴스) 장보인 기자 = 산업통상부 가 '메가프로젝트'를 뒷받침할 전담 조직을 구성했다. 9일 정부 당국에 따르면 산업부 는 지난 1일자로 초광역산업협력과를 신설했다. ...별법' 법안 마련 등에 속도를 낼 전망이다. 산업부 는 1년간 과를 한시적으로 만들 수 있는 ...,https://www.yna.co.kr/view/AKR20260709079500003,2026-07-09T10:34:27+09:00,장보인,,산업통상부
뉴스1,news1_api,기후에너지환경부,"온실가스 국제감축 실적 확보 속도…한국환경공단, 기업지원 강화","한국환경공단이 온실가스 국제감축 실적 확보를 위해 전문가 심의와 기업 지원 체계를 강화한다. 파리협정 제6조에 따른 국제이전감축실적 확보가 국가 온실가스 감축목표 이행 과제로 떠오르면서, 수행기업에 대한 금융·컨설팅 지원도 함께 추진한다.기후에너지환경부 산하 한국환경공단은 8일 서울 강남구 조선 팰리스에서 '온실가스 국제감축 심의위원 워크숍'과 'ITMO 파트너스 출범식'을 열었다고 9일 밝혔다.ITMO는 파리협정 제6조에 따라 국가 간 협력으",https://www.news1.kr/society/environment/6222654,2026-07-09T10:13:42+09:00,황덕현 기후환경전문기자,,기후에너지환경부
연합뉴스,yna_api,산업통상부,"李대통령, 오늘 한-몽골 정상회담…비즈니스 포럼도 참석(종합)","...대 수석대변인이 서면브리핑에서 밝혔다. 또 이번 포럼을 계기로 핵심광물·에너지, 유통·소비재, 디지털 등 분야에서 민간 양해각서(MOU)도 한국 산업통상부 장관과 몽골 관계 장관이 자리에 나온 가운데 체결된다. 한국 기업 20여곳, 몽골 기업 40여곳이 참여하는 수출 상담회도 이어진다. 이튿날인 ...",https://www.yna.co.kr/view/AKR20260708127551001,2026-07-09T10:12:50+09:00,임형섭,,산업통상부
연합뉴스,yna_api,기후에너지환경부,"CJ대한통운, 과대포장 방지 솔루션 '팩체크' 개발…현장 도입","... 마쳤다. 팩체크는 과대포장 규제의 적용 기준과 예외 규정을 AI가 동시에 분석해 사람이 일일이 판단하던 과정을 자동화한 것이 핵심이다. 기후에너지환경부 가 시행 중인 택배 과대포장 규제는 1개 제품의 포장 횟수를 1회로 제한하고 포장공간비율을 50% 이하로 유지하는 것이 골자이지만 이형(異形) 제품, ...",https://www.yna.co.kr/view/AKR20260709052100030,2026-07-09T10:03:30+09:00,조민정,,기후부
연합뉴스,yna_api,"공정거래위원회, 공정위","공정위, 미래에셋컨설팅의 코빗 지분 92.06% 매입 승인",...uot; (세종=연합뉴스) 김수현 기자 = 공정거래위원회 는 미래에셋컨설팅㈜의 가상자산 거래 ...로는 경쟁 제한적 효과를 일으키기 부족하다고 공정위 는 판단했다. 상위 업체로 이용자 쏠림이 ...보되는 상황을 가정하기도 어렵다고 봤다. 공정위 는 이번 기업결합이 전통 금융권과 가상자산 ...,https://www.yna.co.kr/view/AKR20260709059300002,2026-07-09T10:00:01+09:00,김수현,,공정거래위원회
뉴스1,news1_api,"공정거래위원회, 공정위","공정위, 미래에셋의 코빗 인수 승인…""경쟁제한 우려 적어""","공정거래위원회가 미래에셋 계열사 미래에셋컨설팅의 가상자산 거래소 코빗 인수를 승인했다. 금융그룹 계열사가 가상자산 거래소를 인수한 첫 사례로, 공정위는 코빗의 시장점유율이 낮아 관련 시장 경쟁을 제한할 가능성은 크지 않다고 판단했다.공정위는 미래에셋컨설팅의 코빗 주식취득 건에 대해 관련 시장 경쟁을 제한할 가능성이 크지 않다고 판단해 기업결합을 승인했다고 9일 밝혔다.이번 결합은 미래에셋 계열사인 미래에셋컨설팅이 코빗 주식 92.06%를 약 1",https://www.news1.kr/economy/trend/6222487,2026-07-09T10:00:00+09:00,전민 기자,,공정거래위원회
뉴스1,news1_api,기후에너지환경부,"""'팩체크'로 택배 과대포장 잡는다""…CJ대한통운, AI 설루션 도입",CJ대한통운(000120)이 인공지능(AI) 기반 패키징 설루션 '팩체크'(PackCheck)를 앞세워 택배 과대포장 규제 대응과 친환경 패키징 고도화에 속도를 내고 있다.9일 업계에 따르면 CJ대한통운은 TES물류기술연구소가 개발한 과대포장 진단 설루션 팩체크를 전국 26개 물류센터에 도입해 운영 중이다. 회사는 지난 4월 팩체크 관련 특허와 상표 출원을 마치며 기술과 브랜드를 확보했다.기후에너지환경부가 시행 중인 택배 과대포장 규제는 1개,https://www.news1.kr/industry/sb-founded/6222460,2026-07-09T09:19:47+09:00,김민석 기자,,기후에너지환경부
뉴스1,news1_api,한국전력,"""AI시대, 기술윤리를 성찰하다""…기보·캠코, 부산서 'AI 윤리특강' 개최","기술보증기금이 인공지능(AI) 기술 확산에 따른 윤리 의식을 높이고 책임 있는 AI 활용 문화를 조성하기 위한 자리를 마련했다.기보는 8일 부산 본점에서 한국자산관리공사(캠코)와 '부산시민 및 지역 공공기관과 함께하는 AI 윤리특강'을 공동 개최했다고 밝혔다.이날 행사에는 캠코를 비롯해 부산시, 부산상공회의소, 한국전력공사 부산울산본부 등 부산지역 주요 공공기관과 경제단체 임직원, 시민 등 350여 명이 참석했다.특강은 AI 기술 활용이 공공서",https://www.news1.kr/industry/sb-founded/6222384,2026-07-09T08:43:25+09:00,정지윤 기자,,한전
