source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
뉴스1,news1_api,기후부,"대구 문산정수장 복류수 첫 검증…""낙동강 원수보다 수질 낫다""","정부가 대구 취수원 다변화 방안으로 추진 중인 낙동강 복류수 취수기법의 실효성을 검증하기 위한 첫 공식 점검에 나선다.4일 기후부와 대구시에 따르면 5일 대구 달성군 문산정수장에서 복류수 실증실험 시설의 수질 개선과 수량 확보 효과를 검증하기 위한 1차 검증위원회를 연다.검증위는 대구 물 문제 해결을 위한 정부 대안으로 추진하는 복류수 등 취수기법 전환과 관련해 실증실험 시설의 운영 성과를 객관적으로 평가하고, 취수기법의 안정성을 확인하기 위해",https://www.news1.kr/local/daegu-gyeongbuk/6248796,2026-08-04T15:03:05+09:00,남승렬 기자,,기후부
뉴스1,news1_api,"김정관, 산업부, 산업통상부","산업장관 ""CPTPP 가입 검토…농어업계·국회 의견 수렴할 것""","김정관 산업통상부 장관은 4일 ""아세안, 멕시코 등 신규 시장을 확보하고 K-콘텐츠, 소비재 수출이 가속화되도록 환태평양경제동반자협정(CPTPP) 가입을 검토해 나가겠다""며 CPTPP 가입 검토를 공식화했다.김 장관은 이날 청와대에서 열린 대통령 주재 산업부 하반기 업무 보고에서 ""농업계, 국회 등의 이해관계자 의견을 충분히 수렴해 나가겠다""며 이같이 말했다.산업부는 이번 업무보고에서 글로벌 협력을 주도하는 '경제 책략'으로 해외 경제 영토를",https://www.news1.kr/economy/idustry-trade/6248792,2026-08-04T14:53:00+09:00,"김승준 기자, 임윤지 기자",,산업통상부
뉴스1,news1_api,"기후에너지환경부, 산업통상부","李대통령 ""기업 투자 의지 꺾이지 않도록 걸림돌 적극 제거해야""","이재명 대통령은 4일 ""기업의 투자 의지가 각종 규제나 인프라, 인력 부족 문제 때문에 꺾이지 않도록 투자의 걸림돌을 적극적으로 제거해 나가는 것이 무엇보다 중요하다""고 말했다.이 대통령은 이날 오후 청와대에서 열린 산업통상부·지식재산처·기후에너지환경부·기상청·원자력안전위원회 업무보고에서 ""최근 발표한 3대 메가 프로젝트 성공의 핵심인 안정적인 전력, 용수 공급에 차질 없게 해주길 바란다""라며 이같이 밝혔다.이 대통령은 ""대한민국 성장의 축이",https://www.news1.kr/politics/president/6248742,2026-08-04T14:29:21+09:00,"한재준 기자, 김근욱 기자, 임윤지 기자",,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부","李대통령 ""AI 중심 산업 대격변기…과감한 투자와 속도전 필요""","...이 필요하다""고 말했다. 이 대통령은 이날 청와대에서 주재한 산업통상부 등을 대상으로 한 업무보고에서 ""초격차 산업에너지 강국으로의 ...는 도입국을 다변화하며 비축량을 확대해야 한다""고 덧붙였다. 산업부 를 향해서는 ""지난 6개월 동안 전쟁의 위기 속에서 우리 산업과 ...",https://www.yna.co.kr/view/AKR20260804104400001,2026-08-04T14:28:53+09:00,임형섭,,산업통상부
연합뉴스,yna_api,"기후에너지환경부, 김성환","순창군, 정부에 변전소 신설 건의…""전력 기반 확충에 필수""",...군이 신재생에너지 사업 확대를 위한 핵심 전력 기반 구축을 위해 154kV 변전소 신설을 정부에 건의했다. 순창군은 최영일 군수가 전날 김성환 기후에너지환경부 장관을 만나 전력 인프라 확충 필요성을 설명하고 변전소 신설을 요청했다고 4일 밝혔다. 군은 기존 변전소(154kV)의 전력 수용 용량이 한계에 ...,https://www.yna.co.kr/view/AKR20260804104600055,2026-08-04T14:28:27+09:00,최영수,,기후부
뉴스1,news1_api,"기후에너지환경부, 김성환","종교환경회의 ""홍천 양수댐 건설 즉각 백지화하라""","종교환경회의가 홍천 양수댐 건설의 전면 백지화를 4일 요구했다. 풍천리 주민 대표와 김성환 기후에너지환경부 장관의 최종 간담회는 5일 열린다.종교환경회의는 기독교환경운동연대, 불교환경연대, 원불교환경연대, 천도교한울연대, 천주교창조보전연대로 구성됐다.이들 단체는 풍천리 주민들이 양수발전소 건설에 8년 넘게 반대해왔다고 밝혔다. 주민과 연대하는 이들은 100년 된 잣나무 11만 그루를 지키기 위한 '우리가 나무다' 선언도 이어가고 있다고 전했다.",https://www.news1.kr/life-culture/religion/6248601,2026-08-04T14:01:15+09:00,박정환 문화전문기자,,기후에너지환경부
뉴스1,news1_api,"공정거래위원회, 공정위",점주 권익 강화 vs 브랜드 운영 혼란…가맹사업법 시행령 놓고 의견 분분,공정거래위원회가 가맹사업법 시행령 개정안을 공개하면서 업계의 의견이 분분하다. 공정위는 점주 권익 보호와 협상력 강화를 기대하지만 프랜차이즈업계는 대표성 기준과 협의 범위 확대가 브랜드 운영의 부담을 키울 수 있다며 맞서고 있다.4일 업계에 따르면 공정위는 '가맹사업거래의 공정화에 관한 법률 시행령' 개정안을 다음 달 14일까지 입법예고하고 '가맹점사업자단체 등록 및 거래조건 변경 협의절차에 관한 고시' 제정안을 이달 24일까지 행정예고했다.1,https://www.news1.kr/industry/distribution/6248560,2026-08-04T13:40:52+09:00,배지윤 기자,,공정거래위원회
연합뉴스,yna_api,공정위,"""돼지고깃값 20% 올렸다""…1.2조원 담합 도드람 등 업체들 기소(종합)","...명했다. 앞서 검찰은 담합 행위를 적발한 공정위 에 고발요청권을 행사해 지난 4월 고발장을 ...모두 담합에 가담하긴 했으나, 이후 해산하거나 공정위 수사 협조에 따라 면책된 기업을 제외한 6개 ... 4명을 특정해 기소했다. 박 검사는 "" 공정위 조사 개시 사실을 파악하고 대화방을 삭제해 ...",https://www.yna.co.kr/view/AKR20260804059451004,2026-08-04T12:41:16+09:00,조현영,,공정거래위원회
연합뉴스,yna_api,"김정관, 산업부, 산업통상부",반도체클러스터 '비수도권 우선' 고려…기반 구축 최대 100% 지원,"... 100%까지 국가와 지방정부가 부담한다. 산업통상부 는 4일 국무회의에서 이 같은 내용을 담은 '... 담겼다. 특위는 대통령이 위원장을 맡고 산업부 와 재정경제부, 과학기술정보통신부 등 관계부처... 시행령은 오는 11일부터 시행된다. 김정관 산업부 장관은 ""반도체산업의 국가적 지원체계를 ...",https://www.yna.co.kr/view/AKR20260804045800003,2026-08-04T12:39:36+09:00,장보인,,산업통상부
뉴스1,news1_api,공정거래위원회,텔레그램서 돼지고기 가격 '짬짜미'…1.2조 담합 6곳 재판행(종합),이마트에 돼지고기를 납품하는 과정에서 총 1조 2000억 원 규모의 납품 가격 담합에 가담한 혐의로 국내 돼지고기 유통업체와 임직원들이 재판에 넘겨졌다.서울동부지검 형사6부(부장검사 이정호)는 국내 대형마트 돼지고기 시장 1위 업체 A 사를 포함한 6개사와 임직원 12명을 독점규제 및 공정거래에 관한 법률(공정거래법) 위반 혐의로 불구속 기소했다고 4일 밝혔다.6개사는 공정거래위원회가 지난 4월 검찰에 고발한 △대성실업 △대전충남양돈축산업협동조,https://www.news1.kr/society/incident-accident/6248584,2026-08-04T12:29:21+09:00,신은빈 기자,,공정거래위원회
뉴스1,news1_api,산업통상부,대통령 직속 특위 신설·인프라 100% 지원…'반도체 특별법 시행령' 통과,"정부가 반도체 특별법 시행령을 확정하고 반도체 클러스터 지원과 인력양성, 특별회계 운용 등 국가 지원체계의 세부 기준을 마련했다. 대통령 직속 특별위원회 운영과 비수도권 클러스터 지원 원칙 등을 담은 시행령은 오는 11일부터 시행된다.산업통상부는 4일 '반도체산업 경쟁력 강화 및 지원에 관한 특별법'(반도체 특별법) 시행령 제정안이 국무회의에서 의결됐다고 밝혔다.이번 시행령은 '반도체산업 경쟁력 강화 및 지원에 관한 특별법'에서 위임한 사항을",https://www.news1.kr/economy/trend/6248523,2026-08-04T12:27:07+09:00,김승준 기자,,산업통상부
연합뉴스,yna_api,"기후부, 기후에너지환경부","대구 물문제 해결책 '복류수' 실증하니…""댐 물과 수질 비슷""",... 물과 비슷한 수준인 것으로 나타났다. 기후에너지환경부 는 5일 대구 달성군 문산정수장에서 복류수 ...향상돼 더 깨끗한 수돗물을 공급할 수 있다고 기후부 는 설명했다. 지난 한 달여간 실증은 ... 물과 수질(TOC 기준 1b 등급)이 비슷했다. 기후부 는 실증 실험과 검증위원회 개최 결과를 6일부터 ...,https://www.yna.co.kr/view/AKR20260804046200530,2026-08-04T12:00:04+09:00,이재영,,기후부
연합뉴스,yna_api,한국전력,"중기부, '올해의 상생기업대상' 국민투표 13일까지 진행","... 롯데백화점과 KB금융지주, 신용보증기금, LG생활건강, 현대오토에버, 한국전력공사 , 한국수력원자력, 한국가스공사 등 15개 기관·기업이 선정됐다. ...관 한국수력원자력 13 대기업 정희섭(실장) 현대자동차 13 공공기관 한국전력공사 14 대기업 장철웅(부사장) 삼성디스플레이 14 공공기관 ...",https://www.yna.co.kr/view/AKR20260804056300030,2026-08-04T12:00:03+09:00,구정모,,한국전력
연합뉴스,yna_api,공정거래위원회,법인세 중간예납 시작…'삼전닉스'발 초과세수 윤곽 나온다,... 증가했다. 중간예납은 ▲ 직전 사업연도 산출세액의 50% ▲ 올해 상반기 사업실적 가결산 등 두 가지 방법으로 신고·납부할 수 있다. 다만 공정거래위원회 가 지정한 공시대상기업집단 소속 2천600여개 법인(중소기업 제외)은 가결산 방식으로만 신고·납부해야 한다. 이에 따라 삼성전자·SK하이닉스가 ...,https://www.yna.co.kr/view/AKR20260804067700002,2026-08-04T12:00:02+09:00,이대희,,공정거래위원회
뉴스1,news1_api,한국전력,반도체 판 커진 전남광주 공공기관 이전…정주여건 추가 논의(종합),'호남권 반도체 클러스터' 조성으로 판이 커진 전남광주통합특별시가 반도체 부문을 포함한 약 45개 2차 공공기관 유치 대응에 나선다.앞서 1차 공공기관 이전으로 한국전력공사 등 공공기관을 대거 빛가람혁신도시로 품고 있는 통합특별시와 나주시는 혁신도시 정주여건 추가 개선 지원 전반을 논의해 나갈 방침이다.통합특별시는 5일 무안청사에서 '제2차 공공기관 유치 추진단 3차 회의'를 열고 행정통합 이후 처음으로 광주권역까지 확대 개편한 2차 공공기관,https://www.news1.kr/local/gwangju-jeonnam/6248534,2026-08-04T11:46:40+09:00,최성국 기자,,한전
뉴스1,news1_api,산업통상부,"한국해양대, HD현대중공업과 조선·해양 미래인재 양성 추진",국립한국해양대학교는 산하 앵커사업단이 HD현대중공업의 '퓨처빌더 아카데미-Ocean Transformation(해양 전환) 과정'에 참여해 조선·해양산업 분야 실무형 지역인재 양성에 나선다고 4일 밝혔다.해당 과정은 고용노동부와 산업통상부가 추진하는 'K-뉴딜 아카데미' 사업의 하나로 현대중공업의 산업현장 전문성과 대학의 교육 인프라를 연계해 지역 청년에게 조선·해양산업 분야의 체계적인 직무교육과 현장 중심의 진로탐색 기회를 제공하는 인재양성,https://www.news1.kr/local/busan-gyeongnam/6248518,2026-08-04T11:29:54+09:00,홍윤 기자,,산업통상부
연합뉴스,yna_api,"김정관, 산업부, 산업통상부","산업부 ""AI팩토리 170여곳 지원…생산성 30％↑·불량률 15％↓""","...의 인공지능(AI) 전환(M.AX)을 추진해 온 산업통상부 가 반도체, 자동차, 조선 등 실제 제조 ...적인 성과를 확인했다고 4일 밝혔다. 산업부 는 이날 하반기 부처 업무보고를 앞두고 M....반도체 개발·실증 등이 본격화하고 있다고 산업부 는 설명했다. 산업부 는 지난해 9월 제조·AI 기업과 대학, ...",https://www.yna.co.kr/view/AKR20260804030700003,2026-08-04T11:00:02+09:00,장보인,,산업통상부
뉴스1,news1_api,"산업부, 산업통상부","공장에 AI 적용하니 생산성 30%↑·불량률 16%↓…산업부 ""M.AX 가속화""","정부 제조업 인공지능 전환(M.AX) 지원이 이뤄진 사업장에서 생산성이 30.1% 개선되고 불량률은 15.5% 낮아진 것으로 나타났다.산업통상부는 4일 '인공지능(AI) 팩토리 선토 사업'의 초기 참여 사업장 42개의 성과 분석 결과를 발표했다.AI 팩토리 선도 사업은 업종 특화 제조AI 기술을 개발·보급하고, AI 로봇·시설·장비를 도입하는 것을 지원하는 사업으로 올해 예산 527억 5000만 원이 투입됐다.개별 기업 성과사례를 살펴보면 반도",https://www.news1.kr/economy/idustry-trade/6248419,2026-08-04T11:00:00+09:00,김승준 기자,,산업통상부
연합뉴스,yna_api,공정위,6년간 삼겹살 가격 20% 넘게 올린 주범…담합 업체들 기소,...소 대상이 됐다고 검찰은 설명했다. 앞서 검찰은 담합 행위를 적발한 공정위 에 고발요청권을 행사해 지난 4월 고발장을 접수하고 강제수사에 나섰다. ...체 비밀 대화방을 개설해 함께 납품가격을 맞추기 시작했다. 그러다 공정위 가 이들 업체의 담합 의혹에 대한 현장조사를 실시하자 임직원들이 ...,https://www.yna.co.kr/view/AKR20260804059400004,2026-08-04T10:50:35+09:00,조현영,,공정거래위원회
연합뉴스,yna_api,산업부,울주군 가정·소규모 사업장 대상 에너지 사용 진단 컨설팅,"...설팅 참여자를 모집한다고 4일 밝혔다. 비 산업부 문 온실가스 진단 컨설팅은 전문 컨설턴트가 ...으로 기대한다. 울주군은 울산시가 하는 비 산업부 문 온실가스 진단 컨설팅 사업에 대한 주민 ...서 신청하면 된다. 울주군 관계자는 ""비 산업부 문 온실가스 감축은 일상 속 작은 실천에서 ...",https://www.yna.co.kr/view/AKR20260804065400057,2026-08-04T10:49:21+09:00,장영은,,산업부
연합뉴스,yna_api,"공정거래위원회, 공정위",[연합뉴스 이 시각 헤드라인] - 10:30,"...금 세진다…반복 위반 최대 100% 가중 공정거래위원회 가 하도급·가맹·대리점 분야 '갑질'과 ... 횟수에 따라 과징금을 최대 100% 가중한다. 공정위 는 4일 '하도급거래 공정화에 관한 법률', '...법행위 신고포상금 지급액 한도가 폐지된다. 공정거래위원회 는 이런 계획을 담은 '방문판매 등에 관한 ...",https://www.yna.co.kr/view/AKR20260804060100011,2026-08-04T10:30:00+09:00,최현유,,공정거래위원회
연합뉴스,yna_api,기후부,"""전기 만드는 곳이 더 비싸선 안 된다""…경북, 요금제 개편 촉구",... 기여가 전기요금에 충분히 환원되지 못했다는 지적에 따라 '분산에너지 활성화 특별법'에 지역별 전기요금 시행 근거가 마련됐다고 설명했다. 이에 기후부 에서는 전력 요금개편안을 조만간 마련하고 공청회를 거쳐 연내 확정할 예정이다. 도는 지역별 전기요금제가 시행되면 전력 자립률과 ...,https://www.yna.co.kr/view/AKR20260804050600053,2026-08-04T10:14:27+09:00,이승형,,기후부
뉴스1,news1_api,공정거래위원회,하도급·가맹·대리점 과징금 대폭 강화…오늘부터 반복 위반 땐 최대 2배,"하도급·가맹·대리점 분야에서 중대한 불공정거래 행위를 저지른 사업자에 대한 과징금 부과 수준이 높아진다.최근 5년간 법 위반 전력이 한 번만 있어도 과징금을 최대 50% 가중하고, 4회 이상 반복 위반하면 최대 100%를 더해 과징금이 2배까지 늘어난다.공정거래위원회는 '하도급거래 공정화에 관한 법률'(하도급법), '가맹사업거래의 공정화에 관한 법률'(가맹사업법), '대리점거래의 공정화에 관한 법률'(대리점법) 위반사업자에 대한 과징금 부과기준",https://www.news1.kr/economy/trend/6248284,2026-08-04T10:00:10+09:00,심서현 기자,,공정거래위원회
연합뉴스,yna_api,"공정거래위원회, 공정위",방문판매 신고포상금 '1천만원 상한' 삭제…과징금 10%까지 지급,"공정위 , 시행령 개정 추진…위반 가담한 임직원도 지급대상·내부고발... 위법행위 신고포상금 지급액 한도가 폐지된다. 공정거래위원회 는 이런 계획을 담은 '방문판매 등에 관한 법률 시행령'... 수 있도록 하는 것이 이번 개정안의 핵심이다. 공정위 는 포상금 상한을 없애고 과징금의 최대 10%를 ...",https://www.yna.co.kr/view/AKR20260804024600002,2026-08-04T10:00:02+09:00,김수현,,공정거래위원회
연합뉴스,yna_api,"공정거래위원회, 공정위",하도급·가맹 '갑질' 과징금 세진다…반복 위반 최대 100% 가중,"... 상향 (세종=연합뉴스) 김수현 기자 = 공정거래위원회 가 하도급·가맹·대리점 분야 '갑질'과 ...수에 따라 과징금을 최대 100% 가중한다. 공정위 는 4일 '하도급거래 공정화에 관한 법률', '...경 사유 등은 축소된다. 기존에는 사업자가 공정위 조사와 심의에 협조한 경우 각각 10%, 총 20%...",https://www.yna.co.kr/view/AKR20260804046100002,2026-08-04T10:00:01+09:00,김수현,,공정거래위원회
연합뉴스,yna_api,"공정거래위원회, 공정위","공정위, 추석 앞두고 '불공정 하도급 신고센터' 운영","...받아 (세종=연합뉴스) 송정은 기자 = 공정거래위원회 는 추석을 앞두고 중소 하도급업체들이 ...제조하도급과에 신소센터 1개소씩이 추가됐다. 공정위 본부 및 지방사무소, 하도급분쟁조정협의회에도...업 자금 수요가 급격히 증가하는 점을 고려해 공정위 는 추석 이전에 하도급대금이 적기에 지급되도록...",https://www.yna.co.kr/view/AKR20260804037700002,2026-08-04T10:00:01+09:00,송정은,,공정거래위원회
뉴스1,news1_api,"공정거래위원회, 공정위",방문판매법 신고포상금 1000만원 한도 폐지…과징금의 최대 10% 지급,"방문판매법 위반행위를 신고할 때 받을 수 있는 포상금의 1000만 원 한도가 폐지된다. 앞으로 부과된 과징금의 최대 10%까지 받을 수 있고, 위반행위에 가담한 임직원도 포상금 지급 대상에 포함된다.공정거래위원회는 이 같은 내용의 '방문판매 등에 관한 법률 시행령' 개정안을 이날부터 다음 달 14일까지 입법예고한다고 4일 밝혔다.이번 개정은 공정위가 지난 6월 '공정거래법 등 위반행위 신고자에 대한 포상금 지급에 관한 규정'을 개정한 데 따른",https://www.news1.kr/economy/trend/6248227,2026-08-04T10:00:00+09:00,심서현 기자,,공정거래위원회
뉴스1,news1_api,"공정거래위원회, 공정위","추석 앞두고 밀린 하도급대금 처리…공정위, 불공정 신고센터 운영","공정거래위원회가 추석 명절을 앞두고 중소 하도급업체의 미지급 대금을 신속하게 처리하기 위한 '불공정 하도급 신고센터'를 운영한다.공정위는 5일부터 다음 달 23일까지 50일간 전국 5개 권역 12곳에 불공정 하도급 신고센터를 설치·운영한다고 4일 밝혔다.추석을 전후로 상여금 지급 등 중소기업의 자금 수요가 증가하는 점을 고려해 하도급대금이 명절 전에 지급되도록 지원한다는 취지다.신고센터는 수도권 7곳과 대전·충청권 2곳, 부산·경남권 1곳, 광",https://www.news1.kr/economy/trend/6248173,2026-08-04T10:00:00+09:00,심서현 기자,,공정거래위원회
뉴스1,news1_api,공정거래위원회,[기고] 과징금으로 상생이 희생된다면,"공정거래위원회가 배달의민족과 쿠팡이츠에 대한 과징금 심의에 착수했다. 최혜대우 요구, 자사배달 우대, 끼워팔기 등의 혐의가 모두 인정될 경우 두 회사가 부담할 과징금은 총 7000억 원대에 이를 것이라는 전망도 나온다.불공정 행위가 실제로 있었다면 그에 상응하는 책임을 묻는 것은 당연하다. 다만 함께 생각해 볼 지점은, 과징금이라는 처방이 시장이 안고 있는 문제를 얼마나 근본적으로 해소할 수 있는가 하는 부분이다.배달 플랫폼 시장은 소비자·음식",https://www.news1.kr/industry/distribution/6248299,2026-08-04T09:56:53+09:00,서용구 숙명여대 경영학부 교수(한국상품학회장),,공정거래위원회
연합뉴스,yna_api,한국전력,"인천국제공항공사, '대학생이 일하고 싶은 공기업' 9년째 1위","...로서의 자부심(16.2%)을 가장 많이 택했다. 2위는 지난해와 같이 한국전력공사 (11.7%)가 차지했다. 선택 배경은 고용 안정성이 16.1%로 가장 많았다. ... 여자 대학생은 인천공항공사(14.8%)를 가장 선호했고, 남자 대학생은 한국전력공사 (12.7%)로 가장 많이 꼽은 것으로 나타났다. 3위는 한국공항공사(7....",https://www.yna.co.kr/view/AKR20260804028200003,2026-08-04T08:59:25+09:00,임성호,,한국전력
연합뉴스,yna_api,한국전력,열대야 속 전기 끊겨…광주 우산동 주택가 40세대 불편,"...복구 작업이 이뤄지는 2시간 30여분 동안 냉방기 등을 사용하지 못하는 큰 불편을 겪었다. 인명 피해나 승강기 갇힘 사고는 발생하지 않았다. 한국전력공사 는 노후화한 변압기가 고장 나면서 정전이 발생한 것으로 파악했다. 정전 발생 당시 전남광주 지역의 기온은 31.6도로, 밤사이 최저기온이 25도 ...",https://www.yna.co.kr/view/AKR20260804023800054,2026-08-04T08:26:49+09:00,정다움,,한국전력
뉴스1,news1_api,한전,무더위 속 40여가구 불편…전남광주 북구 우산동 2시간30분 정전,"변압기 노후로 인해 전남광주통합특별시 북구 우산동 일대 40가구에 정전이 발생했다.4일 소방 당국에 따르면 전날 오후 9시 15분쯤 우산동 그린어린이공원 일대 주택가에서 ""펑 소리가 난 후 정전이 발생했다""는 신고가 접수됐다.소방 당국은 북구청, 한전 등과 함께 복구 작업에 나섰다. 복구는 2시간 27분 만인 오후 11시 43분쯤 완료됐다.정전으로 40여 가구가 무더위 피해를 본 것으로 알려졌다.소방 당국 등은 변압기 노후로 인해 정전이 발생한",https://www.news1.kr/local/gwangju-jeonnam/6248072,2026-08-04T08:24:15+09:00,전원 기자,,한전
뉴스1,news1_api,"공정거래위원회, 산업통상부","재경차관 ""최고가격제가 7월 물가 0.3%p 내려…상방 압력 여전""","이형일 재정경제부 1차관은 석유최고가격제 운영 등 정책 노력에 힘입어 7월 물가 상승률이 0.3%포인트(p) 낮아진 것으로 추정된다고 밝혔다. 다만 8월에는 통신비 기저효과와 폭염 등 상방 압력이 여전하다며 긴장을 놓지 않겠다고 밝혔다.이 차관은 4일 오전 8시 정부서울청사에서 물가관계차관회의를 주재하고 7월 소비자물가동향 특징과 향후 대응방안 등을 논의했다. 회의에는 재경부를 비롯해 농림축산식품부, 해양수산부, 산업통상부, 공정거래위원회, 국",https://www.news1.kr/economy/trend/6248052,2026-08-04T08:09:24+09:00,전민 기자,,공정거래위원회
연합뉴스,yna_api,한국전력,의정부서 11t 화물차 전봇대 충돌…상가 12곳 정전,"...물트럭이 전봇대를 들이받았다. 이 사고로 병원으로 이송된 사람은 없었으나 도로 가로등과 신호등 일부가 꺼지고 인근 상가 12곳이 정전됐다. 한국전력 등 관계 기관은 현장에 인력을 투입해 쓰러진 전봇대를 복구하는 작업을 벌였으며, 작업은 이날 오전까지 이어지고 있다. 의정부시는 이날 오전 ...",https://www.yna.co.kr/view/AKR20260804018100060,2026-08-04T08:03:18+09:00,심민규,,한국전력
