source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
뉴스1,news1_api,"공정거래위원회, 공정위","공정위·16개 시도교육청, 교복 입찰담합 차단 협력…감시망 강화",공정거래위원회가 공공조달 시장의 입찰담합을 사전에 차단하기 위해 관계기관과 협력체계를 점검했다. 특히 16개 시도 교육청이 처음으로 협의회에 참여해 교복 구매 입찰담합 예방 방안을 논의했다.공정위는 10일 오후 정부세종청사에서 제25회 공공분야 입찰담합 감시체계 개선을 위한 관계기관 협의회를 개최했다고 밝혔다.이번 협의회에는 입찰담합징후분석시스템에 입찰정보를 제공하는 공공 발주기관 관계자들이 참석했다. 공정위는 2014년부터 매년 상·하반기 한,https://www.news1.kr/economy/trend/6224299,2026-07-10T14:46:10+09:00,심서현 기자,,공정거래위원회
연합뉴스,yna_api,"공정거래위원회, 공정위","[게시판] 공정위, 교복 등 공공부문 입찰 담합 근절 관계기관 협의회",▲ 공정거래위원회 는 10일 정부세종청사에서 제25회 공공분야 입찰 담합 감시 체계 개선을 위한 관계기관 협의회를 개최했다고... 정보를 제공하는 공공 발주 기관 관계자들이 참석해 정보 공유 방안 등을 논의했다. 공정위 는 특히 시도 교육청 입찰 담당자를 대상으로 교복 담합 사건 등 주요 사례를 ...,https://www.yna.co.kr/view/AKR20260710028400002,2026-07-10T14:30:01+09:00,김수현,,공정거래위원회
뉴스1,news1_api,공정위,배재고 6개월 출전정지 재심 심의 20일 열린다,배재고 야구부의 '5·18 민주화운동 비하 응원'으로 내려진 전국대회 6개월 출전정지 징계에 대한 재심 심의가 오는 20일 열린다.10일 서울시교육청에 따르면 대한체육회는 배재고에 20일 오후 3시 서울 송파구 올림픽회관에서 제19차 스포츠공정위원회를 개최해 재심을 심의한다고 통보했다. 해당 일정은 지난 9일 학교에 전달됐다.앞서 배재고는 지난 8일 대한야구소프트볼협회(KBSA) 스포츠공정위원회가 의결한 전국대회 6개월 출전정지 징계에 대해 대,https://www.news1.kr/society/education/6224314,2026-07-10T14:18:14+09:00,조수빈 기자,,공정위
연합뉴스,yna_api,"기후부, 기후에너지환경부, 한국전력",에너지저장장치 설치해 1GW 재생에너지 전력망 추가 연결,...에 추가로 연결하는 사업이 본격화한다. 기후에너지환경부 는 10일 '배전망 ESS 구축 지원 사업'에 ... 있는 계통관리변전소로 지정된 상태다. 기후부 는 호남과 제주 등 재생에너지 발전 설비 ...를 통해 생산할 수 있을 것으로 기대한다. 기후부 는 VPP도 신산업으로 육성할 계획이다. 이번 ...,https://www.yna.co.kr/view/AKR20260710078700530,2026-07-10T14:00:01+09:00,이재영,,기후부
연합뉴스,yna_api,"김정관, 산업통상부","이마트, 몽골 울란바토르에 노브랜드 1호점…이달 말 2호점도",".... 실제로 상품 중 70%는 중소기업이 생산하고 있다. 이마트는 올해 산업통상부 와 대한무역투자진흥공사(코트라)의 '유통기업 해외진출 지원사업'에 ... 맺기도 했다. 현지에서 열리는 노브랜드 1호점 오픈식에는 김정관 산업통상부 장관, 한채양 이마트 대표이사가 참석한다. 이마트는 이번 노브랜드 ...",https://www.yna.co.kr/view/AKR20260710079400030,2026-07-10T12:16:07+09:00,조민정,,산업통상부
연합뉴스,yna_api,"한국전력, 한전","거리로 나선 대구 홈플 상인들 ""시민 생존·지역 경제 걸렸다""","...;저희는 (홈플러스에) 전기료 등 관리비를 성실히 납부했음에도 불구하고 한전 에서 3개월 치 전기세가 밀렸으니, 20일 파산 선고가 떨어지면 21일부터 ...ot;저희의 입장을 헤아려 상생할 수 있었으면 좋겠다""고 말했다. 한국전력 은 지난 8일 홈플러스 측에 전기료 미납을 이유로 전기공급정지(단전) 예정 ...",https://www.yna.co.kr/view/AKR20260710078400053,2026-07-10T12:02:34+09:00,윤관식,,한국전력
뉴스1,news1_api,산업통상부,"청도군, 자원순환 부문 '환경대상' 7년 연속 수상","경북 청도군은 10일 서울 중소기업 DMC타워에서 열린 21회 대한민국 환경대상 시상식에서 자원순환 부문 대상을 7년 연속 받았다고 밝혔다.환경대상은 환경위원회가 주최하고 환경부, 교육부, 농림축산식품부, 산업통상부, 해양수산부 등 정부 5개 부처가 후원해 지속가능한 환경사회로 발전시키자는 취지로 여는 행사다.청도군은 2000년부터 27년간 새마을운동 정신을 토대로 재활용품 경진대회, 새마을 환경살리기, 생활자원 회수센터 확충 등을 추진하고 폐",https://www.news1.kr/local/daegu-gyeongbuk/6224149,2026-07-10T11:43:34+09:00,정우용 기자,,산업통상부
연합뉴스,yna_api,산업통상부,"인천 남동국가산단, '문화선도산단' 선정…530억원 투입",...국가산업단지를 '일과 문화가 공존하는 공간'으로 재창조하는 사업이 본격적으로 추진된다. 10일 더불어민주당 맹성규 의원(인천 남동갑)에 따르면 산업통상부 의 '2026 산업단지 지원사업' 공모 결과 인천 남동국가산업단지가 문화선도산단에 선정됐다. 이에 따라 남동산단에는 총 530억원 규모의 재원이 ...,https://www.yna.co.kr/view/AKR20260710073200065,2026-07-10T11:26:30+09:00,김상연,,산업통상부
연합뉴스,yna_api,"김정관, 산업통상부","한국-몽골, 희소금속협력위 장관급 격상…핵심광물 협력 강화",...으로 운영되던 '한-몽 희소금속 협력위원회'를 양국 장관이 공동의장을 맡는 장관급 협의체로 격상하고 올해 하반기 중 개최하기로 했다. 김정관 산업통상부 장관은 이재명 대통령의 몽골 국빈 방문을 계기로 10일 몽골 울란바타르에서 건거르 담딘냠 몽골 산업광물자원부 장관과 면담을 갖고 이같이 합의했다. ...,https://www.yna.co.kr/view/AKR20260710068500003,2026-07-10T11:13:07+09:00,신창용,,산업통상부
뉴스1,news1_api,"김정관, 산업통상부",한-몽 핵심광물 협력 강화…희소금속 협력위·센터 역할 격상,"한국과 몽골의 핵심광물 협력을 강화하기 위한 '한-몽 희소금속협력위'가 차관급에서 장관급으로 격상돼 하반기 개최된다.산업통상부는 김정관 장관이 10일 몽골 울란바타르에서 건거르 담딘냠 몽골 산업광물자원부 장관과 면담을 갖고, 2027년 종료될 예정인 '한-몽 희소금속협력센터'를 장기적 협력 플랫폼으로 삼기로 했다고 밝혔다.이번 면담은 이재명 대통령의 몽골 국빈 방문을 계기로 개최됐다.우선 양측은 이번 정상 방문 성과의 모멘텀을 이어가기 위해,",https://www.news1.kr/economy/idustry-trade/6224089,2026-07-10T11:06:21+09:00,김승준 기자,,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부","[테크스냅] 안랩, '무역안보의 날' 산업부 장관 표창 수상",...기부 '우수 기업부설연구소' 지정 (서울=연합뉴스) 권하영 기자 = 사이버 보안 기업 안랩[053800]이 체계적인 전략물자 수출관리 역량을 인정받아 산업통상부 장관 표창을 수상했다. ▲ 안랩은 9일 서울 중구 대한상공회의소에서 열린 '2026 무역안보의 날 기념식'에서 전략물자 수출관리 단체부문 유공자 ...,https://www.yna.co.kr/view/AKR20260710051000017,2026-07-10T10:16:14+09:00,권하영,,산업통상부
뉴스1,news1_api,산업통상부,유럽산 PVC 페이스트 수지에 최대 31.55% 반덤핑관세…5년간 부과,독일과 프랑스 등 유럽 4개국에서 수입되는 폴리염화비닐(PVC) 페이스트 수지에 5년간 최대 31.55%의 덤핑방지관세가 부과된다.재정경제부는 독일·프랑스·노르웨이·스웨덴산 PVC 페이스트 수지에 대해 다음 달 5일부터 2031년 8월 4일까지 25.79~31.55%의 덤핑방지관세를 부과한다고 10일 밝혔다.이번 조치는 산업통상부 무역위원회가 한화솔루션의 반덤핑 조사 신청을 받아 지난해 8월부터 조사한 결과 해당 제품의 덤핑 사실과 이로 인한,https://www.news1.kr/economy/trend/6223860,2026-07-10T10:02:25+09:00,심서현 기자,,산업통상부
연합뉴스,yna_api,산업통상부,서부산스마트밸리 4년간 889억원 투입…청년 친화적 산업단지,"7개 테마 사업 진행…AI 헬스케어센터, K-팝 공연 등 추진 (부산=연합뉴스) 김선호 기자 = 부산시는 산업통상부 ·문화체육관광부·국토교통부가 공동 주관한 2026년 문화선도산단 선정 공모에서 서부산스마트밸리가 최종 선정됐다고 10일 밝혔다. 이번 선정으로 서부산스마트밸리에 향후 4년간 7개 사업, 총 ...",https://www.yna.co.kr/view/AKR20260710040800051,2026-07-10T09:46:47+09:00,김선호,,산업통상부
연합뉴스,yna_api,"김정관, 산업통상부","남양유업, 몽골 식품기업과 3년간 100억원 규모 수출 확대 협약","... 강점으로 작용할 것으로 전망된다고 남양유업은 설명했다. 전날 협약식에는 김승언 남양유업 대표집행임원(사장), 배상곤 막시무스 대표, 김정관 산업통상부 장관, 토그미드 도르지한드(Togmid Dorjkhand) 몽골 부총리 등이 참석했다. 김 대표는 ""국산 원유 기반의 조제분유 경쟁력을 바탕으로 유제품 ...",https://www.yna.co.kr/view/AKR20260710041100030,2026-07-10T09:42:53+09:00,홍국기,,산업통상부
뉴스1,news1_api,산업통상부,"안랩, 전략물자 수출관리 공로로 산업통상부 장관 표창",안랩(053800)이 사이버보안 기술의 해외 수출 확대 과정에서 전략물자 수출관리 체계를 안정적으로 운영한 공로를 인정받아 산업통상자원부 장관 표창을 받았다.안랩은 지난 9일 서울 중구 대한상공회의소에서 열린 '2026 무역안보의 날 기념식'에서 전략물자 수출관리 단체 부문 유공자 포상을 수상했다고 10일 밝혔다.전략물자는 국가안보와 국제평화를 위해 수출입이 통제되는 물품과 기술이다. 산업통상자원부와 무역안보관리원은 매년 전략물자를 안정적으로,https://www.news1.kr/it-science/security-hacking/6223839,2026-07-10T09:34:57+09:00,김민수 기자,,산업통상부
뉴스1,news1_api,"기후부, 기후에너지환경부","기후부, 광주 반도체산단 용수 현장점검…""하루 65만톤 확보 추진""","정부가 호남권 신규 반도체 산단에 필요한 산업용수 하루 65만 톤을 확보하기 위해 전남·광주 지역 댐과 저수지 현장 점검에 나섰다. 농업용수 대체 공급과 기존 댐 여유 물량 활용, 발전용수 일부 전환 등을 묶어 산단 용수를 선제적으로 마련하겠다는 계획이다.기후에너지환경부는 10일 오전 금한승 제1차관이 나주호와 장흥댐, 보성강댐, 주암댐을 방문해 용수공급 현황과 신규 반도체 산단 용수 확보 계획을 점검한다고 밝혔다.금 차관은 먼저 나주호를 찾아",https://www.news1.kr/society/general-society/6223889,2026-07-10T09:34:47+09:00,황덕현 기후환경전문기자,,기후부
뉴스1,news1_api,산업통상부,"롯데케미칼, 중소 고객사 상생 지원…주요 석유화학 제품 공급가 인하",롯데케미칼(011170)이 나프타 수급 안정화를 위한 정부 보조금을 이용해 중소 고객사와 고통 분담에 나선다.롯데케미칼은 중소기업 고객사의 원가 부담을 경감하고 내수 시장의 안정적인 공급망 유지에 기여하기 위해 주요 제품의 공급가를 한시적으로 인하 조정하는 상생 지원을 시행한다고 10일 밝혔다.이번 조치는 산업통상부 주관 '2026년 나프타 수급안정화 지원금'을 활용해 석유화학 원료 가격 변동에 따른 부담을 완화하고 정부 지원 효과가 산업 전반,https://www.news1.kr/industry/general-industry/6223895,2026-07-10T09:33:24+09:00,김진희 기자,,산업통상부
연합뉴스,yna_api,산업통상부,"롯데케미칼, 중소 고객사 대상 주요 제품 공급가 인하","...정으로 어려움을 겪고 있는 중소기업 고객사와 상생을 위해 주요 석유화학 제품의 공급가를 한시적으로 인하 조정한다고 10일 밝혔다. 이번 조치는 산업통상부 주관 '2026년 나프타 수급안정화 지원금'을 활용하며, 중소 고객사의 원가 부담을 경감하고 내수 시장의 안정적인 공급망 유지에 기여하기 위해 ...",https://www.yna.co.kr/view/AKR20260710037100003,2026-07-10T09:33:10+09:00,김민지,,산업통상부
뉴스1,news1_api,산업통상부,"기보, 하나·기업은행과 기술혁신·반도체中企 자금 조달 지원","기술보증기금이 산업기술 연구개발(R&D)과 반도체 산업 경쟁력 강화를 위해 금융권과 협력을 확대한다. 기업은행·하나은행과 협약보증을 통해 각각 기술혁신기업과 반도체기업에 자금 조달을 지원한다.기술보증기금은 IBK기업은행, 하나은행과 '산업기술 연구개발(R&D) 프로젝트 사업화 촉진을 위한 금융지원 업무협약'을 체결했다고 10일 밝혔다.이번 협약은 지난 5월 산업통상부 등과 체결한 '산업 R&D 혁신기업 우대 패키지 금융 업무협약'에 따른 후속조",https://www.news1.kr/industry/sb-founded/6223812,2026-07-10T09:00:31+09:00,정지윤 기자,,산업통상부
연합뉴스,yna_api,기후에너지환경부,"[동정] 기후차관, 호남 찾아 반도체산단 용수 공급계획 점검","▲ 금한승 기후에너지환경부 제1차관은 10일 오전 전남광주특별시 나주호, 장흥댐, 보성강댐, 주암댐을 찾아 서남권 반도체 산단 물 공급 계획을 점검했다. 금 차관은 나주호 물을 공업용수로 활용하면서 농업용수 이용에 차질이 생기지 않도록 영산강에 양수장과 관로를 새로 설치하고 농업인 의견을 적극적으로 ...",https://www.yna.co.kr/view/AKR20260710027600530,2026-07-10T09:00:00+09:00,이재영,,기후부
연합뉴스,yna_api,산업통상부,[인사] 산업통상부,◇ 국장급 승진 ▲ 신통상전략지원관 김장희 (서울=연합뉴스) (끝),https://www.yna.co.kr/view/AKR20260710027400003,2026-07-10T08:47:08+09:00,장보인,,산업통상부
뉴스1,news1_api,"김정관, 산업통상부","남양유업, 몽골에 100억 수출 MOU…한·몽 경제사절단 참여 성과","남양유업(003920)은 한국-몽골 비즈니스 포럼에서 현지 식품 유통기업 '막시무스 디스트리뷰션'과 3년간 100억 원 규모의 K-푸드 수출 확대를 위한 업무협약(MOU)을 체결했다고 10일 밝혔다.남양유업은 국내 유업계에서 유일하게 한-몽 경제사절단에 참여하며 글로벌 사업 확대에 속도를 내고 있다.비즈니스 포럼 공식 일정으로 진행된 협약식에는 김승언 남양유업 대표집행임원(사장), 배상곤 막시무스 대표를 비롯해 김정관 산업통상부 장관과 토그미드",https://www.news1.kr/industry/distribution/6223755,2026-07-10T08:17:32+09:00,황두현 기자,,산업통상부
