source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,"공정거래위원회, 공정위","수급사업자 부담 덜게…건설사들, 납품단가 100일새 737억 인상","... 협약을 맺고 납품 단가를 700억원 이상 인상한 것으로 나타났다. 공정거래위원회 는 16일 서울 동작구 전문건설회관에서 종합·전문건설업계 관계자가 ...하거나 대금 지급일을 기존 60일에서 30일로 단축한 사례도 나왔다. 공정위 관계자는 ""상생 협약 체결 이후 약 100일 만에 의미 있는 성과가 ...",https://www.yna.co.kr/view/AKR20260916062800002,2026-09-16T12:00:13+09:00,김수현,,공정거래위원회
연합뉴스,yna_api,"산업부, 산업통상부",교육정보 기술 축제 '에듀테크 코리아 페어' 내일 개막,"...간…300여개 기업 참여 (서울=연합뉴스) 오보람 기자 = 교육부와 산업통상부 는 17∼19일 서울 강남구 코엑스에서 '2026 에듀테크 코리아 페어'를 ...는 국내외 300여개 기업이 참가한다. 에듀테크 기업 전시관, 교육부와 산업부 , 시·도교육청 정책 홍보관, 에듀테크 소프트랩 홍보관, 학교·기업 상담 ...",https://www.yna.co.kr/view/AKR20260916073500530,2026-09-16T12:00:11+09:00,오보람,,산업통상부
연합뉴스,yna_api,산업부,"""정무적 판단은 내가""…동해 가스전 사업 재촉한 尹","...겠다""…대통령실, 尹 임기 내 시추 요구 산업부 '면적' 건의에도 尹 국정브리핑서 '자원량' ...다. 감사에 따르면 2024년 5월 당시 안덕근 산업부 장관은 유망성 평가 용역 결과 등을 보고받고 ... 이튿날 발표로 결정되기도 했다. 이 과정에 산업부 는 대통령실에 과도한 기대감 조성 등을 우려해 '...",https://www.yna.co.kr/view/AKR20260915166600001,2026-09-16T12:00:00+09:00,이상현,,산업통상부
뉴스1,news1_api,"공정거래위원회, 공정위",대형건설사 납품단가 1077억원 인상…공정위 상생협약 이행률 80% 달성,대형 건설사들이 상생협약 체결 이후 수급사업자의 납품단가를 737억 원가량 추가 인상한 것으로 나타났다. 연내 약속한 납품단가 인상액의 80% 수준까지 이행된 가운데 공정거래위원회와 건설업계는 협약 이행 상황을 점검하는 민관협의체를 출범시켰다.공정거래위원회는 16일 서울 동작구 전문건설회관에서 종합·전문건설업계 관계자 등이 참석한 가운데 '건설산업 상생협약 민관협의체 회의'를 개최했다고 밝혔다.이번 회의는 지난 5월 28일 시공능력평가 상위 1,https://www.news1.kr/economy/trend/6291762,2026-09-16T12:00:00+09:00,심서현 기자,,공정거래위원회
뉴스1,news1_api,산업통상부,'2026 에듀테크 코리아 페어' 17일 개막…300여개 기업 참여,"AI·디지털 교육과 첨단 에듀테크 기술을 한자리에서 볼 수 있는 박람회가 열린다.교육부와 산업통상부는 오는 17~19일 서울 코엑스에서 '2026 에듀테크 코리아 페어'를 개최한다고 16일 밝혔다.올해 박람회에는 국내외 300여개 기업이 참여한다. '에듀테크, 평생의 AX 파트너!(Edtech, Your AX Partner from Class to Career)'를 주제로 기업 전시와 교육정책 홍보, 학교-기업 상담 등이 진행된다.교육부와 산업",https://www.news1.kr/society/education/6291895,2026-09-16T12:00:00+09:00,김재현 기자,,산업통상부
뉴스1,news1_api,"기후에너지환경부, 김성환","""AX·GX 결합, 新성장동력""…글로벌 기후·에너지 리더 부산 집결","인공지능(AI) 전환(AX)과 녹색(탄소중립) 전환(GX)의 결합이 차세대 글로벌 경제의 핵심 성장동력이 될 것이라는 전망이 제기됐다. AX와 GX의 융합을 통해 새로운 산업과 시장을 창출해야 하며 이는 제조업에 강점인 우리나라에 기회가 될 것이라는 분석도 나왔다.대한상공회의소는 16일 부산 벡스코에서 AX & GX를 주제로 '글로벌 기후·에너지 라운드테이블'을 개최했다.김성환 기후에너지환경부 장관, 김정일 대한상의 상근부회장, 파티 비롤 국제",https://www.news1.kr/industry/general-industry/6291878,2026-09-16T12:00:00+09:00,박기호 기자,,김성환
뉴스1,news1_api,기후에너지환경부,에너지 창업 아이디어에 상금 2억원…'스파크업' 참가자 모집,"태양광과 풍력, 수소, 원자력, 에너지 인공지능(AI) 등 에너지 분야 예비·초기 창업자를 대상으로 한 창업경연대회가 열린다. 우승자에게는 상금 2억원과 사업화·멘토링 등 후속 지원이 제공된다.기후에너지환경부는 10월 2일까지 '스파크업(Spark-Up) 창업경연대회' 참가자를 모집한다고 16일 밝혔다. 참가 대상은 에너지 전환과 탄소중립 관련 아이디어를 보유한 예비 창업자와 창업 5년 이내 초기 창업자다.태양광·풍력·전력·수소·수요관리·원자력",https://www.news1.kr/economy/trend/6292031,2026-09-16T12:00:00+09:00,황덕현 기후환경전문기자,,김성환
뉴스1,news1_api,"기후에너지환경부, 한국전력",발전소도 자동차 번호판처럼…고유번호로 전 주기 관리,"발전소마다 고유번호를 부여해 허가부터 착공·검사·운영까지 이력을 한 번에 관리하는 체계가 도입된다. 발전사업 허가와 공사계획 인가·신고 등 주요 민원도 한 시스템에서 처리할 수 있게 된다.기후에너지환경부 소속 전기위원회는 17일 한국에너지공단과 한국전력공사(015760), 한국전력거래소, 한국전기안전공사와 '전기사업정보시스템 구축 및 전력 정보 연계·활용을 위한 업무협약'을 체결한다고 16일 밝혔다.그동안 전기사업 관련 정보는 전기위원회와 지방",https://www.news1.kr/economy/trend/6291987,2026-09-16T12:00:00+09:00,황덕현 기후환경전문기자,,한전
연합뉴스,yna_api,"공정거래위원회, 공정위","""매출액 대비 과징금 1.9％ 불과""…경실련, 집단소송법 제정 촉구",...uot; (서울=연합뉴스) 정지수 기자 = 공정거래위원회 의 과징금 부과만으로는 기업의 불법행위를 ...에서 기자회견을 열고 2005∼2026년 7월까지 공정위 가 부과한 과징금 처분 부과내역 4천822건을 ... 위한 과징금 부과기준 강화·산정 과정 공개 등도 공정위 에 함께 요구했다. index@yna.co.kr (끝),https://www.yna.co.kr/view/AKR20260916093000004,2026-09-16T11:54:08+09:00,정지수,,공정거래위원회
연합뉴스,yna_api,"김정관, 산업부, 산업통상부, 한국전력, 한전","원전 투자 앞둔 정부, 미국과 웨스팅하우스 지분율 줄다리기","...보 거론됐지만 미국측 5~10% 수준 제시한 듯 산업부 ""지분인수 등 정해진 바 없어"" ...졌다. 16일 정치권과 정부 당국에 따르면 산업통상부 는 최근 국회 보고에서 웨스팅하우스 지분 ...를 허용하지 않을 것이라는 관측이 나온다. 산업부 는 ""한미 양국의 대미투자 원전 프로젝트와 ...",https://www.yna.co.kr/view/AKR20260916087200003,2026-09-16T11:32:33+09:00,장보인,,산업통상부
연합뉴스,yna_api,산업통상부,"전북에 피지컬AI 예산 7천억원…이원택 지사 ""산업지도 전환점""","... 그치지 않고, 개발된 기술을 산업 현장에서 검증·적용해 산업화까지 이어갈 수 있는 기반을 마련했다""며 ""현대차의 새만금 투자를 계기로 산업통상부 등과 연계, 국산 로봇과 핵심부품의 실제 사용 환경 검증부터 사업화까지 지원하는 K-로봇 피지컬AI 실증공유센터 구축 사업도 별도로 추진 중""...",https://www.yna.co.kr/view/AKR20260916089500055,2026-09-16T11:30:59+09:00,임채두,,산업통상부
서울경제,naver_paper,김성환,"한투증권, 하반기 공채… 김남구 회장·김성환 사장 캠퍼스 출격",,https://n.news.naver.com/mnews/article/011/0004662395,2026-09-16T11:07:00+09:00,,20면,
연합뉴스,yna_api,"산업부, 산업통상부","KGM, 파라과이에 무쏘 EV 20대 공급…ODA 전기차 보급 참여",...업트럭 무쏘 EV 20대를 공급한다. KGM은 산업통상부 초청 연수 프로그램으로 방한한 파라과이 산업부 차관 등 정부·기관 대표단이 지난 15일 ...에서는 무쏘와 액티언 하이브리드도 시승했다. 산업부 는 산업통상협력개발지원사업(ODA)의 하나로 ...,https://www.yna.co.kr/view/AKR20260916077500003,2026-09-16T11:05:58+09:00,김윤구,,산업통상부
뉴스1,news1_api,산업통상부,아이들 만지는 '말랑이·스퀴시'…76개 중 9개서 유해물질,"산업통상부 국가기술표준원은 최근 유행하는 말랑이, 스퀴시 등 76개 촉감 완구 제품에 대한 안전성조사 결과, 9개 제품에서 안전기준을 초과한 유해 물질이 검출되었다고 16일 밝혔다.촉감 완구들은 말랑이, 스퀴시, 슬라임, 왁뿌볼 등의 이름으로 판매되고 있다.이번 조사는 최근 어린이뿐만 아니라 성인에게도 인기가 많은 말랑이 등 촉감 완구 제품에 대한 안전 우려가 증가함에 따라 KC인증을 받은 37개 어린이제품과 '14세 이상 사용'으로 표시되어",https://www.news1.kr/economy/trend/6292201,2026-09-16T11:01:04+09:00,김승준 기자,,산업통상부
연합뉴스,yna_api,산업통상부,'말랑이' 등 촉감완구 9종서 유해물질…KC인증 제품서도 검출,... 조사 (서울=연합뉴스) 장보인 기자 = 최근 유행하는 '말랑이' 등 촉감완구 일부 제품에서 유해물질이 검출돼 소비자들의 주의가 요구된다. 산업통상부 국가기술표준원은 어린이용과 성인용 촉감완구 76개 제품에 대한 안전성 조사 결과 9개 제품에서 안전기준을 초과한 유해물질이 검출됐다고 16일 ...,https://www.yna.co.kr/view/AKR20260916030000003,2026-09-16T11:00:19+09:00,장보인,,산업통상부
연합뉴스,yna_api,"기후부, 기후에너지환경부","위성곤 제주지사 ""재생에너지 이익 도민과 나눈다…주민투자 확대""","기후부 기자단 간담회…""전력 생산과 소비 유연하게 연계"" ""전기차·히트펌프 등 에너지 정책에 국비지원...다""고 밝혔다. 위 지사는 지난 15일 제주국제컨벤션센터(ICC JEJU)에서 가진 기후에너지환경부 출입기자단 간담회에서 ""'기후경제수도 제주'를 목표로 단순한 실증을 넘어 기업 ...",https://www.yna.co.kr/view/AKR20260916038700530,2026-09-16T11:00:04+09:00,옥성구,,기후부
연합뉴스,yna_api,한국전력,김해 강일병원 응급실 등 진료 중단…경영난에 의료진 이탈 영향,...거나 다른 의료기관으로 전원하는 절차를 밟고 있다. 현재 병원 입구에는 전기요금을 장기간 내지 않아 단전을 예고하는 안내문이 붙어 있다. 한국전력공사 가 붙인 이 안내문에는 미납된 6∼8월분 요금 총 1억2천880여만원을 내지 않으면 오는 21일 오전 9시 이후 전기 공급이 정지되고 전기 사용 계약이 ...,https://www.yna.co.kr/view/AKR20260916077800052,2026-09-16T10:55:59+09:00,이준영,,한국전력
연합뉴스,yna_api,김성환,"한투증권, 하반기 신입사원 공채…경영진 참여 채용 설명회도","...(9월 29일), 서울대(10월 1일), 고려대(10월 7일), 연세대(10월 13일)에서 채용 설명회를 연다. 이 중 김남구 한국금융지주 회장은 서울대와 고려대, 김성환 한국투자증권 사장은 성균관대와 연세대에서 열리는 행사를 찾는다. 한국투자증권은 채용 설명회 참석자에게 이번 공채 지원 시 서류전형 가산점 ...",https://www.yna.co.kr/view/AKR20260916074900008,2026-09-16T10:45:08+09:00,임은진,,김성환
연합뉴스,yna_api,한전,"동신대, 로컬푸드 활용 어린이 급식 레스피 20개 선정","...수상에는 꽃무지어린이집 '감자 채소 호떡', 즐거운어린이집 '감자 채소 치즈볼'이 선정됐다. 우수상은 하임키즈어린이집 '토마토 표고버섯 리조또', 한전 KDN어린이집 '호박의 면모&토마토 주스', 영무어린이집 '무지개롤리팝 소면김밥'이 각각 수상했다. 이번 콘테스트는 지역에서 생산된 식재료를 ...",https://www.yna.co.kr/view/AKR20260916054300054,2026-09-16T10:38:35+09:00,전승현,,한국전력
연합뉴스,yna_api,기후에너지환경부,"태안군 ""발전공기업 통합본사 업무·주거 인프라 충분""","...분하다는 것이 태안군 설명이다. 태안군은 태안화력 10기가 모두 폐지되면 6.1GGW의 송전계통 여유가 생긴다는 점도 부각하고 있다. 군은 기후에너지환경부 , 국무조정실, 대통령실 및 국회를 대상으로 전방위 협조 요청을 이어갈 방침이다. 김기만 미래에너지과장은 ""발전공기업 통합본사 태안 ...",https://www.yna.co.kr/view/AKR20260916071200063,2026-09-16T10:35:39+09:00,정윤덕,,기후부
연합뉴스,yna_api,기후부,기후산업국제박람회 부산서 개막…IEA·IRENA·WB 한자리에(종합),"... 거대한 변화, 탈탄소 세상을 향한 도약'을 주제로 열리는 이번 박람회는 기후부 와 부산시, 국제에너지기구(IEA)·세계은행(WB)·국제재생에너지기구(... 넥서스', '재생에너지 보급 가속화 방안'을 주제로 포럼을 개최한다. 기후부 ·기상청·부산시·국가기후위기대응위원회와 ...",https://www.yna.co.kr/view/AKR20260916018151051,2026-09-16T10:30:00+09:00,이재영,,기후부
연합뉴스,yna_api,"공정거래위원회, 공정위","인쇄업계 ""제지 대기업 가격 인상 중단하라""…공정위 제재 촉구","...협하고 있다며 이를 즉각 중단하라고 16일 촉구했다. 인쇄업계는 공정거래위원회 가 지난 4월 담합 이전의 경쟁 상태를 회복하도록 '가격재결정' 명령을 ...계와 표준 할인율 가이드라인 마련, 상생협력기금 출연 등을 요구하고, 공정위 에는 가격재결정안의 엄정한 검증과 상습 담합에 대한 형사고발 등 ...",https://www.yna.co.kr/view/AKR20260916049600030,2026-09-16T10:08:27+09:00,구정모,,공정거래위원회
연합뉴스,yna_api,산업통상부,"코트라, 부산 벡스코서 기후산업박람회 연계 수출상담회","(서울=연합뉴스) 장보인 기자 = 산업통상부 와 대한무역투자진흥공사(코트라)는 오는 18일까지 사흘간 부산 벡스코에서 기후산업국제박람회(WCE)와 연계한 '기후·에너지·환경산업 수출상담회'를 진행한다고 16일 밝혔다. 이번 상담회는 코트라가 한국에너지공단, 벡스코, 한국기상산업기술원과 협력해 K-...",https://www.yna.co.kr/view/AKR20260916026800003,2026-09-16T10:00:07+09:00,장보인,,산업통상부
연합뉴스,yna_api,"공정거래위원회, 공정위",공정위 '증원 몫' 비상임위원에 유승한 고려대 교수 위촉,"(세종=연합뉴스) 김수현 기자 = 공정거래위원회 는 유승한(52) 고려대 경제학과 교수를 비상임위원으로...거래정책 자문위원을 맡고 있기도 하다. 공정위 는 ""공정거래 분야와 관련한 다양한 ...청으로 대통령이 위촉하며, 임기는 3년이다. 공정위 는 5월 상임위원과 비상임위원을 1명씩 늘려 ...",https://www.yna.co.kr/view/AKR20260916053400002,2026-09-16T10:00:00+09:00,김수현,,공정거래위원회
뉴스1,news1_api,"공정거래위원회, 공정위",공정위 신임 비상임위원에 유승한 교수 위촉…시장설계·플랫폼 경제 전문가,"공정거래위원회는 신임 비상임위원에 유승한 고려대학교 경제학과 교수를 위촉했다고 16일 밝혔다.유 신임 위원은 2008년 미국 코넬대에서 경제학 박사 학위를 취득한 뒤 고려대 경제학과 조교수와 부교수를 거쳐 현재 교수로 재직 중이다. 공정위 비상임위원은 공정거래위원장의 제청으로 대통령이 위촉하며 임기는 3년이다.유 위원은 미시경제이론과 시장 설계, 플랫폼 경제 분야 전문가로 현재 공정위 공정거래정책 자문위원을 맡고 있다. 계량경제학보 편집위원,",https://www.news1.kr/economy/trend/6292020,2026-09-16T10:00:00+09:00,심서현 기자,,공정거래위원회
연합뉴스,yna_api,한국전력,[부고] 정남준(전 행정안전부 차관)씨 모친상,"▲ 나종희(향년 95세)씨 별세, 정명희·정남준(전 행정안전부 제2차관)·정재준(연세대 의대 명예교수)씨 모친상, 이용관(전 한국전력 국제원자력대학원대학교 교수)씨 장모상 = 15일 오전 5시15분, 신촌세브란스병원 장례식장 11호실, 발인 17일 오전 7시40분, 장지 벽제 미타원 납골당. ☎ 02-2227-7500 (서울=...",https://www.yna.co.kr/view/AKR20260916051800704,2026-09-16T09:42:01+09:00,이충원,,한국전력
연합뉴스,yna_api,"김정관, 산업통상부","대한항공, 보잉 항공기 103대 도입…60조 대미투자 실행","... 부문 사장 겸 최고경영자(CEO), 가엘 메외스트 CFM 사장 겸 CEO 등이 참석한 가운데 MOU 최종 계약을 기념하는 행사를 열었다. 행사에는 김정관 산업통상부 장관과 미셸 스틸 주한미국대사, 제임스 김 주한미국상공회의소(암참) 회장 겸 대표이사, 황기연 한국수출입은행장 등도 함께 했다. 조원태 ...",https://www.yna.co.kr/view/AKR20260916036400003,2026-09-16T09:23:19+09:00,장하나,,산업통상부
연합뉴스,yna_api,산업통상부,"돌봄로봇 네트워크 포럼…""병원에서 가정까지 활용 모색""","...벤션홀에서 '2026 돌봄로봇 네트워크 포럼'을 열고 수요자 중심 돌봄로봇의 연구개발 성과 등을 공유했다고 밝혔다. 이날 포럼에서는 보건복지부, 산업통상부 의 돌봄로봇 개발 사업 추진 현황이 공유되고, 실제 돌봄 현장에서 활용할 수 있는 차세대 돌봄로봇의 기술 개발과 발전 방향 등이 논의됐다. 이와 ...",https://www.yna.co.kr/view/AKR20260915160300530,2026-09-16T09:00:02+09:00,김잔디,,산업통상부
뉴스1,news1_api,산업통상부,"iM금융, 국가공헌대상 ESG 경영 부문 장관상 수상","iM금융그룹은 16일 국가공헌대상 ESG(환경·사회·지배구조) 경영 부문 산업통상부 장관상을 받았다고 밝혔다.iM금융은 투명한 지배구조와 ESG 경영체계를 바탕으로 친환경 금융 지원과 함께 소상공인, 취약계층 등 맞춤형 상생금융을 적극 실천하는 등 국가 지속가능 역량 확보에 이바지한 공로를 인정받았다.iM금융의 우수한 ESG 경영 성과 창출에는 'ESG위원회-경영협의회-실무협의회'로 이어지는 촘촘한 관리체계와 계열사 ESG 성과를 'ESG경영대",https://www.news1.kr/local/daegu-gyeongbuk/6291856,2026-09-16T08:25:56+09:00,김종엽 기자,,산업통상부
연합뉴스,yna_api,기후에너지환경부,부산서 기후산업국제박람회 개막…에너지·탄소중립 기술 한자리,"...박람회는 대한민국 에너지 대전 등 기후·에너지 분야 전시회와 콘퍼런스를 통합해 출범한 행사로, 4년 연속 부산에서 열렸다. 올해는 부산시, 기후에너지환경부 , 국제에너지기구(IEA), 세계은행(WB), 국제재생에너지기구(IRENA)가 공동 주최하며, 국제적인 기후·에너지 이슈를 논의하고 해법을 모색하는 ...",https://www.yna.co.kr/view/AKR20260916018100051,2026-09-16T08:15:57+09:00,김선호,,기후부
뉴스1,news1_api,산업통상부,정부 대미투자 발표 임박…美 현지 생산 가온전선 '수혜 기대',한국의 대규모 대미 에너지 투자 발표가 임박하면서 원전·가스발전 기자재와 함께 전선업계가 주요 수혜 업종으로 주목받고 있다. 특히 국내 전선업체 중 유일하게 미국에 전력케이블 생산 공장을 보유한 가온전선이 미국 전력 인프라 투자 확대의 수혜 기업 중 하나로 거론된다.16일 업계에 따르면 정부가 추진 중인 대미 투자 프로젝트에는 미국 내 대규모 가스복합발전과 원전 건설 등이 유력하게 거론된다.최근 산업통상부는 국회 산업통상자원중소벤처기업위원회 등,https://www.news1.kr/industry/general-industry/6291449,2026-09-16T08:00:00+09:00,박기호 기자,,산업통상부
