source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
뉴스1,news1_api,산업통상부,"강원도, 100억 규모 첨단 제조 기술지원 구축…반도체·모빌리티까지",강원특별자치도가 인공지능(AI)을 접목한 첨단 소재·부품 기술지원 기반을 구축해 도내 제조기업의 미래산업 전환 지원에 나선다.강원도는 11일 원주뿌리기술지원센터를 찾아 100억원 규모의 '2026년 산업혁신기반 구축사업' 추진 상황과 제조기업 기술지원 현장을 점검했다고 밝혔다.이번 사업은 지난 7월 산업통상부 공모에 최종 선정됐다.도는 이날 센터 관계자로부터 신규 사업 추진계획과 확장 예정 공간 등에 대한 설명을 듣고 주요 연구시설과 장비 가동,https://www.news1.kr/local/kangwon/6287912,2026-09-11T16:30:22+09:00,윤왕근 기자,,산업통상부
연합뉴스,yna_api,"한국전력, 한전",[표] 거래소 외국인 순매수도 상위종목(11일),...융지주 126.6 9.3 두산에너빌리티 127.1 14.1 한국금융지주 117.9 6.1 한전 기술 121.9 8.3 LG이노텍 114.7 2.1 신한지주 104.9 9.2 ...4.2 LG전자 78.2 4.0 에이피알 84.0 2.2 현대차 75.9 2.0 KT&G 81.7 4.8 한국전력 68.8 20.7 한화에어로스페이스 81.2 0.8 DB손해보험 64.9 3.4 오후 3시30분 ...,https://www.yna.co.kr/view/AKR20260911122000008,2026-09-11T15:45:38+09:00,증권부,,한국전력
연합뉴스,yna_api,"한국전력, 한전",[표] 거래소 기관 순매수도 상위종목(11일),...17.4 엘앤에프 239.2 20.0 GS건설 159.3 41.4 달바글로벌 170.7 10.2 한국전력 150.9 45.2 SK이노베이션 148.3 10.2 삼양식품 150.6 1.2 미래에셋증권 ...9.6 8.4 대덕전자 140.4 14.2 한화엔진 139.2 27.3 현대차 134.1 3.6 한전 기술 134.9 8.8 GS 122.6 10.5 삼성화재 101.9 1.5 대한항공 118.8 41.4 ...,https://www.yna.co.kr/view/AKR20260911121800008,2026-09-11T15:45:23+09:00,증권부,,한국전력
연합뉴스,yna_api,공정위,"韓총리 ""대미투자, 양국에 이익돼야…수익성 담보 방안 논의중""","... 우려가 있다면 이 부분에 대한 설명은 정부도 잘해야 한다는 생각""이라고 덧붙였다. 그러면서 자신이 네이버에서 재직할 당시 미국계 기업이 공정위 에 네이버를 제소해 과징금을 부과받았던 사례나, 최근 국내 통신사가 개인정보 유출 사고로 제재를 받은 사실을 거론하며 ""국적으로 기업을 ...",https://www.yna.co.kr/view/AKR20260911107300001,2026-09-11T15:43:10+09:00,이상현,,공정거래위원회
연합뉴스,yna_api,"한국전력, 한전","켄텍 교원창업기업, 바이오가스 생산 기술 개발 착수","...대학교(켄텍)는 교원창업기업인 '그리네플'이 한국전력공사 , 롯데건설과 함께 농·임업 부산물 등 유기성 ... 그리네플 등 3사는 이를 위해 이날 서울 한전 아트센터에서 '유기성 고형물을 활용한 통합 ...정의 구축·운영과 원료 관리를 담당한다. 한국전력 은 탄소 배출량 모니터링 기술 연계와 실증 ...",https://www.yna.co.kr/view/AKR20260911115300054,2026-09-11T15:32:06+09:00,전승현,,한국전력
연합뉴스,yna_api,"공정거래위원회, 공정위",[게시판] 공정위-한국하도급법학회 공동 학술대회,"▲ 공정거래위원회 는 11일 서울 영등포구 FKI타워에서 한국하도급법학회와 '하도급대금 지급안정성 강화'를 주제로 공동학술대회를...도, 수급 사업자의 정보요청권 등 제도의 개선 과제와 발전 방향을 논의했다. 남동일 공정위 부위원장은 ""정당한 대가가 거래의 모든 단계에 제때 흘러야 원사업자와 ...",https://www.yna.co.kr/view/AKR20260911048500002,2026-09-11T14:24:56+09:00,송정은,,공정거래위원회
연합뉴스,yna_api,"산업부, 산업통상부","정부, 복수국간 그린경제협정 협상 참여…기후조치 대응력 강화","(서울=연합뉴스) 장보인 기자 = 산업통상부 는 11일 한국의 '복수국간 그린경제협정'(GEPA) 협상 참여를..., 뉴질랜드, 칠레 3국이 추진에 합의했다. 산업부 는 기존 GEPA 참여국들과 통상장관 간 서한 ...를 반영하는 데 도움이 될 전망이다. 박정성 산업부 통상교섭본부장은 ""무역 환경의 불확실성이 ...",https://www.yna.co.kr/view/AKR20260911093300003,2026-09-11T14:03:48+09:00,장보인,,산업통상부
뉴스1,news1_api,"공정거래위원회, 공정위","하도급대금 보호 강화 논의…남동일 ""수급사업자, 정당한 대가 받아야""","공정거래위원회와 한국하도급법학회는 11일 서울 영등포구 FKI타워에서 '하도급대금 지급안정성 강화'를 주제로 공동 학술대회를 열고 하도급대금 미지급 문제와 관련 제도 개선 방향을 논의했다.남동일 공정위 부위원장은 축사에서 ""하도급법은 거래상 약자를 보호하는 데 머무르지 않고, 기업의 노력과 혁신이 정당하게 보상받는 공정한 거래질서를 형성하는 핵심 기반""이라고 말했다.남 부위원장은 ""정당한 대가가 거래의 모든 단계에 제때 흘러야 원사업자와 수급사",https://www.news1.kr/economy/trend/6287191,2026-09-11T14:00:00+09:00,심서현 기자,,공정거래위원회
뉴스1,news1_api,"공정위, 주병기","주병기 만난 프랜차이즈업계 ""점주단체 30%로 되돌려야""…공정위 결정은",가맹점사업자단체의 협상력을 강화하는 가맹사업법 시행을 앞두고 프랜차이즈업계가 주병기 공정거래위원장을 만나 단체 등록 기준을 강화해달라고 요구했다. 현재 예고된 10%인 가입 비율 기준을 30%로 높여 대표성을 확보해야 한다는 주장이다.공정위는 업계 우려를 검토하겠다면서도 구체적인 조정 방향에는 말을 아꼈다. 다만 주 위원장이 예상되는 부작용과 대안을 살펴보겠다는 뜻을 밝히면서 최종안이 조정될지 관심이 쏠린다.11일 업계에 따르면 주 위원장은 이,https://www.news1.kr/industry/distribution/6287559,2026-09-11T13:17:43+09:00,황두현 기자,,공정거래위원회
연합뉴스,yna_api,"공정위, 주병기","공정위원장 ""가맹점주단체 등록 요건 하한 낮추는 방안 고민""","... (서울=연합뉴스) 홍국기 기자 = 주병기 공정거래위 원장이 가맹점 사업자 단체 등록 요건의 ...는 방안을 고민하고 있다""고 말했다. 공정위 는 오는 12월 31일 시행 예정인 개정 가맹사업법에...린 마음으로 검토하겠다""고 말했다. 공정위 는 가맹점주 측과 가맹본부 측의 의견을 추가로 ...",https://www.yna.co.kr/view/AKR20260911069300030,2026-09-11T11:37:45+09:00,홍국기,,공정거래위원회
연합뉴스,yna_api,"한국전력, 한전","[네팔 대홍수] 한전·전력그룹사, 피해복구에 10억원 기탁","(서울=연합뉴스) 장보인 기자 = 한국전력 과 전력그룹사는 네팔 대홍수 피해의 조속한... 성금을 기탁했다고 11일 밝혔다. 한국전력 이 3억원, 한국수력원자력과 한국중부·서부·남부·동서발전이 각 1억원, 한전 KPS· 한국전력 기술·한국원자력연료· 한전 KDN이 각 5천만원을 전달했다. boin@yna.co....",https://www.yna.co.kr/view/AKR20260911076700003,2026-09-11T11:35:48+09:00,장보인,,한국전력
뉴스1,news1_api,"한국전력, 한전","한전·전력그룹사, 네팔 대홍수 이재민 지원금 10억 기탁","한전과 전력그룹사는 네팔 대홍수로 인한 이재민 긴급 구호와 피해 지역 복구 활동 지원을 위해 대한적십자사에 총 10억 원의 성금을 기탁했다고 11일 밝혔다.성금은 한전 3억 원, 한국수력원자력 및 한국중부·서부·남부·동서발전 각 1억 원씩, 한전KPS·한국전력기술·한전원자력연료·한전KDN 각 5000만 원으로 마련됐다.성금은 피해를 본 네팔 이재민을 위한 임시 거처와 구호 물품 지원, 재난지역 복구 등에 사용될 예정이다.앞서 한전과 전력그룹사는",https://www.news1.kr/local/gwangju-jeonnam/6287477,2026-09-11T11:28:15+09:00,박영래 기자,,한국전력
연합뉴스,yna_api,기후에너지환경부,[인사] 기후에너지환경부,◇ 실장급 승진 ▲ 물관리정책실장 송호석 ▲ 국립환경과학원장 김영우 ◇ 국장급 전보 ▲ 대변인 김은경 ▲ 물관리정책실 물환경정책관 조현수 (서울=연합뉴스) (끝),https://www.yna.co.kr/view/AKR20260911067900530,2026-09-11T11:05:48+09:00,이재영,,기후부
뉴스1,news1_api,기후에너지환경부,[인사] 기후에너지환경부,"◆기후에너지환경부 ▷실장급 △물관리정책실장 송호석 △국립환경과학원장 김영우 ▷국장급 △대변인 김은경 △물환경정책관 조현수 △환경보건국장 직무대리 홍경진* 인사 게재 문의는 카톡 뉴스1제보, 이메일 opinion@news1.kr (확인용 담당자 연락처 포함)",https://www.news1.kr/society/general-society/6287425,2026-09-11T11:01:32+09:00,,,기후에너지환경부
연합뉴스,yna_api,"산업부, 산업통상부","한·베트남, 첫 수출통제 대화…""첨단산업 생태계 안정 뒷받침""",(서울=연합뉴스) 장보인 기자 = 산업통상부 는 11일 서울에서 베트남 산업무역부와 '제1차 한·베트남 수출통제 대화'를 개최한다고 밝혔다....국 수출통제 당국의 국장급 정례 협력 채널을 최초로 가동하는 것이다. 김태우 산업부 무역안보정책관과 응우옌 아잉 선 베트남 산업무역부 대외무역국장이 양측 수석 ...,https://www.yna.co.kr/view/AKR20260911030100003,2026-09-11T11:00:07+09:00,장보인,,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부","산업부, 제조 AI 전환 전국 확산 시동…경남서 첫 콘퍼런스","... 공유 (서울=연합뉴스) 신창용 기자 = 산업통상부 가 '제조업 인공지능(AI) 전환'(M.AX)을 ...회 M.AX 지역 확산 콘퍼런스'를 개최했다. 산업부 와 경남도, 창원시, 김해시가 주최하고 ...국전자기술연구원, 경남테크노파크가 주관했다. 산업부 는 지난해 9월 산·관·학·연 협력체인 'M.AX ...",https://www.yna.co.kr/view/AKR20260911056600003,2026-09-11T11:00:06+09:00,신창용,,산업통상부
뉴스1,news1_api,주병기,"주병기 ""'점주단체 등록제' 30명 하한 기준, 낮추는 방안 고민중""","주병기 공정거래위원장은 11일 가맹점사업자단체 등록제의 30명 하한 기준과 관련해 ""소규모 본부 소속 점주에 대해 등록요건이 가중된다는 우려가 있음을 인지했다""며 ""이에 공감해 하한을 낮추는 방안을 고민하고 있다""고 밝혔다.이어 ""개정법의 취지를 달성하면서도 가맹사업 내 상생 시너지가 극대화될 수 있도록 계속해 다각도의 절충안을 모색하고 있다""며 ""전달해주시는 의견들을 적극적으로 참고하고 수정안에 반영할 의사가 있다""고 말했다.11일 공정거래위",https://www.news1.kr/economy/trend/6287235,2026-09-11T11:00:00+09:00,이강 기자,,공정거래위원회
뉴스1,news1_api,산업통상부,지역 기업 AI 전환 궁금하다면?…'M.AX 지역 확산 콘퍼런스' 개최,"산업통상부는 11일 경상남도 창원에서 '제1회 제조업 인공지능전환(M.AX) 지역 확산 콘퍼런스'를 개최해 선도 기업 사례를 소개하고, 지역 기업과 인공지능(AI) 기업의 기술 매칭을 지원했다고 밝혔다.현장 사례 발표에서는 LG전자와 삼현이 자사 제조현장의 문제를 발굴하고 AI로 해결해 나가는 경험을 소개했다.소현우 LG전자 연구위원은 '가전 판금 제조 현장의 AX 전환'을 주제로 발표했다. 소 위원은 원소재 특성과 금형·설비 상태가 달라질 때",https://www.news1.kr/economy/trend/6287264,2026-09-11T11:00:00+09:00,김승준 기자,,산업통상부
뉴스1,news1_api,기후에너지환경부,"삼성 반도체, 지난해 물 1억 800만톤 재이용…하루 33만톤 추가 추진","삼성전자(005930)가 지난해 국내 반도체 사업장에서 약 1억800만 톤의 물을 재이용한 데 이어 하수처리수 재이용도 확대한다. 현재 화성·오산시와 수원시의 하수처리수를 각각 하루 약 12만 톤과 21만 톤 규모로 재이용하는 사업을 준비하고 있다.11일 삼성전자 반도체 뉴스룸에 따르면 삼성전자는 기후에너지환경부와 대구시, 한국수자원공사, 한국환경공단이 주최하는 '대한민국 국제물주간(KIWW) 2026'에 참가해 이 같은 수자원 관리 활동을 소",https://www.news1.kr/industry/general-industry/6287315,2026-09-11T10:49:30+09:00,양새롬 기자,,기후부
연합뉴스,yna_api,"기후부, 기후에너지환경부",대기업 화학물질관리법 위반 3년여간 89건…SK 21건 최다,"... 11일 국회 기후에너지환경노동위원회 이용우 더불어민주당 의원이 기후에너지환경부 에서 받은 2023년부터 올해 7월까지 20대 기업(2024년 8월부터 올해 ...서 나타나는 것은 '안전 불감증'이 여전하기 때문""이라면서 "" 기후부 는 사고 후 적발하고 행정처분을 내리는 사후 대응만 반복할 게 아니라 ...",https://www.yna.co.kr/view/AKR20260911054900530,2026-09-11T10:33:31+09:00,이재영,,기후부
연합뉴스,yna_api,기후에너지환경부,세계 에너지전환 미래 제주서 논의…그린수소 글로벌포럼,"...공지능(AI)을 활용한 재생에너지 혁신과 그린수소, 분산에너지 등 세계 에너지 전환의 미래를 논의하는 국제 포럼이 제주에서 열린다. 제주도는 기후에너지환경부 와 공동으로 오는 14일부터 16일까지 제주국제컨벤션센터(ICC제주)에서 '2026 그린수소 글로벌 포럼 with 분산에너지 포럼'을 연다고 11일 밝혔다. ...",https://www.yna.co.kr/view/AKR20260911059000056,2026-09-11T10:30:00+09:00,변지철,,기후부
뉴스1,news1_api,"산업부, 산업통상부","산업부 ""그린경제협정 협상 참여""…기후변화 시대 새 통상규범 선도","산업통상부는 11일 '복수국간 그린경제협정(GEPA)' 협상 참여를 공식화한다고 밝혔다.GEPA는 기후변화 대응, 친환경 기술 확산, 탄소중립 경제로의 전환을 무역과 연결하는 새로운 형태의 통상 협정이다. GEPA 협상에서는 기후변화에 대응하는 각국의 조치가 불필요한 무역장벽으로 작용하지 않도록 그린경제 분야 신통상 규범 도입을 논의한다.GEPA 참여국인 싱가포르, 뉴질랜드 및 칠레는 포괄적·점진적 환태평양경제동반자협정의 전신인 P4(Pacif",https://www.news1.kr/economy/idustry-trade/6287224,2026-09-11T10:07:54+09:00,김승준 기자,,산업통상부
연합뉴스,yna_api,"기후부, 기후에너지환경부","삼성전자, 화성·오산·수원 하수처리수 일일 33만t 재이용 추진",...자는 화성·오산·수원의 하수처리수의 재이용 사업을 준비하는 한편 기후에너지환경부 및 지방자치단체와 협력해 공공하수처리시설의 방류수를 고도 정화한 ...달이 다시 발견되는 등 생태계가 회복되는 사례도 나타나고 있다. 기후부 ·한국수자원공사와 함께 장흥댐 상류 수자원을 자연에 환원하고 수질 ...,https://www.yna.co.kr/view/AKR20260911040800003,2026-09-11T09:43:10+09:00,조성흠,,기후부
연합뉴스,yna_api,한국전력,"기아, 우정사업본부에 맞춤형 PBV 공급…""업무환경 개선 지원""","...했다. 기아는 PV5 패신저·카고 모델을 시작으로 오픈베드, WAV, 샤시캡 도너모델, 프라임 등 다양한 신규 라인업을 순차적으로 선보이고 있으며, 한국전력공사 와 쿠팡파트너스연합회, 지오영 등 다양한 산업군과 PBV 기반 협력을 확대하며 맞춤형 모빌리티 설루션을 선보이고 있다. hanajjang@yna.co.kr (끝)",https://www.yna.co.kr/view/AKR20260911030700003,2026-09-11T09:01:24+09:00,장하나,,한국전력
