source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,산업통상부,"강원도, 체외진단의료기기 성능평가센터 구축 국비 150억 확보",...업진흥원에 조성…시험·인증 원스톱 지원 (춘천=연합뉴스) 이재현 기자 = 강원특별자치도는 '체외진단의료기기 종합 성능평가센터 구축사업'이 산업통상부 주관 공모 사업에 최종 선정돼 국비 150억원을 확보했다고 3일 밝혔다. 바이오산업 개방형 생태계 조성 촉진 사업의 일환인 이 사업에는 2030년까지...,https://www.yna.co.kr/view/AKR20260703087800062,2026-07-03T14:06:10+09:00,이재현,,산업통상부
뉴스1,news1_api,기후에너지환경부,"수산자원공단, 낙동강 연어 생태계 복원 추진",한국수산자원공단이 경남 밀양강 및 낙동강 본류 등을 중심으로 연어 생태계 복원을 추진하고 있다.공단 동해본부 동해생명자원센터는 지난달 26일부터 낙동강 수계의 연어 자원 회복 기반 마련과 생물다양성 제고를 위해 '낙동강 연어 생태복원사업'을 시행하고 있다고 3일 밝혔다.이번 사업은 기후에너지환경부와 한국수자원공사의 '낙동강 하구 기수생태계 복원 및 관리사업'의 일환으로 낙동강 하굿둑 건설 이후 감소한 연어 자원의 보존 기반을 마련하고자 추진된다,https://www.news1.kr/local/busan-gyeongnam/6217052,2026-07-03T14:02:06+09:00,홍윤 기자,,기후에너지환경부
연합뉴스,yna_api,산업통상부,"노동장관, 현대차·아워홈 등 제조업체에 산재 반복 근절 당부","...대자동차, 현대제철, 삼성디스플레이, HD현대삼호, 한화오션, 고려아연, 금호타이어, 한솔제지, 삼립, 아워홈 등의 대표이사가 자리했다. 관계 부처인 산업통상부 와 중소벤처기업부 관계자도 참석했다. 회의에서 현대자동차는 매년 안전 투자를 약 10% 확대하고 로봇을 활용한 야간 순찰을 강화하겠다고 ...",https://www.yna.co.kr/view/AKR20260703028400530,2026-07-03T14:00:02+09:00,한혜원,,산업통상부
뉴스1,news1_api,산업부,"반복되는 제조업 끼임사고…노동 장관, 15개 대표이사 긴급 소집","제조업 현장에서 동일 유형의 끼임사고가 반복되자 김영훈 고용노동부 장관이 주요 제조업체 대표이사들을 불러 정비 작업 시 전원 차단 등 핵심 안전수칙 준수와 안전투자 확대를 긴급히 당부했다.정부는 산업부, 중기부와 함께 끼임사고 반복 사업장 1000곳을 대상으로 집중 점검에 나서고 폭염 속 온열질환 재해 예방도 동시에 강조하고 있다.끼임사고 되풀이에…노동부, 제조업 대표이사 직접 불러3일 고용노동부에 따르면 이날 서울지방고용노동청에서 제조업체 동",https://www.news1.kr/society/labor/6216677,2026-07-03T14:00:00+09:00,조용훈 기자,,산업부
연합뉴스,yna_api,공정위,"'탄원서 제출' 배재고 동창회 ""성장하는 학생들, 선처 부탁""",... 부적절한 응원 구호를 외쳐 논란을 빚었다. 이에 협회는 1일 스포츠 공정위 원회를 열고 배재고에 6개월간 전국대회 출전 금지 징계를 내렸다. 또 ...간 내에 조롱 응원을 주도한 선수와 이를 수수방관한 지도자를 대상으로 공정위 원회를 다시 열어 개인 징계도 추진하기로 했다. moved@yna.co.kr (끝),https://www.yna.co.kr/view/AKR20260703072600007,2026-07-03T11:56:51+09:00,김동한,,공정위
뉴스1,news1_api,"기후에너지환경부, 김성환","김성환 기후장관 ""한빛·새울 원전 4기 추가 가능…빨리 검토""","김성환 기후에너지환경부 장관이 반도체 클러스터와 인공지능(AI) 데이터센터 전력 수요에 대응하기 위해 추가 원전 건설 여부를 조속히 검토하겠다고 밝혔다. 원전 신설 여부와 전원 구성 방향은 정기국회 전후 확정될 12차 전력수급기본계획에 담길 전망이다.김 장관은 3일 라디오 '김종배의 시선집중'에 출연해 ""12차 전력수급기본계획을 대략 정기국회 전후로는 확정해야 하기 때문에 얼마 안 남았다""며 ""원전을 좀 더 추가로 지어야 될지 여부는 빨리 검토",https://www.news1.kr/society/environment/6216947,2026-07-03T11:48:45+09:00,황덕현 기후환경전문기자,,기후에너지환경부
뉴스1,news1_api,"기후에너지환경부, 김성환","AI센터 '전기하마' 논란…기후장관 ""반도체만 팔고 안 할 문제 아냐""","김성환 기후에너지환경부 장관은 이재명 정부가 추진하는 '3대 메가 프로젝트'의 하나인 AI 데이터센터가 전력과 물을 많이 쓰지만 지역경제 효과는 제한적일 수 있다는 지적에 ""전기 먹는 하마 아니냐고만 판단할 일이 아닐 수 있다""고 말했다. AI 데이터센터를 반도체와 분리해 볼 수 없고, 고용 창출 규모만으로 입지 필요성을 판단하기 어렵다는 취지다.김 장관은 3일 서울 영등포구에서 '세계 일회용 비닐봉지 없는 날' 행사 뒤 뉴스1에 이같이 밝혔다",https://www.news1.kr/society/environment/6216879,2026-07-03T11:41:50+09:00,황덕현 기후환경전문기자,,기후에너지환경부
연합뉴스,yna_api,김성환,"한투증권, 글로벌 대체투자 운용사 대표 초청 행사","...번 행사는 국내 부동산 시장의 변화와 투자 트렌드에 대한 인사이트를 공유하고 글로벌 투자기관과의 전략적 협력 기반을 강화하기 위해 마련됐다. 김성환 한국투자증권 사장은 ""글로벌 운용사들과의 파트너십은 단순한 투자 협력을 넘어 국내 부동산 시장과 글로벌 자본을 연결하는 중요한 플랫폼 역할을 ...",https://www.yna.co.kr/view/AKR20260703068000008,2026-07-03T11:33:40+09:00,임은진,,김성환
뉴스1,news1_api,공정위,"""스벅 가야지"" 배재고 6개월 출전정지 ""부당""…야구협회 줄고발","""스타벅스 가야지"" 구호 논란으로 배재고 야구부가 6개월 출전정지 징계를 받은 것과 관련해 대한야구소프트볼협회 관계자들을 수사해 달라는 고발장이 3일 경찰에 잇따라 제출됐다.시민단체 서민민생대책위원회(서민위)는 이날 오전 양해영 대한야구소프트볼협회장과 협회 스포츠공정위원회 관계자 등을 강요·협박·업무방해 혐의로 서울경찰청에 고발했다.배재고가 있는 서울 강동구에서 시의원을 지낸 김혜지 전 서울시의원도 협회 관계자와 스포츠공정위원회 위원들을 위력에",https://www.news1.kr/society/incident-accident/6216864,2026-07-03T11:01:19+09:00,권준언 기자,,공정위
연합뉴스,yna_api,"산업부, 산업통상부",중동 전쟁에도 올해 상반기 외국인직접투자 9.1% 증가,"...외국인직접투자(FDI)가 9% 넘게 늘었다. 산업통상부 는 3일 올해 상반기 신고 기준 FDI가 전년 ... 양질의 신규 자금이 지속해 유입되고 있다고 산업부 는 전했다. 세부 투자 실적을 살펴보면 ... 국가(62억억달러)의 투자는 65.4% 급증했다. 산업부 관계자는 ""역대 최대 실적을 달성했던 ...",https://www.yna.co.kr/view/AKR20260703049600003,2026-07-03T11:00:00+09:00,신창용,,산업통상부
뉴스1,news1_api,산업통상부,상반기 외국인직접투자 도착액 42.6%↑…제조업 205.2%↑,"외국인직접투자(FDI)가 중동전쟁으로 인한 불확실성에도 불구하고 투자 신고, 도착 모두 동반 성장한 것으로 나타났다.산업통상부는 3일 상반기 외국인직접투자 신고액이 전년 동기 대비 9.1% 증가한 142억 8000만 달러를 달성하고, 도착액은 42.6% 증가한 107억 3000만 달러로 집계됐다고 밝혔다.투자 신고는 해외 투자자가 한국에 대한 투자 의향을 밝히고, 정부에 신고한 금액을 의미한다. 이는 법적 구속력이 없어 향후 경제·정치적 환경",https://www.news1.kr/economy/trend/6216653,2026-07-03T11:00:00+09:00,김승준 기자,,산업통상부
뉴스1,news1_api,공정거래위원회,[인사]공정거래위원회,"◆공정거래위원회▷국장급 △서울지방공정거래사무소장 박종배▷과장급 △신산업하도급조사과장 최미강▷과장급 △기업집단결합정책과장 권혜정 △심판총괄담당관 피계림 △가맹거래정책과장 김동명* 인사 게재 문의는 카톡 뉴스1제보, 이메일 opinion@news1.kr (확인용 담당자 연락처 포함)",https://www.news1.kr/economy/trend/6216795,2026-07-03T10:30:26+09:00,,,공정거래위원회
연합뉴스,yna_api,공정거래위원회,[인사] 공정거래위원회,◇ 국장급 승진 ▲ 서울지방공정거래사무소장 박종배 ◇ 과장급 전보 ▲ 기업집단결합정책과장 권혜정 ▲ 심판총괄담당관 피계림 ▲ 가맹거래정책과장 김동명 ◇ 과장급 승진 ▲ 신산업하도급조사과장 최미강 (세종=연합뉴스) (끝),https://www.yna.co.kr/view/AKR20260703051800002,2026-07-03T10:23:01+09:00,김수현,,공정거래위원회
뉴스1,news1_api,기후에너지환경부,현대건설 '탄소중립 인프라' 기술 개발…국책사업 참여,현대건설(000720)이 국책사업을 통해 탄소중립 핵심 인프라 기술 확보에 나선다.현대건설은 기후에너지환경부가 주관하는 '다중 배출원 적용 이산화탄소 전처리·액화·벙커링 허브 실증 기술개발' 국책과제에 참여한다고 3일 밝혔다.이번 과제는 서로 다른 산업현장에서 포집한 이산화탄소를 고순도로 정제한 뒤 액체로 전환해 저장·운송하는 통합 인프라 기술을 개발하는 사업이다.현대건설은 과제에서 이산화탄소 액화 공정 설계와 전처리·액화·적하역을 연계하는 통,https://www.news1.kr/realestate/general/6216770,2026-07-03T10:08:19+09:00,오현주 기자,,기후에너지환경부
연합뉴스,yna_api,기후에너지환경부,"현대건설, 이산화탄소 액화공정 개발 국책과제 참여",(세종=연합뉴스) 오진송 기자 = 현대건설은 기후에너지환경부 가 주관하는 '다중 배출원 적용 이산화탄소(CO₂) 전처리·액화·벙커링 허브 실증 기술개발' 국책과제에 참여한다고 3일 밝혔다. 이번 과제는 산업 현장에서 포집한 이산화탄소를 고순도로 정제해 액화한 뒤 저장·운송하는 통합 인프라 ...,https://www.yna.co.kr/view/AKR20260703046400003,2026-07-03T09:55:25+09:00,오진송,,기후부
뉴스1,news1_api,기후에너지환경부,"서부발전, 정부 해상풍력 55GW 로드맵 맞춰 사업 확대","한국서부발전은 정부가 발표한 해상풍력 중장기 입찰 로드맵에 발맞춰 공공주도 해상풍력 사업을 본격화하고, 국내 해상풍력 산업 생태계 조성과 국가 재생에너지 확대 정책 이행에 적극 나설 방침이다.서부발전은 정부가 지난 6월 30일 발표한 ‘해상풍력 중장기 입찰 로드맵’에 발맞춰 공공주도 해상풍력 사업 추진에 속도를 내고, 지역상생과 국내 공급망을 기반으로 한 해상풍력 개발을 본격화하겠다고 3일 밝혔다.기후에너지환경부는 이날 해상풍력 업계 간담회를",https://www.news1.kr/local/daejeon-chungnam/6216583,2026-07-03T08:51:52+09:00,김태완 기자,,기후에너지환경부
연합뉴스,yna_api,"기후부, 기후에너지환경부, 김성환","서남권 반도체 팹 하루 65만t 물 필요, 안정적 공급 가능할까","...이 가능한지 여전히 의문이 제기된다. 기후에너지환경부 는 지난달 30일 호남권의 ...천만t과 1억2천만∼3억7천만t까지 늘어날 것으로 기후부 는 예상했다. 또한 정부가 65만t 공급 목표를 ... 전남녹색연합 박미선 사무국장은 3일 "" 기후환경부 로드맵상 공급 가능 용수의 양은 가능한 ...",https://www.yna.co.kr/view/AKR20260702113900054,2026-07-03T08:31:02+09:00,장덕종,,기후부
