source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,"기후부, 기후에너지환경부","플라스틱상품 폐기물부담금 손본다…""가격신호 기능 못해""","2012년부터 현재까지 요율 고정… 기후부 , 업계·학계와 협의체 회의 (서울=연합뉴스) 한혜원 기자 = 기후에너지환경부 는 30일 서울 용산구 서울비즈센터에서 ...사용이 줄어들고 재활용률은 높아질 것으로 기후부 는 기대했다. 김고응 기후부 자원순환국장은 ""탈플라스틱 순환 ...",https://www.yna.co.kr/view/AKR20260630123300530,2026-06-30T16:00:01+09:00,한혜원,,기후부
연합뉴스,yna_api,"김정관, 산업통상부",[특징주] '3대 메가'에 조명받은 중소형 로봇주 상승 마감(종합),"...프로젝트'를 통해 국내 로봇 산업에 대한 투자 등을 확대하겠다고 발표한 만큼, 관련 종목들에 수혜 기대감이 몰린 것으로 보인다. 같은 날 김정관 산업통상부 장관은 ""AI 로봇을 구성하는 요소, 경쟁력을 갖춰가겠다""며 ""데이터, 로봇 파운데이션 모델, 주요 제품 인력 양성을 통해 전문 기업을 ...",https://www.yna.co.kr/view/AKR20260630047651008,2026-06-30T15:55:31+09:00,김유향,,산업통상부
연합뉴스,yna_api,기후에너지환경부,[인사] 기후에너지환경부,◇ 과장급 전보 ▲ 대기환경국 통합허가제도과장 이장원 ▲ 자원순환국 자원재활용과장 전원혁 ▲ 재생에너지정책관실 풍력산업과장 권기성 ▲ 원전산업정책관실 원전지역협력과장 황윤길 ▲ 국립환경인재개발원 교육기획과장 최정환 ▲ 국제협력관실 기후에너지국제협력팀장 최한창 ▲ 국제협력관실 국제환경개발협...,https://www.yna.co.kr/view/AKR20260630142700530,2026-06-30T15:51:02+09:00,이재영,,기후부
뉴스1,news1_api,"기후에너지환경부, 한국전력","산림청, 동해안-신가평 송전선로 공사현장 산사태 대응 점검","산림청은 동해안-신가평 500kV 송전선로 공사현장의 토사 유출 위험에 대비한 산사태 예방·대응 상황을 점검하기 위해 행정안전부, 기후에너지환경부, 지방정부, 한국전력공사와 함께 관계기관 점검회의를 개최했다고 30일 밝혔다.동해안-신가평 500kV 송전선로는 동해안 지역에서 생산되는 전력을 수도권으로 안정적으로 공급하기 위한 국가 기간 전력망 구축 사업이다.이번 회의에서는 지난 4월 24일 관계기관 대책회의에서 결정한 기관별 역할과 임무에 따",https://www.news1.kr/local/daejeon-chungnam/6213093,2026-06-30T15:44:38+09:00,박찬수 기자,,기후에너지환경부
연합뉴스,yna_api,산업부,"민주당 전남광주 국회의원들 ""800조 반도체 투자 총력 지원""","...""이라며 ""사업성, 전력·용수, 인력, 공급망 등을 종합 검토한 기업의 자율적 경영 판단""이라고 평가했다. 이어 ""전남·광주는 산업부 지와 용수, 전력망을 갖췄고 광주과학기술원(GIST), 전남대, 한국에너지공대, 국가AI데이터센터 등을 기반으로 AI 반도체 융합 생태계를 만들고 있다""...",https://www.yna.co.kr/view/AKR20260630138400054,2026-06-30T15:39:27+09:00,박철홍,,산업부
연합뉴스,yna_api,산업통상부,"SK하이닉스 곽노정 ""호남권에 생산거점…1GW AI 데이터센터""","...사장은 30일 ""SK그룹은 서남권(호남권)을 하나의 생산거점으로 확장하겠다""고 밝혔다. 곽 사장은 이날 광주 서구 김대중 컨벤션센터에서 산업통상부 주관으로 열린 '서남권 첨단산업 발전비전 국민보고회'에서 ""대한민국 AI 반도체의 새로운 도약, 이곳 서남권에서 SK가 시작하겠다""며 ...",https://www.yna.co.kr/view/AKR20260630136900003,2026-06-30T15:34:22+09:00,임성호,,산업통상부
뉴스1,news1_api,기후에너지환경부,"서부발전, 물-에너지 융합으로 국산 기자재 시대 연다","한국서부발전은 외국산 의존도가 높은 발전소 고도정수처리 기자재를 국산화하기 위해 공공부문과 협력한다.서부발전은 30일 대구 국가물산업클러스터에서 발전공기업 4사(남부·남동·동서·중부), 한국환경공단, 한국수자원공사와 ‘물-에너지 융합산업 생태계 확산·상호 협력 업무협약’을 체결했다. 협약식에는 협약기관 외에도 기후에너지환경부와 대구광역시, 벤처기업협회, 물 관련 중소기업 30여곳이 참석했다.이번 협약의 목표는 발전소 설치·운영 단계에서 외국산으",https://www.news1.kr/local/daejeon-chungnam/6213043,2026-06-30T15:24:06+09:00,김태완 기자,,기후에너지환경부
뉴스1,news1_api,기후에너지환경부,중동 리스크 완화…'공공부문 차량 2부제' 전면 해제,"정부가 미국·이란 간 종전 합의 이후 국제유가가 안정세를 보이면서 에너지 수급 위기에 대응하기 위해 시행했던 공공부문 차량 운행 제한 조치를 7월 1일 0시부로 전면 해제한다고 30일 밝혔다.기후에너지환경부는 이날 ""공공기관의 승용차 2부제는 해제되고 평상시와 같이 기관 자율적으로 승용차 요일제를 시행한다""며 이같이 밝혔다.이와 함께 공영주차장 차량 5부제도 종료된다.이번 조치는 정부가 7월 1일 0시를 기해 원유에 대한 자원안보 위기경보를 '",https://www.news1.kr/economy/env-policy/6213041,2026-06-30T15:23:21+09:00,노민호 기자,,기후부
한국일보,naver_paper,기후부,"10년 단위 첫 해상풍력 입찰 로드맵 나와… 기후부 ""2035년까지 55GW""",,https://n.news.naver.com/mnews/article/469/0000939505,2026-06-30T15:21:00+09:00,,19면,
연합뉴스,yna_api,"기후부, 기후에너지환경부, 산업통상부","정부도 지키지 못한 공공 차량 2부제, 7월 1일 전면 해제(종합)","...문 차량 부제가 강화된 4월 8일 같이 시행됐다. 에너지 절약을 위한 차량 부제는 실패했다는 평가가 지배적이다. 이날 국무회의에서 문신학 산업통상부 차관도 ""유류 소비에 미치는 영향만 보면 5부제를 하지 않더라도 큰 문제는 없다""고 말했다. 주무 부처인 기후에너지환경부가 제대로 ...",https://www.yna.co.kr/view/AKR20260630080651530,2026-06-30T15:20:53+09:00,이재영,,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부","노동장관, 노동안전 범정부 회의…""동일·반복재해 끊어달라""","...노동부 장관은 30일 재정경제부, 행정안전부, 산업통상부 , 중소벤처기업부, 농림축산식품부, 해양수산부...살린다'는 인식이 현장에 안착하도록 중기부, 산업부 등과 협력할 계획이다. 특히 여름 ...폭염 단계별 작업 중지 등이 준수되도록 국토부, 산업부 , 농림부, 해수부 등 소관 부처와 협력해 지도할 ...",https://www.yna.co.kr/view/AKR20260630133600530,2026-06-30T15:19:27+09:00,한혜원,,산업통상부
연합뉴스,yna_api,"김정관, 산업통상부","李대통령, '서남권 국민보고회' 참석…첨단산업 육성 비전 제시","...노정 SK하이닉스 대표이사, 이진안 앰코코리아 대표이사는 반도체 생산공장(팹)과 인공지능(AI) 데이터센터 등 투자 계획을 직접 발표한다. 김정관 산업통상부 장관, 김윤덕 국토교통부 장관도 각각 첨단산업 육성 전략과 입지 지원 방안 등을 설명할 계획이다. 이날 투자 계획을 발표한 기업들과 정부 부처 ...",https://www.yna.co.kr/view/AKR20260630049200001,2026-06-30T15:19:26+09:00,고동욱,,산업통상부
뉴스1,news1_api,"기후부, 기후에너지환경부, 김성환",서남권 반도체 물 공급방안…5개 댐 여유분 활용·동복댐 증고,"정부가 서남권 반도체 산업단지에 하루 65만 톤의 공업용수를 공급하기 위해 동복댐 증고와 기존 댐 여유량 활용, 하수재이용수 공급을 결합한 용수 확보 방안을 내놨다.동복댐의 저장용량을 늘리고 주암·장흥·보성강·나주댐의 가용 수자원을 활용해 반도체 산단에 필요한 용수를 안정적으로 공급하겠다는 구상이다.다만 공급원별 확보 물량은 구체적으로 제시했지만, 팹(Fab) 규모와 공정 특성을 반영해 하루 65만 톤이라는 수요를 어떻게 산정했는지에 대해서는",https://www.news1.kr/society/environment/6212938,2026-06-30T15:16:30+09:00,조용훈 기자,,기후부
연합뉴스,yna_api,공정위,"야구협회, 내일 공정위 개최…배재고 '스타벅스 세리머니' 심의(종합)","... 배재고가 대한야구소프트볼협회(KBSA) 스포츠 공정위 원회에 회부된다. KBSA는 30일 협회 ...사하고 있다""며 ""7월 1일 협회 스포츠 공정위 원회를 개최해 관련 규정에 따라 공정하고 엄정한 ... 일파만파로 번지는 분위기다. KBSA의 스포츠 공정위 개최 외에도 서울시교육청도 별도 조사에 ...",https://www.yna.co.kr/view/AKR20260630095951007,2026-06-30T15:14:16+09:00,이대호,,공정거래위원회
뉴스1,news1_api,"김정관, 산업부, 산업통상부","""서남권이 대한민국 새 심장""…李대통령 광주·아산·진주서 비전보고회","이재명 대통령이 '3대 메가프로젝트' 사업 구체화를 위한 후속 조치에 발빠르게 착수한다. 새 반도체 벨트 후보지로 확정된 광주광역시에서 기업들의 구체적 투자 계획을 적극 뒷받침한다는 정부 기조를 재차 천명한다.청와대는 이 대통령이 30일 광주에서 '서남권 첨단산업 발전비전 국민보고회'에 참석한다고 밝혔다. 이 대통령은 보고회에서 서남권 지역에 대규모 투자를 결정한 기업인들을 격려하고, 민관이 함께 서남권을 대한민국 첨단산업의 새 성장거점으로 육",https://www.news1.kr/politics/president/6212395,2026-06-30T15:12:56+09:00,심언기 기자,,산업통상부
연합뉴스,yna_api,"기후부, 기후에너지환경부",경기 중부·동부권 오존주의보…남부권은 오존주의보 유지,...후 3시를 기해 경기 중부·동부권 18개 시군에 오존주의보가 내려졌다고 환경부 한국환경공단이 전했다. 해당 지역은 ...야 한다. 일반인도 실외활동이나 과격한 운동을 하지 않는 것이 좋다. ※ 이 기사는 환경부 한국환경공단 데이터를 토대로 자동 작성돼 편집자의 데스킹을 거쳤습니다. weather_...,https://www.yna.co.kr/view/AKR20260630132600527,2026-06-30T15:12:23+09:00,기상뉴스,,기후부
연합뉴스,yna_api,"김정관, 산업통상부","""균형발전 공약 어디로?""…반도체 배제에 전북 사회 '부글부글'","...한 곳에 더 많은 이익이 돌아가게 하겠다'는 이재명 대통령의 말은 허언이 되고 말았다""고 비판의 수위를 끌어올렸다. 그러면서 ""김정관 산업통상부 장관은 새만금이 반도체 클러스터에서 제외된 이유를 밝혀야 마땅하다""며 ""전북 정치권은 '반도체 대잔치'에서 무슨 역할을 했는지 묻지 ...",https://www.yna.co.kr/view/AKR20260630130100055,2026-06-30T15:11:11+09:00,임채두,,산업통상부
연합뉴스,yna_api,산업통상부,신약개발 병목 'CMC' 키운다…정부 신규사업 추진,"후보물질부터 임상까지 원스톱 지원체계 구축 (서울=연합뉴스) 조승한 기자 = 과학기술정보통신부는 산업통상부 와 공동으로 국내 신약 개발 제조·품질관리(CMC, Chemistry, Manufacturing and Controls) 서비스 부족 해소를 지원하기 위한 신규사업을 준비하고 있다고 30일 밝혔다. 과기정통부는 구혁채 ...",https://www.yna.co.kr/view/AKR20260630121000017,2026-06-30T15:00:02+09:00,조승한,,산업통상부
연합뉴스,yna_api,"기후부, 기후에너지환경부",서남권 반도체 물 공급 세부방안…여유·미사용 물량 끌어모은다,... 있다고 정부가 재차 밝혔다. 기후에너지환경부 는 30일 서남권 반도체 산단 용수 ...고 시 저수량 증가 효과가 클 것으로 기후부 는 내다봤다. 기후부 는 연내 광주시와 증고 협의를 시작할 ...다른 방식으로 확보할 수 있다는 것이 기후부 판단이다. 기후부 는 나주댐에서 공급하는 농업용수를 ...,https://www.yna.co.kr/view/AKR20260630122800530,2026-06-30T15:00:01+09:00,이재영,,기후부
뉴스1,news1_api,"산업부, 산업통상부","신약 후보 찾아도 제조 못하면 끝…정부, CMC 산업 육성 나선다",정부가 신약 개발의 핵심 기반으로 꼽히는 의약품 제조·품질관리(CMC) 산업 육성에 나선다.과학기술정보통신부는 구혁채 제1차관이 30일 과학기술컨벤션센터에서 열린 '글로벌 경쟁력 확보를 위한 국가 CMC 산업 발전 전략 세미나'에 참석해 CMC 산업 발전 방향과 글로벌 경쟁력 확보 방안을 논의했다고 밝혔다.이번 세미나는 국가신약개발재단과 한국CMC서비스산업연구조합이 공동 주최했다. 산학연 전문가들은 국가 CMC 산업 발전 전략과 전문인력 양성,https://www.news1.kr/it-science/general-science/6212459,2026-06-30T15:00:00+09:00,김민수 기자,,산업통상부
뉴스1,news1_api,기후에너지환경부,"산림청, 여름철 산림 내 불법행위 집중단속…계곡 불법시설 정비","산림청은 여름 휴가철을 맞아 7월 1일부터 8월 31일까지 두 달간 '여름철 산림 내 불법행위 집중단속'을 실시한다고 30일 밝혔다.이번 단속은 계곡에서 발생하는 취사와 쓰레기 무단투기, 불법시설 설치 등을 예방하고 안전한 산림 이용 환경을 조성하기 위해 마련됐다.산림청은 단속에 앞서 7월 1일부터 19일까지를 계도기간으로 운영한 뒤 본격적인 단속에 나설 계획이다.주요 단속 대상은 계곡 내 평상과 물막이, 방갈로 등 불법 점용시설 설치·운영을",https://www.news1.kr/local/daejeon-chungnam/6212967,2026-06-30T14:58:28+09:00,박찬수 기자,,기후에너지환경부
뉴스1,news1_api,한국전력,진천 문백면 주민들 송전선로 건설에 '반발',"충북 진천군 문백면 평산·태락리 주민들이 마을을 통과하는 한국전력공사의 송전선로 건설에 반발하고 나섰다.30일 문백면송전선로건설반대대책위원회(공동위원장 김동규·김상노)에 따르면 전날 문백면행정복지센터에서 회의를 열고 송전선로 건설 반대 투쟁을 결의했다.주민들은 ""삶의 터전을 파괴하고 지역공동체를 분열시키는 송전선로 건설 사업을 즉각 중단하라""며 ""생존권과 재산권을 위협하고 지역 미래를 해치는 송전선로 건설 계획의 전면 백지화를 위해 끝까지 투쟁",https://www.news1.kr/local/sejong-chungbuk/6212955,2026-06-30T14:52:55+09:00,이성기 기자,,한전
연합뉴스,yna_api,"한국전력, 한전","진천 문백면 주민들 ""생존권 위협""…345㎸ 송전선로 건설 반발","... 박재천 기자 = 충북 진천군 문백면 주민들이 한국전력공사 의 '345㎸ 신영주-신중부 송전선로 건설사업'...를 위해 투쟁에 나서겠다""고 밝혔다. 한전 은 주민 의견 수렴을 위해 지난 23일 문백면을 대상으로 사업 설명회를 했다. 한전 은 지역별 전력 수급난 해소와 국가첨단산업단지 ...",https://www.yna.co.kr/view/AKR20260630123900064,2026-06-30T14:46:59+09:00,박재천,,한국전력
뉴스1,news1_api,"김정관, 산업부, 산업통상부",원유 위기경보 '경계→주의' 하향…공공차량 2부제 '완화 또는 해제' 추진(종합2보),정부가 중동 종전 협상 진전으로 에너지 수급 불안이 완화됨에 따라 원유 자원안보 위기경보를 '경계'(4단계 중 3단계)에서 '주의'(2단계)로 하향한다. 액화천연가스(LNG) 위기경보도 전면 해제된다.이에 따라 공영주차장 5부제는 해제되고 공공 차량 2부제는 완화 또는 해제가 검토된다.아울러 석유수입부과금 환급 확대와 비축유 스와프 등 비상 수급조치는 종료한다. 다만 나프타 수출 제한 등 일부 수급조정 조치는 공급망 안정을 위해 유지할 계획이다,https://www.news1.kr/economy/idustry-trade/6212912,2026-06-30T14:44:25+09:00,"노민호 기자, 김승준 기자, 한재준 기자, 김근욱 기자, 임윤지 기자",,산업통상부
연합뉴스,yna_api,산업통상부,[연합뉴스 이 시각 헤드라인] - 14:30,...보 위기경보를 '경계'(4단계 중 3단계)에서 '주의'(2단계)로 하향 조정하기로 했다. 천연가스에 내려졌던 '주의'(2단계) 경보는 전면 해제했다. 문신학 산업통상부 차관은 30일 청와대에서 열린 국무회의 겸 비상경제대책회의에서 이 같은 내용을 담은 에너지 수급 대응계획을 보고했다. 전문보기: https://www....,https://www.yna.co.kr/view/AKR20260630116300011,2026-06-30T14:31:02+09:00,고동선,,산업통상부
연합뉴스,yna_api,공정위,"배재고 논란 이후 나온 광주일고 A군 입장문…감독 ""본인 아냐""","...와 처음 경기를 했다. 그 경기에 나온 배재고 선수들도 A군이 모두 모르는 선수들이다. 실제 사칭 글에 거론된 선수들이 우리 쪽으로 와서 사과하지도 않았다""고 덧붙였다. 대한야구소프트볼협회(KBSA)는 스포츠 공정위 원회를 열어 해당 선수들에 대한 징계 여부를 검토할 예정이다. moved@yna.co.kr (끝)",https://www.yna.co.kr/view/AKR20260630119400007,2026-06-30T14:28:43+09:00,김동한,,공정위
연합뉴스,yna_api,한전,"우상호 ""GS·SK, 강원에 100조 투자…가장 빨리 착공하게 할 것""","...을 수 있느냐에 대한 문제가 남아 있기 때문에 아직 입지를 결정하지 못한 것""이라고 덧붙였다. 우 당선인은 이 문제 해결을 위해 도와 강릉시, 한전 이 계속 협의해 나가고 있다고 밝혔다. 그러면서 우 당선인은 SK의 투자 계획에 새로운 변화가 생긴 것은 아니며, 어제 SK가 AI 데이터센터를 ...",https://www.yna.co.kr/view/AKR20260630117700062,2026-06-30T14:27:27+09:00,이재현,,한국전력
뉴스1,news1_api,공정위,"'스타벅스 응원 논란' 배재고 야구부, 출전정지? 내일 스포츠공정위","제81회 청룡기 전국고교야구선수권대회 경기 중 '스타벅스 가야지' '탱크데이' 등 지역 비하성 응원 논란을 일으킨 배재고 야구부가 스포츠공정위원회에 회부된다.대한야구소프트볼협회(KBSA)는 ""청룡기 광주제일고와 배제고 경기 중 발생한 사안에 대해 7월 1일 협회 스포츠공정위원회를 개최한다""고 30일 밝혔다.이어 ""현재 관련 경위와 진술 등을 종합적으로 확인하며 사실관계를 면밀히 조사하고 있다""며 ""스포츠공정위원회에서 관련 규정에 따라 공정하고",https://www.news1.kr/sports/baseball/6212900,2026-06-30T14:26:33+09:00,이상철 기자,,공정거래위원회
연합뉴스,yna_api,"기후부, 기후에너지환경부",경기 남부권 5개 시 오존주의보 발령,...) 30일 오후 2시를 기해 경기 남부권 5개 시에 오존주의보가 내려졌다고 환경부 한국환경공단이 전했다. 해당 지역은 ...야 한다. 일반인도 실외활동이나 과격한 운동을 하지 않는 것이 좋다. ※ 이 기사는 환경부 한국환경공단 데이터를 토대로 자동 작성돼 편집자의 데스킹을 거쳤습니다. weather_...,https://www.yna.co.kr/view/AKR20260630117200527,2026-06-30T14:13:30+09:00,기상뉴스,,기후부
연합뉴스,yna_api,"기후부, 기후에너지환경부",세종시에 오존주의보 발령,...대전=연합뉴스) 30일 오후 2시를 기해 세종시에 오존주의보가 내려졌다고 환경부 한국환경공단이 전했다. 발령 지역 시간 평균 오존 농도는 오후 2시 ... 실외 활동이나 과격한 운동을 하지 않는 것이 좋다. ※ 이 기사는 환경부 한국환경공단 데이터를 토대로 자동 작성돼 편집자의 데스킹을 ...,https://www.yna.co.kr/view/AKR20260630117300527,2026-06-30T14:12:36+09:00,기상뉴스,,기후부
아시아경제,naver_paper,한전,"""원자력연료 기술 자립…수출 비중 40%까지 확대"" 정창진 한전원자력연료 사장",,https://n.news.naver.com/mnews/article/277/0005783436,2026-06-30T14:03:00+09:00,,17면,
연합뉴스,yna_api,"산업부, 산업통상부","'통상 파고 넘어라'…산업부·코트라, 글로벌 신통상 포럼","(서울=연합뉴스) 장보인 기자 = 산업통상부 와 대한무역투자진흥공사(코트라)는 30일 서울 서초구 엘타워에서 정부와 유관기관, 기업 관계자 300여명이 참석한 가운데 '2026 글로벌 신통상 포럼'을 개최했다고 밝혔다. '통상 파고와 무역장벽을 넘어 함께 찾는 기업 생존법'을 주제로 한 이번 포럼은 급변하는 ...",https://www.yna.co.kr/view/AKR20260630075100003,2026-06-30T14:00:05+09:00,장보인,,산업통상부
뉴스1,news1_api,한전,"태안서 고압선 끊겨 레미콘 운전자 감전…4도 화상, 헬기 이송",30일 오전 11시 52분께 충남 태안 소원면 송현리의 한 도로에서 레미콘에 타고 있던 70대 운전자가 감전됐다.이 사고로 A 씨가 하체 4도 화상을 입는 등 중상을 당해 소방 헬기로 병원에 이송됐으며 현재 생명에는 지장이 없는 것으로 전해졌다.경찰과 한전은 현장에 있던 전신주의 고압선이 까마귀가 앉아 끊어지면서 레미콘에 닿은 것으로 추정하고 현재 자세한 경위를 조사 중이다.사고로 차량의 바퀴가 터졌으며 인근에서는 감전돼 불에 탄 까마귀의 사체,https://www.news1.kr/local/daejeon-chungnam/6212850,2026-06-30T13:54:16+09:00,최형욱 기자,,한전
뉴스1,news1_api,"김정관, 산업통상부","김정관 산업장관 ""광주 車 밸류체인 M.AX로 혁신…선택 아닌 생존 문제""","김정관 산업통상부 장관이 30일 ""광주에 집적한 완성차 기업과 협력기업이 자율자동차 부품개발부터 완성차 제조까지 제조업 인공지능 전환(M.AX)을 통해 도입하여 미래 차 산업 생태계를 조성해야 한다""고 강조했다.이날 김 장관은 광주 김대중컨벤션센터에서 열린 '광주 미래 모빌리티 미니(MINI) 얼라이언스 간담회'에 참석해 ""대한민국 제조업의 핵심인 자동차 산업 역시 인공지능(AI)을 중심으로 경쟁 패러다임이 급변하고 있다""며 이같이 말했다.미니",https://www.news1.kr/economy/idustry-trade/6212836,2026-06-30T13:44:57+09:00,김승준 기자,,산업통상부
뉴스1,news1_api,기후에너지환경부,"중국 BYD 전기차, 내일부터 보조금 없다…테슬라는 유지","국내 시장 공략을 본격화한 중국 최대 전기차 업체 BYD(비야디) 전기차에 대한 국내 구매 보조금 지원이 중단된다.30일 기후에너지환경부에 따르면 올해 처음 시행된 전기자동차 보급사업 수행자 선정 평가에서 총 35개 제작·수입사(차종 중복 포함) 가운데 27개 업체가 최종 보급사업 수행자로 선정됐다.해당 평가에서 선정되지 않은 업체는 구매 보조금 지원 대상에서 제외된다.차종별로 승용 부문에서 기아, 르노코리아, 메르세데스벤츠코리아, 볼보자동차코",https://www.news1.kr/economy/env-policy/6212830,2026-06-30T13:40:57+09:00,노민호 기자,,기후부
연합뉴스,yna_api,"기후부, 기후에너지환경부","중국 BYD 전기차, 내달부터 구매 보조금 중단",기후부 전기차 보급 사업 수행자에 포함 안 돼 테슬라 등 대부분 제조·수입사는...에 대한 국내 구매 보조금 지원이 중단된다. 기후에너지환경부 는 올해 처음 도입된 '전기차 보급 사업 수행자 선정...고 국회에서도 관련 지적이 제기됐다. 이에 기후부 는 지난달 외국 제조사에 불리하다고 평가된 ...,https://www.yna.co.kr/view/AKR20260630103500530,2026-06-30T13:17:34+09:00,이재영,,기후부
연합뉴스,yna_api,"김정관, 산업부, 산업통상부",광주를 미래모빌리티 AI 혁신기지로…M.AX 클러스터 조성,"...모빌리티 경쟁력을 강화한다는 방침이다. 산업통상부 는 30일 광주 김대중컨벤션센터에서 '광주 ... 제조 데이터를 쌓는 방식이다. 이를 위해 산업부 는 산단환경개선펀드를 활용해 현재 구축 중인 ...는 생태계를 조성한다는 방침이다. 김정관 산업부 장관은 ""AI 대항해 시대에 M.AX는 더 이상 ...",https://www.yna.co.kr/view/AKR20260630048000003,2026-06-30T13:00:00+09:00,신창용,,산업통상부
뉴스1,news1_api,기후에너지환경부,전기차 원인 모를 화재도 보상…7월부터 최대 150억 원 '안심보험' 도입,"기후에너지환경부는 전기차 화재로 인한 제삼자 피해를 최대 150억 원까지 보상하는 '전기차 화재안심보험'을 7월 1일부터 도입한다고 30일 밝혔다. 원인 불명 화재까지 보상 범위를 확대하고 차주가 별도 가입 없이 보장받을 수 있도록 했다.우선 제삼자 피해보상 금액이 대폭 확대됐다. 주차·충전 중인 전기차에서 화재가 발생해 주변 차량이나 건물에 피해를 줄 경우, 한 번의 사고당 최대 150억 원, 연간 최대 450억 원까지 보상한다.소방청 등에",https://www.news1.kr/economy/trend/6212729,2026-06-30T12:23:02+09:00,김승준 기자,,기후부
연합뉴스,yna_api,"기후부, 기후에너지환경부",내일부터 곰 사육 시 처벌…1개 농가 72마리 구조 안돼,...'까지는 시간이 걸릴 것으로 예상된다. 기후에너지환경부 는 곰 사육 시 처벌과 곰 몰수를 유예하는 ...과 웅담 유통은 법대로 처벌하기로 했다. 기후부 에 따르면 현재 사육곰 262마리 가운데 ... 넘기고 일단은 농가에서 보호할 예정이다. 기후부 는 연내 104마리를 추가로 보호시설로 이송한다는 ...,https://www.yna.co.kr/view/AKR20260630099400530,2026-06-30T12:14:01+09:00,이재영,,기후부
뉴스1,news1_api,산업통상부,"KDI ""온라인 성장에 대형마트 직격탄…새벽배송·의무휴업 완화해야""","온라인 유통시장이 빠르게 성장하는 가운데 대형마트는 온라인과의 직접 경쟁으로 매출이 감소했지만, 기업형 슈퍼마켓(SSM)·편의점 등 근거리 기반 오프라인 유통업은 오히려 시장이 확장됐다는 국책연구기관 분석이 나왔다.대형마트에만 적용되는 영업시간 제한과 의무휴업 등 현행 유통 규제를 완화하고, 전통시장 등 오프라인 유통업체의 경쟁력 강화 정책을 추진해야 한다는 제언이다.온라인 지출 1% 늘 때 대형마트 매출 0.264%↓…""직접 경쟁 관계""한국개",https://www.news1.kr/economy/trend/6212707,2026-06-30T12:12:45+09:00,심서현 기자,,산업통상부
뉴스1,news1_api,"기후부, 기후에너지환경부","농림축산식품부, 고병원성 조류인플루엔자 발생 예방·차단방역 다짐","농림축산식품부(이하 농식품부)가 29일과 30일 이틀 동안 '2026년 고병원성 조류인플루엔자(AI) 방역 협의 및 결의대회'를 열었다.조류인플루엔자는 철새, 닭, 오리와 같은 조류에서 바이러스의 감염으로 인해 발생하는 전염병이다. 인수공통감염병으로 사람에게도 영향을 줄 수 있다.30일 농식품부에 따르면 박정훈 식량정책실장은 전날 농식품부, 행정안전부, 기후에너지환경부(이하 기후부) 등 중앙정부와 지방정부, 유관기관, 생산자단체 관계자 등 20",https://www.news1.kr/economy/trend/6212770,2026-06-30T12:10:54+09:00,최서윤 동물문화전문기자,,기후부
연합뉴스,yna_api,공정거래위원회,피해자 죽음 내몬 주택조합 분양 사기…업무대행사 대표 중형,"...한 토지 확보율과 분양 예정 세대 등 핵심 정보를 거짓으로 꾸며 조합원을 모집하고, 자금을 끌어모은 것으로 조사됐다. 또 담당 지방자치단체, 공정거래위원회 등으로부터 여러 차례 시정 요구 및 경고 조치를 받고도 분양 세대를 허위로 부풀려 상당 기간 조합원 모집을 지속했다. 피해자 가운데 일부는 ...",https://www.yna.co.kr/view/AKR20260630098000054,2026-06-30T12:03:56+09:00,정회성,,공정거래위원회
연합뉴스,yna_api,"공정거래위원회, 공정위",전기료도 하도급대금연동제 적용…공정위·중기부 가이드북 발간,(세종=연합뉴스) 김수현 기자 = 공정거래위원회 와 중소벤처기업부는 '에너지비용(경비) 하도급(남품)...도급 대금 약정 체결을 돕는다는 구상이다. 공정위 는 가이드북 배포에 이어 현장 기업들의 이해도를...을 지속해서 추진할 계획이다. 가이드북은 공정위 하도급대금 연동제 공식 홈페이지(...,https://www.yna.co.kr/view/AKR20260630057300002,2026-06-30T12:00:17+09:00,김수현,,공정거래위원회
연합뉴스,yna_api,기후에너지환경부,내일부터 전기차 충전 중 화재 제3자 피해 150억원까지 보장,"...차·충전 중 화재로 인한 제3자 대물 피해를 사고당 최대 150억원, 연간 450억원까지 보장하는 '전기차 화재 안심 보험'이 7월 1일부터 운영된다고 기후에너지환경부 가 30일 밝혔다. 전기차 화재 안심 보험은 피해자에게 먼저 보상금을 지급한 뒤 보험사가 나중에 정산하는 방식으로 운영된다. 또 차량 ...",https://www.yna.co.kr/view/AKR20260630059700530,2026-06-30T12:00:14+09:00,이재영,,기후부
뉴스1,news1_api,"공정거래위원회, 공정위","에너지비도 납품대금 연동…중기부, 산정 가이드 첫 발간",중소벤처기업부와 공정거래위원회가 전기료와 가스비 등 에너지경비까지 확대되는 납품대금 연동제의 현장 안착을 위해 기업 실무 가이드북을 마련했다. 기업들이 가장 어려워하는 에너지 비용 산정 기준을 구체적으로 제시하고 설명회와 컨설팅도 병행해 제도 시행에 따른 현장 혼선을 최소화한다는 계획이다.중기부와 공정위는 30일 '에너지경비 납품대금 연동 기업 실무 가이드'를 공동 발간했다.이번 가이드북은 지난해 말 상생협력법 개정으로 납품대금 연동 대상이 기,https://www.news1.kr/industry/sb-founded/6212432,2026-06-30T12:00:00+09:00,이재상 기자,,공정거래위원회
