source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,"공정거래위원회, 공정위","대기업일수록 과징금 더 크고 세게…공정위, 부과체계 개편 추진",...으로 (세종=연합뉴스) 김수현 기자 = 공정거래위원회 가 대기업일수록 과징금을 더 많이 매길 수 ...하는 방향으로 면밀히 심사하기로 했다. 공정위 는 28일 국회 정무위원회 업무보고에서 경제적 ...재의 실효성을 높이겠다며 이같이 밝혔다. 공정위 는 과징금을 산정할 때 기업 규모를 고려하는 ...,https://www.yna.co.kr/view/AKR20260728069400002,2026-07-28T11:32:58+09:00,김수현,,공정거래위원회
뉴스1,news1_api,"공정위, 주병기","공정위원장 ""담합 반복 기업 등록취소·영업정지 추진…공정위 400명 증원""","주병기 공정거래위원장은 28일 ""담합을 반복하는 기업에 대해서는 등록을 취소하거나 영업을 정지하는 등의 제도개선을 추진하겠다""고 밝혔다.주 위원장은 이날 22대 후반기 국회 정무위원회 첫 업무보고에서 ""국제정세 변동에 따른 고물가 위기 상황 속에서 설탕과 밀가루, 전분당 분야의 담합을 연달아 적발해 엄중 조치했다""며 이같이 말했다.이어 주 위원장은 ""공정위는 신속한 사건 처리를 위해 400여 명의 인력 증원을 추진 중""이라며 ""실질적인 법 위반",https://www.news1.kr/economy/trend/6241038,2026-07-28T11:31:53+09:00,심서현 기자,,공정거래위원회
연합뉴스,yna_api,산업통상부,인천 영종 바이오특화단지 2029년 토지 공급 추진,... 특별계획구역 개발계획 변경 신청을 준비 중이라고 28일 밝혔다. iH는 인천경제자유구역청이 이달 중 개발계획 관련 부서 협의를 마치면 다음 달 산업통상부 사전 자문을 거쳐 오는 10월까지 경제자유구역위원회 심의 및 개발계획 변경 절차를 마무리할 계획이다. 영종 바이오특화단지 조성사업은 ...,https://www.yna.co.kr/view/AKR20260728079500065,2026-07-28T11:30:45+09:00,신민재,,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부","정부, 중동리스크에 나프타 긴급 점검…""8월까지 전년수준 이상""","... 국내 수급에 미치는 단기적인 영향은 제한적일 것으로 전망했다. 산업통상부 는 28일 서울 대한상공회의소에서 석유화학 업계 및 한국화학산업협회와 ...프타 물량을 추가로 확보하기 위한 방안을 마련할 계획이다. 양기욱 산업부 산업자원안보실장은 ""중동 정세 불안이 장기화하더라도 의료·보건 ...",https://www.yna.co.kr/view/AKR20260728074200003,2026-07-28T11:15:19+09:00,신창용,,산업통상부
연합뉴스,yna_api,산업통상부,한국 주도 '제조 디지털 트윈' 2건 국제표준화,"(서울=연합뉴스) 신창용 기자 = 산업통상부 국가기술표준원은 우리나라가 제안한 제조 디지털 트윈 국제표준 2건이 국제표준화기구(ISO)에서 공식 발간됐다고 28일 밝혔다. 디지털 트윈은 실제 제품, 설비, 공정, 공장 등을 디지털 가상 공간에 구현해 현실의 상태를 확인하고 문제를 예측하는 기술로, ...",https://www.yna.co.kr/view/AKR20260728045200003,2026-07-28T11:00:02+09:00,신창용,,산업통상부
뉴스1,news1_api,산업통상부,한국 주도 '제조 디지털 트윈' 국제표준 발간…韓 기술 반영,"산업통상부 국가기술표준원은 우리나라가 제안한 제조 디지털 트윈 국제표준 2건이 국제표준화기구(ISO)에서 공식 발간됐다고 28일 밝혔다.표준 발간은 ISO에서 회원국 투표나 합의로 채택된 표준이 공식적으로 공개돼 효력이 발휘되는 단계다.디지털 트윈은 실제 제품, 설비, 공정, 공장 등을 디지털 가상 모형으로 구현해 현실의 상태를 확인하고, 문제를 예측해 운영을 최적화하는 기술이다.이번에 발간된 표준 2건은 여러 디지털 트윈을 서로 연결하고, 목",https://www.news1.kr/economy/idustry-trade/6241029,2026-07-28T11:00:00+09:00,김승준 기자,,산업통상부
뉴스1,news1_api,산업통상부,충북도 '특별안전구역 스마트안전솔루션 구축사업' 선정,"충북도는 산업통상부와 한국산업단지공단이 주관하는 '2026년 특별안전구역 스마트안전솔루션 구축사업' 공모에 음성군 원남산업단지가 선정됐다고 28일 밝혔다.사고빈발, 위험물질 취급, 소기업 밀집 등 산업단지 내 사고 위험이 높은 곳에 IoT 등 디지털 안전 인프라를 활용해 사고 예방·대비 시스템을 구축하는 사업이다.음성군은 수도권 화학물질 취급 업체 이전이 집중되면서 화학물질 누출 등으로 관련 사고가 증가하면서 안전사고 우려가 커지고 있는 지역이",https://www.news1.kr/local/sejong-chungbuk/6241105,2026-07-28T10:33:40+09:00,엄기찬 기자,,산업통상부
연합뉴스,yna_api,기후에너지환경부,"""차열페인트에 쉼터까지""…제주 폭염 취약계층 안전망 강화",...= 제주도가 폭염에 취약한 고령자와 저소득층 보호를 위해 건물 온도를 낮추는 차열시설과 폭염쉼터 등을 확충한다. 28일 제주도에 따르면 도는 기후에너지환경부 의 '기후위기 취약계층·지역 지원사업' 공모에 선정돼 오는 8월부터 총 4억1천200만원을 투입해 제주시 4곳과 서귀포시 5곳 등 모두 9곳에 폭염 ...,https://www.yna.co.kr/view/AKR20260728050800056,2026-07-28T09:52:25+09:00,변지철,,기후부
뉴스1,news1_api,기후에너지환경부,[인사] 기후에너지환경부,"◆기후에너지환경부 ▷과장급 △핵심자원순환경제추진단 부단장 심은수* 인사 게재 문의는 카톡 뉴스1제보, 이메일 opinion@news1.kr (확인용 담당자 연락처 포함)",https://www.news1.kr/society/general-society/6241024,2026-07-28T09:51:16+09:00,,,기후에너지환경부
연합뉴스,yna_api,공정거래위원회,"美공화, '미국기업 차별' 외국 공무원 입국금지 추진…쿠팡 거론","...한 외국 공무원을 미국 입국 금지와 추방 대상에 포함하는 것이 이 법안의 골자다. 특히 바움가트너 의원은 법안 발의 배경을 설명하면서 한국 공정거래위원회 의 쿠팡 규제를 대표적인 사례로 거론했다. 그는 ""한국 당국이 미국계 기업인 쿠팡을 상대로 수십 차례 조사를 벌이고 수천 건의 자료 ...",https://www.yna.co.kr/view/AKR20260728040600009,2026-07-28T09:50:29+09:00,고일환,,공정거래위원회
연합뉴스,yna_api,산업통상부,"신한금융, '신한 커리어넥스트'교육생 모집…금융IT 인재양성","...고 청년들의 취업 경쟁력을 높이기 위해 8월 4일까지 '신한 커리어넥스트' 교육생을 모집한다고 28일 밝혔다. '신한 커리어넥스트'는 고용노동부· 산업통상부 가 주관하는 'K-뉴딜 아카데미'의 일환으로 마련된 금융IT 분야 인재 양성 과정으로, 신한금융은 지난 6월 금융 분야 참여기업으로 선정됐다. 모집 ...",https://www.yna.co.kr/view/AKR20260728043500002,2026-07-28T09:46:19+09:00,이도흔,,산업통상부
뉴스1,news1_api,산업통상부,"현대무벡스, 자율운반 국책 R&D 수행…한미 조선 협력 참여","현대무벡스(319400)는 '스마트 선박 제조 패러다임 전환을 위한 초대형 블록 운반용 지능형 자율주행 트랜스포터 핵심기술 개발 및 실증 사업'의 연구·개발(R&D) 주관기관에 지정됐다고 28일 밝혔다.해당 사업은 산업통상부와 한국산업기술기획평가원(KEIT)이 수출 경쟁력 강화·신시장 선점을 위해 조선·해양플랜트 분야 원천·핵심기술, 기자재 개발을 지원하는 국책과제 수행이 핵심이다.이번 과제는 조선소 블록(선박 조립용 대형 구조물)을 안전하고",https://www.news1.kr/industry/general-industry/6241010,2026-07-28T09:40:23+09:00,신현우 기자,,산업통상부
뉴스1,news1_api,산업통상부,청년 취업 '성장 사다리' 놓는다…신한 커리어넥스트 교육생 모집,신한금융그룹이 AI 시대에 필요한 금융IT 인재를 양성하고 청년 취업 경쟁력을 높이기 위해 다음 달 4일까지 '신한 커리어넥스트' 교육생을 모집한다고 28일 밝혔다.신한 커리어넥스트는 고용노동부·산업통상부가 주관하는 K-뉴딜 아카데미의 일환으로 마련된 금융IT 분야 인재 양성 과정이다. 신한금융은 지난 6월 금융 분야 참여기업으로 선정됐으며 교육과정을 직접 설계했다.교육과정은 금융IT와 AI 에이전트 개발 역량을 갖춘 실무형 인재 양성에 초점이,https://www.news1.kr/finance/general-finance/6240972,2026-07-28T09:23:55+09:00,김도엽 기자,,산업통상부
연합뉴스,yna_api,한국전력,"중진공, AI·데이터센터 대응 전력기기 기업과 간담회","...현장 간담회를 개최했다고 밝혔다. 이날 간담회에 강석진 중진공 이사장을 비롯해 경남지역 전력기기·부품 제조기업 11개사 대표와 효성중공업, 한국전력공사 경남본부, 한국전기연구원 관계자 등이 참석해 전력기기·부품 수요기업과 협력기업 간 협력 방안을 논의했다. 구체적으로 ▲ 운전자금과 ...",https://www.yna.co.kr/view/AKR20260728023600030,2026-07-28T08:37:07+09:00,구정모,,한국전력
연합뉴스,yna_api,한국전력,"한화증권, 한국전력 목표가↓…""에너지 가격 변동 커""","(서울=연합뉴스) 이민영 기자 = 한화투자증권은 28일 한국전력 [015760]에 대해 최근 중동 사태로 에너지 가격 변동이 큰 상황이라며 목표주가를 6만4천원에서 4만7천원으로 내렸다. 전날 종가는 전장 대비 2.26% 오른 3만6천200원이다. 송유림 연구원은 ""지난 3월 중 서부텍사스산원유(WTI)는 ...",https://www.yna.co.kr/view/AKR20260728024000008,2026-07-28T08:31:15+09:00,이민영,,한국전력
