source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
뉴스1,news1_api,기후에너지환경부,"""포장재 줄여 폐기물 181톤 감축""…유한양행, 대통령 표창 수상",유한양행(000100)이 의약품 포장재를 줄이고 생산 과정에서 발생하는 폐기물의 재활용을 늘린 성과를 인정받아 대통령 표창을 받았다.유한양행은 4일 경기 고양시 일산 킨텍스에서 열린 '제18회 자원순환의 날' 행사에서 '순환경제 선도기업 대상' 유공단체로 선정돼 대통령 표창을 수상했다고 밝혔다.기후에너지환경부가 주최하고 한국환경공단이 주관하는 순환경제 선도기업 대상은 폐기물 감량과 재활용 확대 등을 통해 순환경제 전환에 기여한 기업에 수여한다.,https://www.news1.kr/bio/pharmaceutical-bio/6280335,2026-09-04T15:20:58+09:00,임여익 기자,,기후에너지환경부
뉴스1,news1_api,공정거래위원회,"'친족회사 누락' 정몽규, 첫 재판서 혐의 부인…""회사 이름도 몰라""",공정거래위원회에 제출해야 하는 자료에 친인척이 소유한 회사 20곳을 누락한 혐의를 받는 정몽규 HDC그룹 회장 측이 첫 재판에서 혐의를 부인했다.서울중앙지법 형사26단독 이환기 판사는 4일 정 회장의 독점규제 및 공정거래에 관한 법률(공정거래법) 위반 혐의에 대한 첫 공판기일을 진행했다.앞서 법원은 지난 5월 정 회장에게 이 혐의로 벌금 1억 5000만 원의 약식명령을 내렸으나 정 회장이 불복하면서 정식 재판이 열리게 됐다. 이날 법정에는 정,https://www.news1.kr/society/court-prosecution/6280306,2026-09-04T14:59:08+09:00,장시온 기자,,공정거래위원회
연합뉴스,yna_api,산업통상부,"여야, 국가 첨단산업특화단지 기반시설 구축 지원 예산 '이견'","산업통상부 ""한번에 30~50% 지원""…국힘 ""국민 돈인데""·與 ""특수성 고려"" (서울=연합뉴스)...전략산업 특화단지 기반 시설 구축 지원 예산을 두고 이견을 보였다. 문신학 산업통상부 차관은 이날 소위에서 특화단지 기반 시설 구축 지원에 필요한 비용의 30~50%를 ...",https://www.yna.co.kr/view/AKR20260904108500001,2026-09-04T14:51:19+09:00,최평천,,산업통상부
연합뉴스,yna_api,"공정거래위원회, 공정위",[게시판] 공정위·한국소비자법학회 등 6개 기관 공동 학술대회,"▲ 공정거래위원회 는 4일 한양대 법학전문대학원에서 한국소비자법학회, 한국법제연구원 등 6개 기관과 '인공지능(AI) 시대의...서는 전문가들이 모여 AI를 매개로 한 거래의 문제, AI와 소비자 안전 등을 논의했다. 공정위 는 학술대회를 계기로 AI 시대에 안전한 소비 환경을 조성하기 위한 제도적 방안을 ...",https://www.yna.co.kr/view/AKR20260904036400002,2026-09-04T14:30:01+09:00,김수현,,공정거래위원회
뉴스1,news1_api,"공정거래위원회, 공정위","공정위, AI 시대 소비자보호 논의…""가상인물 표시·AI 워싱 점검 강화""","공정거래위원회가 인공지능(AI) 확산에 따른 소비자 피해에 대응하기 위해 광고 속 AI 가상인물 표시 의무화와 AI 위장 광고 점검 강화 등을 추진한다.공정위는 4일 오후 한양대학교 법학전문대학원에서 한국소비자법학회, 한국법제연구원, 한국형사법무정책연구원, 소비자신뢰와 AI혁신포럼, 한양대학교 법학연구소와 함께 '인공지능(AI) 시대의 소비자보호와 소비자법의 새로운 과제'를 주제로 공동 학술대회를 개최했다고 밝혔다.남동일 공정위 부위원장은 축사",https://www.news1.kr/economy/trend/6280173,2026-09-04T14:30:00+09:00,심서현 기자,,공정거래위원회
뉴스1,news1_api,기후에너지환경부,반도체 용수 공급 광주 동복댐 '다목적댐' 인정…'국가 관리' 변경,"광주시민들의 수요 상수원인 화순 동복댐이 '다목적댐'으로 인정받으면서 동복댐 증축 사업 이후 운영·유지관리 주체가 전남광주통합특별시에서 기후에너지환경부로 이관된다.호남권 수자원의 안정적 확보와 동복댐의 효율적인 유지관리를 위한 결정으로, 광주 군공항 부지에 추진되는 반도체 팹 용수 공급 계획을 뒷받침할 것으로 보인다.기후에너지환경부는 4일 '전남광주통합특별시가 건설해 관리 중인 동복댐을 ""댐건설·관리 및 주변지역지원 등에 관한 법률""에 따라 다",https://www.news1.kr/local/gwangju-jeonnam/6280201,2026-09-04T14:10:54+09:00,최성국 기자,,기후부
연합뉴스,yna_api,"산업부, 산업통상부",전북 '반도체 소부장 특화단지' 지정 총력…익산서 간담회,"... 등 지원 한뜻 (전주=연합뉴스) 임채두 기자 = 전북특별자치도가 산업통상부 의 소부장(소재·부품·장비) 특화단지 지정을 위해 정치권, 시·군, ...앞서 전북도는 지난 4월 익산·군산·완주와 함께 특화단지 지정 신청서를 산업부 에 냈다. 신청 대상지는 익산 제3산업단지와 새만금 국가산업단지를 ...",https://www.yna.co.kr/view/AKR20260904061700055,2026-09-04T14:00:03+09:00,임채두,,산업통상부
연합뉴스,yna_api,기후에너지환경부,"발전공기업 통합 확정에 충남, 유치전 총력…""역할 수행 최적지""","...사의 충남 유치 등 여러 제언을 주셨다""며 ""무겁게 경청하며 저희가 할 수 있는 방향을 찾아보겠다""고 말했다. 앞서 박 지사는 기후에너지환경부 장관, 국회 기후에너지환경위원장과 여당 간사 등을 만나 통합 본사의 충남 설치를 요청하기도 했다. 도는 지난달 보령·태안 등 시군과 전문가 ...",https://www.yna.co.kr/view/AKR20260904084200063,2026-09-04T13:59:54+09:00,김준범,,기후부
연합뉴스,yna_api,"공정거래위원회, 공정위, 기후부, 기후에너지환경부, 한국전력, 한전",통합 발전사 내년 10월 출범 추진…본사 새로 짓는다,... 600명 줄어 1천800명…소재지는 추후 결정 공정위 기업결합심사 면제 추진…정기국회서 특별법 ...질 전망이다. 정부는 발전사 통합에 대한 공정거래위원회 의 기업 결합 심사를 면제하는 방안도 ... 있을 것으로도 본다. 정부는 발전사 통합 시 공정위 의 기업 결합 심사를 면제하는 방안을 추진한다. ...,https://www.yna.co.kr/view/AKR20260904069800530,2026-09-04T13:30:01+09:00,이재영,,공정거래위원회
뉴스1,news1_api,"기후에너지환경부, 한전",발전5사 통합 한국발전 청사진…임원 20→6명·재생본부 4곳 '신설',"한국남동발전·한국중부발전·한국서부발전·한국남부발전·한국동서발전 등 발전공기업 5사가 오는 2027년 10월 '㈜한국발전' 1개 회사로 통합된다. 진주·보령·태안·부산·울산에 각각 있는 5개 본사는 약 1800명이 근무할 새 통합본사로 합치고, 기존 본사 인력 가운데 약 600명은 새로 만드는 3~4개 지역재생에너지본부에 배치한다.4일 기후에너지환경부는 서울 한전 남서울본부에서 '발전공기업 통합방안 간담회'를 열고 발전 5사를 한전 100% 자회",https://www.news1.kr/society/environment/6279976,2026-09-04T13:30:00+09:00,황덕현 기후환경전문기자,,기후부
연합뉴스,yna_api,"공정거래위원회, 공정위",'계열사 자료 허위제출' 김준기 DB 회장 첫 재판서 혐의 부인,"...에 대한 첫 공판을 진행했다. 김 회장은 공정거래위원회 에 공시대상기업집단 지정의 바탕이 되는 ...을 부인했다. 김 회장의 변호인은 "" 공정위 는 1999년에 동곡사회복지재단 산하 회사를 DB ... 해당 회사들의 지분 관계가 없음에도 검찰과 공정위 는 지배력과 무관한 간접 사실을 토대로 ...",https://www.yna.co.kr/view/AKR20260904075000004,2026-09-04T11:22:23+09:00,김빛나,,공정거래위원회
연합뉴스,yna_api,"산업부, 산업통상부",광주과기원-암 스쿨 개교…반도체 설계인재 1천400명 양성,"...원(GIST)-암(Arm) 스쿨'이 문을 열었다. 산업통상부 는 4일 전남광주 북구 GIST에서 반도체 설계 ... 분야 협력 회담을 계기로 추진됐다. 이후 산업부 와 Arm이 국내 반도체 인재 양성을 위한 ...한 학습 자료를 활용할 수 있도록 지원한다. 산업부 는 교원 채용, 실습 장비 구축 등을 지원한다. ...",https://www.yna.co.kr/view/AKR20260904074900003,2026-09-04T11:21:53+09:00,신창용,,산업통상부
뉴스1,news1_api,"공정거래위원회, 공정위","'계열사 숨기기' 김준기 DB 회장 첫 재판…""제출 자료 허위 아냐""","공정거래위원회(공정위)의 공시대상기업집단 지정의 바탕이 되는 자료를 허위 제출한 혐의로 재판에 넘겨진 김준기 DB그룹 창업회장(81)이 첫 공판에서 혐의를 부인했다.서울중앙지법 형사26단독 이환기 판사는 4일 오전 독점규제 및 공정거래에 관한 법률 위반 혐의로 기소된 김 회장에 대한 첫 공판기일을 열었다.김 회장 측 변호인은 ""기본적으로 지정 자료가 허위라고 볼 수 없고, 피고인에게는 허위성에 대한 인식이나 고의가 없었다""며 혐의를 부인했다.이",https://www.news1.kr/society/court-prosecution/6280007,2026-09-04T10:55:07+09:00,권진영 기자,,공정거래위원회
뉴스1,news1_api,기후에너지환경부,"군산시, 가정형 태양광 589가구 보급…설치비 80만원 지원","전북 군산시가 시민의 에너지 비용 부담을 줄이고 생활 속 재생에너지 보급을 확대하기 위해 가정형 태양광 보조금을 지원한다고 4일 밝혔다.이번 사업은 기후에너지환경부의 '2026년 가정형(베란다) 태양광 보급사업'과 연계해 진행되며, 지역 내 589가구를 대상으로 설치비의 80%를 지원할 계획이다.시는 500W 규모의 태양광 설비 설치비 100만 원 가운데 80만 원을 지원하며, 신청자는 20만 원을 부담하면 된다.500W급 설비의 예상 발전량은",https://www.news1.kr/local/jeonbuk/6279990,2026-09-04T10:43:37+09:00,김재수 기자,,기후에너지환경부
연합뉴스,yna_api,"김정관, 산업통상부",[연합뉴스 이 시각 헤드라인] - 10:30,"...: https://www.yna.co.kr/view/AKR20260904017951002 ■ 김정관 ""美반도체 관세 '불리하지 않은 대우' 정신 하에 논의"" 김정관 산업통상부 장관은 3일(현지시간) 도널드 트럼프 미국 행정부가 검토하는 반도체 관세와 관련해 한국을 경쟁국에 비해 불리하지 않은 대우를 한다는 원칙하에 ...",https://www.yna.co.kr/view/AKR20260904056400011,2026-09-04T10:30:01+09:00,최현유,,산업통상부
뉴스1,news1_api,"기후부, 기후에너지환경부","산업계, 기후부에 배출권·PPA 손질 요청…저탄소 철강 지원도","기후에너지환경부와 주요 기업들이 배출권거래제와 전력구매계약(PPA), 저탄소 철강제품 구매 제도 개선 방안을 논의한다. 산업계가 탈탄소 과정에서 겪는 규제와 비용 부담을 전달하고, 정부가 제도 개선 가능성을 검토하는 자리다.4일 기후부에 따르면 이날 오전 서울 강남구 웨스틴서울파르나스에서 한국지속가능발전기업협의회(KBCSD) 회원사 임원들과 '기후에너지환경정책협의회'를 연다.협의회에는 오일영 기후부 기후에너지정책실장과 홍현종 KBCSD 사무총장",https://www.news1.kr/society/environment/6279927,2026-09-04T10:30:00+09:00,황덕현 기후환경전문기자,,기후부
뉴스1,news1_api,한국전력,"""무너지는 소리 나"" 홍천 서면 모곡리서 산사태…주민 16명 대피","4일 오전 강원 홍천군의 한 마을에서 산사태가 발생해 주민 10여 명이 긴급 대피했다.소방 당국 등에 따르면 이날 오전 7시 49분쯤 홍천군 서면 모곡리에서 ""집 앞에서 무너지는 소리가 크게 났다"", ""산에서 토사가 떨어지는 것 같다"", ""옆집에 산사태가 났다""는 등의 119 신고가 잇따라 접수됐다.신고를 받은 소방과 경찰, 홍천군, 한국전력 등 관계 기관은 장비 10대와 인력 22명을 현장에 즉시 투입해 현장 수습과 주민 안전 조치에 나섰다.",https://www.news1.kr/local/kangwon/6279948,2026-09-04T10:29:27+09:00,이종재 기자,,한국전력
뉴스1,news1_api,기후에너지환경부,빈병 가져가면 세제 채우고 폐건전지는 새것으로…자원순환의 날,"빈 용기를 가져가면 주방세제와 바디워시, 컨디셔너를 다시 채울 수 있고 다 쓴 건전지는 새 건전지로 바꿀 수 있다. 커피 찌꺼기로 비누를 만들거나 고장 난 장난감을 수리하는 체험도 열린다.기후에너지환경부는 4일 경기 고양시 킨텍스 제2전시장에서 기업과 공공기관, 시민 등 약 1000명이 참석한 가운데 '제18회 자원순환의 날' 기념식을 연다고 밝혔다. 자원순환의 날은 2009년부터 매년 9월6일 운영되고 있다.자원순환에 기여한 기업과 개인에 대",https://www.news1.kr/society/environment/6279893,2026-09-04T10:27:29+09:00,황덕현 기후환경전문기자,,기후부
연합뉴스,yna_api,한국전력,"김민석 ""공공기관 이전, 기관 직원·지역주민 상생방법 찾을 것""","...원회의에서 ""이전 기관의 직원들과 (기관이) 이전될 지역의 주민들이 상생하는 방법을 적극적으로 찾겠다""면서 이같이 밝혔다. 김 대표는 한국전력 자회사인 5개 발전공기업이 통합되는 것과 관련해서도 ""박수현 충남지사가 5개사 통합 본사의 충남 유치 등 여러 제언을 주셨다""면서 ""...",https://www.yna.co.kr/view/AKR20260904055400001,2026-09-04T10:16:57+09:00,박경준,,한국전력
연합뉴스,yna_api,기후에너지환경부,"군산시, 가정형 태양광 설치비 지원…자부담 20만원으로 '뚝'",...는 에너지 비용 부담을 줄이고 생활 속 재생에너지 보급을 확대하기 위해 '가정형 태양광 보조금 지원사업'을 한다고 4일 밝혔다. 이번 사업은 기후에너지환경부 의 '2026년 가정형(베란다) 태양광 보급사업'과 연계해 관내 589가구를 대상으로 설치비를 지원할 계획이다. 시는 500W 규모의 태양광 설비 ...,https://www.yna.co.kr/view/AKR20260904043100055,2026-09-04T09:38:06+09:00,김진방,,기후부
연합뉴스,yna_api,기후에너지환경부,"배달의민족, '마감할인' 참여 매장 저녁 주문 11.7% 증가","...감할인은 소비기한이 임박한 식품이나 판매되지 않은 제품의 재고 정보를 플랫폼을 통해 공유하고 이를 할인 판매해 자원 낭비를 줄이는 서비스다. 기후에너지환경부 와 배달 플랫폼, 식품업계 등이 체결한 업무협약에 따라 마련됐다. 배민은 파리바게뜨와 뚜레쥬르 등 베이커리 브랜드와 협력해 오후 8시부터 ...",https://www.yna.co.kr/view/AKR20260904033200030,2026-09-04T09:30:43+09:00,한주홍,,기후부
뉴스1,news1_api,"기후부, 기후에너지환경부","울산 태화강, 국가 생태관광지역 5회 연속 재지정…2028년까지",울산시는 기후에너지환경부가 주관한 생태관광지역 지정 운영평가에서 태화강 일원이 5회 연속 재지정 됐다고 4일 밝혔다. 재지정 대상은 삼호교에서 명촌교까지 이어지는 태화강 일원이다.울산은 지난 2013년 전국 12대 생태관광지역으로 처음 지정된 이후 3년마다 실시되는 운영평가를 매번 통과해 오는 2028년까지 국가 지정 생태관광지역 지위를 유지하게 됐다.기후부가 지정해 운영 중인 생태관광지역은 전국 40곳이다. 시는 태화강 생태관광지역을 활성화하,https://www.news1.kr/local/ulsan/6279802,2026-09-04T09:27:06+09:00,조민주 기자,,기후부
뉴스1,news1_api,산업통상부,'7월 관세인' 허훈 주무관…수출입가격 조작 보조금 편취 업체 적발,관세청은 2026년 7월의 관세인에 서울세관 허훈 주무관을 선정했다고 4일 밝혔다.허훈 주무관은 코넥스에 상장된 업체가 저가의 통신부품을 고가로 반복 수출입하는 수법으로 수출입 가격 55억 원 상당을 조작하고 협력사를 이용해 통신장비를 고가로 수입해 11억 원 상당의 산업통상부 국가보조금을 편취한 뒤 해외로 빼돌린 범죄수익을 정상 수출대금으로 가장해 국내로 반입한 불법행위를 밝혀낸 공로를 인정받았다. 관세청은 업무 분야별로 탁월한 성과를 창출한,https://www.news1.kr/local/daejeon-chungnam/6279806,2026-09-04T09:21:19+09:00,박찬수 기자,,산업통상부
연합뉴스,yna_api,"기후부, 기후에너지환경부","울산 태화강, 기후부 생태관광지역 5회 연속 지정",삼호교∼명촌교 구간 대상…2028년까지 지위 유지 (울산=연합뉴스) 장지현 기자 = 울산시는 태화강 일원이 기후에너지환경부 가 지정하는 생태관광지역으로 5회 연속 지정됐다고 4일 밝혔다. 지정 대상은 삼호교에서 명촌교까지 이어지는 태화강 일원이다. 태화강은 2013년 전국 12대 생태관광지역으로 ...,https://www.yna.co.kr/view/AKR20260903178500057,2026-09-04T09:03:00+09:00,장지현,,기후부
뉴스1,news1_api,"공정거래위원회, 공정위",공정위 경제분석국 10월 출범…조사·연구 병행한다,"공정거래위원회가 오는 10월 약 40명 규모의 경제분석국을 출범시키고 사건처리 지원과 함께 경쟁정책 연구 기능을 강화한다.4일 공정위에 따르면 경제분석국은 △산업경제분석과 △계량경제분석과 △시장분석팀 등 3개 조직, 총 37명으로 구성된다. 사건처리 지원과 정책 연구를 함께 수행하 체제로 운영될 예정이다.사건 관련 데이터를 분석해 위법성 판단을 뒷받침하는 역할과 함께 산업·시장 구조를 분석하고 경쟁정책 및 제도 개선 과제를 연구하는 기능을 병행",https://www.news1.kr/economy/trend/6279751,2026-09-04T09:01:39+09:00,심서현 기자,,공정거래위원회
연합뉴스,yna_api,"산업부, 산업통상부","산업부, CPTPP 가입 추진 앞서 농어업계 의견 수렴","(서울=연합뉴스) 신창용 기자 = 산업통상부 는 4일 포괄적·점진적 환태평양경제동반자협정(CPTPP) 가입 추진에 앞서 농어업계 전문가 자문회의를...출 확대, 농어업계와의 소통 방향 등에 대해 폭넓게 의견을 제시했다. 산업부 관계자는 ""앞으로도 CPTPP 가입 검토 과정에서 관계부처 및 전문가들과...",https://www.yna.co.kr/view/AKR20260904027500003,2026-09-04T08:41:32+09:00,신창용,,산업통상부
연합뉴스,yna_api,한국전력,"신한증권 ""25년 만의 에너지 공기업 재편, 관건은 '부담 배분'""","...전 5사 통합 역시 지배구조와 자산 이전 문제가 얽혀 있다. 국회발의 법안대로 정부가 단일 통합공사 지분 51% 이상을 확보할 경우, 기존 모회사인 한국전력 [015760]이 이전 자산에 대해 합당한 보상을 받을 수 있을지가 쟁점이다. 또한 조직 통합과 인력 재배치 등에 따른 일회성 비용 발생도 부담 ...",https://www.yna.co.kr/view/AKR20260904027300008,2026-09-04T08:39:40+09:00,강수지,,한국전력
