source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,"김정관, 산업부, 산업통상부","한·UAE, 핵심자원 공급망 강화…안정적 원유 공급 협약","... (서울=연합뉴스) 장보인 기자 = 김정관 산업통상부 장관이 8일 술탄 알 자베르 아랍에미리트(UAE)...정화와 산업 협력 확대 방안을 논의했다. 산업부 에 따르면 양국 장관은 이날 면담에서 안정적 ...황 대응 방안, 공동 비축 등의 내용을 포함한 ' 산업부 -ADNOC 전략적 협력에 관한 협약'을 체결했다. ...",https://www.yna.co.kr/view/AKR20260708032000003,2026-07-08T10:15:00+09:00,장보인,,산업통상부
연합뉴스,yna_api,공정위,"'스벅 응원 파문' 배재고, 6개월 출전정지 재심 신청하기로","...을 향해 ""가야지, 가야지, 스타벅스 가야지"", ""탱크 데이""라는 구호를 외쳐 큰 파문을 일으켰다. 대한야구소프트볼협회 스포츠 공정위 원회는 지난 1일 배재고에 6개월 출전 정지와 함께 제81회 청룡기 전국고교야구선수권대회의 남은 경기 몰수패를 의결했다. 이에 따라 배재고는 다음 ...",https://www.yna.co.kr/view/AKR20260708057500530,2026-07-08T10:01:56+09:00,오보람,,공정위
연합뉴스,yna_api,산업통상부,"LG전자, 최고 온도·용량 높인 산업용 히트펌프 공급","...'에 산업용 대용량·대온도차 히트펌프 시스템을 공급하고 이달 초 본격 가동에 돌입했다고 8일 밝혔다. 이번 사업은 '2050 탄소중립' 달성을 위해 산업통상부 가 주관하는 국가 연구개발 사업의 국책과제로, LG전자를 비롯한 총 15개 산학연이 지난 2023년부터 추진해 온 프로젝트다. 산업용 히트펌프는 ...",https://www.yna.co.kr/view/AKR20260708028900003,2026-07-08T10:00:08+09:00,김민지,,산업통상부
연합뉴스,yna_api,"기후에너지환경부, 한국전력","태안해상풍력, 서부발전·뷔나에너지·CIP 공동개발","...부발전과 뷔나에너지, 코펜하겐인프라스트럭쳐파트너스가 8일 오전 서울 영등포구 한국전력 남서울본부에서 태안해상풍력 공동개발 협약을 맺었다고 기후에너지환경부 가 밝혔다. 태안해상풍력 사업은 태안군 서쪽 해상에 2030년 준공을 목표로 500MW 규모 해상 풍력발전 단지를 조성하는 사업이다. 단지가 ...",https://www.yna.co.kr/view/AKR20260708052200530,2026-07-08T10:00:06+09:00,이재영,,기후부
연합뉴스,yna_api,"한국전력, 한전","전기차에 저장한 전기 집에서 쓴다…현대차, 시범서비스 본격화",...너지저장 장치(ESS)를 보완해 경제적 효과가 있을 것으로 기대한다. 한국전력공사 는 10㎾(킬로와트)급 양방향 충전이 가능한 전기차 10만 대가 동시에 ...V2G 보급이 확대되면 대체 전력 자원으로서 역할도 커질 것으로 예상된다. 한전 의 산식을 적용하면 전기차 420만 대를 1GW 규모 초대형 발전 설비 42기에 ...,https://www.yna.co.kr/view/AKR20260708048600003,2026-07-08T09:55:20+09:00,김윤구,,한국전력
뉴스1,news1_api,공정위,"배재고, 야구 출전정지 재심 청구…광주제일고 선처 요청(종합)","5·18 민주화운동 비하 응원으로 6개월 출전정지 징계를 받은 배재고가 재심을 청구하기로 최종 결정했다. 재심 청구는 수석코치 명의로 제출되며, 배재고 교직원들이 작성한 탄원서도 함께 제출된다. 광주제일고는 대한야구소프트볼협회에 선처를 요청했다.8일 서울시교육청에 따르면 배재고는 대한야구소프트볼협회 스포츠공정위원회의 6개월 출전정지 징계에 대해 재심을 청구하기로 결정했다.재심 청구는 배재고 수석코치 명의로 제출되며 학교 교직원들이 작성한 탄원서",https://www.news1.kr/society/education/6221191,2026-07-08T09:51:12+09:00,조수빈 기자,,공정위
뉴스1,news1_api,"산업부, 산업통상부",안동에 바이오기업 '공동 생산기지' 들어선다,"경북도는 8일 산업통상부의 '동물세포기반 백신 공공 CDMO 전략적 육성 및 바이오텍 생산 지원 사업' 공모에 안동 동물세포실증지원센터가 선정됐다고 밝혔다.이 사업은 올해부터 2030년까지 국비 90억3000만 원 등 129억 원이 투입돼 산업부, 경북도, 안동시 등과 함께 바이오의약품 공동 생산 지원 체계를 구축하는 것이다.공공 CDMO는 자체 생산시설이 부족한 바이오기업에 공정 개발, 시제품 생산, 품질 관리, 임상·상업용 생산 지원을 제공",https://www.news1.kr/local/daegu-gyeongbuk/6221156,2026-07-08T09:47:01+09:00,김대벽 기자,,산업통상부
뉴스1,news1_api,한국전력,"가온전선, 초고압 케이블 사업 확대…송전시장 공략","가온전선이 송전 시장을 공략하기 위해 초고압 케이블 사업 확대에 나섰다.가온전선은 8일 초고압 케이블 제품군 강화와 생산설비 투자를 통해 송전시장 공략에 본격 나선다고 밝혔다.기존 154킬로볼트(㎸)급 1000평방밀리미터(sqmm) 초고압 케이블에 이어 한국전력 규격인 2500sqmm급(태도체)까지 제품군을 확대한다. 이는 대용량 전력 송전용 제품으로 내년부터 본격 공급할 계획이다.이번 투자는 인공지능(AI) 데이터센터와 반도체 생산시설, 해상",https://www.news1.kr/industry/electronics/6221088,2026-07-08T09:23:58+09:00,정윤미 기자,,한국전력
뉴스1,news1_api,산업통상부,"당정, 이달 중 '메가특구특별법' 발의…서남권 반도체 클러스터 지원","정부와 더불어민주당이 800조 원이 투입되는 서남권 반도체 클러스터를 뒷받침하기 위해 이달 중 '메가특구특별법' 발의를 추진한다.7일 민주당과 산업통상부 등에 따르면 당정은 서남권 반도체 특구 등 지역 균형 발전을 위한 메가특구특별법을 이달 내 의원입법 형태 발의를 목표로 협의하고 있다.정진욱 민주당 의원이 산업통상부로부터 제출받은 서면질의 답변서에 따르면 특별법에는 '5극 3특'(5대 초광역권, 3개 특별자치도) 경제권에 광범위한 규제 특례를",https://www.news1.kr/politics/assembly/6221097,2026-07-08T09:16:14+09:00,남해인 기자,,산업통상부
연합뉴스,yna_api,"한국전력, 한전","가온전선, 한전규격 2천500㎟급까지 초고압케이블 사업 확대",... 기자 = 가온전선은 생산설비 투자 확대를 통해 초고압 케이블 제품군을 한전 규격인 2천500㎟급(태도체)까지 확대하고 내년부터 본격 공급할 계획이라고 8일 밝혔다. 최근 한국전력 이 초고압 케이블과 접속재를 분리 발주하는 방식으로 구매 제도를 개편함에 ...,https://www.yna.co.kr/view/AKR20260708033700003,2026-07-08T09:07:09+09:00,김민지,,한국전력
연합뉴스,yna_api,기후에너지환경부,"행안장관, 호우 대비 7개 시도에 상황관리관 파견 지시","... 산사태 취약지역 및 급경사지 등에 대한 사전 예찰을 철저히 하고, 지하차도 등 침수가 우려되는 지역은 선제적으로 통제할 것을 요청했다. 또 기후에너지환경부 , 산림청, 지방정부, 경찰, 소방 등 관계기관 간 위험 정보를 실시간으로 공유하고, 위험 상황 시에는 한발 빠른 주민대피를 주문했다. 기상청은 ...",https://www.yna.co.kr/view/AKR20260708031800530,2026-07-08T09:00:03+09:00,양정우,,기후부
연합뉴스,yna_api,산업통상부,안동에 바이오기업 생산 역량 지원…2030년까지 129억 투입,"(안동=연합뉴스) 이승형 기자 = 경북도는 산업통상부 가 주관하는 '동물세포 기반 백신 공공 CDMO 전략적 육성 및 바이오텍 생산지원' 공모사업에...해 추진되는 이번 사업에는 올해부터 2030년까지 129억원이 투입된다. 산업통상부 와 경북도, 안동시, 동물세포실증지원센터가 공동으로 사업을 추진한다. ...",https://www.yna.co.kr/view/AKR20260708033400053,2026-07-08T08:51:08+09:00,이승형,,산업통상부
연합뉴스,yna_api,한국전력,"경기도, 호우 대비 '비상 1단계' 가동…올여름 들어 처음","...과, 하천과, 산림녹지과 등 풍수해 관련 부서 공무원 35명이 근무하며 각 시군의 호우 상황을 신속히 파악해 현장 지원에 나선다. 한국도로공사, 한국전력공사 등 유관기관도 추가로 비상근무에 참여해 도로 침수, 정전 등에 대비한다. 경기도는 ▲ 강우 및 기상특보시 하천산책로 선제적 통제 및 예찰 활동 ...",https://www.yna.co.kr/view/AKR20260708032800061,2026-07-08T08:43:55+09:00,최찬흥,,한국전력
연합뉴스,yna_api,김정관,"김정은, 김일성 32주기에 금수산태양궁전 참배(종합)","...최고위급 간부들이 대거 김 위원장을 수행했다. 통신이 공개한 사진을 보면 수백명 규모의 참배단 가운데 조용원·정경택·김성남·조춘룡·주창일· 김정관 ·김승두·리히용·안금철 당 비서, 박태성 내각총리 등이 김 위원장과 함께 맨 앞줄에 섰다. 김여정 당 총무부장, 최선희 외무상, 노광철 국방상 ...",https://www.yna.co.kr/view/AKR20260708011751504,2026-07-08T08:29:29+09:00,전명훈,,김정관
