source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
뉴스1,news1_api,산업통상부,'디스플레이의 날' 기념식…이기승 세경하이테크 대표 은탑산업훈장,디스플레이 산업 발전에 기여한 공로로 이기승 세경하이테크 대표이사가 은탑산업훈장을 받았다.산업통상부와 한국디스플레이산업협회는 17일 서울 송파구에서 '제17회 디스플레이의 날' 기념식을 개최해 유공자 36명을 포상했다고 밝혔다.은탑산업훈장을 받은 이기승 세경하이테크 대표이사는 소재·부품·장비 국산화율을 획기적으로 끌어올리고 디스플레이 산업의 국가첨단전략기술 지정에 기여한 공로를 인정받았다.대통령표창은 세계 최초 QD-OLED 기술 개발을 주도하,https://www.news1.kr/economy/trend/6293735,2026-09-17T11:30:27+09:00,김승준 기자,,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부",원전에 파이로프로세싱까지…대미 투자 프로젝트 겹겹 암초,"...파악됐다. 17일 정부와 정치권에 따르면 산업통상부 는 전날 국회 산업통상자원중소벤처기업위원회와... 여권 관계자는 ""MOU 최종 타결 전에 산업부 가 국회에 보고를 하는 것인데 아직 협상이 ...니 보고 일정을 미룬 것""이라면서 ""( 산업부 가) 대략 마무리됐다고 얘기하면 보고 일자가 ...",https://www.yna.co.kr/view/AKR20260917088600003,2026-09-17T11:05:14+09:00,신창용,,산업통상부
연합뉴스,yna_api,산업통상부,"정부, 내달 12일까지 농어촌 ESG 우수 기업·기관 모집",올해부터 진단 체계 개편… 산업통상부 도 참여 (서울=연합뉴스) 홍국기 기자 = 농림축산식품부·해양수산부· 산업통상부 는 대·중소기업·농어업협력재단과 올해 농어촌 ...지원 등의 혜택이 제공된다. 특히 올해부터는 산업통상부 가 새롭게 참여해 농식품부·해수부와 공동으로 ...,https://www.yna.co.kr/view/AKR20260917083400030,2026-09-17T11:00:02+09:00,홍국기,,산업통상부
뉴스1,news1_api,"김정관, 산업부, 산업통상부","해수부-농식품부-산업부, '2026년 농어촌 ESG 실천제' 인정기업·기관 모집","해양수산부(장관 황종우), 농림축산식품부(장관 송미령), 산업통상부(장관 김정관), 대·중소기업·농어업 협력재단(사무총장 변태섭)은 농어촌 상생협력과 사회공헌 등 ESG 활동을 통해 농어촌·농어업에 기여한 우수 기업·기관을 발굴하기 위해 '농어촌 환경·사회·거버넌스(ESG) 실천제'에 따른 2026년도 인정기업·기관을 모집한다고 17일 밝혔다.'농어촌 ESG 실천제도'는 기업과 공공기관의 지속가능경영(ESG) 활동을 농어촌 상생 및 지역 사회공",https://www.news1.kr/economy/trend/6293437,2026-09-17T11:00:00+09:00,백승철 기자,,산업통상부
뉴스1,news1_api,"산업부, 산업통상부","산업부, 소부장 국제 투자 콘퍼런스…글로벌 기업 韓 협력·투자 기회 모색","산업통상부는 17일 서울 송파구에서 '2026 소부장 국제투자 콘퍼런스'를 개최해 국내외 기업의 한국 투자 상담과 협력을 모색하는 계기를 마련했다고 밝혔다.이번 콘퍼런스는 국내외 소부장 기업 간 네트워킹을 통해 합작투자, 기술협력 등 협력 가능성을 발굴하고, 외국인투자 유치 기반 확대를 위해 마련됐다.행사에는 한국 기업과의 협력 및 국내 투자에 구체적인 관심을 보인 미국·일본·독일·네덜란드 소부장 기업과 이들과의 협력을 희망하는 국내 소부장기업",https://www.news1.kr/economy/trend/6293607,2026-09-17T11:00:00+09:00,김승준 기자,,산업통상부
뉴스1,news1_api,산업통상부,8월 자동차 '수출·내수·생산' 모두 감소…휴가·파업 영향,8월 자동차 산업 수출·내수·생산이 모두 두 자릿수대 감소세를 보였다. 여름휴가 기간에 따른 조업일수 감소와 일부 업체의 파업에 따른 생산 차질 영향이다.산업통상부가 13일 발표한 '2026년 8월 자동차 산업 동향'에 따르면 8월 자동차 수출액은 38억 5000만 달러로 전년 동월 대비 29.8% 감소했다. 수출 물량도 14만 6499대로 26.9% 줄었다.친환경차 수출은 5만 5126대(16.4%↓)로 플러그인 하이브리드차 수출(997대)이,https://www.news1.kr/economy/trend/6293671,2026-09-17T11:00:00+09:00,김승준 기자,,산업통상부
뉴스1,news1_api,기후에너지환경부,"정부, 추석 앞두고 민생·취약계층 지원…안전사업 집행 점검도","정부가 추석을 앞두고 민생·취약계층 지원과 재난·안전 관련 주요 사업의 집행 상황을 집중 점검했다.17일 기획예산처에 따르면 조용범 차관은 이날 정부세종청사에서 관계부처 합동 '제14차 재정집행 점검회의'를 주재하고 주요 사업의 집행 현황과 향후 관리계획을 점검했다.회의에는 농림축산식품부와 해양수산부, 보건복지부, 고용노동부, 중소벤처기업부, 기후에너지환경부, 문화체육관광부, 행정안전부, 교육부, 국토교통부, 국세청 등이 참석했다.정부는 지난",https://www.news1.kr/economy/trend/6293603,2026-09-17T11:00:00+09:00,이강 기자,,기후에너지환경부
연합뉴스,yna_api,"기후부, 기후에너지환경부","정부, G20 에너지장관 회의서 '회복력 있는 전력망 파트너십' 제안","(서울=연합뉴스) 이재영 기자 = 기후에너지환경부 는 미국 텍사스주 휴스턴에서 14∼16일(현지시간)...을 마련하자는 것이 이번 제안의 골자다. 기후부 는 ""과거 석유를 비축해 에너지 안보를 ...""고 설명했다. 이번 회의에는 이호현 기후부 제2차관이 정부 수석 대표로 참석했다. 이 ...",https://www.yna.co.kr/view/AKR20260917084900530,2026-09-17T10:51:08+09:00,이재영,,기후부
연합뉴스,yna_api,기후에너지환경부,"경남에너지, 진해권역 수소차 충전인프라 확충…덕산충전소 개소","...창원=연합뉴스) 김선경 기자 = 경남에너지는 창원시 진해구에 '창원덕산 수소충전소'(덕산동 533-4)를 최근 개소했다고 17일 밝혔다. 이 시설은 기후에너지환경부 의 수소충전소 설치 지원사업의 일환으로 구축됐다. 총사업비는 61억4천만원 상당으로, 정부가 42억원을 지원했다. 시간당 최대 100㎏의 ...",https://www.yna.co.kr/view/AKR20260917082600052,2026-09-17T10:41:54+09:00,김선경,,기후부
뉴스1,news1_api,기후에너지환경부,"韓, G20에 '회복력 전력망' 제안…美와 전력·SMR 협력 확대",정부가 인공지능(AI)과 데이터센터 확산에 따른 전력수요 증가에 대응하기 위해 주요 20개국(G20)에 전력망 투자와 핵심 기자재 공급망을 연계한 '회복력 있는 전력망 파트너십' 구축을 제안했다. 미국과는 전력망과 소형모듈원전(SMR) 등으로 에너지 협력을 확대하고 정부 간 협의체를 정례화하기로 했다.기후에너지환경부는 이호현 제2차관이 14~16일 미국 휴스턴에서 열린 G20 에너지장관회의에 정부 수석대표로 참석해 미국·독일·영국 등과 에너지,https://www.news1.kr/economy/trend/6293504,2026-09-17T10:33:13+09:00,황덕현 기후환경전문기자,,기후에너지환경부
연합뉴스,yna_api,"한국전력, 한전","효성중공업, '대한민국 에너지대전'서 국산 HVDC 핵심기술 선봬",...으로 운용하기 위한 핵심 기자재로 꼽힌다. 효성중공업은 지난 10일 한국전력 이 추진하는 '대용량 전압형 HVDC 국산화 및 실증사업'의 밸브·제어기 분야 참여기업으로 최종 선정된 바 있다. 정부와 한전 은 소수의 글로벌 기업이 주도하고 있는 대용량 전압형 HVDC 기자재 ...,https://www.yna.co.kr/view/AKR20260917064400003,2026-09-17T10:14:07+09:00,김민지,,한국전력
뉴스1,news1_api,"한국전력, 한전","효성중공업, 국산 HVDC 시대 연다…밸브·제어기 핵심기술 공개",효성중공업(298040)이 한국전력의 대용량 전압형 초고압직류송전(HVDC) 국산화·실증사업에 참여하며 국내 HVDC 핵심기술 확보에 속도를 낸다.효성중공업은 16일부터 18일까지 부산 벡스코(BEXCO)에서 열리는 '2026 대한민국 에너지대전'에서 한전 실증사업 참여 분야인 컨버터 밸브와 제어기를 비롯한 차세대 전력 설루션을 선보였다고 17일 밝혔다.효성중공업은 지난 10일 한전이 추진하는 대용량 전압형 HVDC 국산화 및 실증사업의 밸브·,https://www.news1.kr/industry/general-industry/6293496,2026-09-17T10:01:39+09:00,양새롬 기자,,한국전력
연합뉴스,yna_api,"한국전력, 한전","[동포의 창] ""강제이주 90주년 내년 K파크 탄생…전세계 고려인 카자흐로""",...0% 디지털로 진행돼 관료주의 개입이 원천 차단된다고 덧붙였다. ◇ 한전 ·두산·롯데 등 한국 기업 진출 가속…'K-테크' 생태계 구축 ... 마스터플랜 수립을 협의 중이다. 에너지·도시 인프라 구축 차원에서는 한국전력 과 두산에너빌리티가 진출 협력을 추진 중이다. 롯데호텔리조트와는 숙박·상업...,https://www.yna.co.kr/view/AKR20260917019300371,2026-09-17T09:35:33+09:00,성도현,,한국전력
뉴스1,news1_api,산업통상부,"삼성전자서비스, '한국경영대상' 고객만족 부문 2년 연속 수상","삼성전자서비스가 '2026 한국경영대상' 최고경영자(CEO) 분야 고객만족 부문 대상에 2년 연속 선정됐다.삼성전자서비스는 김영호 대표이사 부사장이 회사를 대표해 수상했다고 17일 밝혔다. 한국경영대상은 산업정책연구원이 주관하고 산업통상부, 중소벤처기업부 등이 후원하는 제도로 국가 산업과 경제 발전에 기여한 기업과 CEO를 선정한다.김 부사장은 '고객 최우선' 경영철학을 바탕으로 고객의 서비스 이용 편의성과 접근성을 높여온 점을 인정받아 2년",https://www.news1.kr/industry/general-industry/6293345,2026-09-17T09:05:50+09:00,양새롬 기자,,산업통상부
연합뉴스,yna_api,산업통상부,"삼성전자서비스, '한국경영대상' 고객만족 부문 2년 연속 대상","...'2026 한국경영대상'에서 작년에 이어 2년 연속 CEO 분야 고객만족 부문 대상을 받았다고 17일 밝혔다. 한국경영대상은 산업정책연구원이 주관하고 산업통상부 , 중소벤처기업부 등이 후원하는 제도로, 국가 산업과 경제 발전에 기여한 우수 기업·CEO를 수상자로 선정한다. 김 부사장은 '고객 최우선'이라는 ...",https://www.yna.co.kr/view/AKR20260917032200003,2026-09-17T08:48:29+09:00,김민지,,산업통상부
