source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,"김정관, 산업통상부","스틸 美대사 ""외교부 2차관 만나 팩트시트 이행 논의""","... 논의했다는 뜻으로 풀이된다. 스틸 대사는 지난 7월 한국에 도착한 이후 조현 장관, 박윤주 1차관, 정연두 외교전략정보본부장(차관급), 김진아 2차관 등 외교부 수뇌부는 물론 김정관 산업통상부 장관, 안규백 국방부 장관과도 잇따라 만나며 안보·통상 당국자들과 접촉면을 넓히고 있다. jk@yna.co.kr (끝)",https://www.yna.co.kr/view/AKR20260914067500504,2026-09-14T10:55:39+09:00,김지헌,,산업통상부
연합뉴스,yna_api,산업통상부,'꿈의 신소재' 그래핀 상용화 나선 경북…산학연관 협의체 출범,... 있다. 협의체는 산·학·연·관 기술과 역량을 연계해 이런 상용화 과제를 해결하고 기업 제품 개발과 사업화를 지원한다. 경북도는 지난 6월 산업통상부 산업혁신기술기반구축사업 공모에서 '그래핀 2차원 나노소재 인공지능(AI) 기반 소재·부품 실증 기반 구축' 사업에 선정됐다. 올해부터 ...,https://www.yna.co.kr/view/AKR20260914058600053,2026-09-14T10:30:15+09:00,손대성,,산업통상부
연합뉴스,yna_api,"한국전력, 한전",[연합뉴스 이 시각 헤드라인] - 10:30,"... 한전 제안 거절 삼성전자와 SK하이닉스가 한국전력 이 제안한 5년 치 전기요금 25조원 선납 방안을 ... 14일 업계에 따르면 삼성전자와 SK하이닉스는 한전 제안에 대한 내부 검토 결과 수용이 어렵다고 판단, 이 같은 결정을 한전 에 알린 것으로 전해졌다. 반도체 업계가 지난해 ...",https://www.yna.co.kr/view/AKR20260914058100011,2026-09-14T10:30:00+09:00,김슬기,,한국전력
뉴스1,news1_api,"산업부, 산업통상부","호르무즈 긴장 지속…산업부 ""9·10월 원유 전년 90% 이상 확보""","호르무즈 해협과 홍해에서 미국과 이란의 상호 공격이 이어지고, 사우디아라비아의 호르무즈 우회 송유관까지 공격받는 등 중동 긴장이 지속되고 있다. 이런 가운데 한국이 9~10월분으로 확보한 원유 물량은 전년 동기 대비 90% 이상 수준을 유지한 것으로 나타났다.산업통상부는 14일 문신학 차관 주재로 '원유 수급상황 긴급 점검회의'를 개최해, 원유 수급 현황 및 유조선 통항 상황을 면밀히 점검하고 민관 공동 대응방안을 논의했다고 밝혔다.이번 회의는",https://www.news1.kr/economy/trend/6289408,2026-09-14T10:22:55+09:00,김승준 기자,,산업통상부
뉴스1,news1_api,산업통상부,"현대엘리베이터 '올인원 스마트 홀버튼', 2026 우수디자인 선정","현대엘리베이터(017800)는 '올인원 스마트 홀버튼'이 2026 우수디자인(GD) 제품디자인 부문에 선정돼 정부인증 GD마크를 획득했다고 14일 밝혔다.우수디자인(GD) 상품 선정은 산업통상부가 주최하고 한국디자인진흥원이 주관하는 정부 인증 제도다. 산업디자인진흥법 제6조에 따라 1985년부터 시행됐다.해당 제품은 호출 버튼, 층수 표시기, 안내 게시판을 하나의 디스플레이로 통합해 시각적 복잡성을 줄이고 디자인 완성도 및 공간 활용성을 높인",https://www.news1.kr/industry/general-industry/6289393,2026-09-14T10:22:54+09:00,박종홍 기자,,산업통상부
연합뉴스,yna_api,기후에너지환경부,"[게시판] 하나은행, 제34회 자연사랑 어린이 미술대회 시상식","...에 참가한 200명의 참가자는 '동식물 친구들과 함께 떠나는 초록 지구 여행'을 주제로 작품을 제출했다. 완성된 작품에는 최종 심사를 거쳐 대상인 기후에너지환경부 장관상과 하나은행장상, 산림청장상, 서울시립미술관장상 등이 수여됐다. 상위 9개 수상작은 하나은행 본점 1층 로비에 전시된다. (서울=연합뉴스) (...",https://www.yna.co.kr/view/AKR20260914054500002,2026-09-14T10:19:59+09:00,이도흔,,기후부
연합뉴스,yna_api,공정거래위원회,"권익위 ""가족업체 동원해 초중고 모듈러교실 1천300억 입찰담합""","...기질을 측정하도록 계약서에 규정돼 있는데도 대부분 업체 부담의 측정이 이뤄져 객관적이지 않다는 설명이다. 권익위는 이에 따라 이번 사건을 공정거래위원회 ·경찰청·조달청·시도교육청 등에 이첩했다. 이명순 부패방지 부위원장은 ""입찰담합은 공정한 경쟁을 가로막고 시장 신뢰를 훼손시켜 ...",https://www.yna.co.kr/view/AKR20260914037400001,2026-09-14T10:00:01+09:00,이상현,,공정거래위원회
뉴스1,news1_api,산업통상부,'범부처 공공기술 이전·사업화 로드쇼'…11개 부처·11개 기관 참여,"지식재산처가 과학기술정보통신부, 산업통상부 등 11개 부처와 함께 우수 공공기술의 민간 이전·사업화를 촉진하는 '2026년 범부처 공공기술 이전·사업화 로드쇼'를 개최한다.지식재산처는 14일 오전 10시 과학기술컨벤션센터(서울 강남구)에서 우수 공공기술의 민간 이전·사업화 촉진을 위한 행사를 개최한다고 밝혔다.이번 행사는 정부 연구개발(R&D) 투자를 통해 창출된 우수 공공기술이 산업계의 수요와 연결돼 실제 기술이전과 사업화로 이어질 수 있도록",https://www.news1.kr/local/daejeon-chungnam/6289213,2026-09-14T09:18:10+09:00,박찬수 기자,,산업통상부
연합뉴스,yna_api,"김정관, 산업부, 산업통상부",한·중앙아 5개국 산업장관회의 개최…산업·공급망 다자협력,... 5개국의 산업 협력을 위한 장관급 다자 협의가 14일 처음 열렸다. 산업통상부 는 이날 서울 중구 웨스틴조선에서 김정관 산업부 장관과 카자흐스탄·키르기스스탄·타지키스탄·투르크메니스탄·우즈베키스탄 ...,https://www.yna.co.kr/view/AKR20260913034100003,2026-09-14T09:00:07+09:00,장보인,,산업통상부
뉴스1,news1_api,"한국전력, 한전","삼성전자·SK하이닉스, '5년치 전기료 25조 선납' 한전 제안 거절",삼성전자와 SK하이닉스가 한국전력공사의 '5년 치 전기 요금 25조 원 선납' 제안을 거절한 것으로 확인됐다.14일 업계에 따르면 삼성전자와 SK하이닉스는 한전에 각각 '전기료 선납 제안에 응하기 어렵다'는 뜻을 전달했다.양사 모두 경영 불확실성이 있는 상황에서 거액의 전기료를 선납하는 것은 힘들다는 입장인 것으로 알려졌다.양사는 한전의 제안에 대해 심사숙고했다는 후문이다. 선납금에 따른 안정적인 이익을 얻는 동시에 신규 공장에 필요한 전력망을,https://www.news1.kr/industry/general-industry/6289169,2026-09-14T08:59:18+09:00,박기호 기자,,한국전력
뉴스1,news1_api,기후에너지환경부,"삼성전자, 제주 그린수소 포럼서 히트펌프 냉난방 설루션 선봬",삼성전자(005930)가 제주에서 열리는 '2026 그린수소 글로벌 포럼'에서 고효율 히트펌프 기반 주거용 냉난방 설루션을 선보인다. 고효율 난방 성능을 앞세운 히트펌프 보일러를 비롯해 냉난방과 온수를 한 번에 제공하는 제품을 전시하며 국내 냉난방 전기화 시장 공략에 나선다.삼성전자는 14일부터 16일까지 제주국제컨벤션센터에서 열리는 포럼에 참가한다고 14일 밝혔다. 기후에너지환경부와 제주특별자치도가 주최하는 이번 행사는 인공지능(AI) 기반,https://www.news1.kr/industry/general-industry/6289098,2026-09-14T08:52:39+09:00,양새롬 기자,,기후에너지환경부
연합뉴스,yna_api,산업통상부,"현대차그룹, 청년 직무역량 강화 프로그램 'HINT' 2기 모집","...규빈 기자 = 현대차그룹은 다음 달 5일까지 청년 직무역량 강화 교육 프로그램 'HINT' 2기 참가자를 모집한다고 14일 밝혔다. HINT는 고용노동부와 산업통상부 가 국내 기업들과 함께 추진하는 청년 직업훈련 사업 'K-뉴딜 아카데미'의 일환으로, 미래 모빌리티 산업현장 체험과 기술 경험 기회를 제공한다. ...",https://www.yna.co.kr/view/AKR20260914023500003,2026-09-14T08:48:02+09:00,홍규빈,,산업통상부
