source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,"산업부, 산업통상부",강원랜드 신임 대표이사에 김도균 선임…2년 넘은 공백 끝낸다,"임시주총서 선임안 의결… 산업부 장관 제청 거쳐 대통령이 임명 부사장 유정배·상임감사위원 장경열 선임안도 의결…임기 2년 ...인과 안보대변인, 강원도당위원장 등을 역임했다. 강원랜드 사장은 주무 부처인 산업통상부 장관의 제청을 거쳐 대통령이 임명한다. 임기는 임명일로부터 3년이다. ...",https://www.yna.co.kr/view/AKR20260826137100062,2026-08-26T15:59:50+09:00,박영서,,산업통상부
연합뉴스,yna_api,"한국전력, 한전",[표] 거래소 외국인 순매수도 상위종목(26일),...9 한미약품 306.2 5.7 한미반도체 161.9 7.4 현대오토에버 304.9 7.2 한국전력 151.6 43.8 대우건설 278.6 148.5 에이피알 135.1 3.1 삼성SDI 231.8 4....221.6 20.7 SK 122.7 2.2 삼성전자우 220.0 11.5 삼성전기 117.4 0.8 한전 기술 186.1 15.4 카카오 113.8 31.2 GS 181.9 14.4 가온전선 94.4 5.6 ...,https://www.yna.co.kr/view/AKR20260826134900008,2026-08-26T15:46:04+09:00,증권부,,한국전력
연합뉴스,yna_api,"한국전력, 한전",[표] 거래소 기관 순매수도 상위종목(26일),"...6.6 삼성전기 367.3 2.8 삼성전자우 350.0 17.7 대덕전자 321.0 30.2 한국전력 342.4 97.3 기아 248.4 18.9 GS건설 326.5 87.3 SK스퀘어 186.0 1.8 ...1.6 현대백화점 37.7 4.0 LG에너지솔루션 144.6 4.1 LG전자 37.6 1.9 한전 기술 140.5 11.3 한국금융지주 36.0 1.9 오후 3시30분 기준 (자료=KRX, ...",https://www.yna.co.kr/view/AKR20260826134700008,2026-08-26T15:45:51+09:00,증권부,,한국전력
연합뉴스,yna_api,"한국전력, 한전",산업 전기료 10% 내리면 지방갈까…실효성 없으면 한전 부담만↑,"...만으로 지방 이전 결정할까 '의문'… 한전 수익은 3조원 감소 (서울=...심하는 목소리도 나온다. 정부와 한국전력 은 이날 서울 영등포구 한전 남서울본부에서 공청회를 열고 산업용 ... 지역 요금제를 도입하면서 늘어나는 한전 의 부담을 줄이기 위해 한전 이 발전사로부터 전기를 사들이는 요금,...",https://www.yna.co.kr/view/AKR20260826132400530,2026-08-26T15:41:24+09:00,이재영,,한국전력
연합뉴스,yna_api,"산업통상부, 한국전력, 한전","[특징주] 한전, 웨스팅하우스 지분투자설에 6%대 급등 마감(종합)","... 소식이 투자심리를 강하게 자극한 모양새다. 관련 업계에 따르면 산업통상부 와 한국전력은 최근 미국 측으로부터 웨스팅하우스 지분에 투자하는 ... 사실상 포기하는 내용의 50년 장기 합의문에 서명한 바 있다. 다만 산업통상부 는 ""(한미 양국이 공동 출자해 웨스팅하우스 지분을 인수하는 것은) ...",https://www.yna.co.kr/view/AKR20260826046151008,2026-08-26T15:37:40+09:00,황철환,,산업통상부
연합뉴스,yna_api,"기후부, 기후에너지환경부, 김성환, 한국전력, 한전",남부지방은 산업 전기료 최대 10% 싸진다…지역 요금제 공개(종합),"... 남부는 현재 요금이 그대로 유지된다. 기후에너지환경부 와 한국전력은 26일 서울 영등포구 한전 ... 산업위기지역인지 등도 반영될 예정이다. 기후부 는 종합적으로 전국이 11개 지역으로 구분돼 ...있어 향후 업계의 반발이 예상된다. 김성환 기후부 장관은 ""저소득층 에너지 바우처 등 ...",https://www.yna.co.kr/view/AKR20260826092151530,2026-08-26T14:43:51+09:00,이재영,,기후부
연합뉴스,yna_api,공정위,[전국 주요 신문 사설](26일 석간),"... 공룡 경찰 만든 주역들 후안무치와 각자도생 나선 국민 ▲ 아시아경제 = 기업심리 회복, 투자·고용·소득으로 이어져야 공정위 조사 막아선 쿠팡, 법 위에 설 수 없다 ▲ 헤럴드경제 = 美, 이란·캐나다와 경제戰…엉뚱한 불똥 튀는 일 없도록 역대 최대 ...",https://www.yna.co.kr/view/AKR20260826101000011,2026-08-26T14:00:02+09:00,김도이,,공정거래위원회
연합뉴스,yna_api,산업통상부,"AI 도입한 시멘트공장…""8시간 내내 화면 보던 노동, 달라질 것""","... AI 도입을 진행하고 있다. 회사는 앞서 자체 투자로 석회석 채광, 원료 소성(가마에서 가열) 단계에 AI 적용을 확대해 왔다. 이에 더해 최근 산업통상부 AI 자율 제조 선도프로젝트에 선정돼 시멘트를 분쇄하고 마지막 완제품을 생성하는 단계에서도 한국산업기술기획평가원(KEIT), 한국생산기술연구원(...",https://www.yna.co.kr/view/AKR20260826057100530,2026-08-26T13:00:01+09:00,한혜원,,산업통상부
연합뉴스,yna_api,"기후부, 기후에너지환경부, 한국전력, 한전",남부지방은 산업 전기료 최대 10% 싸진다…지역 요금제 공개,... 남부는 현재 요금이 그대로 유지된다. 기후에너지환경부 와 한국전력은 26일 서울 영등포구 한전 ... 산업위기지역인지 등도 반영될 예정이다. 기후부 는 종합적으로 전국이 11개 지역으로 구분돼 ...내세우는 산업용 지역 요금제 도입 이유다. 기후부 에 따르면 중국 산업용 전기요금은 평균 1kWh당 ...,https://www.yna.co.kr/view/AKR20260826092100530,2026-08-26T13:00:00+09:00,이재영,,기후부
연합뉴스,yna_api,"공정거래위원회, 공정위","""전문직·명문대 회원 수 업계 최다?""…'뻥튀기' 광고한 듀오",...업계 최다라고 허위 광고한 혐의 등으로 공정거래위원회 제재를 받았다. 공정위 는 표시광고법상 거짓·과장 광고 혐의로 ... 광고해온 것으로 조사됐다. 그러나 공정위 는 이 같은 광고의 객관적인 근거는 ...혼정보업체가 있어 허위 광고에 해당한다고 공정위 는 판단했다. 이외에도 듀오는 '업계 ...,https://www.yna.co.kr/view/AKR20260826048700002,2026-08-26T12:00:10+09:00,김수현,,공정거래위원회
뉴스1,news1_api,"공정거래위원회, 공정위","""전문직·명문대 업계 최다""라더니…듀오, 거짓 광고로 3.5억 과징금","결혼정보업체 듀오정보(듀오)가 전문직·명문대 회원 수를 객관적 근거 없이 '업계 최다'라고 광고하고, 외부감사를 받는 유일한 결혼정보업체라고 거짓 광고한 사실이 공정거래위원회에 적발돼 과징금을 물게 됐다.공정위는 표시광고법 위반 혐의를 받는 듀오에 시정명령, 공표명령과 함께 과징금 3억 4500만 원을 부과했다고 26일 밝혔다.공정위에 따르면 듀오는 2022년 11월부터 '업계 최다 전문직 5135명', '명문대 회원 수 1만 6479명 업계",https://www.news1.kr/economy/trend/6269884,2026-08-26T12:00:00+09:00,전민 기자,,공정거래위원회
뉴스1,news1_api,"기후부, 기후에너지환경부","반도체 산단 용수 적기 공급…기후부, 호남·용인 사업일정 점검","기후에너지환경부는 반도체 산단의 공업용수를 기업 투자 일정에 맞춰 공급하기 위해 호남권과 용인 지역 용수공급 사업을 잇달아 점검한다고 26일 밝혔다.금한승 기후부 제1차관은 이날 영산강유역환경청에서 호남권 신규 반도체 산단 용수공급 점검회의를 열고 전남광주통합특별시와 한국수자원공사, 한국수력원자력, 한국환경공단, 한국농어촌공사 등의 사업 추진 상황을 확인한다.회의에서는 용수공급을 위한 조사·설계와 인허가, 재원 확보 등 세부 일정을 점검한다.",https://www.news1.kr/economy/trend/6269684,2026-08-26T12:00:00+09:00,황덕현 기후환경전문기자,,기후에너지환경부
연합뉴스,yna_api,한국전력,"코스피, 엔비디아 실적발표 경계감에 장중 보합권 유지","....38%), 현대차[005380](-0.48%)는 내리고 있다. 미국 정부가 한국에 원전 기업 웨스팅하우스(WEC)의 지분을 공동으로 인수하자고 제안했다는 소식에 한국전력 [015760]은 7.95% 급등하고 있다. 한편 SK이노베이션[096770]은 분리막 사업 자회사 SK아이이테크놀로지[361610](SKIET)를 흡수 합병한다는 소식이 ...",https://www.yna.co.kr/view/AKR20260826075300008,2026-08-26T11:09:49+09:00,김유향,,한국전력
연합뉴스,yna_api,기후에너지환경부,미국 에너지 인프라 건설시장 열린다…한국에 10건 참여 제안,"..., 공공기관과 연결하고 '팀 코리아'를 구성해 해외 진출을 적극 지원할 방침이다. 앞서 지난 6월에도 국토부(한국해외인프라도시개발지원공사), 기후에너지환경부 (녹색펀드), 해양수산부(해양진흥공사)와 삼성중공업이 '팀 코리아'를 이뤄 4조원 규모의 미국 루이지애나주 부유식 액화천연가스 생산·저장·하역 ...",https://www.yna.co.kr/view/AKR20260826031100003,2026-08-26T11:00:06+09:00,임기창,,기후부
연합뉴스,yna_api,"산업부, 산업통상부",7월 유통업체 매출 6.4% 증가…대형마트·기업형슈퍼 역성장,"... 감소하는 등 업종별 온도차가 나타났다. 산업통상부 는 7월 국내 주요 26개 유통업체 매출이 작년 ...마트(-11.2%)와 SSM(-2.9%)은 감소했다. 산업부 는 백화점의 경우 소비심리 회복 및 휴가철을 ...은 60.8%로 6월보다 0.4%포인트 상승했다. 산업부 는 백화점(롯데·현대·신세계), 대형마트(...",https://www.yna.co.kr/view/AKR20260826038400003,2026-08-26T11:00:05+09:00,신창용,,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부","[게시판] 무역위원회, '2026 대학생 모의 무역위' 6개팀 시상",▲ 산업통상부 무역위원회는 26일 서울 중구 더그랜드롯데 호텔에서 '2026년 대학(원)생 모의 무역위원회' 시상식을 열고...집게 디자인권 침해 불공정무역행위 조사 사건을 다룬 강남대 '무역코스터' 팀이 대상인 산업부 장관상을 받았다. 수상작 6편은 무역위원회 공식 유튜브 채널에서 확인할 수 있다. (...,https://www.yna.co.kr/view/AKR20260826067100003,2026-08-26T11:00:02+09:00,장보인,,산업통상부
뉴스1,news1_api,산업통상부,7월 유통매출 6.4% 증가…온라인 비중 60.8% '역대 최고',"지난달 주요 유통업체 매출이 온라인과 백화점의 성장에 힘입어 전년 동월 대비 6.4% 증가했다. 온라인 매출은 8.5% 늘며 전체 유통시장 성장을 이끌었고, 온라인 매출 비중은 60.8%로 역대 최고치를 기록했다. 무더위와 휴가철 영향으로 배달 서비스와 여행상품 수요도 증가했다.26일 산업통상부에 따르면 7월 주요 유통업체 26개 사의 매출은 지난해 같은 달보다 6.4% 늘었다. 온라인 매출이 8.5% 증가했고, 오프라인 매출도 3.2% 늘었다",https://www.news1.kr/economy/trend/6269764,2026-08-26T11:00:00+09:00,이정현 기자,,산업통상부
뉴스1,news1_api,"산업부, 산업통상부","산업부, 대학·대학원생 모의 무역위원회 시상…'무역코스터' 대상","산업통상부 무역위원회는 26일 서울에서 '2026년 대학(원)생 모의 무역위원회' 시상식 및 간담회를 했다고 밝혔다.올해로 22회를 맞은 모의 무역위원회는 청년들의 무역구제제도에 대한 관심과 이해를 높이고 제도를 쉽고 효과적으로 알리기 위해 2005년부터 매년 열리고 있다. 무역위원회와 무역구제학회가 공동 주최하고 한국무역협회와 중소기업중앙회가 후원하며, 수상팀에는 상장과 상금이 수여된다.올해 대회에는 27개 대학, 19개 팀이 참가했다. 참가",https://www.news1.kr/economy/trend/6269733,2026-08-26T11:00:00+09:00,이정현 기자,,산업통상부
연합뉴스,yna_api,"공정거래위원회, 공정위",정유사-주유소 전속거래·사후정산 관행 개선…표준 계약서 개정,"... 정산 (세종=연합뉴스) 송정은 기자 = 공정거래위원회 가 정유사와 주유소 간 전속거래나 사후정산 ...하기 위해 표준적 거래 조건을 마련했다. 공정위 는 석유 제품을 공급하는 정유사와 공급받은 ... 상생 협약의 주요 합의사항을 반영했다. 공정위 는 ""개정된 표준대리점 계약서를 ...",https://www.yna.co.kr/view/AKR20260826058100002,2026-08-26T10:15:43+09:00,송정은,,공정거래위원회
연합뉴스,yna_api,"기후부, 기후에너지환경부","호남권·용인 반도체 산단 용수 공급 과제…기후부, 점검회의","... 관리 (서울=연합뉴스) 옥성구 기자 = 기후에너지환경부 가 '3대 메가프로젝트'인 호남권과 용인 ...요되고 다수의 관계기관 협조가 필요한 만큼 기후부 는 사업 초기부터 구축 일정을 면밀히 관리한다는...공급사업의 추진현황을 점검한다. 금한승 기후부 1차관은 ""반도체 산업의 대규모 투자가 ...",https://www.yna.co.kr/view/AKR20260825165900530,2026-08-26T10:00:03+09:00,옥성구,,기후부
뉴스1,news1_api,공정거래위원회,주유소 '전속거래' 족쇄 풀렸다…타사 제품 최대 40% 구매 허용,앞으로 주유소는 상표 계약을 맺은 정유사 제품을 60% 이상만 사면 나머지 최대 40%는 다른 정유사 제품으로 채울 수 있게 된다. 제품을 공급받은 뒤 한 달가량 지나 평균가로 정산하던 사후정산 관행도 원칙적으로 사라진다.공정거래위원회는 석유제품을 공급하는 정유사와 이를 받아 재판매하는 주유소 간 대리점 거래에 적용되는 '석유유통업종 표준대리점계약서'를 개정했다고 26일 밝혔다.이번 개정은 최근 중동전쟁에 따른 국제유가 급등으로 정유사의 주유소,https://www.news1.kr/economy/trend/6269662,2026-08-26T10:00:00+09:00,전민 기자,,공정거래위원회
연합뉴스,yna_api,"김정관, 산업통상부","李대통령, 오늘 전국 시도지사 만난다…靑서 지방주도성장 논의","... 먼저 윤호중 행정안전부 장관이 '민선 9기 중앙-지방 협력 방안'을 보고한다. 이어 임기근 국무조정실장이 '지방 주도 성장 추진방안'을, 김정관 산업통상부 장관이 '3대 메가프로젝트 연계 권역별 성장엔진 육성 방안'을, 박홍근 기획예산처 장관이 '지방 균형성장을 위한 재정투자 방향'을 차례로 보고한다. ...",https://www.yna.co.kr/view/AKR20260826047100001,2026-08-26T09:57:10+09:00,황윤기,,산업통상부
연합뉴스,yna_api,김성환,"한투증권, 군산 AI 데이터센터 구축 사업서 금융 주관사 맡아","...특별자치도지사, 김재준 군산시장, 이우성 SGC에너지[005090] 대표이사, 김성환 한국투자증권 사장 등이 참석했다. 이번 사업은 군산 국가2산업단지 ...법인에 대한 투자와 프로젝트 파이낸싱(PF) 주선 등을 맡을 예정이다. 김성환 사장은 ""한국투자증권이 보유한 금융 전문성을 십분 활용해 ...",https://www.yna.co.kr/view/AKR20260826049100008,2026-08-26T09:43:20+09:00,임은진,,김성환
연합뉴스,yna_api,기후에너지환경부,"㈜한화 건설부문, AI 활용 건물에너지 관리 기술 고도화 추진","(서울=연합뉴스) 서미숙 기자 = ㈜한화 건설부문은 기후에너지환경부 가 추진하는 'BIM(빌딩정보모델링) 활용 디지털트윈 기반 건물에너지 관리 시뮬레이터 개발 및 실증' 국책과제에 참여한다고 26일 밝혔다. ㈜한화 건설 부문을 비롯해 E8, 서울대학교, 한국건설기술연구원 등 11개의 산학연 기관이 참여해 ...",https://www.yna.co.kr/view/AKR20260826045800003,2026-08-26T09:35:05+09:00,서미숙,,기후부
연합뉴스,yna_api,"산업통상부, 한국전력, 한전","[특징주] 한전, 웨스팅하우스 지분확보설에 장중 7%대 급등","... 소식이 투자심리를 강하게 자극한 모양새다. 관련 업계에 따르면 산업통상부 와 한국전력은 최근 미국 측으로부터 웨스팅하우스 지분에 투자하는 ... 사실상 포기하는 내용의 50년 장기 합의문에 서명한 바 있다. 다만 산업통상부 는 ""(한미 양국이 공동 출자해 웨스팅하우스 지분을 인수하는 것은) ...",https://www.yna.co.kr/view/AKR20260826046100008,2026-08-26T09:34:55+09:00,황철환,,산업통상부
뉴스1,news1_api,기후에너지환경부,"한화 건설부문, AI로 건물 에너지 사용량 예측…관리 효율 높인다","한화 건설부문은 기후에너지환경부의 'BIM 활용 디지털트윈 기반 건물에너지 관리 시뮬레이터 개발 및 실증' 국책 과제에 참여한다고 26일 밝혔다.해당 과제의 연구개발비는 153억 원이다. 한화 건설부문을 비롯해 서울대학교, 한국건설기술연구원 등 11개의 산학연 기관이 참여한다.참여자들은 건물 정보를 3D로 구현한 모델(BIM: Building Information Modeling)에 실제 건물 운영 데이터를 연계하는 '디지털트윈 기술'을 적용한",https://www.news1.kr/realestate/general/6269620,2026-08-26T09:12:45+09:00,김종윤 기자,,기후에너지환경부
연합뉴스,yna_api,산업통상부,"무보, R＆D 혁신기업 전용 상생무역금융…3천억원 우대보증","... 산학연 협력체인 M.AX 얼라이언스에 참여하는 기업 등에는 최대 2.5배의 특별한도를 제공하기로 했다. 장영진 무보 사장은 ""이번 우대금융은 산업통상부 , 기업은행, 하나은행, 한국산업기술기획평가원 등이 합작한 지원 프로그램으로 기술 경쟁력이 있는 수출 중소·중견기업의 해외 진출에 도움이 될 ...",https://www.yna.co.kr/view/AKR20260826028700003,2026-08-26T08:55:35+09:00,장보인,,산업통상부
연합뉴스,yna_api,산업부,캐나다 보복관세 9월 발효…美선거 앞두고 '공화당 압박' 포석,"...도 이번 보복관세를 자국 기업 보호뿐 아니라 미국 내 정치적 압력을 높이는 수단으로 활용하겠다는 의도를 숨기지 않고 있다. 멜라니 졸리 캐나다 산업부 장관은 이날 보복관세의 주된 목적은 캐나다 기업을 보호하는 것이지만, 미국 중간선거를 앞두고 정치적 압력을 가하려는 목적도 있다고 밝혔다. ...",https://www.yna.co.kr/view/AKR20260826023600072,2026-08-26T08:27:41+09:00,임수정,,산업통상부
연합뉴스,yna_api,"한국전력, 한전","키움증권, 한전 목표가 낮췄지만 투자의견은↑…""저평가 심화""","... (서울=연합뉴스) 김유향 기자 = 키움증권은 한국전력 [015760]의 실적 기대치가 낮아진 점 등을 ...서 '매수'로 상향했다. 조 연구원은 "" 한국전력 의 이익 체력이 2022년 대비 많이 ...었다. 지역별 차등 전기요금제 도입에 대해서는 한국전력 실적에 미칠 단기 영향이 제한적일 것으로 봤다. ...",https://www.yna.co.kr/view/AKR20260826026400008,2026-08-26T08:26:13+09:00,김유향,,한국전력
연합뉴스,yna_api,한전,[전국 주요 신문 톱뉴스](26일 조간),"...수 ▲ 매일경제 = 반도체 N% 요구, 소부장까지 흔든다 ▲ 브릿지경제 = 노봉법, 원·하청 넘어 계열사 교섭까지 흔든다 ▲ 서울경제 = 정부, 한전 에 출자…AI 인프라 판 깐다 ▲ 아시아타임즈 = 미·캐나다 관세 충돌…무역전쟁 치킨게임 ▲ 아주경제 = AI 정부 예산 9.9조의 역설… 엔비디아만 ...",https://www.yna.co.kr/view/AKR20260826015500011,2026-08-26T08:00:03+09:00,이경영,,한국전력
연합뉴스,yna_api,공정위,[전국 주요 신문 사설](26일 조간),"...코 아르헨 리튬 개발 성공, 이제 정부가 나서야 ▲ 한국경제 = 무인택시 운행 19대뿐…자율주행 강국 가능하겠나 법원이 제동 건 공정위 과징금 4530억…보여주기 행정 아닌가 '나 혼자 산다' 1027만 가구…주택 수요 변화 맞춤대책 내놔야 ▲ 경북신문 = 검찰개혁 뒤 ...",https://www.yna.co.kr/view/AKR20260826015700011,2026-08-26T08:00:02+09:00,이경영,,공정거래위원회
