source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
뉴스1,news1_api,"기후부, 기후에너지환경부",연매출 29조 '한국발전' 뜬다…기후부 출범 1년 만에 기관 8개 감축,"기후에너지환경부가 출범 1년 만에 산하 공공기관을 대대적으로 재편한다. 지난해 매출을 합치면 약 29조원에 달하는 발전 5사를 가칭 '한국발전'이라는 단일 법인으로 묶고, 에너지·생태 분야 기관도 흡수·통합해 기후부 소관 공공기관 8개를 줄인다.3일 정부가 발표한 '공공기관 기능개혁 추진 방안'에 따르면 한국남동발전·한국남부발전·한국동서발전·한국서부발전·한국중부발전 등 발전 5사는 하나의 발전 공기업으로 통합된다. 2001년 4월 전력사업 경쟁",https://www.news1.kr/economy/trend/6278677,2026-09-03T11:30:00+09:00,황덕현 기후환경전문기자,,기후부
연합뉴스,yna_api,한전,"네이버, '국가 보안 AI' 개발 착수…GPU 4천장 투입","...된 컨소시엄이 국내 보안 환경에 맞춘 AI 모델을 개발하고 국가 핵심시설과 주요 산업 현장에서 실증을 추진한다고 밝혔다. 이 컨소시엄에는 LG CNS와 한전 KDN, 한국수력원자력, 금융보안원, 한국과학기술정보연구원(KISTI), LG유플러스[032640] 등이 참여한다. 컨소시엄은 사업 착수 전부터 그래픽처리장치(...",https://www.yna.co.kr/view/AKR20260903083700017,2026-09-03T11:26:29+09:00,한상용,,한국전력
연합뉴스,yna_api,한국전력,"여자배구, 아시안게임 최종명단 확정…강소휘·이다현 등 12명","...자배구선수권대회를 준비 중인 남자 대표팀은 신호진(현대캐피탈) 대신 방강호( 한국전력 )를 긴급 발탁했다. 신호진은 지난달 말 치른 바레인과 평가전 도중 발바닥 타박상을... 이끌었고, 2025-2026 한국배구연맹(KOVO) 신인선수 드래프트에서 전체 1순위로 한국전력 의 지명을 받았다. moved@yna.co.kr (끝)",https://www.yna.co.kr/view/AKR20260903080100007,2026-09-03T11:11:46+09:00,김동한,,한국전력
연합뉴스,yna_api,산업부,"""미국서 안 만들면 관세"" 압박에…정부·삼전닉스 '고심'","...러 정책을 통해 강조해 온 흐름과 궤를 같이한다고 분석하고 있다. 정부는 미국의 움직임이 아직 실질적인 조치 단계는 아닌 것으로 평가한다. 산업부 관계자는 ""현재 글로벌 메모리 반도체 공급 부족 상황이 지속되고 있어 관세가 부과될 경우 미국 내 수요 기업들의 단가 부담이 커지기 때문에 현지 ...",https://www.yna.co.kr/view/AKR20260903068800003,2026-09-03T11:03:46+09:00,신창용,,산업통상부
뉴스1,news1_api,"한국전력, 한전","한전, 삼전닉스에 '전기요금 선납' 제안…25조원 규모는 미확정",한국전력공사(015760)가 삼성전자(005930)와 SK하이닉스(000660) 등 대규모 전력 수요기업에 향후 전기요금을 미리 내는 '대규모 전기요금 선납제'를 제안한 사실을 공식 확인했다. 반도체와 인공지능(AI) 데이터센터 등 첨단산업의 전력 수요 증가에 대응해 전력망 투자재원을 확보하기 위한 방안이다. 다만 구체적인 조건은 아직 확정되지 않았다고 선을 그었다.3일 한전에 따르면 한전은 삼성전자와 SK하이닉스 등 대규모 수요기업에 전기요금,https://www.news1.kr/economy/trend/6278496,2026-09-03T10:27:27+09:00,"황덕현 기후환경전문기자, 김승준 기자",,기후에너지환경부
연합뉴스,yna_api,공정거래위원회,"게임단체 ""구글 앱수수료 배상해야""…구글 ""합의 사실무근""(종합)","...급하기로 합의했고, 영국에서도 2억6천만 파운드 규모로 합의했다""라며 구글이 한국에서 배상금 지급을 미루고 있다고 강조했다. 그러면서 공정거래위원회 와 방송미디어통신위원회가 실제 배상 전까지 구글을 대상으로 개발자 지원이나 정책 변경만을 이유로 제재를 감경해서는 안 된다고 강조했다. ...",https://www.yna.co.kr/view/AKR20260903039951017,2026-09-03T10:22:20+09:00,김주환,,공정거래위원회
연합뉴스,yna_api,"김정관, 산업부, 산업통상부",스틸 신임 美대사 국방부 방문…외교·산업부 이어 3번째,"... 지난 7월 말 한국에 부임한 스틸 대사의 국내 정부 부처 방문은 외교부, 산업통상부 에 이어 국방부가 세 번째로 알려졌다. 새로 부임한 주한미국대사는 통상 신임장...게 신임장을 제정했다. 이어 한국 정부 각료 중 두 번째로 지난달 14일 김정관 산업통상부 장관을 면담했다. kimhyoj@yna.co.kr (끝)",https://www.yna.co.kr/view/AKR20260903059600504,2026-09-03T10:11:04+09:00,김효정,,산업통상부
연합뉴스,yna_api,"공정거래위원회, 공정위",소비자생협 주무 부처 공정위서 중기부로…하위법령 개정 추진,"(세종=연합뉴스) 김수현 기자 = 공정거래위원회 는 '소비자생활협동조합법 시행령', '... 변경 인가, 사업 승인 등의 제출·처리 기관을 공정위 에서 중기부로 바꿨다. 총리령으로 정하도록 .... 입법·행정예고안과 관련한 자세한 내용은 공정위 홈페이지(www.ftc.go.kr)에서 확인할 수 있다. ...",https://www.yna.co.kr/view/AKR20260903046800002,2026-09-03T10:00:04+09:00,김수현,,공정거래위원회
뉴스1,news1_api,"공정거래위원회, 공정위",생협 주무부처 공정위→중기부로…하위법령 입법·행정예고,"소비자생활협동조합의 주무부처가 공정거래위원회에서 중소벤처기업부로 이관됨에 따라 관련 하위법령도 정비된다.공정위는 소비자생활협동조합법(생협법) 시행령·시행규칙과 소비자생활협동조합 표준정관례(하위법령) 개정안을 마련해 입법·행정예고한다고 3일 밝혔다.이번 개정은 지난 5월 공포된 개정 생협법에 따라 생협 관련 사무를 중기부로 넘기기 위한 후속 조치다.개정안은 현재 공정위가 처리하는 생협 연합회와 전국연합회의 설립인가, 정관변경인가, 사업 승인 등의",https://www.news1.kr/economy/trend/6278428,2026-09-03T10:00:00+09:00,심서현 기자,,공정거래위원회
뉴스1,news1_api,산업통상부,플라스틱 재활용 기술 고도화…글로벌 환경규제 대응 나선다,플라스틱 재활용 기술을 고도화해 글로벌 환경규제에 대응하기 위한 산·학·연 기술 교류의 장이 마련됐다.한국고분자소재연구조합은 3일 경기 고양시 킨텍스에서 '2026 글로벌 환경규제 대응 플라스틱 재활용 기술 교류 콘퍼런스'를 개최했다고 밝혔다.이번 콘퍼런스는 산업통상부 소재부품기술개발사업의 일환으로 추진 중인 '국제 환경 대응 자원순환형 고분자 소재 및 응용 기술개발' 과제와 연계해 마련됐다. 최신 재활용 기술과 산업 적용 사례를 공유하고 폐플,https://www.news1.kr/industry/sb-founded/6278375,2026-09-03T10:00:00+09:00,정지윤 기자,,산업통상부
연합뉴스,yna_api,한국전력,"경남도, 경로당 127곳에 태양광 350㎾…전력 판매수익 재투자",...·태양광·바이오 발전소 구축사업에 도비를 투입하는 형태로 참여했다. 재정지원 비율에 따라 2024∼2026년 사이 동전일반산단에서 생산된 전력을 한국전력 에 판매한 수익금 중 5억5천만원이 도에 배당됐다. 도는 신재생에너지 발전소 운영 수익을 에너지 복지사업에 재투자하는 전국 최초 사례라고 ...,https://www.yna.co.kr/view/AKR20260903053500052,2026-09-03T09:54:09+09:00,이정훈,,한국전력
연합뉴스,yna_api,"한국전력, 한전","한전, 삼전닉스에 전기료 25조 선납 제안…전력망 재원 마련","반도체 기업은 전력망 적기 구축… 한전 은 신규 사채 부담 덜어 (서울=연합뉴스) 신창용 기자 = 한국전력 이 삼성전자, SK하이닉스에 향후 5년 치 전기요금 ...정하는 용도 외에는 사용하지 못하도록 제한하는 한국전력공사 법 개정안을 발의한 바 있다. 한전 측은 ...",https://www.yna.co.kr/view/AKR20260903051300003,2026-09-03T09:47:10+09:00,신창용,,한국전력
연합뉴스,yna_api,산업통상부,"재경차관 ""민생안정대책 등 취약부문 지원 노력 강화할 것""","... 회복방안, 금리 상승기 취약 차주 지원방안 등 이미 발표한 대책을 신속 추진하는 등 취약부문 지원 노력을 강화하라""고 당부했다. 외교부, 산업통상부 , 보건복지부, 금융위원회 등 관계 당국 참석자들은 중동 리스크가 국내 실물 경제 및 금융 시장에 미칠 파급을 줄이도록 긴밀하게 공조하기로 했다. ...",https://www.yna.co.kr/view/AKR20260903048200002,2026-09-03T09:41:51+09:00,이세원,,산업통상부
연합뉴스,yna_api,공정거래위원회,"중소 게임사들 ""구글, 앱 수수료 손해배상안 즉시 내놔야""","...급하기로 합의했고, 영국에서도 2억6천만 파운드 규모로 합의했다""라며 구글이 한국에서 배상금 지급을 미루고 있다고 강조했다. 그러면서 공정거래위원회 와 방송미디어통신위원회가 실제 배상 전까지 구글을 대상으로 개발자 지원이나 정책 변경만을 이유로 제재를 감경해서는 안 된다고 강조했다. ...",https://www.yna.co.kr/view/AKR20260903039900017,2026-09-03T09:21:07+09:00,김주환,,공정거래위원회
연합뉴스,yna_api,한국전력,1990년부터 이어진 삼성-아산 인연…메가프로젝트로 '업그레이드',"...로 자리 잡았고, 아산은 세계적인 디스플레이 산업의 중심지로 떠올랐다. 지난 1일 아산시는 충남도청 대회의실에서 충남도, 삼성디스플레이, 한국전력 , 한국수자원공사와 함께 총 67조원 규모의 첨단 전략산업 투자협약을 체결했다. 장기간 중단됐던 '아산 디스플레이시티2 일반산업단지'(2단지) 사업 ...",https://www.yna.co.kr/view/AKR20260903035300063,2026-09-03T09:17:53+09:00,유의주,,한국전력
연합뉴스,yna_api,한국전력,"하나증권 ""한국전력, 정부지원 긍정적…투자여력 개선엔 부족""","...울=연합뉴스) 김유향 기자 = 하나증권은 3일 한국전력 [015760]에 대한 정부의 재정 지원에도 불구, ... 이에 민간 건설사가 송전망을 건설한 뒤 한국전력 이 인수하는 민간 BT(build transfer·건설후 ...능성도 존재한다고 내다봤다. 하나증권은 한국전력 에 대한 목표주가 4만5천원과 투자의견 '매수'...",https://www.yna.co.kr/view/AKR20260903029600008,2026-09-03T08:54:11+09:00,김유향,,한국전력
