source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
뉴스1,news1_api,"공정거래위원회, 공정위","美 하원 ""국정원, 쿠팡과 230차례 통화""…쿠팡 정보유출 사태 '변곡점'","미국 연방 하원 법사위원회가 쿠팡 등 미국 기업을 차별적으로 대우했다는 의회 보고서를 발간한 가운데, 쿠팡과 국가정보원 간 접촉이 다시 쟁점으로 떠올랐다.앞서 중국에서 전 직원을 접촉해 유출 장비를 회수하는 일련의 과정에 국가정보원이 개입했다는 의혹과 관련해 국정원 측은 지난해 말 '쿠팡에 어떠한 지시나 명령을 한 사실이 없다'는 입장을 내놓은 바 있다.하지만 이날 하원 측이 ""쿠팡과 국정원이 230회 통화했고 개인정보 회수 과정에서 처음부터",https://www.news1.kr/industry/distribution/6215682,2026-07-02T13:50:59+09:00,이철 기자,,공정거래위원회
연합뉴스,yna_api,공정위,[혐오소비] ③스포츠에선 차별·조롱에 강력한 규제가 세계적 추세(종합),"... 대한야구소프트볼협회(협회)는 1일 공정위 원회를 열어 먼저 배재고에 6개월간 전국 대회 ...수와 이를 묵인·방조한 지도자들을 대상으로 공정위 원회를 다시 열어 개인 징계도 추진하기로 했다....관광부에 힘을 빌리기로 했다. 협회 스포츠 공정위 의 징계 대상은 금품수수, 횡령·배임, 회계 ...",https://www.yna.co.kr/view/AKR20260701190851007,2026-07-02T13:26:55+09:00,장현구,,공정거래위원회
뉴스1,news1_api,한전,"한전KPS, 나주 이창동 경로당에 에어컨·김치냉장고 지원","한전KPS는 2일 본사가 자리한 전남광주통합특별시 나주시 이창동 경로당 4개소에 1000만 원 상당의 전자제품을 지원했다.이번 지원은 경로당을 이용하는 어르신들의 생활 편의 증진과 여름철 폭염 대비를 위해 마련했다.한전KPS는 이들 경로당에 에어컨 2대와 김치냉장고 2대 등 총 800만 원 상당의 전자제품을 지원했으며 특히 남교경로당에는 노후된 싱크대를 교체해 위생적이고 안전한 취사 환경을 조성했다.김경선 이창동장은 ""에어컨과 김치냉장고 지원은",https://www.news1.kr/local/gwangju-jeonnam/6215718,2026-07-02T13:06:46+09:00,박영래 기자,,한전
연합뉴스,yna_api,"기후에너지환경부, 한국전력","LS일렉, 세계 첫 100% 직류 배전공장 준공…AI 전력시장 공략","...심 기기와 제조 실증 경험을 바탕으로 AI 시대 글로벌 전력 시장을 선도하겠다""고 말했다. 행사에는 채대석 LS일렉트릭 대표이사, 이호현 기후에너지환경부 2차관, 김동철 한국전력공사 사장 등 주요 관계자들이 참석했다. LS일렉트릭을 비롯해 한국전력공사, 한국에너지공대, LS전선, 효성중공업, ...",https://www.yna.co.kr/view/AKR20260702021100003,2026-07-02T12:00:13+09:00,강태우,,기후부
연합뉴스,yna_api,"공정거래위원회, 공정위","""비만치료제 주사 후 이상 신고 급증…복통·발열 가장 많아""","소비자원· 공정위 , '소비자안전주의보' 발령 (서울=연합뉴스) 정수연...가 증가한 것으로 나타났다. 한국소비자원과 공정거래위원회 는 2일 주사제 관련 위해 정보를 공개하며 소비자안전주의보를..., 32.3%로 가장 많았다. 한국소비자원과 공정거래위원회 는 ▲ 주사제 투여 전 반드시 의료진과 상의 ...",https://www.yna.co.kr/view/AKR20260702034500030,2026-07-02T12:00:07+09:00,정수연,,공정거래위원회
연합뉴스,yna_api,"기후부, 기후에너지환경부",반복되는 충청 식수원 대청호 녹조…'무인 잠수정' 투입,"...호에 '원격 무인 잠수정'이 투입된다. 기후에너지환경부 는 대청호 녹조 대책을 마련해 시행한다고 ... 지점에 조류경보가 반복해서 발령됐다. 기후부 는 추동·문의와 회남·대정리·추소리 등 ...지에서 유출되는 양분을 줄이기로도 했다. 기후부 는 인공지능(AI)을 활용, 녹조 저감을 고려한 ...",https://www.yna.co.kr/view/AKR20260702077200530,2026-07-02T12:00:02+09:00,이재영,,기후부
연합뉴스,yna_api,기후에너지환경부,2030년까지 730억원 들여 폐의류·폐타이어 재활용 기술 개발,"(서울=연합뉴스) 이재영 기자 = 기후에너지환경부 와 한국환경산업기술원은 올해부터 2030년까지 총 730억원을 투입, 폐의류와 폐타이어 재활용 연구개발(R&D)을 추진한다고 2일 밝혔다. 폐의류와 관련해서는 '정확도 95% 이상 인공지능(AI) 기반 소재별 자동 분리·선별 시스템'과 '재생원료 생산과 ...",https://www.yna.co.kr/view/AKR20260702087700530,2026-07-02T12:00:00+09:00,이재영,,기후부
뉴스1,news1_api,공정거래위원회,"예방접종·비만치료제 이상 반응 급증…""투여 전 의료진 상담 필수""","예방접종·비만 치료제 등 주사제 투여로 인한 소화기계통 장기손상, 통증, 발열 등 이상 반응 신고가 늘어나면서 주사제 관련 소비자안전주의보가 발령됐다.2일 공정거래위원회·한국소비자원에 따르면 2023년 1월부터 지난 4월까지 소비자원 소비자위해감시시스템(CISS)에 접수된 주사제 관련 위해정보는 총 1147건이다. 지난해 접수 건수는 462건으로 전년(238건) 대비 94.1%인 224건이 증가했다. 지난 4월까지도 187건이 접수되는 등 지속",https://www.news1.kr/economy/trend/6215338,2026-07-02T12:00:00+09:00,심서현 기자,,공정거래위원회
뉴스1,news1_api,"기후부, 기후에너지환경부","버려진 옷·타이어, 새 원료로…기후부, 순환이용 기술개발 착수","정부가 폐의류와 폐타이어를 고품질 재생원료로 되돌리는 기술 개발에 2030년까지 730억원을 투입한다. 의류와 타이어에 재생원료 사용을 요구하는 유럽연합(EU) 에코디자인 규정(ESPR)에 대응하고, 국내 순환이용 기반을 넓히겠다는 취지다.기후에너지환경부와 한국환경산업기술원은 2일 폐의류와 폐타이어를 유용자원 원료로 재활용하기 위한 국가 연구개발(R&D) 사업을 본격 착수한다고 밝혔다.폐의류는 폴리에스터와 나일론 등 소재가 다양하고 지퍼, 단추",https://www.news1.kr/society/environment/6215424,2026-07-02T12:00:00+09:00,황덕현 기후환경전문기자,,기후부
뉴스1,news1_api,기후에너지환경부,대청호 총인 30% 줄인다…녹조 최대 50% 저감 대책 추진,"충청권 주요 식수원인 대청호의 녹조를 줄이기 위해 유역 배출원 관리와 현장 대응이 강화된다. 정부는 2030년까지 대청호 유역의 총인 배출량을 현재보다 30% 이상 줄이고, 여름철 녹조 발생을 최대 50% 수준까지 낮추겠다는 목표를 제시했다.기후에너지환경부는 2일 대청호 녹조 문제를 줄이기 위한 '대청호 녹조 대책'을 마련하고 이달부터 본격 대응에 들어간다고 밝혔다.대청호는 충청권 핵심 상수원이다. 최근 3년 연속 주요 지점에서 조류경보가 발령",https://www.news1.kr/society/environment/6215394,2026-07-02T12:00:00+09:00,황덕현 기후환경전문기자,,기후부
뉴스1,news1_api,"기후에너지환경부, 한국전력",LS일렉트릭 '세계 최초' 직류 배전공장 가동…차세대 전력시장 선점,"LS일렉트릭이 전 세계 전력 패러다임을 뒤바꿀 세계 최초의 100% 직류(DC) 배전 공장을 본격적으로 가동한다. 다가올 직류 생태계의 글로벌 표준을 확립하고 차세대 전력 시장의 1위 기업으로 도약할 방침이다.LS일렉트릭은 2일 충남 천안사업장에서 'LS일렉트릭 DC팩토리 준공식'을 개최했다고 밝혔다. 이날 준공식에는 채대석 LS일렉트릭 대표이사, 이호현 기후에너지환경부 2차관, 김동철 한국전력공사 사장 등 주요 관계자가 참석했다.LS일렉트릭",https://www.news1.kr/industry/general-industry/6215547,2026-07-02T12:00:00+09:00,김진희 기자,,기후에너지환경부
뉴스1,news1_api,한국전력,AI로 국가난제 푼다…'K-문샷' 총괄 PD 권한·책임 명문화,"과학기술정보통신부가 인공지능(AI) 기반 국가 전략 연구개발(R&D) 프로그램인 'K-문샷'을 총괄지휘자(PD) 중심으로 운영하기 위한 제도적 근거를 마련했다. 부처별로 흩어질 수 있는 대형 AI R&D를 국가 난제별 임무 단위로 묶고, 민간 전문가에게 기획·조정 권한과 책임을 부여하겠다는 취지다.과기정통부는 'K-문샷 프로그램 운영·관리 규정'을 지난달 30일 제정·시행했다고 2일 밝혔다.K-문샷은 2035년까지 국가 경쟁력 도약에 필요한 국",https://www.news1.kr/it-science/general-science/6215512,2026-07-02T12:00:00+09:00,김민수 기자,,한국전력
뉴스1,news1_api,한국전력,"무협, 전남·광주 수출기업 애로 청취…""외국인 인력·SMR 지원 건의""","한국무역협회(KITA)가 전남·광주 통합특별시 출범을 계기로 지역 수출기업들의 현장 애로 해소에 나섰다. 외국인 숙련인력 확보와 소형모듈원자로(SMR) 세제 지원, 해외마케팅 확대 등 지역 기업들의 건의사항을 정부에 전달하고 제도 개선을 추진한다는 방침이다.무역협회는 2일 광주 홀리데이인 호텔에서 윤진식 회장 주재로 전남·광주 지역 수출기업 간담회를 열고 기업들의 현장 애로와 정책 건의사항을 청취했다. 또한, 광주전남기업협의회 회장사인 우성정공",https://www.news1.kr/industry/general-industry/6214633,2026-07-02T12:00:00+09:00,박기범 기자,,한국전력
뉴스1,news1_api,한국전력,하반기 반도체·車·배터리 '맑음' 철강·건설 '흐림' 석화 '비',"올해 하반기에는 자동차(Automobile), 배터리(Battery), 바이오(Bio), 반도체(Chips), 디스플레이(Display) 업종은 선전이 예상되지만 관세와 공급과잉의 부담 요인을 안고 있는 기계, 철강, 석유화학 등은 부진할 것이라는 분석이 나왔다.대한상공회의소가 2일 발표한 '2026년 하반기 산업기상도' 조사에 따르면, 반도체는 '맑음', 디스플레이·자동차·배터리·바이오·조선은 '대체로 맑음'으로 예보됐다. 반면 기계·건설·철",https://www.news1.kr/industry/general-industry/6215363,2026-07-02T12:00:00+09:00,박기호 기자,,한국전력
뉴스1,news1_api,한국전력,"신승규 부사장 ""새만금 AI밸리 성공위해 전력·정주여건 개선 필요""","신승규 현대자동차(005380)그룹 부사장이 정부와 주요 기업이 추진하는 메가 프로젝트 성공을 위해 안정적인 전력 인프라 구축과 교육 등 정주 여건 개선이 필요하다고 강조했다.신 부사장은 2일 대한상공회의소에서 열린 '지역 균형발전 X AI 성장을 위한 해법 토론회'에서 현대차그룹이 9조 원을 투자해 추진하는 '새만금 프로젝트'의 배경을 설명하며 이같이 밝혔다.그는 ""새만금 투자의 핵심은 전력과 제조 데이터, 정주 여건""이라며 ""새만금을 한국형",https://www.news1.kr/industry/auto-industry/6215632,2026-07-02T11:38:17+09:00,박기범 기자,,한국전력
뉴스1,news1_api,공정위,"""폐교를 애도한다"" vs ""엄마가 지켜줄게""…근조화환 전쟁터 된 배재고","'5·18 민주화운동 조롱' 응원 구호로 논란의 중심에 선 배재고 야구부를 둘러싸고 학교 앞 학생들의 등굣길이 '근조화환 전쟁터'로 변질되고 있다. 학교와 야구부를 비판하는 내용이 적힌 근조화환이 배송되고 있는 가운데 ""자유 정신을 지지한다""는 일부 보수 지지층의 응원 화환이 잇따라 등장하면서 갈등이 격화되고 있다.2일 온라인 커뮤니티와 사회관계망서비스(SNS)에는 서울 배재고 정문 앞에 놓인 여러 개의 근조화환 사진이 확산되고 있다.공개된 사",https://www.news1.kr/society/general-society/6215624,2026-07-02T11:25:40+09:00,김학진 기자,,공정위
뉴스1,news1_api,한국전력,"유영상 SK AI위원장 ""韓, 반도체 넘어 AI 토큰 수출국 도약해야""","유영상 SK(034730) 수펙스추구협의회 인공지능(AI) 위원장은 2일 ""대한민국이 반도체 수출국을 넘어 AI 토큰(Token) 수출국으로 도약해야 한다""고 밝혔다.유 위원장은 이날 그랜드하얏트 서울에서 열린 '암참(주한미국상공회의소) AI 포럼 2026' 특별 연설에 나서 ""토큰은 AI 시대의 새로운 원유이자 새로운 수출품""이라며 이같이 말했다.토큰은 생성형 AI가 텍스트와 이미지, 음성 등을 생성할 때 처리하는 최소 단위로, AI 서비스를",https://www.news1.kr/industry/general-industry/6215587,2026-07-02T11:15:51+09:00,양새롬 기자,,한국전력
뉴스1,news1_api,한국전력,"한화오션, 7.8조 KDDX 선도함 건조 확정…""8월 말까지 계약 목표""(종합)",한화오션(042660)이 7조 8000억 원 규모의 한국형 차기구축함(KDDX) 상세설계 및 선도함을 건조하는 우선협상대상자로 최종 선정됐다. KDDX 선도함은 오는 8월쯤 최종 계약을 체결한 후 2032년 말 해군에 인도될 전망이다.2일 금융감독원 전자공시시스템에 따르면 한화오션은 전날 방위사업청으로부터 해당 사업 우선협상대상자로 최종 선정됐다고 통보받았다. 지난달 11일 입찰 경쟁사 HD현대중공업(329180)을 약 0.6점 차이로 꺾고 우,https://www.news1.kr/diplomacy/defense-diplomacy/6215581,2026-07-02T11:11:19+09:00,"허고운 기자, 김성식 기자, 박종홍 기자",,한국전력
뉴스1,news1_api,"공정거래위원회, 공정위","이준석 ""美의회 '쿠팡 차별'보고서…한국 '거짓말하는 나라'로 몰려""","이준석 개혁신당 대표는 2일 한국 정부가 쿠팡을 비롯한 미국 기업을 차별적으로 대우하고 있다고 주장하는 미국 연방 의회 보고서가 공개된 것과 관련해 ""미 의회의 공식 기록 속에서 대한민국은 '거짓말하는 나라'로 몰리고 있다""고 밝혔다.이 대표는 이날 오전 국회에서 열린 최고위원회의에서 ""우리 정부의 내밀한 이야기가 문서번호가 박힌 채 미국 의회 홈페이지에 낱낱이 공개됐다""며 이같이 말했다.미국 연방 하원 법사위원회는 홈페이지에 '경쟁 봉쇄: 한",https://www.news1.kr/politics/assembly/6215543,2026-07-02T11:01:59+09:00,김정률 기자,,공정거래위원회
뉴스1,news1_api,"산업부, 산업통상부","산업부, 하반기에 '휴머노이드 대학원' 신설…'AI 로봇 강국' 도약 도전","산업통상부가 올해 하반기 '휴머노이드 특성화 대학원'을 신설해 석·박사급 전문인력 양성에 나선다.산업통상부는 김성열 산업성장실장이 2일 인천 송도컨벤시아에서 개최된 로보컵 대회개막식에 이어 한국 대학원생들과 가진 간담회에서 로봇 인재 양성을 위한 정책방향을 발표했다고 밝혔다.휴머노이드 특성화 대학원은 연구 장비 등 교육환경 구축, 교육과정 개발·운영, 기업과 연계한 산학 프로젝트 추진비 등 연간 30억 여원의 지원금을 최대 5년간 지원받는다.",https://www.news1.kr/economy/idustry-trade/6215534,2026-07-02T11:00:00+09:00,김승준 기자,,산업통상부
연합뉴스,yna_api,"김정관, 산업통상부","산업장관 ""충청권 투자 위해 강력한 인센티브·규제완화""","충청권 첨단산업 발전비전 국민보고회…지원 전담 TF도 가동 (서울=연합뉴스) 신창용 기자 = 김정관 산업통상부 장관은 2일 충남 아산시에서 열린 '충청권 첨단산업 발전비전 국민보고회'에서 충청권의 지리적·산업적 중요성을 강조하며 정부의 전폭적인 지원 의지를 밝혔다. 김 장관은 이날 ""충청권은 ...",https://www.yna.co.kr/view/AKR20260702069700003,2026-07-02T10:52:40+09:00,신창용,,산업통상부
뉴스1,news1_api,기후에너지환경부,"테슬라, 700만 원 기습 인상…韓 전기차보조금 개편 '웃음거리'로",테슬라가 국내 전기차 보조금 확정 직후 주요 차종의 가격을 기습적으로 인상했다. 올해 들어 두 번째 인상으로 일부 모델의 누적 인상 폭은 1000만 원에 달한다.이번 인상을 두고 '국내 산업 기여도'를 중심으로 개편된 정부 보조금 제도가 첫날부터 무색해졌다는 비판이 나온다. 국내 생산·고용 기반이 없는 테슬라에 기준까지 완화해 자격을 줬더니 곧바로 소비자 부담을 키우는 가격 인상으로 화답한 셈이기 때문이다.그동안 한국 시장에 대한 투자·사회공헌,https://www.news1.kr/industry/auto-industry/6215499,2026-07-02T10:51:14+09:00,박기범 기자,,기후에너지환경부
뉴스1,news1_api,한국전력,"구자근 ""호남 반도체 입지, 데이터·수치로 객관적 검증 필요""","구자근 국민의힘 의원(경북 구미시갑)은 2일 ""최대 태양광 발전시설인 해남 솔라시도의 심야 시간대 전력 공급 비중이 0.01%에 불과하다""며 ""재생에너지로 반도체 단지에 안정적인 전기를 공급하겠다는 것은 허황된 주장""이라고 비판했다.구 의원이 한국남부발전에서 제출받은 해남 솔라시도의 2019년 12월~2026년 6월 시간대별 전력 공급량 자료를 분석한 결과, 하루 평균 전력 공급량 36만 1838㎾h 중 53.8%가 오후 6시부터 자정 사이 집",https://www.news1.kr/local/daegu-gyeongbuk/6215438,2026-07-02T10:34:19+09:00,정우용 기자,,한국전력
연합뉴스,yna_api,산업통상부,"""中 1∼5월 車수출 400만대 돌파…올해 1천만대 가능성""","...보급이 본격화한 2020년대 들어 급성장 중이며 2023년 491만대로 일본을 제치고 세계 1위에 올랐는데, 3년 만에 2배로 늘어날 수 있다고 전망됐다. 산업통상부 자료를 보면 지난해 한국의 국내 자동차 생산량은 410만대였고 이 중 67%인 274만대가 수출됐다. 한편, 블룸버그통신은 중국 선두 업체 비야디(BYD)...",https://www.yna.co.kr/view/AKR20260702062600009,2026-07-02T10:33:26+09:00,차병섭,,산업통상부
뉴스1,news1_api,산업통상부,"삼성·SK하닉·셀트리온, 충청 반도체·바이오 392조 투자…정부, 전방위 지원","삼성전자와 SK하이닉스, 셀트리온 등 주요 기업들이 충청권에 총 392조 원 규모의 투자를 단행한다. 반도체·디스플레이·이차전지·바이오 등 첨단산업을 중심으로 한 이번 투자는 정부의 ‘대도약 3대 메가프로젝트’ 일환으로 추진된다. 정부는 재정·금융·규제·세제 등 전방위 지원 패키지를 가동해 투자 실행을 뒷받침할 계획이다.2일 산업통상부는 충청남도 아산시에서 '충청권 첨단산업 발전비전 국민보고회'를 개최해 기업의 충청권 투자에 대한 정부 지원 방",https://www.news1.kr/economy/trend/6215345,2026-07-02T10:28:54+09:00,김승준 기자,,산업통상부
뉴스1,news1_api,한국전력,"SK AX-한국전력기술, 발전소 설계부터 보수까지 AI로 효율화",SK AX가 한국전력기술과 발전·에너지 산업의 AI 전환(AX)에 협력한다. 발전소 설계부터 유지보수까지 AI를 통한 운영 효율화로 산업 경쟁력을 높이겠다는 방침이다.SK AX는 경기도 성남시 SK U타워에서 한국전력기술과 '발전·에너지 산업 분야 AX 협력을 위한 업무협약(MOU)'을 체결했다고 2일 밝혔다. 협약식에는 김완종 SK AX 사장과 김태균 한국전력기술 사장 등 양사 경영진이 참석했다.이번 협약을 통해 양사는 SK AX의 플랫폼을,https://www.news1.kr/it-science/general-it/6215477,2026-07-02T10:26:55+09:00,이기범 기자,,한국전력
뉴스1,news1_api,"김정관, 산업통상부","""충청권에 392조 투자""…李대통령, 오늘 충청 국민보고회 주재(종합)","이재명 대통령이 2일 충남 아산에서 '충청권 첨단산업 발전 비전 국민보고회'를 주재하고 충청 지역 투자 계획을 공유한다.삼성디스플레이 아산 제2캠퍼스에서 열리는 보고회는 앞서 정부가 발표한 3대 메가프로젝트 지역별 투자 계획을 발표하는 자리로 서남권(광주·전남)에 이어 두 번째로 개최되는 행사다.이 대통령은 보고회에서 충청권에 대규모 투자를 결정한 기업인을 격려하고, 정부의 적극 지원 의지를 밝힐 예정이다.충청권 보고회에는 이재용 삼성전자 회장",https://www.news1.kr/politics/president/6215167,2026-07-02T10:16:02+09:00,한재준 기자,,산업통상부
뉴스1,news1_api,기후에너지환경부,"발전 5사, 석탄발전 폐지 대응 공동용역…인프라·인력 전환 모색",석탄화력발전소 폐지에 따른 지역경제 충격과 협력사 인력 고용 불안을 줄이기 위해 발전 5사가 공동 대응에 나선다.한국남부발전은 지난 6월 30일 서울 발전회사협력본부에서 '석탄 발전 인프라 및 인력 활용 방안 마련 용역' 착수회의를 열었다고 2일 밝혔다.이번 용역은 남부발전이 주관하고 기후에너지환경부와 발전 5사가 함께 참여한다. 수행 기간은 2026년 6월부터 2027년 6월까지 12개월이다.용역은 석탄 발전 폐지 이후 기존 발전소 인프라를,https://www.news1.kr/society/general-society/6215409,2026-07-02T10:14:08+09:00,황덕현 기후환경전문기자,,기후에너지환경부
연합뉴스,yna_api,"김정관, 산업통상부",삼성·SK하이닉스·셀트리온 등 충청 첨단산업에 392조 투자,"...다. 협약에 따라 기업은 충청권 지역 첨단산업 투자를 이행하고 각 부처는 첨단산업 생태계 조성을 위한 소관 업무를 적극 추진한다. 김정관 산업통상부 장관은 ""충청권 첨단산업의 성장이 곧 우리나라 산업의 미래""라며 ""오늘 발표된 투자 계획이 '대체불가 대한민국'의 결실로 이어지도록 ...",https://www.yna.co.kr/view/AKR20260702034100003,2026-07-02T10:11:14+09:00,신창용,,산업통상부
연합뉴스,yna_api,"김정관, 산업통상부",李대통령 '충청권 국민보고회' 참석…삼전닉스 등 투자계획 발표,"..., SK는 낸드와 첨단 패키징 투자 계획을, 셀트리온은 바이오 산업 발전을 위한 공장 증설 투자 계획을 각각 공개할 것으로 알려졌다. 이어 김정관 산업통상부 장관은 충청권 차세대 첨단산업 육성 전략을 발표한다. 이 행사는 지난달 29일 이 대통령 주재로 열린 '대한민국 대도약 3대 메가프로젝트 ...",https://www.yna.co.kr/view/AKR20260702044700001,2026-07-02T10:07:44+09:00,고동욱,,산업통상부
연합뉴스,yna_api,"기후에너지환경부, 한국전력, 한전",한국에너지공대에 '직류 기술 특화 연구단지' 조성,(서울=연합뉴스) 이재영 기자 = 한국에너지공대 내에 '직류(DC) 기술 특화 연구단지'가 조성된다. 기후에너지환경부 와 한국전력은 2일 오전 충남 천안시 LS일렉트릭 천안사업장에서 'K-DC 산업 확산 2026' 행사를 열었다. 행사가 열린 LS일렉트릭 천안사업장에는 태양광 발전 설비와 에너지저장장치(...,https://www.yna.co.kr/view/AKR20260702027200530,2026-07-02T10:00:03+09:00,이재영,,기후부
뉴스1,news1_api,"기후에너지환경부, 한국전력","AI 데이터센터·재생E 늘자 직류망 주목…정부, K-DC 확산 추진","정부와 산업계가 직류(DC) 전력망 산업을 실증 단계에서 실제 산업 현장으로 넓힌다. 재생에너지와 에너지저장장치(ESS), 인공지능(AI) 데이터센터, 전기차 충전 수요가 늘면서 직류 기반 전원과 부하를 효율적으로 연결하는 기술을 차세대 전력산업으로 키우겠다는 구상이다.기후에너지환경부와 한국전력공사는 2일 오전 충남 천안 LS일렉트릭 천안사업장에서 직류 산업 관련 기업, 대학, 연구기관, 해외 직류 협의체와 함께 'K-DC 산업 확산 2026'",https://www.news1.kr/economy/trend/6215273,2026-07-02T10:00:00+09:00,황덕현 기후환경전문기자,,기후부
연합뉴스,yna_api,한국전력,"AI 메가프로젝트 후보지 동해시, 전담 TF 꾸려 행정지원 가속","...석 등 분야별 현안을 종합적으로 검토해 사업이 원활하게 추진될 수 있도록 행정지원 역할을 수행하게 된다. 또한 정부와 GS를 비롯한 관계기관, 한국전력공사 , 통신사 등과의 협력체계를 강화하고 사업 추진 단계별 대응 방안을 마련하는 등 신속한 행정지원 기반을 구축해 나갈 계획이다. 시는 앞으로 ...",https://www.yna.co.kr/view/AKR20260702051900062,2026-07-02T09:57:23+09:00,유형재,,한국전력
뉴스1,news1_api,한국전력,"DL에너지, 여수 금오도 해상풍력 낙찰…20년 고정가격 확보",DL에너지와 한국중부발전이 추진하는 여수 금오도 해상풍력 발전사업(160MW)이 정부의 공공주도형 풍력 고정가격계약 경쟁입찰에 최종 선정됐다. 향후 20년간 안정적인 가격으로 전력을 판매할 수 있는 기반을 확보하면서 사업 추진에도 속도가 붙을 전망이다.DL에너지는 전라남도 여수시 금오도 인근 해상에서 추진 중인 '여수 금오도 해상풍력 발전사업'이 정부의 공공주도형 풍력 고정가격계약 경쟁입찰에서 낙찰됐다고 2일 밝혔다.이번 입찰은 해상풍력 경쟁입,https://www.news1.kr/realestate/general/6215359,2026-07-02T09:56:33+09:00,황보준엽 기자,,한국전력
뉴스1,news1_api,"공정거래위원회, 공정위","""韓정부 쿠팡 차별"" 美하원 법사 보고서 뭐길래…'의회 내 검찰'","미국 연방 하원 법사위원회가 한국 정부가 쿠팡을 비롯한 미국 기업을 차별적으로 대우하고 있다는 보고서를 내면서 파장이 일고 있다.미 하원 법사위 보고서는 단순 의견서를 넘어 법원 영장에 준하는 강제 소환권과 자료 제출 요구를 바탕으로 만들어지는 만큼 국제적 파급력이 높다는 평가가 나온다.2일 업계와 외신 등에 따르면 미 하원 법사위는 1일(현지시간) 발간한 35쪽 분량 보고서에서 ""한국 정부는 외국 기업을 겨냥해 모든 규제 수단을 동원하고 있다",https://www.news1.kr/industry/distribution/6215396,2026-07-02T09:56:12+09:00,박혜연 기자,,공정거래위원회
뉴스1,news1_api,한국전력,"우리투자증권, 6000억 인수금융 주선 완료…출범 이래 최대 규모",우리투자증권이 출범 이래 최대 규모인 6000억 원의 인수금융 주선을 성공적으로 클로징했다고 2일 밝혔다.우리투자증권은 스틱얼터너티브자산운용과 한국투자프라이빗에쿼티 컨소시엄(이하 컨소시엄)이 추진한 SK그룹의 핵심 에너지 발전소 자산인 울산GPS와 SK멀티유틸리티 지분 인수 거래의 인수금융 주선을 6월 30일 완료했다고 밝혔다.총 1조 6000억 원 규모의 이번 딜에서 우리투자증권은 전체 인수금융 1조 원 중 과반이 넘는 6000억 원을 담당하,https://www.news1.kr/finance/general-stock/6215390,2026-07-02T09:51:52+09:00,박승희 기자,,한국전력
연합뉴스,yna_api,"기후에너지환경부, 산업통상부","인천 강화 경제자유구역 상반기 지정 불발…""12월 지정 목표""",...천=연합뉴스) 홍현기 기자 = 인천 강화도 남단 일대를 올해 상반기 경제자유구역으로 지정하는 계획이 불발됐다. 2일 인천경제자유구역청에 따르면 산업통상부 가 최근 개최한 경제자유구역위원회에는 강화 남단 경제자유구역 지정 심의 안건이 상정되지 않았다. 앞서 인천경제청은 지정 목표 시기를 올해 ...,https://www.yna.co.kr/view/AKR20260702049500065,2026-07-02T09:48:28+09:00,홍현기,,산업통상부
뉴스1,news1_api,"공정거래위원회, 공정위","'조롱 피해' 광주일고 감독 ""배재고 학생들, 성숙해지는 계기 됐으면""","지난달 29일 제81회 청룡기 전국고교야구선수권에선 배재고의 지역 비하성 응원이 큰 논란이 됐다. 호남 지역 야구부인 광주제일고를 상대로 '스타벅스 가야지', '탱크데이' 등을 언급하면서 큰 지탄을 받았다.상대 팀의 조롱 응원을 더그아웃에서 지켜봤던 조윤채 광주일고 감독은 자신의 제자들을 향해 고맙고 미안한 마음을 전하면서도, 배재고 학생들도 성숙해지는 계기가 되기를 바란다는 진심을 보였다.대한야구소프트볼협회(KBSA)는 1일 서울 송파구 올림",https://www.news1.kr/society/general-society/6215339,2026-07-02T09:38:09+09:00,권혁준 기자,,공정거래위원회
뉴스1,news1_api,기후에너지환경부,녹조도 위성·AI로 잡는다…낙동강·금강 광역 감시 고도화,"기후에너지환경부 소속 국립환경과학원이 초분광 센서와 인공위성 원격탐사 기술에 인공지능(AI)을 결합해 녹조 감시체계를 고도화한다. 현장 지점별 실시간 관측과 위성 기반 광역 감시를 함께 운용해 녹조 발생 상황을 더 빠르고 넓게 파악하겠다는 취지다.환경과학원은 2일 초분광 센서와 인공위성 원격탐사 기술, AI 분석기술을 융합해 실시간 광역형 녹조 관측 체계를 고도화한다고 밝혔다.녹조 관측 고도화는 고정형 초분광 타워 기반 실시간 녹조 관측과 인공",https://www.news1.kr/society/environment/6215264,2026-07-02T09:32:05+09:00,황덕현 기후환경전문기자,,기후에너지환경부
뉴스1,news1_api,한전,"대한전선, 새 포설선 '스칸디 커넥터' 인수…수출입은행 천억 지원",대한전선(001440)은 해저케이블 전용 포설선(CLV·Cable Laying Vessel) '스칸디 커넥터'호 인수를 위해 한국수출입은행으로부터 1000억 원 규모 금융 지원을 받는다고 2일 밝혔다.CLV는 해상풍력 단지나 국가 간 전력망 연결을 위해 바다 밑에 해저케이블을 설치하는 특수 선박이다. 해상 환경에서도 선박 위치를 정밀하게 유지하고 케이블 손상을 막는 첨단 장비가 탑재돼 있어 글로벌 해상 인프라 사업의 경쟁력 중 하나로 꼽힌다.이,https://www.news1.kr/industry/general-industry/6215307,2026-07-02T09:24:49+09:00,황진중 기자,,한국전력
