source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,기후에너지환경부,"인천시, 공공주도 해상풍력 집적화단지 발전사업 허가 신청","(인천=연합뉴스) 신민재 기자 = 인천시는 30일 기후에너지환경부 전기위원회에 인천 공공주도 해상풍력 집적화단지(IC1)에 대한 발전사업 허가를 신청했다고 밝혔다. 인천시 에너지 전담기관인 인천도시공사(iH)가 신청을 맡았고, 신청 용량은 680㎿(메가와트)다. 시는 정부의 IC1 집적화단지 지정 ...",https://www.yna.co.kr/view/AKR20260730088000065,2026-07-30T11:03:29+09:00,신민재,,기후부
연합뉴스,yna_api,산업통상부,풍력터빈 핵심 구성품 KS 인증 도입…중복심사 줄이고 기간 단축,(서울=연합뉴스) 장보인 기자 = 산업통상부 국가기술표준원은 국내 풍력터빈 기업의 신속한 인증 취득을 지원하기 위해 중대형 풍력터빈의 핵심 구성품인 로터-나셀 조립체(RNA) 한국산업표준(KS) 인증을 운영한다고 30일 밝혔다. RNA에 대한 별도의 KS 인증 제도를 도입하면서 다른 사양 변화에 따른 재인증 ...,https://www.yna.co.kr/view/AKR20260730050300003,2026-07-30T11:00:05+09:00,장보인,,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부",충청권 첨단산업 392조원 투자 논의 본격화…민관 TF 첫 회의,...원 규모 투자를 뒷받침하기 위해 민관이 본격적인 논의를 시작했다. 산업통상부 는 30일 정부세종청사에서 충청권의 첨단산업 초격차 선도 방안을 ...고회'의 후속 조치로 출범한 범부처 지원 조직이다. 실행 TF는 박동일 산업부 산업정책실장이 위원장을 맡았으며 관계부처 국장과 충청권 4개 시도 ...,https://www.yna.co.kr/view/AKR20260730078000003,2026-07-30T11:00:02+09:00,장보인,,산업통상부
뉴스1,news1_api,산업통상부,"재생에너지 전환 가속화, 풍력발전기 KS 인증 빨라진다","산업통상부 국가기술표준원은 국내 풍력터빈 기업의 신속한 인증 취득을 지원하기 위해 중대형 풍력터빈의 핵심 구성품인 로터-나셀 조립체(Rotor- Nacelle Assembly·RNA) KS 인증을 본격 운영한다고 30일 밝혔다.RNA는 날개와 회전부로 구성된 '로터', 발전 기기 등이 들어간 '나셀' 등으로 구성된 풍력 발전기의 핵심 구성품이다. 바람이 불면 로터의 회전 운동이 나셀에서 전기에너지로 전환된다. RNA는 풍력발전기의 기둥 꼭대기에",https://www.news1.kr/economy/idustry-trade/6243680,2026-07-30T11:00:00+09:00,김승준 기자,,산업통상부
뉴스1,news1_api,산업통상부,"정부, 충청 392조 첨단투자 현실화 시동…민관 TF 출범",정부가 충청권의 392조 원 규모 첨단산업 투자 계획을 현실화하기 위한 TF를 발족했다.산업통상부는 30일 충청권 첨단산업의 초격차 선도 방안 논의를 위한 '충청권 첨단전략산업 대도약(충전대) 민관합동 실행 태스크포스(TF)'를 출범시키고 제1차 회의를 개최했다고 밝혔다.충전대 TF는 2일 삼성디스플레이 아산 제2캠퍼스에서 개최된 '충청권 첨단산업 발전비전 국민보고회'의 후속 조치로 출범했다.삼성은 △최첨단 디스플레이 △고대역 메모리(HBM),https://www.news1.kr/economy/idustry-trade/6243655,2026-07-30T11:00:00+09:00,김승준 기자,,산업통상부
연합뉴스,yna_api,공정거래위원회,"중기중앙회 ""가맹점 구입필수품목·차액가맹금 개선해야""","...주들에게 원·부자재를 시장 도매가격보다 높은 가격에 공급하며 취하는 이윤을 의미한다. 이슈리포트에서는 이와 관련한 문제를 개선하기 위해 공정거래위원회 의 실태조사로 필수품목의 지정 적정성을 확인하고, 미흡시 시정 조치 후 로열티 방식으로 전환을 유도하는 것을 제안했다. 구입필수품목의 경우 ...",https://www.yna.co.kr/view/AKR20260730069300030,2026-07-30T10:49:07+09:00,이상서,,공정거래위원회
뉴스1,news1_api,기후에너지환경부,경찰차 1만7600대 전동화 시동…2035년 신차 100% 무공해차로,"정부가 2035년까지 특수차량 등을 제외한 모든 신규 구매·임차 경찰 차량을 전기·수소차로 보급한다. 강남경찰서를 첫 번째 친환경 치안관서로 지정해 관할 지구대와 파출소의 내연기관 차량 22대를 전기차로 전환하고 급속충전기도 설치한다.기후에너지환경부와 행정안전부, 경찰청은 30일 오전 서울 강남경찰서에서 '경찰 차량의 전기차 전환을 위한 업무협약식 및 친환경 치안관서 선도 사업 출범식'을 개최한다.전국에서 운행 중인 경찰 차량은 약 1만7600",https://www.news1.kr/society/environment/6243871,2026-07-30T10:46:36+09:00,황덕현 기후환경전문기자,,기후부
뉴스1,news1_api,"공정거래위원회, 공정위","""밀가루에 이어 설탕도 담합""…중식당 12곳, 제당 3사에 손배소",수도권 중식당 12곳 업주들이 밀가루에 이어 설탕 가격 담합 의혹을 받는 제당 3사를 상대로 손해배상 소송을 제기했다.30일 법조계에 따르면 법무법인 LKB평산 집단소송센터는 서울·경기 소재 중식당 12곳을 대리해 전날 씨제이제일제당·삼양사·대한제당 3사를 상대로 손해배상 소송을 서울중앙지법에 제기했다.앞서 공정거래위원회(공정위)는 제당 3사가 2021년 2월부터 2025년 4월까지 총 8차례에 걸쳐 기업 간 거래용 설탕 판매가격을 인상·인하하,https://www.news1.kr/society/court-prosecution/6243825,2026-07-30T10:30:42+09:00,권진영 기자,,공정거래위원회
연합뉴스,yna_api,"기후부, 기후에너지환경부",경찰차도 친환경 전환…2035년까지 신규 차량 전기·수소차로,"...전기·수소차로 전환한다. 행정안전부는 기후에너지환경부 , 경찰청과 서울 강남경찰서에서 '경찰차의 ...로 구매하거나 임차하고 있다. 행안부와 기후부 , 경찰청은 현장 수용성을 높이기 위해 ...기를 설치해 충전 인프라를 구축할 예정이다. 기후부 는 이번 선도사업을 다른 경찰서와 공공기관 ...",https://www.yna.co.kr/view/AKR20260729132300530,2026-07-30T10:00:04+09:00,차민지,,기후부
연합뉴스,yna_api,"공정거래위원회, 공정위",스드메 가격정보 홈페이지·계약서에 표시됐나…공정위 집중점검,"...1억원 (세종=연합뉴스) 김수현 기자 = 공정거래위원회 는 예식장업, 결혼 준비 대행업 분야 사업자를...요 정보 사항을 표시하도록 의무화했다. 공정위 는 예비부부들이 결혼을 준비하는 과정에서 ...도 고시를 준수하지 않는 사례가 많다고 보고 공정위 가 집중 점검에 나서기로 했다. 고시를 ...",https://www.yna.co.kr/view/AKR20260730041800002,2026-07-30T10:00:02+09:00,김수현,,공정거래위원회
뉴스1,news1_api,공정거래위원회,예식장·결혼대행 가격정보 미표시 집중점검…최대 1억 과태료,"예식장과 결혼준비대행업체가 대관료와 식비, 스튜디오·드레스·메이크업 상품 가격 및 위약금 정보를 제대로 공개하고 있는지에 대한 집중점검이 다음 달부터 시작된다.공정거래위원회는 다음 달 1일부터 결혼서비스업자를 대상으로 '중요한 표시·광고사항 고시'(중요정보고시) 준수 여부를 점검한다고 30일 밝혔다.점검 대상은 예식장업체와 소비자로부터 스튜디오 촬영, 드레스 대여, 메이크업 등 결혼 준비 전반을 위탁받아 대행하는 결혼준비대행업체다.이들 사업자는",https://www.news1.kr/economy/trend/6243670,2026-07-30T10:00:00+09:00,심서현 기자,,공정거래위원회
연합뉴스,yna_api,기후에너지환경부,"용인시, 하천·계곡 불법행위 1천130건 적발…원상복구 명령","... 위반 사항 1천130건(752명)을 적발했다고 30일 밝혔다. 시는 황준기 제2부시장을 단장으로 하는 태스크포스(TF)를 구성, 3개월간 행정안전부· 기후에너지환경부 ·경기도 등과 함께 고기리계곡, 묵리계곡 등 관내 하천·계곡 주변 불법 점용시설을 점검했다. 지역별 적발 건수는 처인구 820건, 수지구 235건,...",https://www.yna.co.kr/view/AKR20260730055800061,2026-07-30T09:51:22+09:00,김광호,,기후부
연합뉴스,yna_api,산업통상부,"롯데하이마트, 대구 물류센터서 산업용 웨어러블 로봇 실증",...봇 개발 및 물류산업 최적화 실증에 나서기로 했다고 30일 밝혔다. 양사는 앞서 지난 5월 정부가 추진하는 'AI 응용제품 신속 상용화 지원사업' 중 산업통상부 과제에 선정된 바 있다. 이번 협약에 따라 롯데하이마트는 8월 말부터 내년 4월까지 대구 물류센터에서 에프알티로보틱스의 외골격수트를 가전 ...,https://www.yna.co.kr/view/AKR20260729147000030,2026-07-30T08:00:04+09:00,조민정,,산업통상부
