source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
뉴스1,news1_api,"기후부, 기후에너지환경부, 한국전력","기후부-삼전닉스, 반도체 전력망 맞손…호남에 2029년 3GW 첫 공급",호남권과 용인 반도체 산업단지에 필요한 전력을 적기에 공급하기 위한 정부·지방정부·기업·한국전력 간 협약이 체결됐다. 호남권에는 2029년부터 약 3GW를 우선 공급하고 이후 6GW 이상으로 늘린다. 용인 국가·일반산단에는 2041년까지 14GW 이상의 전력이 필요할 것으로 전망됐다.기후에너지환경부는 12일 서울 중구 한국전력공사 경인건설본부에서 '호남권·용인 반도체 메가프로젝트 전력공급 협약식'을 열고 총 3건의 전력공급 협약을 체결했다고 밝,https://www.news1.kr/economy/trend/6256312,2026-08-12T11:30:00+09:00,황덕현 기후환경전문기자,,기후부
뉴스1,news1_api,공정거래위원회,'재계 저승사자' 칼 빼든 국세청…고액체납 '추적·세무조사' 전담팀 신설,국세청이 '재계 저승사자'로 불리는 서울지방국세청 조사4국과 중부지방국세청 조사3국에 지능적으로 재산을 은닉한 고액 체납자를 겨냥해 체납추적조사와 세무조사를 통합 수행하는 첫 전담조직을 신설한다.아울러 경찰청 과태료와 공정거래위원회 과징금 등 64개 부처 산하 4500여 개 기관에 흩어진 국세외수입 체납액을 국세청이 통합 징수하는 작업에도 본격 착수한다.국세청은 12일 정부세종2청사에서 전국 세무관서장 회의를 열고 이 같은 내용을 담은 2026,https://www.news1.kr/economy/trend/6256525,2026-08-12T11:03:10+09:00,전민 기자,,공정거래위원회
연합뉴스,yna_api,산업통상부,[게시판] 제21회 국제표준올림피아드…11개국 중고생 35팀 참가,"▲ 산업통상부 국가기술표준원은 12일부터 사흘간 경기도 고양시 동양인재개발원에서 제21회 국제표준올림피아드를 개최한다고 밝혔다. 올해 대회에는 우리나라를 포함해 중국, 호주, 싱가포르 등 11개국 중·고교생이 35개 팀을 구성에 참여한다. 각 참가팀은 국제표준안을 작성해 영어로 발표하며, ...",https://www.yna.co.kr/view/AKR20260812030400003,2026-08-12T11:00:17+09:00,신창용,,산업통상부
연합뉴스,yna_api,공정거래위원회,"국세청 '재계 저승사자', 고액체납자 은닉재산 끝까지 추적한다",... 체납액 실태를 확인한다. 국세외수입 체납관리단은 지난달부터 경찰청 과태료 체납자 295만명(1조1천억원) 실태 확인에 나섰다. 내달 이후에는 공정거래위원회 과징금 등으로 실태확인 범위를 넓힌다. 내년 국세청의 국세외수입 통합 징수 본격 시행을 위해 '국세외수입 체납액의 징수 및 관리에 관한 법률'...,https://www.yna.co.kr/view/AKR20260812053400002,2026-08-12T11:00:01+09:00,이대희,,공정거래위원회
뉴스1,news1_api,산업통상부,"국표원, 제21회 국제표준올림피아드 14일까지 고양서 개최…11개국 참가","산업통상부 국가기술표준원은 14일까지 경기도 고양시 동양인재개발원에서 '제21회 국제표준올림피아드'를 개최한다고 12일 밝혔다.국제표준화기구(ISO)와 국제전기기술위원회(IEC)가 후원하는 국제표준올림피아드는 국내외 청소년들이 국제표준 개발 방법과 국제표준기구 활동을 체험하고, 표준개발 실력을 겨루는 국제표준 경진대회이다.올해 국제표준올림피아드에는 우리나라를 포함해 중국, 호주, 싱가포르 등 11개국에서 국가별 예선을 거쳐 선발된 중·고등학생",https://www.news1.kr/economy/trend/6256345,2026-08-12T11:00:00+09:00,김승준 기자,,산업통상부
뉴스1,news1_api,"김정관, 산업부, 산업통상부","김정관 ""AI 혁명·경쟁국 추격, 韓 미래 위협…기업 투자 밀착 지원 할 것""","김정관 산업통상부 장관은 12일 ""산업부가 메가프로젝트와 제조업 인공지능 전환 등의 '투자프로젝트 매니저'를 맡아 기업투자를 밀착 지원하겠다""고 강조했다.김 장관은 이날 국회 산업통상자원중소벤처기업위원회 전체회의에 출석해 ""지정학적 위기와 무역장벽이 상시화되고, 인공지능(AI) 혁명과 경쟁국의 추격도 우리 산업의 미래를 위협하고 있다""며 이같이 말했다.이번 전체 회의는 후반기 국회 원 구성 후 열린 첫 산업부 업무보고로 진행됐다.김 장관은 향후",https://www.news1.kr/economy/idustry-trade/6256483,2026-08-12T10:51:17+09:00,김승준 기자,,산업통상부
연합뉴스,yna_api,"한국전력, 한전",태안 동문리 일대 1시간 30여분간 정전,"...등을 사용하지 못하는 불편을 겪었다. 태안군에 따르면 이번 정전은 한국전력 측 변압기 문제로 파악되고 있으며, 한전 은 1시간 30여분 만에 복구를 마친 것으로 알려졌다. 태안군은 이날 ...",https://www.yna.co.kr/view/AKR20260812062800063,2026-08-12T10:44:22+09:00,이주형,,한국전력
뉴스1,news1_api,산업통상부,"울산어린이독서체험관, 국제디자인트렌드대전 '대상'","울산어린이독서체험관이 개발한 캐릭터·공간 브랜딩 시스템이 '2026년 제31회 국제디자인트렌드대전'에서 대상인 산업통상부 장관상을 받았다고 울산시교육청이 12일 밝혔다.시교육청에 따르면 이번 공간 브랜딩 시스템은 체험관의 정체성과 가치를 공간 전반에 일관되게 구현한 디자인이다. 또 독서를 학습이 아닌 놀이와 경험으로 느낄 수 있도록 '토토·구리구리·곰곰·펭펭' 등 4종의 캐릭터를 개발해 안내 간판과 포토존, 벽면 그래픽, 홍보물 등에 적용했다.",https://www.news1.kr/local/ulsan/6256556,2026-08-12T10:42:55+09:00,박정현 기자,,산업통상부
연합뉴스,yna_api,"공정거래위원회, 공정위","공정위, 도소매·서비스업 가맹계약서 필수품목 기재 의무 점검",... (세종=연합뉴스) 송정은 기자 = 공정거래위원회 가 가맹계약서 필수 품목 기재 여부 이행을 ...맹점에 적용하지 않은 것으로 나타났다. 공정위 는 지난 6∼7월 도소매·서비스 업종 100개 ...용한 가맹본부는 26개 사로 파악됐다. 이에 공정위 는 필수품목의 종류 및 공급가격 산정방식을 ...,https://www.yna.co.kr/view/AKR20260812050200002,2026-08-12T10:10:43+09:00,송정은,,공정거래위원회
뉴스1,news1_api,공정거래위원회,가맹계약서 필수품목 기재 대상 77곳 중 51곳 '미흡'…10곳은 누락,가맹계약서에 필수품목의 종류와 공급가격 산정방식을 기재해야 하는 가맹본부 77곳 가운데 51곳이 일부 항목을 누락하거나 모든 가맹계약에 적용하지 않은 것으로 나타났다. 이 중 10곳은 관련 내용을 계약서에 전혀 반영하지 않았다.공정거래위원회는 지난 6~7월 도소매·서비스 업종 주요 가맹본부를 대상으로 실시한 가맹계약서 필수품목 기재 의무 이행실태 점검 결과를 12일 발표했다.필수품목은 가맹점주가 반드시 가맹본부 또는 가맹본부가 지정한 자로부터,https://www.news1.kr/economy/trend/6256326,2026-08-12T10:00:00+09:00,심서현 기자,,공정거래위원회
연합뉴스,yna_api,공정위,"아시아나 주총서 대한항공과 합병 가결…""메가 캐리어 새 역사""","... 써 내려가는 첫걸음이 될 것""이라고 강조했다. 송 대표는 대한항공과의 마일리지 통합과 관련해서는 ""소비자 이익을 보호하고 불편을 최소화하기 위해 공정위 와 성실히 협의 중""이라고 말했다. 이날 대한항공도 합병 승인 안건을 의결하기 위한 이사회를 열 예정이다. ykim@yna.co.kr (끝)",https://www.yna.co.kr/view/AKR20260812045700003,2026-08-12T09:46:05+09:00,김윤구,,공정거래위원회
연합뉴스,yna_api,기후에너지환경부,"한화 건설부문, AI 데이터센터 전력 효율화 국책과제 수행","(서울=연합뉴스) 임기창 기자 = 한화 건설부문이 기후에너지환경부 와 한국에너지기술평가원이 추진하는 인공지능(AI) 데이터센터 에너지 효율화 국책과제 사업자로 선정됐다고 12일 밝혔다. 이번 연구사업은 데이터센터 수요자원화, 고효율 모듈형 무정전 전원공급장치(UPS) 개발, 고밀도 AI 데이터센터용 ...",https://www.yna.co.kr/view/AKR20260812042400003,2026-08-12T09:36:44+09:00,임기창,,기후부
연합뉴스,yna_api,"김정관, 산업통상부","李대통령, 오늘 SMR·핵융합 비롯 '7대 첨단기술' 보고회 주재","...(AI) 대전환을 위한 에너지기술과 공급망'을 주제로, 장진아 포항공과대학교 교수가 '미래 대도약을 개척하는 첨단기술' 주제로 발표한다. 김정관 산업통상부 장관은 향후 정책 방향을 '미래 개척의 기반, 첨단 공급망 생태계 육성' 제목으로 보고한다. 이후 첨단기술을 확보하고 관련 산업을 육성하는 ...",https://www.yna.co.kr/view/AKR20260812038100001,2026-08-12T09:31:54+09:00,황윤기,,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부","중국 1위 전자상거래 징둥, K-소비재 수입 본격화","산업부 ·코트라, 징둥닷컴 직매입 입점 설명회·상담회 (서울=연합뉴스)...의 중국 내수 시장 진출이 가속화될 전망이다. 산업통상부 와 대한무역투자진흥공사(코트라)는 12일 서울 양재동...확대해 나가겠다""고 소감을 전했다. 강감찬 산업부 무역투자실장은 ""최근 두 차례 한중 정상회담을 ...",https://www.yna.co.kr/view/AKR20260812027100003,2026-08-12T09:30:00+09:00,신창용,,산업통상부
뉴스1,news1_api,산업통상부,"中 1위 쇼핑 플랫폼 징둥, 韓 소비재 직매입 시동…150만 달러 수출 계약",중국 최대 전자상거래 플랫폼 징둥(京東·JD)그룹이 한국에 전문 구매 법인을 설립하고 본격적으로 한국 상품 수입에 나선다.산업통상부와 대한무역투자진흥공사(KOTRA)는 12일 서울시 서초구 KOTRA 본사에서 징둥그룹과 공동으로 '징둥닷컴 직매입 입점 설명회 및 상담회'를 개최했다고 밝혔다.한국의 대중 소비재 수출은 2021년 약 93억 달러로 최대치를 기록한 이후 코로나19 팬데믹 기간을 거치며 지속 감소했다.최근 현지 유통망과의 협력이 강화,https://www.news1.kr/economy/idustry-trade/6256315,2026-08-12T09:30:00+09:00,김승준 기자,,산업통상부
