source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
뉴스1,news1_api,기후에너지환경부,"""100년 빈도 홍수 대응""…연천군, 다목적 '아미천댐' 건설 환영","경기 연천군은 27일 기후에너지환경부가 발표한 '아미천 다목적댐 건설 계획' 확정에 적극 환영의 뜻을 밝혔다.28일 연천군에 따르면 아미천댐은 연천의 홍수 피해를 예방하는 동시에 자체 수원이 없는 연천과 파주 등 임진강 유역의 물 수요에 대응하기 위한 다목적댐으로 건설될 예정이다.댐이 건설되면 하루 8만 톤의 물을 연천과 파주 등 임진강 유역에 공급할 수 있으며, 집중호우로 피해가 반복된 연천군도 100년 빈도 홍수에 대응할 수 있는 방어 능력",https://www.news1.kr/local/gyeonggi/6272776,2026-08-28T15:09:13+09:00,박대준 기자,,기후에너지환경부
뉴스1,news1_api,"공정거래위원회, 공정위","공정위·한국계량경제학회, 디지털 시대 경쟁정책 논의","공정거래위원회가 경제학계 전문가들과 플랫폼 경제의 독과점 규제와 인공지능(AI) 가격 책정 등 디지털 시대 경쟁정책 과제를 논의했다.공정위는 28일 서울 동대문구 KAIST 서울캠퍼스에서 한국계량경제학회와 '디지털 시대의 경쟁정책'을 주제로 공동 학술대회를 개최했다고 밝혔다.이번 학술대회는 온라인 플랫폼과 AI 등 신기술 확산으로 시장구조와 기업 간 경쟁, 소비자 선택 방식이 빠르게 변화하는 가운데 최신 경제학 연구를 토대로 향후 경쟁정책 방향",https://www.news1.kr/economy/trend/6272708,2026-08-28T15:09:00+09:00,심서현 기자,,공정거래위원회
뉴스1,news1_api,산업통상부,"한수원, 품질경진대회 금상 3개…19년 연속 '대통령상' 대기록","한국수력원자력이 국가품질혁신경진대회에서 금상 3개를 포함해 출전팀 전원이 수상하며 19년 연속 금상(대통령상) 수상이라는 대기록을 세웠다.한수원은 지난 24일부터 28일까지 전북 전주 한국소리문화의전당에서 열린 '52회 국가품질혁신경진대회(전국 품질분임조 경진대회)'에서 금상 3개, 은상 1개, 동상 2개를 수상했다고 28일 밝혔다.산업통상부와 전북특별자치도가 공동 주최하고, 한국표준협회가 주관한 이번 대회에는 전국 17개 시·도 지역예선을 거",https://www.news1.kr/economy/trend/6272682,2026-08-28T15:08:36+09:00,이정현 기자,,산업통상부
뉴스1,news1_api,공정거래위원회,암표 부정판매 최대 50배 과징금…포상금은 50%,"문화체육관광부가 암표 거래를 막기 위한 '공연법 시행령'과 '국민체육진흥법 시행령' 개정안을 28일부터 시행한다. 플랫폼 사업자에는 부정거래 게시물 노출 제한 의무를 부과하고, 부정판매에는 판매금액의 최대 50배 과징금을 매긴다.최휘영 문체부 장관은 암표 방지 계획을 점검하기 위해 28일 문체부·공정거래위원회·경찰청, 예매처, 중고거래 플랫폼, 신고기관, 유관 협회 등 19개 기관이 참여하는 합동 점검회의를 주재했다. 회의에서는 개정 법령 시행",https://www.news1.kr/life-culture/general-cultural/6272772,2026-08-28T15:01:16+09:00,박정환 문화전문기자,,공정거래위원회
연합뉴스,yna_api,"공정거래위원회, 공정위","[게시판] 공정위·계량경제학회, '디지털시대 경쟁정책' 학술대회",▲ 공정거래위원회 는 28일 한국과학기술원(KAIST) 서울캠퍼스에서 한국계량경제학회와 함께 '디지털 시대의 경쟁정책'을 주제로...는 플랫폼 경제와 관련된 독과점 규제와 경쟁 정책 방향을 살펴보기 위해 마련됐다. 공정위 는 학술대회 등에서 제시된 전문가 의견을 검토해 디지털 시대 경쟁정책을 설계해나갈 ...,https://www.yna.co.kr/view/AKR20260828035100002,2026-08-28T14:30:00+09:00,김수현,,공정거래위원회
뉴스1,news1_api,기후에너지환경부,호남 반도체 용수 확보 첫 관문…동복댐 증축 주민 보상 협의,"화순 동복댐 증축에 따른 수몰 예상지역 주민들에 대한 보상 협의가 800조 원대 호남권 반도체 클러스터 조성사업의 변수로 떠오르고 있다.정부와 전남광주통합특별시는 토지보상법과 댐건설법 등에 따라 수몰 토지·주택에 대한 보상과 이주정착금을 지급한다는 방침이나, 주민들은 기존에 거주하면서 받아온 각종 지원이 이주와 함께 끊기는 만큼 법적 보상과 별도의 지원책이 필요하다는 입장이다.28일 기후에너지환경부와 전남광주통합특별시에 따르면 오는 31일 오후",https://www.news1.kr/local/gwangju-jeonnam/6272625,2026-08-28T14:11:27+09:00,최성국 기자,,기후부
뉴스1,news1_api,기후에너지환경부,"""전기안전 AI로 가치 높인다"" …전북서 '2026 대한민국 전기안전 콘퍼런스'","전기안전 분야의 최신 기술과 현장 경험을 공유하는 자리가 전북에서 열린다.한국전기안전공사는 다음 달 8일부터 11일까지 나흘간 전북 곳곳에서 '2026 대한민국 전기안전 콘퍼런스'를 개최한다고 28일 밝혔다.기후에너지환경부가 주최하고 한국전기안전공사가 주관하는 이번 행사는 '전기안전, 인공지능(AI)으로 가치를 높이다'를 주제로 진행된다.전기안전대상을 비롯해 재생에너지·이차전지 검사기술 세미나 등 8개 행사가 전북 곳곳에서 열리며, 전기안전 분",https://www.news1.kr/local/jeonbuk/6272648,2026-08-28T13:59:06+09:00,강교현 기자,,기후부
연합뉴스,yna_api,"기후부, 기후에너지환경부","댐건설 반대 주민·환경단체, 기후부 규탄·신규 댐 백지화 촉구","기후부 앞 기자회견 …""윤석열 정부 수자원관리 폐지하고 ...t; (세종=연합뉴스) 양영석 기자 = 지난 27일 기후에너지환경부 ( 기후부 )가 발표한 댐 건설 결정에 반대하는 환경단체와 지역...민행동, 환경운동연합 등은 이날 오전 정부세종청사 기후부 앞에서 기자회견을 열고 ""윤석열 정부에서 ...",https://www.yna.co.kr/view/AKR20260828079500063,2026-08-28T12:00:47+09:00,양영석,,기후부
연합뉴스,yna_api,공정거래위원회,"'오디세이'와 같은 영화 암표도 막는다…최휘영 ""법 개정 추진""(종합)","... 경우 해당 위반행위자에 부과된 과징금의 50% 범위에서 신고포상금을 지급할 수 있도록 했다. 이날 최 장관이 주재한 점검 회의에선 문체부와 공정거래위원회 , 경찰청, 주요 입장권 예매처 및 중고 거래 플랫폼, 유관 협회, 암표 신고기관 등 19개 관계기관이 참석해 암표 거래 방지 계획을 공유하고 ...",https://www.yna.co.kr/view/AKR20260828053851005,2026-08-28T11:48:28+09:00,박원희,,공정거래위원회
뉴스1,news1_api,기후에너지환경부,'반도체 산업용수 공급' 화순 동복댐 증축 주민설명회 연기,오는 31일 열릴 예정이던 전남광주 화순 동복댐 증축 계획안 주민설명회가 연기됐다.28일 화순군 등에 따르면 기후에너지환경부와 전남광주통합특별시는 31일 오후 2시부터 화순군 백아면 아산복지회관에서 동복댐 증축 계획(안) 주민설명회를 개최할 예정이었다.호남권 반도체 클러스터에 일일 30만톤의 산업용수를 공급하기 위한 동복댐 증축 계획에 대한 지역주민들의 의견을 수렴하기 위한 자리다.하지만 댐 증축에 따른 수몰 예상지역 주민 등의 전체적인 의견,https://www.news1.kr/local/gwangju-jeonnam/6272539,2026-08-28T11:39:41+09:00,박영래 기자,,기후부
연합뉴스,yna_api,산업통상부,"[게시판] 대방건설, '굿디자인 어워드' 5년 연속 선정","▲ 대방건설은 어린이의 안전한 이동 환경을 위해 개발한 '세이프 플랫폼'이 산업통상부 가 주최하는 ''2026 굿디자인 어워드'에서 우수 디자인으로 선정됐다고 28일 밝혔다. 세이프 플랫폼은 비와 눈, 바람 등으로 기상 환경이 열악한 경우 차량으로 이동할 때 위험으로부터 어린이를 보호하고, 주야간에 ...",https://www.yna.co.kr/view/AKR20260828074900003,2026-08-28T11:29:53+09:00,임기창,,산업통상부
뉴스1,news1_api,기후에너지환경부,"김홍열 청양군수, 정부 지천댐 건설 발표에 ""군민 무시"" 반발","김홍열 충남 청양군수가 28일 기후에너지환경부의 지천댐 건설 추진과 관련해 ""군민을 무시한 관료주의 폭거""라고 반발했다.김 군수는 이날 지천댐 건설 발표 관련 기자회견을 열고 ""정부가 군민의 깊은 우려에도 지천댐 건설 추진을 일방적으로 발표했다""며 이같이 말했다.김 군수는 ""지난 3년간 군민들은 댐 건설을 두고 찬성과 반대로 나뉘어 극심한 갈등을 겪어왔다""며 ""사전 협의는 물론 주민 설명회나 용역 진행에 대한 참여 기회조차 보장하지 않은 채 발",https://www.news1.kr/local/daejeon-chungnam/6272507,2026-08-28T11:16:48+09:00,최형욱 기자,,기후에너지환경부
연합뉴스,yna_api,기후에너지환경부,EV트렌드코리아 폐막…방문객 3만2천명·수출상담 3억8천만달러,...) 홍규빈 기자 = 국내 대표 전기차 전시회인 'EV트렌드코리아 2026'이 지난 27일까지 사흘간의 일정을 마치고 폐막했다. 28일 코엑스에 따르면 기후에너지환경부 가 주최한 이번 전시에는 완성차·충전 인프라·배터리 등 89개 업체가 참가했고 사흘간 총 3만2천233명이 방문했다. 수출 상담회에는 10개국 ...,https://www.yna.co.kr/view/AKR20260828067100003,2026-08-28T10:53:56+09:00,홍규빈,,기후부
뉴스1,news1_api,"기후부, 기후에너지환경부","용인시, 생활용수 10만㎥ 증량 요청…""산단·배후도시 개발 급증""","경기 용인특례시가 초대형 반도체 산업단지 조성에 따른 용수 수요에 대응할 수 있도록 해 달라며 정부에 생활용수 10만㎥ 추가 공급과 평창배수지 증설 계획의 조속한 승인을 요청했다.용인시는 지난 27일 시청 비전홀에서 금한승 기후에너지환경부 1차관 주재로 열린 '용인 반도체 산단 통합용수공급사업 점검회의'에서 이같이 건의했다.회의에는 금 차관과 기후부 관계자, 이승환 청장 등 한강유역환경청 관계자, 경기도와 한국수자원공사 관계자, 황준기 제2부시",https://www.news1.kr/local/gyeonggi/6272441,2026-08-28T10:44:42+09:00,김평석 기자,,기후부
연합뉴스,yna_api,공정거래위원회,"중기부, 적극행정 최우수에 '벤처투자계약 개선·플라스틱 상생'","... 불공정거래개선과는 중동 지역 전쟁 등으로 인한 플라스틱 원자재 가격 급등으로 어려움을 겪는 중소 플라스틱 가공업체를 지원하기 위해 국회와 공정거래위원회 등과 함께 대기업, 프랜차이즈 업계, 플라스틱 관련 협회·단체 간 상생협약 체결을 중재했다. 그 결과 협력사 394곳을 대상으로 약 200억원 ...",https://www.yna.co.kr/view/AKR20260828026600030,2026-08-28T10:30:01+09:00,구정모,,공정거래위원회
연합뉴스,yna_api,공정거래위원회,암표 유통 시 '최대 50배 과징금'…부과액 50% 신고포상금,"... 최휘영 장관은 이날 개정 법령의 성공적 안착과 실효성을 확보하기 위해 관계기관 합동 점검 회의를 주재했다. 이번 회의에서는 문체부와 공정거래위원회 , 경찰청, 주요 입장권 예매처 및 중고거래 플랫폼, 유관 협회, 암표 신고기관 등 19개 관계기관이 참석해 암표 거래 방지 계획을 공유하고 ...",https://www.yna.co.kr/view/AKR20260828053800005,2026-08-28T10:02:58+09:00,김기훈,,공정거래위원회
뉴스1,news1_api,"한국전력, 한전",커브길 27톤 화물차 전신주 들이받아…충주 대소원면 360가구 정전,"28일 오전 8시 40분쯤 충북 충주시 대소원면의 한 도로에서 27톤 화물차가 전신주를 들이받았다.이 사고로 대소원면 독정2리와 산정마을 360가구가 정전돼 한국전력공사가 긴급 복구에 들어갔다.사고는 커브 구간을 돌던 차량이 미끄러지면서 발생했다. 운전자 A 씨는 ""브레이크를 밟았는데도 차가 미끄러졌다""고 주장했다. A 씨는 다치지 않았다.산정마을은 곧바로 전기를 복구했으나, 독정2리는 복구까지 시간이 걸릴 거라는 게 한전 측의 설명이다.경찰은",https://www.news1.kr/local/sejong-chungbuk/6272337,2026-08-28T09:57:25+09:00,윤원진 기자,,한국전력
연합뉴스,yna_api,한국전력,충주 대소원면서 화물차량이 전신주 추돌…250여가구 정전,"... 한 도로에서 25t 화물 차량이 전신주를 들이받았다. 인명피해는 발생하지 않았지만, 파손된 전신주가 도로로 쓰러지면서 이 일대 250여 가구의 전력공급이 중단됐다. 경찰은 운전 미숙으로 사고가 난 것으로 보고 경위를 조사 중이다. 한국전력공사 는 복구 작업을 벌이고 있다. kw@yna.co.kr (끝)",https://www.yna.co.kr/view/AKR20260828049200064,2026-08-28T09:45:35+09:00,천경환,,한국전력
연합뉴스,yna_api,기후에너지환경부,기후·순환경제·산림 한자리서 논의…제주국제환경포럼주간,"...는 기후경제와 순환경제, 환경교육, 지속가능한 산림 관리, 국제 환경협력 등 서로 다른 분야의 논의를 하나로 연결하기 위해 마련됐다. 금한승 기후에너지환경부 제1차관과 박은식 산림청장, 강금실 글로벌기후환경대사, 주한 싱가포르·핀란드·케냐 대사 등이 참여한다. 세계은행(WB), 녹색기후기금(GCF), ...",https://www.yna.co.kr/view/AKR20260828046800056,2026-08-28T09:38:55+09:00,변지철,,기후부
연합뉴스,yna_api,산업부,"트럼프發 '두뇌유출'…캐나다, 美 명문대 연구자 48명 영입","...보니 더 이상 그렇지 않았다""고 NYT에 말했다. 캐나다는 이러한 미국 학계의 혼란을 인재 유치의 기회로 활용해왔다. 멜라니 졸리 캐나다 산업부 장관은 이날 밴쿠버에서 열린 대학 신규 채용 발표 행사에서 ""일부 국가들이 연구를 축소하고 학문의 자유에 등을 돌리는 동안, 우리는 과학에 대한 ...",https://www.yna.co.kr/view/AKR20260828033800009,2026-08-28T09:24:11+09:00,곽민서,,산업통상부
연합뉴스,yna_api,"공정거래위원회, 산업통상부","R&D·구매 단절 없앤다…국가계약 개편, 혁신기술 마중물","... 포괄하지 못하는 잠재수요에 대비해 계약 특례를 개방하고, 시범 사업(2년)을 통해 효과 검증 후 공식 제도화한다. 한편, 정부는 이날 재경부, 공정거래위원회 , 경찰청 및 관계부처·기관 등이 '차관급 관계부처 합동대응반'을 운영하고 민생안정 저해 행위에 관해 범정부 공조·대응하기로 했다. sje@yna....",https://www.yna.co.kr/view/AKR20260828000700002,2026-08-28T08:30:01+09:00,송정은,,공정거래위원회
연합뉴스,yna_api,기후부,[전국 주요 신문 톱뉴스](28일 조간),... ▲ 영남일보 = 중앙로 대중교통전용지구 존폐 기로 ▲ 울산매일 = 회야댐 '다용도' 전환 정부 추진 사업 확정 ▲ 울산신문 = 회야댐 수문 설치 기후부 사업 확정 ▲ 울산제일일보 = 회야댐 담수능력 810만t 더 늘어난다 ▲ 광남일보 = 여행비 절반 돌려줬더니… 관광객도 소비도 돌아왔다 ▲ ...,https://www.yna.co.kr/view/AKR20260828013600011,2026-08-28T08:00:02+09:00,이경영,,기후부
연합뉴스,yna_api,공정위,[전국 주요 신문 사설](28일 조간),"... 금리 '백투백' 인상… 취약층 고려 속도조절해야 공정위 조사 거부 쿠팡, 美 뒷배 믿어선 곤란 ▲ 조선일보 = 與 ""공소 ... 시대 연 한은… 물가 확실히 잡아야 한다 쿠팡의 공정위 조사 거부… 美 비호 믿고 법 위에 서려 하나 ▲ 매일경제 = 메타 ...",https://www.yna.co.kr/view/AKR20260828013700011,2026-08-28T08:00:01+09:00,이경영,,공정거래위원회
