source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
뉴스1,news1_api,한국전력,아파트 정전에 엘리베이터 3대 멈춰…주민 6명 40분 만에 구조,"정전으로 아파트 주민들이 엘리베이터에 갇히는 일이 발생했다.22일 전북소방본부 등에 따르면 전날 오후 7시 12분께 전북 익산시 모현동의 한 아파트에서 ""엘리베이터에 사람이 갇혔다""는 신고가 잇따라 접수됐다.신고를 받고 출동한 소방은 엘리베이터 3대에 각각 갇혀 있던 주민 6명을 발견해 약 40분 만에 무사히 구조했다.구조된 주민들은 건강에 이상이 없어 모두 귀가한 것으로 파악됐다.한국전력에 따르면 사고 당시 해당 아파트 일대에는 설비 고장으로",https://www.news1.kr/local/jeonbuk/6235040,2026-07-22T10:04:41+09:00,문채연 기자,,한국전력
연합뉴스,yna_api,"공정거래위원회, 공정위","2분기 다단계 업체 총 119개사…신규 등록 6곳, 폐업 3곳","...은 6개 사, 폐업은 3개 사로 집계됐다. 공정거래위원회 는 이런 내용을 담은 올해 2분기 다단계 ... 상호를 세 차례, 주소를 두 차례 바꿨다. 공정위 는 상호나 주소가 자주 바뀌는 다단계 판매업체는...이 커 더욱 주의할 필요가 있다고 전했다. 공정위 관계자는 ""다단계 판매업체와 구매 ...",https://www.yna.co.kr/view/AKR20260722036900002,2026-07-22T10:00:05+09:00,김수현,,공정거래위원회
연합뉴스,yna_api,"김정관, 산업부, 산업통상부","산업장관, 대미투자 협의차 미국 방문…쿠팡사태도 논의할 듯",... (서울=연합뉴스) 장보인 기자 = 김정관 산업통상부 장관이 대미투자와 통상 현안을 논의하기 ...1조 관세 등에 대해서도 논의할 전망이다. 산업부 는 김 장관이 이날부터 25일까지 미국 워싱턴DC를...소식'에 참석한다. 센터 개소는 지난 5월 산업부 와 미 상무부가 체결한 '한미 조선 파트너십 ...,https://www.yna.co.kr/view/AKR20260722033400003,2026-07-22T10:00:01+09:00,장보인,,산업통상부
뉴스1,news1_api,공정거래위원회,다단계업체 119개로 늘어…2분기 폐업 3곳·신규 6곳,"올해 2분기(4~6월) 국내 다단계판매업체 중 3곳이 폐업하고, 6곳이 신규 등록한 것으로 나타났다.22일 공정거래위원회에 따르면 6월 말 기준 다단계판매업 등록업체는 119개로 지난 1분기(116개)보다 3개 늘었다.2분기 신규 등록한 업체는 △ 나투라비탈리스코리아 △엑스피겨스 △에이피아이엠 △엔엘이스트아시아 △더엘리온 △퓨쳐헬스코리아 등 6개 사다.2분기 폐업한 다단계판매업자는 △골드트리글로벌 △메타이십일글로벌 △젬마코리아 등 3개 사다.상",https://www.news1.kr/economy/trend/6234919,2026-07-22T10:00:00+09:00,심서현 기자,,공정거래위원회
뉴스1,news1_api,"김정관, 산업통상부","대미 투자 확정, '쿠팡 오해' 불식 특명…김정관 장관, 오늘 미국行","김정관 산업통상부 장관이 '한-미 조선협력센터' 개소식을 계기로 미국 워싱턴 D.C를 방문해 미국 측 주요 인사들과 조선업 한-미 협력과 대미투자·쿠팡 논란 등 통상 현안 논의에 나선다.최근 미국 내에서 다시 제기되고 있는 '쿠팡 차별 대우' 주장을 불식시키고, 대미투자 1호 프로젝트 진전을 이뤄낼지 주목된다.산업통상부는 김정관 장관이 22일 인천국제공항을 통해 출국해 25일(현지 시각)까지 미국에 머물며 한-미 간 통상·투자 협력 가속화에 나",https://www.news1.kr/economy/trend/6234584,2026-07-22T10:00:00+09:00,김승준 기자,,산업통상부
뉴스1,news1_api,한국전력,[부고] 김정한 씨(변리사) 부친상,"■ 김형진 씨(전 한국전력 울진원자력건설처장·입지처장·당진화력건설처장·영흥도화력건설처장) 별세, 이자호 씨 남편상, 김정한(변리사)·영주 씨 부친상, 김정택 씨 장인상 = 21일 오후 2시 32분, 서울아산병원 장례식장 5호실, 발인 23일 오전 9시 20분, 장지 분당추모공원 휴. (02)3010-2000* 부고 게재 문의는 카톡 뉴스1제보, 이메일 opinion@news1.kr (확인용 유족 연락처 포함)",https://www.news1.kr/society/general-society/6235022,2026-07-22T09:51:47+09:00,,,한국전력
뉴스1,news1_api,기후에너지환경부,[인사] 기후에너지환경부,"◆기후에너지환경부 ▷고위공무원단 △ 국립환경과학원 기후탄소연구부장 이대균* 인사 게재 문의는 카톡 뉴스1제보, 이메일 opinion@news1.kr (확인용 담당자 연락처 포함)",https://www.news1.kr/society/general-society/6234992,2026-07-22T09:38:52+09:00,,,기후에너지환경부
연합뉴스,yna_api,기후에너지환경부,[인사] 기후에너지환경부,◇ 고위공무원단 승진 ▲ 국립환경과학원 기후탄소연구부장 이대균 (서울=연합뉴스) (끝),https://www.yna.co.kr/view/AKR20260722049100530,2026-07-22T09:38:32+09:00,이재영,,기후부
뉴스1,news1_api,한전,연천서 폭우로 나무 쓰러지며 정전…340가구 1시간 넘게 불편,"경기 연천군에서 집중 호우로 정전이 발생해 340여 가구 주민들이 불편을 겪었다.22일 한전 등에 따르면 전날 오후 9시 22분께 연천군 군남면 황지리에서 호우로 인해 나무가 쓰러지면서 전깃줄이 끊겼다.이로 인해 주변 주택 340여 가구 전기 공급이 끊겼다.한전은 긴급 복구작업을 벌여 1시간 20분 만인 오후 10시 40분께 전기 공급을 재개했다.연천군 관계자는 ""추가 복구작업을 위해 22일 오전 일시 전기공급이 중단될 수 있다""고 전했다.",https://www.news1.kr/local/gyeonggi/6234989,2026-07-22T09:38:12+09:00,박대준 기자,,한전
연합뉴스,yna_api,"기후부, 기후에너지환경부, 산업부, 한국전력, 한전","경기도, 국내 최초 '공유형 에너지저장장치' 규제 특례 승인","...사업자의 전력시장 외 직접 거래나 가상요금 상계 등은 금지돼 있어 실제 사업화에는 규제 장벽이 존재했다. 이를 해결하기 위해 경기도와 고양시는 산업부 , 기후부 건의 등 다양한 행정 지원을 실시했으며, 지역 국회의원실, 한전, 한국에너지공단 등 유관기관의 적극적인 협력을 통해 마침내 규제 특례 ...",https://www.yna.co.kr/view/AKR20260722045100060,2026-07-22T09:35:36+09:00,노승혁,,산업통상부
뉴스1,news1_api,"공정거래위원회, 산업통상부","석유화학업계 ""정부, 여수산단 2호 사업재편 신속 승인 적극 환영""","국내 석유화학업계가 여수산업단지 내 롯데케미칼-DL케미칼-한화솔루션 사업재편 프로젝트와 관련 정부의 신속한 승인에 대해 적극 환영했다.한국화학산업협회는 22일 이번 사업재편 승인 과정에서 산업통상부를 비롯해 재정경제부, 공정거래위원회, 금융위원회 등 주요 정부부처와 관계기관들이 긴밀히 협력했다며 이 같은 입장을 밝혔다. 정부가 금융·세제·연구개발(R&D) 등 기업들이 필요로 하는 맞춤형 패키지 지원방안을 마련한 데 대해서도 깊은 감사를 표했다.",https://www.news1.kr/industry/general-industry/6234965,2026-07-22T09:31:41+09:00,정윤미 기자,,공정거래위원회
연합뉴스,yna_api,"산업부, 산업통상부","여천NCC, 여수 2·3공장 가동 중단…1공장은 롯데케미칼과 통합",".... ◇ 여천NCC 2공장 추가 폐쇄…중복 설비 줄이고 체질 바꾼다 산업통상부 는 여천 NCC(나프타분해설비)·롯데케미칼·한화솔루션·DL케미칼 ...되는 셈이다. 정부는 울산 산단의 결단을 촉구하고 있다. 문신학 산업부 차관은 ""이번 여수 1호 프로젝트의 승인은 국내 최대 화학산단인 ...",https://www.yna.co.kr/view/AKR20260722035100003,2026-07-22T09:30:00+09:00,신창용,,산업통상부
뉴스1,news1_api,산업통상부,"대산 이어 여수도 사업재편…정부, 7천억 지원으로 석화 구조개편 속도","정부가 롯데케미칼(011170), 한화솔루션(009830), DL케미칼이 합작 법인을 신설하고 연간 139만 톤 생산 규모의 나프타분해설비(NCC)를 감축하는 내용의 '여수 석유화학 사업재편 계획'을 승인하고 7000억 원 이상의 지원에 나선다.산업통상부는 롯데케미칼, 한화솔루션, DL케미칼, 여천NCC 등 석유화학 회사가 제출한 사업재편계획서 최종안을 7월 20일에 승인했다고 22일 밝혔다.석유화학 사업재편은 중국 설비 증설로 인한 글로벌 공",https://www.news1.kr/industry/general-industry/6234784,2026-07-22T09:30:00+09:00,김승준 기자,,산업통상부
뉴스1,news1_api,산업부,"'무역법 301조' 관세 임박…靑 ""산업부 장관 방미, 동향 예의주시""","청와대는 미국 정부의 '무역법 301조 관세'와 관련해 ""금주에 방미하는 산업통상자원부 장관, 통상교섭본부장이 관련 사항을 미 상무부, 미국무역대표부(USTR)와 협의할 계획""이라고 밝혔다.청와대는 22일 언론 공지를 통해 ""7월 24일 글로벌 관세 부과 종료 시점이 다가오는 만큼 정부는 관련 동향을 예의주시하고 있다""며 이같이 말했다. 이어 ""미국 정부는 그동안 한미 관세 합의를 존중하겠다는 입장을 밝혀왔다""고 덧붙였다.트럼프 행정부는 연방대",https://www.news1.kr/politics/president/6234911,2026-07-22T09:17:35+09:00,김근욱 기자,,산업부
연합뉴스,yna_api,산업부,[인사] 폴리뉴스,▲ 경제산업국장 정보영 ▲ 경제 산업부 장 양희중 (서울=연합뉴스) (끝),https://www.yna.co.kr/view/AKR20260722026400505,2026-07-22T08:39:39+09:00,이우섭,,산업부
연합뉴스,yna_api,산업통상부,"하나證 ""대형마트, 새벽배송해도 성장 제한…의무휴업 손해 커""","... 개선은 어려울 것이라며, 현재는 그보다 의무휴업에 따른 부정적 영향이 더 크다고 지적했다. 박종대 유통 부문 연구원은 22일 보고서에서 "" 산업통상부 가 6차 유통산업발전기본계획에 대형마트 영업시간 제한을 완화하는 내용을 담기로 가닥 잡았다고 한다""며 이같이 밝혔다. 그는 ""그간 ...",https://www.yna.co.kr/view/AKR20260722026300008,2026-07-22T08:12:52+09:00,김유아,,산업통상부
