source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,공정위,"축구협회, 내달 31일까지 '경기 공정성 훼손 행위 집중 신고'","...rplayreport@kfa.or.kr)을 통해 할 수 있다. 축구협회는 접수된 제보에 대해 관련 자료 확인 및 면밀한 사실관계 조사를 진행, 위반 사항이 확인되면 공정위 원회를 통해 규정에 따라 엄정하게 후속 조치를 취하기로 했다. 축구협회는 더불어 성인리그 전체 심판(K리그1·2, K3·K4리그, WK리그 심판 및 ...",https://www.yna.co.kr/view/AKR20260921068900007,2026-09-21T10:43:08+09:00,이영호,,공정위
뉴스1,news1_api,한국전력,제주 'RE100 축산' 달걀·우유 이어 한우까지 확대,제주도가 축산 분야 재생에너지 100%(RE100) 인증 대상을 달걀과 우유에 이어 한우까지 확대한다.제주도는 올해 한우농가 2곳에 대해 재생에너지 100%(RE100) 인증을 추진한다고 21일 밝혔다.앞서 제주도는 2024년 전국 최초로 산란계 농장에서 생산하는 달걀에 RE100 인증을 도입한 데 이어 지난해에는 젖소농장과 유가공공장으로 대상을 넓혔다.올해는 한우농가 2곳이 새롭게 참여한다. 현재 해당 농가들은 참여 한국전력의 녹색프리미엄을,https://www.news1.kr/local/jeju/6297185,2026-09-21T10:31:58+09:00,강승남 기자,,한국전력
연합뉴스,yna_api,한국전력,[연합뉴스 이 시각 헤드라인] - 10:30,"...5400007 ■ 4분기 전기요금 동결…연료비조정단가 '＋5원' 유지 다음 달부터 적용되는 4분기(10∼12월) 전기요금이 현재 수준에서 동결된다. 한국전력 은 4분기 연료비 조정단가를 현재와 같은 ㎾h(킬로와트시)당 5원으로 유지한다고 21일 밝혔다. 전기요금은 기본요금, 전력량 요금, 기후환경요금, 연료비 ...",https://www.yna.co.kr/view/AKR20260921057700011,2026-09-21T10:30:00+09:00,김도현,,한국전력
뉴스1,news1_api,"기후부, 기후에너지환경부, 김성환","태양전지 효율 44%까지 높인다…정부, '탠덤' 기술개발 점검",기후에너지환경부가 기존 실리콘 태양전지보다 발전효율을 크게 높일 수 있는 차세대 '탠덤 태양전지'의 조기 상용화를 추진한다.기후부는 21일 김성환 장관이 대전 유성구 한국에너지기술연구원 태양광기업공동활용연구센터를 찾아 차세대 태양광 기술개발 현황을 점검하고 산업계·연구계와 상용화 전략을 논의한다고 밝혔다.탠덤 태양전지는 결정질 실리콘 태양전지 위에 페로브스카이트 태양전지를 겹쳐 서로 다른 파장의 빛을 흡수하도록 만든 전지다. 기존 실리콘 태양전,https://www.news1.kr/society/general-society/6297098,2026-09-21T10:30:00+09:00,황덕현 기후환경전문기자,,기후부
뉴스1,news1_api,기후에너지환경부,우유팩·멸균팩 따로 모은다…내년 공동주택 분리배출 의무화,"내년부터 전국 의무관리 대상 공동주택에서 종이팩을 다른 폐기물과 구분해 배출해야 한다. 오는 10월부터 약 14만 4000동의 아파트 등에서 자율적인 분리배출을 먼저 시행한 뒤 내년 1월부터 의무화한다.기후에너지환경부는 월요일인 21일 오전 대전 대덕구 한솔제지 대전공장에서 종이팩 재활용체계 개선을 위한 민관 업무협약을 체결한다고 밝혔다.현재 종이팩은 천연펄프 등 품질이 좋은 원료로 만들어져 재활용 가치가 높지만, 상당량이 종량제봉투에 버려지거",https://www.news1.kr/economy/env-policy/6296930,2026-09-21T10:13:18+09:00,황덕현 기후환경전문기자,,기후부
연합뉴스,yna_api,"산업부, 산업통상부","인천시, 제물포구 '산업위기 선제대응지역' 지정 신청",...주요 제강사가 밀집한 제물포구에 대한 '산업위기 선제대응지역' 지정을 산업통상부 에 신청했다고 21일 밝혔다. 제물포구의 철강산업은 건설경기 침체와 ...전직 지원 등 지역 특성에 맞는 다양한 지원사업이 2년간 추진된다. 산업부 는 지난 6월 지역의 주력 산업이 급격히 악화할 우려가 있는 울산 남구(...,https://www.yna.co.kr/view/AKR20260921057100065,2026-09-21T10:10:18+09:00,신민재,,산업통상부
연합뉴스,yna_api,기후에너지환경부,"경남도, 매월 22일 밤 9시 '전국 소등 행사' 동참","(창원=연합뉴스) 이정훈 기자 = 경남도는 기후에너지환경부 가 9월부터 매달 추진하는 전국 동시 소등 행사에 참여한다고 21일 밝혔다. 도청과...용해 매달 소등 행사를 알리고 도민들의 자발적 참여를 유도한다. 기후에너지환경부 는 에너지 절약 실천 분위기를 확산하고자 매년 지구의 날(4월 22일), ...",https://www.yna.co.kr/view/AKR20260921053600052,2026-09-21T10:03:25+09:00,이정훈,,기후부
연합뉴스,yna_api,"공정거래위원회, 공정위",담합 10년간 여러 번 저지르면 공공입찰 참여 불가…5년서 확대,...할 수 없는 반복 담합 기준을 강화한다. 공정거래위원회 는 '입찰에 있어서의 부당한 공동행위 및 ...다고 밝혔다. 현재 국가계약법에 따르면 공정위 의 요청이 있는 경우 조달청 등 공공 발주기관은...으로 받은 벌점 누계가 5년을 초과하는 경우' 공정위 가 입찰 참가 제한을 요청할 수 있다고 ...,https://www.yna.co.kr/view/AKR20260921035900002,2026-09-21T10:00:04+09:00,김수현,,공정거래위원회
뉴스1,news1_api,공정거래위원회,담합 시정명령 2번이면 공공입찰 제한 요청…벌점 산정기간 5년→10년,앞으로 최근 10년 이내 담합으로 시정명령 이상의 조치를 두 차례 받은 사업자는 공공입찰 참가 제한 요청 대상이 될 수 있다. 반복담합 여부를 판단하는 기간이 현행 5년에서 10년으로 늘고 입찰담합뿐 아니라 모든 유형의 담합으로 받은 벌점이 합산된다.공정거래위원회는 21일 이 같은 내용의 '입찰에 있어서의 부당한 공동행위 및 입찰참가자격 제한요청에 관한 지침' 개정안을 다음 달 12일까지 행정예고한다고 밝혔다.현행 '국가를 당사자로 하는 계약에,https://www.news1.kr/economy/trend/6296900,2026-09-21T10:00:00+09:00,심서현 기자,,공정거래위원회
뉴스1,news1_api,한전,대전 전력연구원 외부 리튬배터리서 화재…불길 잡고 침수소화 중,"21일 오전 6시 25분께 대전 유성구 문지동 한전 전력연구원 외부 컨테이너에 저장된 리튬이온배터리에서 불이 났다.소방당국은 장비 24대, 소방대원 등 70여 명을 투입해 약 41분 만인 오전 7시 6분께 큰불을 잡고 배터리를 반출해 침수조에 담그는 작업을 벌이고 있다.불이 난 컨테이너에는 리튬배터리 28팩이 저장된 것으로 파악됐다. 소방당국은 현재 7개를 꺼내 침수소화 중으로, 모든 배터리를 침수 조치한 뒤에야 진화작업이 마무리될 예정이다.이",https://www.news1.kr/local/daejeon-chungnam/6297083,2026-09-21T09:45:39+09:00,김종서 기자,,한전
연합뉴스,yna_api,"기후부, 기후에너지환경부",내년 대형 아파트단지 종이팩 분리배출 의무화…내달 자율시행,...지에 섞여 버려지거나 종량제봉투에 담겨 버려지는 경우가 많다. 기후에너지환경부 는 다음 달 '의무관리 대상 공동주택'(약 14만4천동)에 우유 팩 등 ...용 체계가 잘 갖춰지지 않아 재활용률이 재작년 기준 14%에 그친다. 기후부 는 종이 팩 분리배출 의무화에 앞서 재활용 체계를 갖추고자 이날 대전 ...,https://www.yna.co.kr/view/AKR20260921038500530,2026-09-21T09:34:50+09:00,이재영,,기후부
연합뉴스,yna_api,기후에너지환경부,"울주군, '폐기물법·농지법' 동원 불법 성토 강력 대응","...항 제3호'에 따른 긴급 대집행 조치를 토대로 최대한 신속한 조치가 가능하도록 폐기물관리법을 적용한 행정처분 방안을 검토했다. 그러나 최근 기후에너지환경부 가 현장을 방문해 확인한 결과, 폐기물관리법상의 폐기물 해당 여부가 명확하지 않은 상황에서 폐기물관리법에 따라 조치명령을 생략한 행정대집행을 ...",https://www.yna.co.kr/view/AKR20260921033900057,2026-09-21T09:28:23+09:00,장영은,,기후부
연합뉴스,yna_api,한국전력,전력연구원 벤처기업육성센터 화재…리튬이온 배터리 28팩 전소,인명피해는 없어…침수조에 담그는 방식으로 배터리팩 냉각 작업 (대전=연합뉴스) 변선진 기자 = 21일 오전 6시 25분께 대전 유성구 한국전력 전력연구원 벤처기업육성센터의 야외 컨테이너에 설치된 에너지저장장치(ESS)에서 불이 났다. 소방당국은 장비 24대와 인력 69명을 투입해 신고 접수 41분 만인 ...,https://www.yna.co.kr/view/AKR20260921032000063,2026-09-21T09:10:56+09:00,변선진,,한국전력
연합뉴스,yna_api,"한국전력, 한전",4분기 전기요금 동결…연료비조정단가 '＋5원' 유지(종합),...2월) 전기요금이 현재 수준에서 동결된다. 한국전력 은 4분기 연료비 조정단가를 현재와 같은 ㎾h(...현재는 최대치인 '＋5원'이 적용되고 있다. 한전 은 2022년 3분기부터 18개 분기 연속 '＋5원'을 적용하고 있다. 한전 은 최근 연료비 가격 동향을 반영하면 4분기에 ...,https://www.yna.co.kr/view/AKR20260921019151003,2026-09-21T08:44:57+09:00,장보인,,한국전력
연합뉴스,yna_api,한국전력,4분기 전기요금 동결…연료비조정단가 '＋5원' 유지,"(서울=연합뉴스) 장보인 기자 = 다음 달부터 적용되는 4분기(10∼12월) 전기요금이 현재 수준에서 동결된다. 한국전력 은 4분기 연료비 조정단가를 현재와 같은 ㎾h(킬로와트시)당 5원으로 유지한다고 21일 밝혔다. 전기요금은 기본요금, 전력량 요금, 기후환경요금, 연료비 조정요금으로 구성된다. 이 ...",https://www.yna.co.kr/view/AKR20260921019100003,2026-09-21T08:16:03+09:00,장보인,,한국전력
뉴스1,news1_api,"한국전력, 한전",4분기 전기요금 동결…연료비조정단가 +5원 유지,"4분기(10~12월) 전기요금이 현 수준에서 동결된다. 가정용 전기요금은 14분기 연속, 산업용은 8분기 연속 동결이다.한국전력공사는 2026년 4분기 연료비조정단가를 이전 분기와 같은 ㎾h당 +5원으로 유지한다고 21일 밝혔다. 연료비조정단가는 2022년 3분기부터 18분기 연속 상한인 +5원을 적용 중이다.이번 4분기에는 연료비만 반영해 계산한 필요조정단가 자체가 제도상 상한을 넘어섰다. 한전의 '2026년 10~12월분 연료비조정단가 산정",https://www.news1.kr/economy/idustry-trade/6296797,2026-09-21T08:15:36+09:00,황덕현 기후환경전문기자,,한국전력
서울경제,naver_paper,한전,"한전, 4분기 전기요금도 동결",,https://n.news.naver.com/mnews/article/011/0004663896,2026-09-21T08:08:00+09:00,,8면,
