source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,"산업부, 산업통상부",태양광·이차전지 등 중국 20여개사 새만금 집결…투자 유치,"산업부 ·새만금청·전북도, 9∼11일 투자조사단 맞아 투자상담회 등 개최...사단이 새만금을 방문해 투자 타진에 들어갔다. 산업통상부 와 새만금개발청, 전북특별자치도는 9일부터 11일까지 사흘간...주한 중국대사관 관계자도 동행할 예정이다. 산업부 , 새만금청, 전북도는 조사단 체류 기간 현장 ...",https://www.yna.co.kr/view/AKR20260909076500003,2026-09-09T11:00:01+09:00,신창용,,산업통상부
뉴스1,news1_api,"산업부, 산업통상부","中 20개 기업, 투자조사단 새만금 방문…산업부 ""투자 유치 지원""","산업통상부, 새만금개발청 및 전북특별자치도는 9~11일 한국을 방문하는 중국 새만금 투자조사단을 대상으로 투자 유치 활동을 진행한다고 9일 밝혔다.한·중 양국은 2025년 아시아태평양경제협력체(APEC) 정상회의 계기에 개최된 한-중 정상회담에서, 한-중 산업협력단지로 지정된 새만금 산단에 대한 투자 활성화 방안을 논의해 왔다.한-중 산업협력단지는 국내에는 새만금 산업단지, 중국은 옌타이·연청·후이저우 등 총 4곳이 지정된 상태다.지난 1월 양",https://www.news1.kr/economy/idustry-trade/6284545,2026-09-09T11:00:00+09:00,김승준 기자,,산업통상부
뉴스1,news1_api,산업통상부,"""중소·중견 수출 육성""…정부, 올해 120조·내년 140조 무역금융 공급","정부가 중소·중견기업의 수출 지원을 위해 연내 120조 원, 내년까지 140조 원 규모의 무역금융을 공급한다.산업통상부는 9일 수원 선익시스템에서 박정성 통상교섭본부장 주재로 수출 중소·중견기업 대표 및 금융기관 관계자들과 간담회를 열어 '수출 중소·중견기업 무역금융 지원 확대방안'을 발표했다.올해 누적 수출액은 지난 5일 7094억 달러를 달성하며, 248일 만에 지난해 연간 수출실적을 조기 돌파했다.정부는 연간 수출 1조 달러 달성이 가시권",https://www.news1.kr/economy/idustry-trade/6284492,2026-09-09T11:00:00+09:00,김승준 기자,,산업통상부
뉴스1,news1_api,"기후에너지환경부, 한국전력",반도체·AI 전력수요 느는데…2040년 석탄발전 폐지 해법 논의,정부가 2040년 석탄발전 조기 폐지를 제12차 전력수급기본계획에 반영하기 위한 논의에 들어간다. 반도체 메가클러스터와 인공지능(AI) 데이터센터 확대로 전력수요 증가가 예상되는 가운데 안정적인 전력공급과 온실가스 감축을 동시에 고려한 폐지 경로를 마련하는 게 핵심이다.기후에너지환경부와 제12차 전력수급기본계획 수립 총괄위원회는 18일 오전 서울 영등포구 한국전력공사(015760) 남서울본부에서 '2040년 석탄발전 조기 폐지 방안'을 주제로,https://www.news1.kr/society/environment/6284391,2026-09-09T11:00:00+09:00,황덕현 기후환경전문기자,,기후부
뉴스1,news1_api,공정거래위원회,"한국부인회 광주시지부, 고령자 대상 소비자 피해 예방 교육","한국부인회 광주시지부는 고령자를 대상으로 소비자 피해 예방 교육을 실시했다고 9일 밝혔다.전날 전남광주 광산구 하남종합사회복지관에서 열린 이번 교육은 한국소비자단체협의회와 공정거래위원회가 함께했다.김혜경 교육 강사는 휴대전화·이동통신 서비스, 건강식품 구매 피해, 금융사기 등 어르신들이 일상에서 겪기 쉬운 소비자 문제를 중심으로 교육했다.보이스피싱·스미싱·파밍의 주요 수법과 피해 예방법, 금융사기 피해 발생 시 112와 1332 등 신고·상담",https://www.news1.kr/local/gwangju-jeonnam/6284713,2026-09-09T10:49:53+09:00,안재영 기자,,공정거래위원회
뉴스1,news1_api,기후에너지환경부,"조규일 시장, '발전 공기업 본사 진주 유치' 1인 시위 돌입","조규일 경남 진주시장이 발전 공기업 통합 본사 진주 유치를 위해 9일부터 1인 시위에 나선다.조 시장은 한국토지주택공사(LH) 분리 재검토와 공공기관 2차 이전 대상 기관의 진주 이전 추진도 촉구할 예정이다.뉴스1 취재를 종합하면 조 시장은 이날 오전 11시 30분부터 정부세종청사 국무총리실과 기후에너지환경부 앞에서 1인 시위를 벌인다.이어 10일에는 청와대와 국회 앞에서 발전 공기업 통합 본사 진주 유치, LH 분리 재검토 등을 촉구하는 1인",https://www.news1.kr/local/busan-gyeongnam/6284617,2026-09-09T10:21:46+09:00,한송학 기자,,기후부
연합뉴스,yna_api,산업부,"의정부시, 시내 바이오 기업 미국 진출·투자 논의","...은 지난 8일 시청을 방문한 미국 웨스트버지니아주 대표단과 이런 내용을 논의했다. 이 자리에는 크리스틴 데이비스 주 상무부 차관, 카마이클 전 주 산업부 장관, 토니 스트라우드 마셜 주립대 부총장 등이 참석했다. 이날 면담에서는 운트바이오가 보유한 인슐린 원료의 상용화, 미국 시장 진출, 현지 생산 ...",https://www.yna.co.kr/view/AKR20260909058700060,2026-09-09T10:17:58+09:00,김도윤,,산업통상부
연합뉴스,yna_api,"기후에너지환경부, 산업통상부","한화큐셀, 기후산업국제박람회 참가…태양광 모듈 설루션 공개","...ate Industry Expo)'에 참가한다고 9일 밝혔다. 기후산업국제박람회는 기후에너지환경부와 국제에너지기구, 세계은행, 부산광역시가 공동 주최하고 산업통상부 , 한국에너지공단 등이 주관하는 국내 최대 기후·에너지 산업 박람회다. '기후테크가 만드는 거대한 변화: 탈탄소 세상을 향한 도약'을 주제로 ...",https://www.yna.co.kr/view/AKR20260909032400003,2026-09-09T10:04:27+09:00,김민지,,산업통상부
연합뉴스,yna_api,"공정거래위원회, 공정위","'인재 인수'도 기업결합 신고 대상…공정위, 규정 명문화",...위해 사용하는 '인재 인수' 방식 기업결합이 공정거래위원회 신고 대상으로 명문화된다. 공정위 는 이러한 내용을 담은 '기업결합의 신고요령' ...다고 해석할 수 있도록 기준을 마련했다. 공정위 는 인력확보형 거래 양수 금액 산정 기준과 ...,https://www.yna.co.kr/view/AKR20260909055100002,2026-09-09T10:00:01+09:00,이대희,,공정거래위원회
뉴스1,news1_api,"공정거래위원회, 공정위","AI 인재 대거 영입도 기업결합 신고 대상…공정위, '애크하이어' 기준 마련",인공지능(AI) 스타트업 등의 핵심인력을 대거 영입하는 이른바 '애크하이어(Aqui-hire)' 거래가 사실상 사업 인수에 해당하면 기업결합 신고 대상이 된다. 공정거래위원회가 핵심인력과 이들이 보유한 기술·지식까지 영업의 구성요소로 볼 수 있도록 관련 기준을 명확히 한다.공정거래위원회는 9일 이 같은 내용의 '기업결합의 신고요령' 고시 개정안을 이날부터 오는 30일까지 행정예고한다고 밝혔다.이번 개정안은 AI 등 첨단기술 분야에서 확산하고 있,https://www.news1.kr/economy/trend/6284448,2026-09-09T10:00:00+09:00,심서현 기자,,공정거래위원회
뉴스1,news1_api,"김정관, 산업통상부","코스맥스-로레알, 한불 수교 140주년 맞아 뷰티 혁신 MOU 체결",화장품 연구·개발·생산(ODM) 기업 코스맥스(192820)와 글로벌 뷰티 기업 로레알 그룹이 한·불 수교 140주년을 맞아 차세대 뷰티 혁신을 위한 업무협약(MOU)을 체결하고 협력을 강화한다고 9일 밝혔다.8일 오후(현지시간) 프랑스 파리에서 김정관 산업통상부 장관과 니콜라 포리시에 프랑스 유럽외교부 통상 특임장관 등 양국 주요 인사가 참석한 가운데 최경 코스맥스 대표(부회장)와 니콜라 이에로니무스 로레알 그룹 최고경영자(CEO)가 직접 서,https://www.news1.kr/industry/distribution/6284583,2026-09-09T09:57:52+09:00,박혜연 기자,,산업통상부
연합뉴스,yna_api,"김정관, 산업통상부","코스맥스·로레알, 업무협약…차세대 화장품·혁신원료 공동개발",...회담을 맞아 로레알그룹과 차세대 화장품과 혁신 원료를 공동 개발하기 위한 업무협약을 체결했다고 9일 밝혔다. 8일(현지시간) 프랑스에서 김정관 산업통상부 장관과 니콜라 포리시에 프랑스 유럽외교부 통상 특임장관 등이 참석한 가운데 열린 협약식에서 최경 코스맥스 대표와 니콜라 이에로니무스 로레알그룹 ...,https://www.yna.co.kr/view/AKR20260909046500030,2026-09-09T09:31:41+09:00,구정모,,산업통상부
연합뉴스,yna_api,기후에너지환경부,"권익위, 지자체에 소각장 설치시 '전문기관 교차검증' 권고",(서울=연합뉴스) 이상현 기자 = 소각시설 확충을 둘러싼 지역 내 갈등 해소 방안으로 교차검증제 등을 도입할 것을 기후에너지환경부 에 권고했다고 국민권익위가 9일 밝혔다. 권익위는 '지자체 소각시설 확충 시 주민 수용성 제고 방안'에서 먼저 소각장 입지 후보지에 대한 타당성 조사 시 객관성을 강화해 ...,https://www.yna.co.kr/view/AKR20260909048000001,2026-09-09T09:29:33+09:00,이상현,,기후부
연합뉴스,yna_api,한국전력,당진 송산2산단에 AI 데이터센터…2029년까지 1조2천여억원 투자,"...지 1조2천405억원을 투자해 당진 송산2일반산업단지 내 3만5천239㎡ 부지에 100㎿ 규모의 AI 데이터센터를 설립한다. 현재 사업 부지를 확보했으며, 한국전력 에 100㎿ 전력계통영향평가를 제출하고 건축 인허가 절차를 진행 중이다. 신규 고용 인원은 80명으로, 이에프디는 지역 인재를 우선 채용할 계획이다....",https://www.yna.co.kr/view/AKR20260909044400063,2026-09-09T09:20:37+09:00,정윤덕,,한국전력
뉴스1,news1_api,기후에너지환경부,"권익위, 소각장 입지 갈등 줄인다…필요시 복수기관 '교차검증'",소각시설 입지를 둘러싼 지역 갈등을 줄이기 위해 후보지 선정 과정에서 필요시 2개 이상 전문기관이 타당성을 검증하는 '교차검증제'가 도입된다.국민권익위원회는 9일 이 같은 내용의 '지방자치단체 소각시설 확충 시 주민 수용성 제고 방안'을 마련해 기후에너지환경부에 제도개선을 권고했다고 밝혔다.생활폐기물을 소각이나 재활용 없이 바로 묻는 '직매립'이 수도권에서 금지된 데 이어 2030년부터 비수도권에서도 금지되면서 지방정부마다 소각시설 확충을 추진,https://www.news1.kr/politics/pm-bai-comm/6284396,2026-09-09T08:59:15+09:00,임윤지 기자,,기후에너지환경부
뉴스1,news1_api,기후에너지환경부,"폭염·한파 피하는 '우리동네 쉼터'…동작구, 대방·노들나루공원에 설치","서울시 동작구가 폭염과 한파에 대비해 대방공원과 노들나루공원에 냉난방 시설을 갖춘 '우리동네 쉼터' 2곳을 조성한다.동작구는 기후에너지환경부의 '2026 기후위기 취약계층·지역 지원사업' 공모에 선정돼 9월 중 쉼터를 개소한다고 9일 밝혔다.쉼터는 오픈컨테이너 형태로 공원마다 1곳씩 설치한다. 내부에는 냉난방기와 CCTV, 소화기, 벽면녹화 시설을 갖추고 진입로 단차를 없애 휠체어 이용자와 어르신도 이용할 수 있도록 했다.운영시간은 오전 9시부",https://www.news1.kr/local/moi/6284346,2026-09-09T08:36:49+09:00,한지명 기자,,기후에너지환경부
뉴스1,news1_api,"한국전력, 한전",영동군 용산면 시가지 지중화사업 추진…40억원 투입,"충북 영동군이 전선 지중화사업을 면 지역까지 확대한다. 9일 영동군에 따르면 사업비 40억 원을 들여 용산면 용산교회~용산파출소 1㎞ 구간의 전력선과 통신선을 지하에 매설하는 사업을 추진한다.지난 1월 한국전력공사 주관 공모에 뽑혀 이 사업을 추진하게 됐다.군은 한전과 통신사 등의 실시설계와 주민설명회를 거쳐 지중화사업을 순차적으로 진행할 계획이다.영동군 관계자는 ""이 사업을 완료하면 쾌적한 거리환경 조성과 보행 불편 해소에 도움이 될 것으로",https://www.news1.kr/local/sejong-chungbuk/6284314,2026-09-09T08:17:53+09:00,장인수 기자,,한전
연합뉴스,yna_api,한전,[전국 주요 신문 톱뉴스](9일 조간),"...떤다 ▲ 서울경제 = 빅테크는 2조弗 빅딜…韓은 밸류업만 ▲ 아시아타임즈 = ""AGI가 왔다"" 젠슨 황의 '베라' 청사진 ▲ 아주경제 = 한전 이 내는 ESS 비용, 계약단가도 모른다 ▲ 에너지경제 = 현실과 괴리 무공해車 판매 압박…현대차 부담 ↑ ▲ 이데일리 = 반도체 덕 국민소득 ...",https://www.yna.co.kr/view/AKR20260909014100011,2026-09-09T08:00:03+09:00,이경영,,한국전력
연합뉴스,yna_api,한전,[전국 주요 신문 사설](9일 조간),"... 초대 중수청장 후보 ""공정·중립"" 강조…말 아닌 실천 보여야 ▲ 이투데이 = 세제논란에 관망세 짙어질 주택시장 ▲ 전자신문 = 한전 사장 인선 AI국가 성패 달렸다 ▲ 파이낸셜뉴스 = 1인당 GNI 4만달러 눈앞, 체감 없인 그림의 떡 원전 참여 등 대미 투자 윤곽,...",https://www.yna.co.kr/view/AKR20260909014200011,2026-09-09T08:00:02+09:00,이경영,,한국전력
