source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
뉴스1,news1_api,"산업부, 산업통상부","산업부-금융위, 국민성장펀드로 핵심광물 공급망 지원 검토","산업통상부와 금융위원회가 핵심광물 공급망 확보를 지원하기 위해 국민성장펀드 활용 방안 검토에 들어갔다.산업통상부와 금융위원회는 23일 무역보험공사에서 '핵심광물 공급망 안정화를 위한 투자지원 간담회'를 개최했다고 밝혔다.간담회에는 산업부, 금융위뿐 아니라 광해광업공단, 해외자원산업협회, 금속재자원산업협회 및 자원 개발, 정·제련, 재자원화 분야 기업이 참여했다.특히 간담회에서는 장기간·대규모 자금이 필요한 핵심광물 사업 특성을 감안해 국민성장펀",https://www.news1.kr/economy/trend/6236279,2026-07-23T11:00:00+09:00,김승준 기자,,산업통상부
뉴스1,news1_api,산업통상부,"국표원, 어린이 래쉬가드·우비 등 53개 제품 리콜 명령","산업통상부 국가기술표준원은 유·아동용 여름의류, 우산·양산, 물놀이 기구 등에 대해 안전성 조사를 실시하고 안전기준에 부적합한 53개 제품에 대해 수거 등의 명령(리콜 명령) 조치를 내렸다고 23일 밝혔다.이번 안전성 조사는 여름철 수요가 많은 48개 품목, 1117개 제품을 대상으로 이뤄졌다.이번에 리콜 명령 처분된 53개 제품은 어린이 제품 39개, 생활용품 7개, 전기용품 7개다.어린이 제품으로는 납·프탈레이트계 가소제 등 유해 물질 기준",https://www.news1.kr/economy/trend/6236313,2026-07-23T11:00:00+09:00,김승준 기자,,산업통상부
연합뉴스,yna_api,기후에너지환경부,"의정부시, 중랑천변 불법 경작지에 친수공간 조성",...공간을 조성한다고 23일 밝혔다. 사유화된 불법 경작지를 정비해 시민 누구나 휴식과 산책 등을 즐기는 열린 하천 공간을 설치하기로 했다. 기후에너지환경부 주관 '불법 점용 재발 방지를 위한 하천환경 개선 공모 사업'에 선정돼 국비 10억원도 확보했다. 의정부시는 연내 설계와 관계기관 협의 등 ...,https://www.yna.co.kr/view/AKR20260723071500060,2026-07-23T10:39:21+09:00,김도윤,,기후부
뉴스1,news1_api,기후에너지환경부,중앙亞 5개국과 물산업 협력…국내 기업 진출 지원,"정부가 투르크메니스탄을 비롯한 중앙아시아 5개국과 스마트 물관리 협력을 확대하고 국내 물 기업의 현지 진출을 지원한다.기후에너지환경부와 외교부는 21~23일 투르크메니스탄 정부 대표단을 초청해 '한-투르크메니스탄의 물 산업 협력 사절단' 행사를 진행했다고 밝혔다.대표단은 한국수자원공사 통합운영센터와 화성 인공지능 정수장, 경인아라뱃길 등을 방문해 한국의 디지털 물관리 체계를 살펴봤다. 운하 모니터링과 수질 처리 기술을 보유한 국내 기업도 찾아",https://www.news1.kr/society/environment/6236448,2026-07-23T10:34:08+09:00,황덕현 기후환경전문기자,,기후부
뉴스1,news1_api,기후에너지환경부,전기 만들어도 갈 데가 없다…올해만 316번 멈춰 선 발전소,"전력망이 발전량 증가를 충분히 수용하지 못하면서 원전과 재생에너지 발전량을 줄이는 출력제어가 올해 들어 급증한 것으로 나타났다. 올해 1~5월 출력제어 횟수는 지난해 연간 기록을 이미 넘어섰고, 추정 제어량도 지난해 연간의 95% 수준에 달했다. 제어량의 절반 이상은 호남권에서 발생했다.23일 국회 기후에너지환경노동위원회 소속 김위상 국민의힘 의원이 기후에너지환경부에서 제출받은 '최근 5년간 발전원별·지역별 출력제어 현황'에 따르면 올해 1~5",https://www.news1.kr/society/environment/6236255,2026-07-23T10:30:27+09:00,황덕현 기후환경전문기자,,기후부
연합뉴스,yna_api,기후에너지환경부,투르크메니스탄과 물 분야 협력 강화…정부 대표단 초청,"(서울=연합뉴스) 이재영 기자 = 물 분야에서 투르크메니스탄과 협력을 강화하고자 투르크메니스탄 정부 대표단을 초청했다고 기후에너지환경부 가 23일 밝혔다. 지난 21일 입국한 투르크메니스탄 정부 대표단은 2박 3일 일정으로 한국수자원공사 통합운영센터, 경기 화성시 인공지능(AI) 정수장, ...",https://www.yna.co.kr/view/AKR20260723055800530,2026-07-23T10:30:01+09:00,이재영,,기후부
연합뉴스,yna_api,"공정거래위원회, 공정위","지주회사 CVC, 총수 출자 회사에 편법 투자 못 한다",...법으로 투자하는 방식이 원천 차단된다. 공정거래위원회 는 23일 이러한 내용을 담은 독점규제 및 ...위 유형을 신설하는 데 있다. 구체적으로 공정위 는 CVC가 '투자금지 대상 회사에 투자를 주된 ... 차단했다. 입법 예고와 관련한 의견은 공정위 홈페이지(http://www.ftc.go.kr)에서 제출할 ...,https://www.yna.co.kr/view/AKR20260723048700002,2026-07-23T10:00:12+09:00,김수현,,공정거래위원회
연합뉴스,yna_api,산업통상부,국방반도체 신속 국산화…무기체계 적용 의무화 등 추진,"...로 무기체계를 적시 전력화하는 데 지장을 빚을 수도 있다는 우려가 나왔다. 이에 따라 정부는 지난해 10월부터 방위사업청, 과학기술정보통신부, 산업통상부 등이 참여하는 '국방반도체 발전 TF(태스크포스)'를 운영하며 국방반도체법 제정을 추진해 왔다. 국방반도체법은 지난달 국무회의를 통과해 ...",https://www.yna.co.kr/view/AKR20260723051500504,2026-07-23T10:00:03+09:00,김효정,,산업통상부
뉴스1,news1_api,"공정거래위원회, 공정위","공정위, 총수 친족 사각지대 차단…CVC 외부펀드 우회투자도 막는다",일반지주회사 소속 기업형 벤처캐피탈(CVC)이 외부펀드에 유한책임조합원(LP)으로 참여하는 방식으로 총수 등이 출자한 회사에 우회 투자하는 길이 막힌다.친족독립경영을 인정받아 동일인관련자에서 제외된 총수 친족이 계열회사 임원으로 재직할 경우 제외 결정을 취소할 수 있도록 해 사익편취 규제의 사각지대도 보완한다.공정거래위원회는 이 같은 내용의 '독점규제 및 공정거래에 관한 법률'(공정거래법) 시행령 개정안을 오는 9월 1일까지 입법예고한다고 23,https://www.news1.kr/economy/trend/6236289,2026-07-23T10:00:00+09:00,심서현 기자,,공정거래위원회
뉴스1,news1_api,산업통상부,"정부, 국방반도체 신속 개발·인재양성 촉진…무기 적용 의무화한다","정부가 관계 부처 합동회의에서 국방반도체를 신속하게 개발해 첨단무기체계 적용에 반드시 적용하도록 하고, 전문인력을 양성하는 등 국방반도체 국산화 전략을 세웠다.배경훈 부총리 겸 과학기술정보통신부 장관은 23일 정부서울청사에서 방위사업청, 산업통상부와 제11회 과학기술관계장관회의를 갖고 이같은 내용의 '국방반도체 국산화 및 산업생태계 조성전략' 등 안건을 심의했다.과학기술관계장관회의는 과학기술·인공지능(AI) 분야 주요 정책과 범부처 협업 과제를",https://www.news1.kr/diplomacy/defense-diplomacy/6236218,2026-07-23T10:00:00+09:00,김기성 기자,,산업통상부
뉴스1,news1_api,"기후부, 기후에너지환경부","기후부 30대 사무관 사망…노조, 직장 내 괴롭힘 의혹 조사 촉구","기후에너지환경부 소속 30대 사무관이 자택에서 숨진 채 발견된 것과 관련해 경찰이 사망 경위를 조사하고 있다. 기후부는 직장 내 괴롭힘 의혹 등에 대한 사실관계를 확인하고 있으며, 노동조합은 철저한 진상 규명과 재발 방지 대책 마련을 촉구했다.23일 기후부 노동조합 등에 따르면 기후부 소속 사무관 A씨는 지난 16일 세종시 자택에서 숨진 채 발견됐다.A씨는 2년 차 공무원으로 기후적응과 에너지 정책 관련 업무를 담당해 온 것으로 알려졌다.세종남",https://www.news1.kr/society/general-society/6236330,2026-07-23T09:58:03+09:00,황덕현 기후환경전문기자,,기후부
뉴스1,news1_api,"한국전력, 한전","국민연금·한전, 전기 사용량 통해 복지 사각지대 발굴에 '맞손'",국민연금공단과 한국전력공사가 공공데이터를 연계해 복지 사각지대 발굴에 나선다.평소보다 전기 사용량이 급감하거나 장기간 사용하지 않은 국민연금 수급자를 찾아 안전 상태와 수급권 적정 여부를 확인한다. 도움이 필요한 수급자에게는 생필품 지원과 말벗 등 사회공헌서비스를 연계한다.국민연금은 지난 22일 한국전력공사와 복지 소외계층을 발굴하고 사회안전망을 강화하기 위한 업무협약을 체결했다고 23일 밝혔다.국민연금은 한전의 전기 사용 데이터를 활용해 수급,https://www.news1.kr/bio/welfare-medical/6236356,2026-07-23T09:54:29+09:00,임용우 기자,,한전
연합뉴스,yna_api,기후에너지환경부,서산 예천·읍내·석림동 상수도 2031년까지 현대화,"...은 총 12.9㎞로, 시는 노후 상수관망을 교체하고 누수 탐사 및 정비 등을 추진할 예정이다. 총사업비는 잠정 148억원이며, 기본 및 실시 설계와 기후에너지환경부 사전 기술 검토를 거쳐 확정된다. 앞서 136억원을 투입해 지난 4월 마무리한 동문·읍내동 5.7㎞ 지방상수도 현대화 사업을 통해서는 55.8%에 ...",https://www.yna.co.kr/view/AKR20260723044300063,2026-07-23T09:53:04+09:00,정윤덕,,기후부
연합뉴스,yna_api,한전,"대신증권 ""한전KPS, 美시장 진출 모멘텀 지연…목표가↓""","...서울=연합뉴스) 고은지 기자 = 대신증권은 23일 한전 KPS[051600]에 대해 ""한국은행의 기준금리 ...7만2천원에서 6만4천원으로 하향 조정했다. 한전 KPS의 전날 종가는 4만3천650원이다. 허민호 ... 수요 증가분은 30GW로 추정된다""며 "" 한전 KPS의 발전원별 점유율 등을 고려하면 ...",https://www.yna.co.kr/view/AKR20260723030100008,2026-07-23T08:35:23+09:00,고은지,,한국전력
연합뉴스,yna_api,기후에너지환경부,"여주 하천서 발견된 국제멸종위기종 1급 샴악어, 어디서 왔나","... 교역에 관한 국제협약)에 국제멸종위기종 1급으로 등재돼 있다. 기후에너지환경부 생물다양성과에 따르면 국제멸종위기종 1급으로 지정되면 국제적으로 ...키우다 증식된 개체는 허가를 받을 경우 상업적 거래가 가능하다. 환경부 관계자는 ""이번에 발견된 샴악어는 누군가 이같이 국내외 ...",https://www.yna.co.kr/view/AKR20260722156700061,2026-07-23T08:03:00+09:00,김광호,,기후부
