source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
뉴스1,news1_api,"기후에너지환경부, 김성환",국내 최대 400㎿ 해남 태양광발전사업 착공…SK하이닉스 전력 공급,"전남광주통합특별시가 7일 해남 혈도간척지에서 해남 재생복합단지 태양광발전 착공식을 열고, 국내 최대 규모인 400㎿ 발전단지 조성에 들어갔다.이곳에서 생산되는 전력은 직접 전력구매계약을 통해 반도체 기업인 SK하이닉스에 공급된다.착공식에는 김성환 기후에너지환경부 장관, 황기연 전남광주통합특별시 행정부시장, 박지원 국회의원, 지역주민 대표, 한국남동발전 사장직무대행 등 관계기관·기업 관계자 등 250여명이 참석했다.해남 재생복합단지 태양광발전은",https://www.news1.kr/local/gwangju-jeonnam/6252777,2026-08-07T17:37:36+09:00,최성국 기자,,기후에너지환경부
연합뉴스,yna_api,산업통상부,[인사] 법제처,◇ 서기관 파견 ▲ 산업통상부 유선열 (서울=연합뉴스) (끝),https://www.yna.co.kr/view/AKR20260807137700001,2026-08-07T17:36:23+09:00,이상현,,산업통상부
뉴스1,news1_api,기후에너지환경부,"납 제련업체 오염물질 축소 신고 의혹…함안군 ""납 아닌 니켈 사업장""","경남 함안군은 최근 제기된 칠서산업단지 내 제2차 납 제련 사업장 관련 의혹과 관련 ""일부 내용이 사실과 다르게 반영됐다""고 해명했다.7일 군에 따르면 최근 칠서산단 내 한 제2차 납 제련업체에서 대기오염물질 발생량을 축소 신고했다는 의혹이 제기됐다.정혜경 국회의원실이 기후에너지환경부로부터 제출받은 자료에 따르면 해당 사업장은 연간 대기오염물질 발생량을 3.9톤으로 신고했지만 실제 발생량은 364톤이다. 실제 발생량의 1% 정도만 신고한 것이다",https://www.news1.kr/local/busan-gyeongnam/6252698,2026-08-07T17:18:36+09:00,강미영 기자,,기후부
뉴스1,news1_api,산업통상부,"정부, 반도체·태양광·이차전지 등 6개 산업에 국내생산세액공제 도입","산업통상부는 2026년 세제개편안에 국내생산세액공제가 최초로 신설됐다고 7일 밝혔다.국내생산세액공제는 녹색전환·경제안보에 전략적으로 중요한 유망산업이나, 국내생산기반이 취약한 △태양광발전 △풍력발전 △이차전지 △반도체 △핵심소재 △인공지능(AI) 로봇 부품 등에 적용된다.내국인이 국내 직접 생산·판매하는 요건을 충족하면 생산량과 기준공제액을 통해 세액공제 혜택규모가 결정된다. 이번 세액공제 제도 적용기한은 2036년까지다.아울러 정부는 5극 3",https://www.news1.kr/economy/trend/6252643,2026-08-07T16:49:29+09:00,김승준 기자,,산업통상부
연합뉴스,yna_api,"한국전력, 한전",[표] 코스피 지수선물·옵션 시세표(7일)-2,...000 1293 1922 우리금융지 F 202608 ( 10) 34800 1500 69983 210428 한국전력 F 202608 ( 10) 35600 -100 98413 257311 메리츠금융 F 202608 ( ...250 17672 46427 삼성카드 F 202608 ( 10) 47300 850 1245 11275 대 한전 선 F 202608 ( 10) 26750 -200 38116 66625 오리온 F 202608 ( ...,https://www.yna.co.kr/view/AKR20260807124900008,2026-08-07T16:30:44+09:00,증권부,,한국전력
뉴스1,news1_api,"공정거래위원회, 공정위","[단독] 공정위, 빗썸 '최저 수수료' 광고에 칼 빼들었다",공정거래위원회가 가상자산(디지털자산) 거래소 빗썸의 '국내 최저 수수료' 광고가 소비자를 오인시킬 소지가 있다고 보고 표시광고법 위반 혐의에 대한 제재 절차를 진행하고 있는 것으로 확인됐다. 최종 처분이 확정될 경우 과징금은 수십억 원 규모가 될 것으로 전해졌다.7일 업계에 따르면 공정위는 빗썸의 '국내 최저 수수료' 광고가 표시광고법을 위반했다고 판단해 절차를 거쳐 최종 처분을 확정할 예정이다.쟁점은 빗썸이 '0.04% 국내 최저 수수료'를,https://www.news1.kr/finance/blockchain-fintech/6252354,2026-08-07T16:19:22+09:00,황지현 기자,,공정거래위원회
연합뉴스,yna_api,"산업부, 산업통상부","미국, 중국 폴리실리콘 수입 규제…국내 태양광 반사이익 기대","...기업에 232조 관세를 면제해 주는 '온쇼어링 인센티브'도 마련했다. 산업통상부 에 따르면 지난해 기준 폴리실리콘의 대미 수출 규모는 약 220만달러다. ...리실리콘 파생상품의 대미 수출 규모는 약 4억3천달러로 추산된다. 산업부 관계자는 ""그간 정부는 폴리실리콘 232조 조사 관련 절차에 적극 ...",https://www.yna.co.kr/view/AKR20260807112700003,2026-08-07T16:14:22+09:00,신창용,,산업통상부
연합뉴스,yna_api,김정관,"정점식 ""김용범은 실책 실장·한국 경제 빌런…경질해야""(종합)","...표는 또 다른 페이스북 글에서는 최근 대통령 업무보고에서 조현 외교부 장관과 정동영 통일부 장관이 대북 구상을 놓고 의견 대립을 보이고, 김정관 산업통상자원부 장관과 김영훈 고용노동부 장관이 '반도체 산업 관련 주 52시간 특례'를 놓고 공개 이견을 드러낸 것을 두고 ""이재명 정부 내각은 그야말로 ...",https://www.yna.co.kr/view/AKR20260807043351001,2026-08-07T16:10:00+09:00,김연정,,산업통상부
뉴스1,news1_api,산업통상부,[인사] 법제처,"◆법제처▷서기관 △산업통상부 유선열* 인사 게재 문의는 카톡 뉴스1제보, 이메일 opinion@news1.kr (확인용 담당자 연락처 포함)",https://www.news1.kr/politics/pm-bai-comm/6252576,2026-08-07T15:52:05+09:00,,,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부","UNIST·쓰리디팩토리, 5ｍ급 선박 프로펠러 3D프린팅 제작 추진",산업부 '조선해양산업 기술개발사업' 과제로 선정…110억원 투입 (울산=연합뉴스) 김용태 기자 = 울산과학기술원(UNIST)은...다. UNIST 3D프린팅 융합기술센터는 UNIST 창업보육기업인 쓰리디팩토리와 함께 산업통상부 '2026년도 제2차 조선해양산업 기술개발사업'에 최종 선정됐다. 과제명은 '금속 ...,https://www.yna.co.kr/view/AKR20260807108000057,2026-08-07T15:38:03+09:00,김용태,,산업통상부
연합뉴스,yna_api,산업통상부,"로이터통신 ""한국 정제유 일부 러시아로 반입""",...적됐다고 소식통들은 전했다. 소식통들은 또 해당 선박들 중 한 척이 러시아에 도착했지만 선적된 연료를 하역하지는 않았다고 말했다. 한국 산업통상부 와 러시아 에너지 담당 부처는 이 사안에 대한 질의에 답변하지 않았다. 앞서 로이터통신은 지난달 러시아가 일본에서 확보한 20만 배럴의 항공유를 ...,https://www.yna.co.kr/view/AKR20260807108100009,2026-08-07T15:30:43+09:00,현영복,,산업통상부
뉴스1,news1_api,공정거래위원회,[인사]공정거래위원회,"◆공정거래위원회▷과장급 △기업집단정보분석팀장 김민아 △대통령비서실(파견) 권영재 △국제협력과장 강승빈△특수거래정책과장 김홍근* 인사 게재 문의는 카톡 뉴스1제보, 이메일 opinion@news1.kr (확인용 담당자 연락처 포함)",https://www.news1.kr/economy/trend/6252485,2026-08-07T15:02:24+09:00,,,공정거래위원회
뉴스1,news1_api,"기후부, 기후에너지환경부",취약계층 폭염쉼터 24곳 추가…1.9만가구에 고효율 에어컨,기후에너지환경부가 폭염에 취약한 계층을 위한 쉼터와 냉방 지원을 확대한다.기후부는 7일 오후 이호현 제2차관이 서울 영등포구 문래근린공원 내 폭염 대응시설과 인근 취약계층 가구를 찾아 지원 현황을 점검한다고 밝혔다.문래근린공원에는 지난해 기후위기 취약계층 지원사업을 통해 물길쉼터가 조성됐다. 영등포구 내 7개 공원에는 물길쉼터와 안개형 냉각(쿨링포그) 등 폭염 대응시설이 설치됐다.기후부는 2022년부터 야외 노동자 등 기후위기 취약계층을 대상으,https://www.news1.kr/society/environment/6252218,2026-08-07T15:00:00+09:00,황덕현 기후환경전문기자,,기후부
뉴스1,news1_api,"기후부, 기후에너지환경부, 김성환",호남권 반도체 산단에 하수 재이용수 하루 30만톤 공급 추진,기후에너지환경부가 호남권 반도체 산업단지에 하루 30만톤 규모의 하수 재이용수를 공업용수로 공급하는 방안을 추진한다.기후부는 7일 오후 김성환 장관이 전남광주통합특별시에 있는 광주 제1하수처리장을 찾아 반도체 산업단지 공업용수 공급을 위한 하수처리수 재이용 방안을 점검한다고 밝혔다.광주 제1하수처리장은 호남권 반도체 산업단지 예정지에서 약 3㎞ 떨어져 있으며 하루 약 60만톤의 하수를 처리한다. 현재 영산강으로 방류되는 처리수의 수질을 추가로,https://www.news1.kr/society/environment/6252211,2026-08-07T13:30:00+09:00,황덕현 기후환경전문기자,,기후부
연합뉴스,yna_api,"산업부, 산업통상부",태양광·반도체·이차전지 국내 생산시 2036년까지 세액공제(종합),...위해 국내생산세액공제를 새로 도입한다. 산업통상부 는 지난 3일 발표된 2026년 세제개편안에 ...투자세액공제와의 중복 적용은 배제한다. 산업부 는 높은 운영비 부담으로 국내 생산이 어려웠던 ...력을 강화하는 계기가 될 것으로 기대했다. 산업부 는 앞으로 국회 논의와 후속 법령 준비 과정에서 ...,https://www.yna.co.kr/view/AKR20260807025651003,2026-08-07T11:16:57+09:00,신창용,,산업통상부
연합뉴스,yna_api,"기후부, 기후에너지환경부",[연합뉴스 이 시각 헤드라인] - 10:30,... 줘야 하는 지방자치단체들이 재정 부담을 느끼고 있어서다. 7일 기후에너지환경부 에 따르면 기후부 는 조만간 전기차 보조금 체계 전반을 검토하는 연구용역을 발주하고 전문가 의견을 듣는 자리를 마련할 예정이다. 기후부 는 지자체가 주는 보조금 액수를 '국비 보조금의 30% 이상'으로 정하고 ...,https://www.yna.co.kr/view/AKR20260807050700011,2026-08-07T10:30:01+09:00,송지영,,기후부
연합뉴스,yna_api,"한국전력, 한전",에너지 유니콘 기업 키운다…한전기술지주 출범식,"... (서울=연합뉴스) 이재영 기자 = 한국전력 이 100% 출자해 설립한 '에너지 기술 ... 출범식이 7일 오전 전남광주 나주시 한전 본사에서 열렸다. 한전 기술지주는 한전 이 보유한 8천여개 특허와 ... 구축하기로 했다. 이날 출범식에서는 한전 기술지주와 한전 , 한국산업은행과 IBK기업은행 등 투자 전문 ...",https://www.yna.co.kr/view/AKR20260807045400530,2026-08-07T10:30:01+09:00,이재영,,한국전력
뉴스1,news1_api,"기후에너지환경부, 한국전력, 한전","한전, 기술사업화 전담 '한전기술지주' 출범…에너지 유니콘 키운다","기후에너지환경부와 한국전력공사는 7일 '한전기술지주 주식회사'가 출범해 전력분야 유니콘 기업 육성에 나선다고 밝혔다.한전기술지주 출범식은 이날 광주전남특별시 나주시 한전 본사에서 기후에너지환경부, 지방정부, 지역 국회의원, 한전, 한전기술지주, 전력 기자재 기업, 벤처투자기관, 대학 등이 참석한 가운데 개최됐다.한전에 따르면 인공지능(AI)확산과 전기화로 신산업·신사업이 폭발적으로 성장하고 있고 2050년까지 에너지 분야 글로벌 누적 투자가 2",https://www.news1.kr/economy/trend/6252100,2026-08-07T10:30:00+09:00,김승준 기자,,기후에너지환경부
연합뉴스,yna_api,"한국전력, 한전",인천 영종에 제3송전선·해저송전망 구축 추진,...준영(인천 중구강화군옹진군) 의원에 따르면 한국전력공사 는 전날 영종 전력 점검 정책간담회에서 ...과 해저송전망 사업 추진 계획을 밝혔다. 한전 은 내년 2월까지 총사업비 354억원을 들여 ...업을 조기에 마무리한다는 방침이다. 이와 함께 한전 은 약 2천억원 규모의 인천CC변전소∼중산변전소 ...,https://www.yna.co.kr/view/AKR20260807053200065,2026-08-07T10:22:27+09:00,김상연,,한국전력
연합뉴스,yna_api,산업부,"한온시스템, 캐나다 정부지원 100억원 확보…현지 생산역량 강화","... 컴프레서는 하이브리드 및 전기차 배터리 열관리 시스템의 핵심 부품으로, 배터리 효율과 차량 성능에 직접적인 영향을 미친다. 멜라니 졸리 캐나다 산업부 장관은 ""한온시스템 시설은 캐나다 전동화 부품 제조의 혁신을 이끌고 현지 양질의 일자리를 창출할 핵심 거점이 될 것""이라며 ""캐나다가 ...",https://www.yna.co.kr/view/AKR20260807045700003,2026-08-07T10:01:35+09:00,홍규빈,,산업통상부
연합뉴스,yna_api,산업통상부,부산서 13∼14일 자율운항·친환경 해상실증 기술세미나,"...성능 검증과 상용화를 지원하기 위한 실증 선박 활용방안을 모색하기 위해 마련됐다. 13일에는 다목적 해상 실증 플랫폼 구축사업 소개를 시작으로 산업통상부 , 해양수산부의 조선·해양 분야 연구개발 정책 방향과 주요 사업을 살펴보는 정책 세미나가 진행된다. 이어 '다목적 해상 실증 선박 활용전략'을 ...",https://www.yna.co.kr/view/AKR20260807043600051,2026-08-07T09:52:10+09:00,오수희,,산업통상부
뉴스1,news1_api,"기후에너지환경부, 김성환, 한국전력",폭염 길어지며 역대 최대 전력수요 가능성…기후장관 주재 수급점검,"기후에너지환경부는 7일 오전 전남 나주 한국전력거래소 본사에서 김성환 장관 주재로 '여름철 전력수급 점검회의'를 열고 폭염에 따른 전력수급 운영 현황과 대응체계를 점검한다고 밝혔다.최근 북태평양고기압과 티베트고기압의 영향으로 폭염과 열대야가 이어지는 가운데, 여름 휴가철 이후 전력수요 증가에 대비하기 위해 마련됐다.전력당국은 휴가가 마무리되는 8월 둘째 주부터 산업체 조업률이 회복되면서 전력수요가 점차 늘어날 것으로 보고 있다. 폭염과 열대야가",https://www.news1.kr/society/environment/6252028,2026-08-07T09:41:54+09:00,황덕현 기후환경전문기자,,기후에너지환경부
뉴스1,news1_api,공정거래위원회,"조달청, 유기응집제 입찰 담합 8곳 제재…최대 2년 공공입찰 제한",조달청이 유기응집제 다수공급자계약(MAS) 입찰에서 담합한 업체 8곳에 대해 최대 2년간 공공입찰 참가를 제한하는 제재를 내렸다. 담합은 입찰에 참여하는 업체들이 경쟁하지 않기로 미리 짜고 낙찰자나 가격 등을 사전에 정하는 불법 행위를 말한다.조달청은 공정거래위원회 조사 결과를 바탕으로 유기응집제를 제조·납품하는 8개 업체와 관련 대표자에게 최소 3개월에서 최대 2년의 입찰참가자격 제한 처분을 했다고 7일 밝혔다.유기응집제는 상수도와 하수도 처,https://www.news1.kr/local/daejeon-chungnam/6252018,2026-08-07T09:35:23+09:00,박찬수 기자,,공정거래위원회
연합뉴스,yna_api,산업통상부,"공장 짓기 전 가상공간서 검증…경북도, 'AI 가상공장' 구축",...술을 활용해 실제 공장을 건설하기 전에 생산공정과 설비를 가상환경에서 미리 설계·검증하는 '가상공장 플랫폼'을 개발한다고 6일 밝혔다. 도는 산업통상부 의 'AI 기반 공장 통합 운영·사전 검증 기술개발' 공모에 선정돼 내년 5월까지 21억원을 투입해 사업을 추진한다. 공장 구축 이전 단계에서 ...,https://www.yna.co.kr/view/AKR20260807036100053,2026-08-07T09:31:01+09:00,이승형,,산업통상부
연합뉴스,yna_api,"기후부, 기후에너지환경부, 산업부, 산업통상부","산업부·기후부, 사용후 배터리 산업 육성 맞손…업무협약 체결","(서울=연합뉴스) 신창용 기자 = 산업통상부 와 기후에너지환경부가 사용후 배터리 산업 육성을... 7일 서울 종로구 한국생산성본부에서 문신학 산업부 차관과 금한승 기후부 제1차관이 참석한 가운데...협의회를 구성해 운영할 예정이다. 문신학 산업부 차관은 ""배터리 산업을 지속 가능한 미래 ...",https://www.yna.co.kr/view/AKR20260807035000003,2026-08-07T09:30:00+09:00,신창용,,산업통상부
뉴스1,news1_api,"기후부, 기후에너지환경부, 산업통상부","폐배터리 핵심광물 회수 늘린다…산업·기후부, 거래·이력 플랫폼 구축",정부가 '배터리 거래·이력 관리 플랫폼'을 구축해 폐배터리에서 핵심 광물 회수를 늘리기로 했다.산업통상부와 기후에너지환경부는 7일 오전 서울시 종로구 한국생산성본부에서 '사용 후 배터리 정책분야 상호 협력 강화를 위한 업무협약서'를 체결한다고 밝혔다.사용 후 배터리는 단순한 폐기물이 아닌 리튬·니켈·코발트 등 핵심광물을 포함하고 있는 전략자원으로 부상하고 있다. 유럽연합은 지속 가능한 배터리 법을 중심으로 배터리 전 수명주기 관리를 강화하고 있,https://www.news1.kr/economy/trend/6251613,2026-08-07T09:30:00+09:00,김승준 기자,,산업통상부
연합뉴스,yna_api,산업부,"""한·싱가포르 협력은 선택 아닌 공동의 생존 전략""","...를 세계에 전하고 싶습니다."" 간 시오 황 싱가포르 외교부·통상 산업부 국무장관은 지난 6일 싱가포르 외교부 청사에서 한-아세안센터(AKC) 주관 ...됐으며, 교육부와 인력부 국무장관을 거쳐 지난해 5월부터 외교부 및 통상 산업부 국무장관을 겸임하고 있다. 다음은 일문일답. -- 이번 한국 ...",https://www.yna.co.kr/view/AKR20260807022400371,2026-08-07T09:22:07+09:00,박현수,,산업통상부
연합뉴스,yna_api,"기후부, 기후에너지환경부, 한국전력","전력당국, 여름철 수급 점검…""내주 전력수요 역대최대 가능성""",...능성을 배제하지 않고 대비하고 있다고 전력당국이 재차 밝혔다. 기후에너지환경부 는 7일 오전 전남광주 나주시 한국전력거래소에서 여름철 전력 수급 점검회의를 진행했다. 기후부 와 관련기관은 8월 전력 수급을 전망하고 발전기와 송·변전 설비 운영 ...,https://www.yna.co.kr/view/AKR20260807033200530,2026-08-07T09:21:13+09:00,이재영,,기후부
연합뉴스,yna_api,김정관,[전국 주요 신문 사설](7일 조간),"...북신문 = AI 시대 직격탄 맞은 청년층, 대책과 과제 ▲ 경북일보 = 물가 2%대 잡혔다지만 체감물가와 괴리 심각 주 52시간 논란, 김정관 장관 말이 백번 맞다 ▲ 대경일보 = 국가 책임 교육 개혁, 위기 극복의 나침반 가뭄, 근본적 물 관리 대책 서둘러야 ...",https://www.yna.co.kr/view/AKR20260807013200011,2026-08-07T08:00:02+09:00,김도이,,김정관
