source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,"김정관, 산업부, 산업통상부","산업부 국회 보고…""美와 웨스팅하우스 지분투자 5∼10%서 협상中""","... (서울=연합뉴스) 이정현 조다운 기자 = 산업통상부 가 22일 국회에 대미투자 프로젝트 1호 ...고한 것으로 알려졌다. 정치권에 따르면 산업부 는 이날 국회 산업통상자원중소벤처기업위원회에서...로젝트로 보고했다. 이와 관련, 김정관 산업통상자원부 장관은 산자위 공개 발언에서 대미 투자 ...",https://www.yna.co.kr/view/AKR20260922082800001,2026-09-22T11:08:59+09:00,이정현,,산업통상부
연합뉴스,yna_api,"김정관, 산업부, 산업통상부",'2기 경제팀' 이끄는 이형일…靑정책실장 공백 속 리더십 주목,"...용이 일단 꾸려졌다. 이억원 금융위원장, 이찬진 금융감독원장, 김정관 산업통상부 장관, 김영훈 고용노동부 장관 등은 유임이지만 후속 인사에 따라서는 ...리는 서울대 경제학과 89학번이고 행시 36회로 입문해서 김정관(87학번) 산업부 장관의 입직 동기이면서 과 후배다. 이억원(86학번, 35회) 금융위원장은 ...",https://www.yna.co.kr/view/AKR20260922046300002,2026-09-22T11:02:54+09:00,이세원,,산업통상부
뉴스1,news1_api,산업부,"[속보]산업부 ""대미투자 1호 텍사스가스발전, 2호 원전, 3호 알래스카 LNG""",,https://www.news1.kr/politics/assembly/6298667,2026-09-22T11:02:45+09:00,"서미선 기자, 홍유진 기자",,산업부
뉴스1,news1_api,산업부,"[속보]산업부 ""美와 웨스팅하우스 지분투자 5~10%사이 협상중""",,https://www.news1.kr/politics/assembly/6298661,2026-09-22T11:00:52+09:00,"서미선 기자, 홍유진 기자",,산업부
연합뉴스,yna_api,"산업부, 산업통상부","산업부, 일본 홋카이도 지역정부·경제인과 반도체 협력 교류회","(서울=연합뉴스) 장보인 기자 = 산업통상부 는 22일 서울에서 '한·일(홋카이도) 반도체 ...류회'를 개최했다고 밝혔다. 이번 교류회는 산업부 와 홋카이도 지역 정부기관·경제인 간 처음으로 ...기 위해 마련됐다. 행사에는 한국 측 배준형 산업부 통상협력국장과 구자열 한일경제협회회장, 일본 ...",https://www.yna.co.kr/view/AKR20260922064300003,2026-09-22T11:00:07+09:00,장보인,,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부",제주 산업단지 재생에너지·바이오 중심으로 바꾼다,산업부 경쟁력강화사업 후보지 선정…2027년부터 3년간 3천232억원 규모... 3천232억원 규모의 사업이 추진된다. 제주도는 산업통상부 의 '2027년 노후거점산업단지 경쟁력강화사업지구 후보지...전문가의 자문을 받아 세부사업을 구체화한다. 산업통상부 등 관계 부처 협의를 거쳐 사업계획이 확정되면 ...,https://www.yna.co.kr/view/AKR20260922080000056,2026-09-22T11:00:03+09:00,변지철,,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부",전북 산업거점 중심 성장엔진 육성 속도…산업부 현장 간담회,... 논의 (서울=연합뉴스) 장보인 기자 = 산업통상부 는 22일 전북 익산과 완주에서 양기욱 ...장엔진 육성에 속도를 내기 위해 마련됐다. 산업부 는 지난달 권역별 발전을 이끌 성장엔진 사업들을...기에 이를 뒷받침해야 한다는 데 공감했다. 산업부 는 간담회에서 논의된 사항을 바탕으로 ...,https://www.yna.co.kr/view/AKR20260922079400003,2026-09-22T11:00:02+09:00,장보인,,산업통상부
뉴스1,news1_api,산업부,"[속보] 산업부 국회 보고…""대미 투자, 연 200억달러 한도 넘으면 투자 않기로""",,https://www.news1.kr/politics/assembly/6298656,2026-09-22T10:59:49+09:00,김정률 기자,,산업부
연합뉴스,yna_api,산업부,"[속보] 산업부 보고…""대미 투자, 年200억달러 한도 넘으면 투자않기로""",(끝),https://www.yna.co.kr/view/AKR20260922079900001,2026-09-22T10:54:21+09:00,김연정,,산업통상부
연합뉴스,yna_api,산업부,"[속보] 산업부 보고…""美와 웨스팅하우스 지분투자 5∼10%서 협상中""",(끝),https://www.yna.co.kr/view/AKR20260922079300001,2026-09-22T10:50:58+09:00,김연정,,산업통상부
연합뉴스,yna_api,산업부,"[속보] ""산업부, 대미투자 1호 텍사스가스발전…2·3호 원전·알래스카""",(끝),https://www.yna.co.kr/view/AKR20260922078800001,2026-09-22T10:50:35+09:00,김연정,,산업통상부
연합뉴스,yna_api,"김정관, 산업부","김정관 ""대미투자 프로젝트 결정 1건·추진계획 2건 국회 보고""","...추진 계획을 마련한 프로젝트 2건에 대해 국회에 보고했다. 김정관 산업통상자원부 장관은 이날 국회 산업통상자원중소벤처기업위원회 전체회의에 출석, ""오늘 산업부 장관이 위원장인 사업관리위원회와 재경부 장관이 위원장인 ...",https://www.yna.co.kr/view/AKR20260922068800001,2026-09-22T10:33:43+09:00,김연정,,산업통상부
뉴스1,news1_api,"김정관, 산업통상부","정부, 대미투자 국회 보고…김정관 ""1건 결정·2건 추진계획""","정부가 22일 대미투자 프로젝트 가운데 추진 의사를 결정한 1건과 한미 양국의 관심을 반영한 2건의 추진 계획을 국회에 보고했다.김정관 산업통상부 장관은 이날 오전 국회 산업통상자원중소벤처기업위원회 전체회의에 출석해 한미전략투자법에 따른 대미투자 후보 사업 추진 계획을 보고했다.김 장관은 ""정부는 우리에게 도움이 되는 사업을 적극 발굴하여 미국 측과 협의해 왔고 미 측이 제안한 프로젝트는 상업적 합리성을 일관된 원칙으로 해 면밀히 살펴봤다""고",https://www.news1.kr/politics/assembly/6298590,2026-09-22T10:32:27+09:00,"김세정 기자, 홍유진 기자",,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부","제주·전북·강원 노후산단, AI·친환경 전환 입힌 첨단산단으로",...막 일반산단 지역 경쟁력 강화에 나선다. 산업통상부 와 국토교통부는 22일 노후거점산업단지 ...후산단 지역을 경쟁력강화사업지구로 지정하고 산업부 ·국토부 등 8개 부처와 지방정부의 사업을 ... 선도하는 원주 스마트그린 산단을 조성한다. 산업부 ·국토부 등 관계부처는 전문가 컨설팅을 거쳐 3개 ...,https://www.yna.co.kr/view/AKR20260922029900003,2026-09-22T10:30:01+09:00,장보인,,산업통상부
연합뉴스,yna_api,산업통상부,[연합뉴스 이 시각 헤드라인] - 10:30,"...상 내용을 국회에 비공개로 보고한다. 국회 재정경제기획위원회·산업통상자원중소벤처기업위원회는 이날 오전 9시 30분 전체회의를 열고, 재정경제부· 산업통상부 로부터 대미투자 협상 경과 및 세부 내용을 비공개로 보고받을 예정이다. 전문보기: https://www.yna.co.kr/view/AKR20260921166851001 ■ [...",https://www.yna.co.kr/view/AKR20260922067500011,2026-09-22T10:30:00+09:00,김도현,,산업통상부
뉴스1,news1_api,산업통상부,"완주 일반산단, K-로봇 첨단 모빌리티 핵심거점으로 육성","전북 완주 일반산업단지가 AI를 기반한 K-로봇 첨단 모빌리티 핵심거점으로 육성된다.김윤덕 국토교통부 장관은 22일 산업통상부와 공동으로 노후거점산업단지 경쟁력강화추진위원회를 개최하고, 전북 완주 일반산단을 '노후거점산업단지 경쟁력강화사업지구' 후보지로 선정했다고 밝혔다.김 장관은 ""전북 완주 일반산단을 중심으로 AI팩토리 로봇 실증 모빌리티 제조 자율화 사업 등을 기반으로 M.AX 대전환을 통한 K-로봇첨단모빌리티 핵심거점으로 육성할 예정""이",https://www.news1.kr/local/jeonbuk/6297742,2026-09-22T10:30:00+09:00,김동규 기자,,산업통상부
뉴스1,news1_api,김정관,"[속보]김정관 ""대미프로젝트 결정 1건·추진계획 2건 국회보고""",,https://www.news1.kr/politics/assembly/6298567,2026-09-22T10:23:06+09:00,"서미선 기자, 홍유진 기자",,김정관
연합뉴스,yna_api,산업부,[부고] 김윤호(파이낸셜뉴스 기자)씨 조부상,"▲ 김길선(향년 91세)씨 별세·김광용·김성용·김상완·김우형씨 부친상, 김윤호(파이낸셜뉴스 산업부 기자)·김세형·김준호·김정훈·김도훈·김초연·김주연·김주희·김량유·김수민·김윤서·김서영씨 조부상 = 21일, 광주보훈병원 장례식장 1호실, 발인 23일 오전 11시 40분, 장지 광주영락공원. ☎ 062-973-...",https://www.yna.co.kr/view/AKR20260922063600505,2026-09-22T10:06:39+09:00,이우섭,,산업통상부
연합뉴스,yna_api,김정관,"[속보] 김정관 ""대미프로젝트 결정 1건·추진계획 2건 국회 보고""",(끝),https://www.yna.co.kr/view/AKR20260922063500001,2026-09-22T10:04:30+09:00,김연정,,김정관
연합뉴스,yna_api,산업통상부,"산자위, 이소영 중기장관 청문보고서 채택…野 '부적격' 의견","...자위는 이날 회의에서 내달 6일부터 23일까지 진행되는 국정감사에 부를 기관증인 211명, 일반증인 4명, 참고인 1명의 명단을 의결했다. 내달 6일 산업통상부 국정감사에는 삼성전자 성과급 문제와 관련해 최승호 삼성그룹 초기업노동조합 삼성전자지부 위원장, 기업도시 추진과 관련해 이기승 BS그룹 회장이 ...",https://www.yna.co.kr/view/AKR20260922057700001,2026-09-22T09:54:37+09:00,조다운,,산업통상부
뉴스1,news1_api,산업부,[부고] 김윤호 씨(파이낸셜뉴스 산업부 기자) 조부상,"■ 김길선 씨 별세, 김광용·성용·상완·우형 씨 부친상, 김윤호(파이낸셜뉴스 산업부 기자)·세형·준호·정훈·도훈·초연·주연·주희·량유·수민·윤서·서영 씨 조부상 = 21일 오후 11시 50분, 광주보훈병원 장례식장 1호실, 발인 23일 오전 11시 40분, 장지 전남광주 영암군 신북면 선영. (062)973-9164* 부고 게재 문의는 카톡 뉴스1제보, 이메일 opinion@news1.kr (확인용 유족 연락처 포함)",https://www.news1.kr/life-culture/press/6298475,2026-09-22T09:51:10+09:00,,,산업부
연합뉴스,yna_api,"기후부, 기후에너지환경부","'수질사고 방어선' 완충저류시설, 인천 지역엔 전무","...환경노동위원회 소속 더불어민주당 김주영(경기 김포갑) 의원이 22일 기후에너지환경부 로부터 제출받은 '산업단지 완충저류시설 설치 현황'에 따르면 인천 ... 작동해야 하는 산업단지 수질안전의 마지막 방어선""이라며 "" 기후부 는 산업단지별 설치 지연 사유와 설치 목표를 명확히 관리하고 ...",https://www.yna.co.kr/view/AKR20260922041700065,2026-09-22T09:19:00+09:00,천정인,,기후부
연합뉴스,yna_api,"산업부, 산업통상부","K-배터리 주도권 되찾는다…정부, 나트륨·전고체 집중 지원","...찾기 위해 나트륨·전고체 배터리를 중심으로 기술 개발에 나선다. 산업통상부 는 22일 서울 대한상공회의소에서 LG에너지솔루션, 삼성SDI, SK온 등 ...가 상품화로 이어지는 소재-셀 협력 과제를 추진하기로 했다. 이민우 산업부 산업성장실장은 ""가격 중심의 글로벌 시장 재편과 공급망 불확실성 ...",https://www.yna.co.kr/view/AKR20260922039500003,2026-09-22T09:14:01+09:00,신창용,,산업통상부
연합뉴스,yna_api,"기후부, 기후에너지환경부","가습기살균제 피해학생, 집·치료기관 주변 중고교 지정 입학",... 주변 중·고등학교 중 원하는 학교를 정해 다닐 수 있게 된다. 기후에너지환경부 는 가습기살균제피해구제법 시행령 개정안이 22일 국무회의에서 의결돼 ...기살균제 사업자와 원료물질 사업자 간 분담 비율 갈등이 있었다. 기후부 는 다음 달 8일 개정 법 시행에 맞춰 손해배상 신청이 가능하게 관련 ...,https://www.yna.co.kr/view/AKR20260922034000530,2026-09-22T09:10:06+09:00,이재영,,기후부
연합뉴스,yna_api,기후부,전력수요 급증 전망에 '원전 역할' 묻는다…3개월 공론 진행,"...로 구성된다. 위원은 인문사회, 과학기술, 조사통계, 갈등관리, 에너지 등 분야별 유관 단체 추천을 토대로 '원전 이해관계자가 아닌 중립 인사'를 기후부 장관이 위촉하기로 했다. 약 3개월간 공론 과정에서 숙의 토론, 공개토론, 온라인 의견수렴 등이 이뤄질 예정이다. 숙의 토론은 시민참여단이 ...",https://www.yna.co.kr/view/AKR20260921182700530,2026-09-22T09:08:21+09:00,이재영,,기후부
뉴스1,news1_api,기후에너지환경부,"서울우유, 종이팩 자원순환 민·관 협력 동참 …재활용 선순환 체계 구축","서울우유협동조합은 종이팩 재활용 선순환 체계 구축을 위해 기후에너지환경부와 재활용업계, 종이팩 제조사, 유관기관 등이 참여하는 민·관 협력에 동참한다고 22일 밝혔다.민·관이 회수부터 재활용, 재생제품 소비까지 전 과정에 함께 참여하면서 개별 기업의 노력만으로는 한계가 있었던 종이팩 재활용 활성화에도 힘이 실릴 것으로 기대된다.서울우유는 이달 21일 한솔제지 대전공장에서 열린 '종이팩 닫힌 고리(Closed Loop) 자원순환 민·관 업무협약'",https://www.news1.kr/industry/distribution/6298274,2026-09-22T08:45:03+09:00,배지윤 기자,,기후에너지환경부
연합뉴스,yna_api,"산업부, 산업통상부","""중남미는 K-컬처 신흥시장""…멕시코시티서 24∼27일 K-박람회","...류박람회가 멕시코에서 열린다. 문화체육관광부와 농림축산식품부, 산업통상부 , 보건복지부, 해양수산부, 중소벤처기업부는 24∼27일(현지시간) 멕시코 ...최첨단 기술과 접목한 K-콘텐츠를 소개한다. 24∼25일에는 문체부와 산업부 , 복지부, 대한무역투자진흥공사, 한국콘텐츠진흥원, ...",https://www.yna.co.kr/view/AKR20260922026300005,2026-09-22T08:40:48+09:00,임순현,,산업통상부
연합뉴스,yna_api,"김정관, 산업통상부","정부, 오늘 대미투자 국회 보고…1호 프로젝트 윤곽 나오나(종합)","...소벤처기업위원회는 이날 오전 9시 30분 전체회의를 열고, 재정경제부· 산업통상부 로부터 대미투자 협상 경과 및 세부 내용을 비공개로 보고받을 예정이다.... 이형일 경제부총리 겸 재정경제부 장관 후보자가, 산자위에는 김정관 산업통상부 장관·박정성 통상교섭본부장 등이 각각 참석할 전망이다. 이날 ...",https://www.yna.co.kr/view/AKR20260921166851001,2026-09-22T08:39:04+09:00,신창용,,산업통상부
