source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
뉴스1,news1_api,한국전력,충남도 '첨단전략산업 대도약 전담 조직' 1차 회의,"충남도는 24일 도청 중회의실에서 '충남 첨단전략산업 대도약 전담 조직'(TF) 1차 회의를 열고 투자기업 종합 지원계획 수립 방향과 분야별 지원방안을 논의했다.TF 구성은 박수현 지사가 지난 14일 실국원장회의에서 전담 조직 구성을 주문한 데 따른 후속 조치다.행정부지사 직속으로 운영하는 TF는 도 14개 부서와 3개 시·군, 삼성전자·삼성디스플레이·삼성SDI·SK텔레콤 등 투자기업, 한국전력공사·한국수자원공사·호서대·한국산업단지공단 등 관계",https://www.news1.kr/local/daejeon-chungnam/6238192,2026-07-24T15:17:12+09:00,김낙희 기자,,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부","산업부, 복수국간 그린경제협정 가입 시동…공청회 개최","...입을 위한 대국민 의견 수렴에 나섰다. 산업통상부 는 24일 서울 강남구 한국무역협회에서 GEPA ...진에 합의했다. 공청회를 주재한 김장희 산업부 신통상전략지원관은 ""무역 관련 환경 ... 추진계획을 수립하겠다""고 말했다. 산업부 는 공청회에서 나온 의견을 종합적으로 고려해 ...",https://www.yna.co.kr/view/AKR20260724104000003,2026-07-24T14:19:37+09:00,신창용,,산업통상부
뉴스1,news1_api,"한국전력, 한전","한전, 2035 온실가스 감축계획 수립…매년 이행실적 점검","한국전력이 정부의 2035 국가온실가스감축목표(NDC)에 맞춘 자체 감축계획을 수립하고 매년 이행 실적을 점검하기로 했다. 지속가능성 공시 의무화에 대비해 자회사까지 포함한 연결기준 기후공시도 준비할 방침이다.한전은 24일 서울 한전아트센터에서 '2026년 제2차 ESG위원회'를 열고 '2035 한전 온실가스 감축계획' 등을 의결·검토했다고 밝혔다.한전은 온실가스 배출 전 분야에 걸쳐 감축 투자를 확대하고 친환경 전력설비 도입, 에너지 효율 향",https://www.news1.kr/economy/trend/6238023,2026-07-24T14:09:22+09:00,황덕현 기후환경전문기자,,한국전력
연합뉴스,yna_api,"공정거래위원회, 공정위","공정위, 'HDC 부당 지원 의혹' 아이파크영창 현장 조사",(세종=연합뉴스) 김수현 기자 = 공정거래위원회 가 HDC[012630]의 계열사 부당 지원 의혹을 ...해 현장 조사에 나섰다. 24일 업계에 따르면 공정위 는 HDC 계열사인 아이파크영창을 대상으로 최근 현장...에 올해 4월 법원에 회생 신청을 냈다. 앞서 공정위 는 HDC가 경영 위기에 처한 HDC아이파크몰에 ...,https://www.yna.co.kr/view/AKR20260724088900002,2026-07-24T13:36:57+09:00,김수현,,공정거래위원회
뉴스1,news1_api,공정위,"국회, '축협 청문회' 참고인 5명 추가…""박지성 뭘 안다고"" 서강일 포함","국회 문화체육관광위원회가 오는 30일 열리는 대한축구협회 현안 관련 청문회의 참고인으로 정몽규 전 대한축구협회장을 옹호하고 K-축구 혁신위원회를 비판해 논란이 된 지역 축구협회장 3명을 포함, 총 5명을 여야 합의로 24일 채택했다.문체위는 이날 오전 전체회의를 열고 '대한축구협회 현안 관련 청문회 참고인 출석요구 추가의 건'을 처리했다.추가된 참고인은 △김병철 전 대한체육회 스포츠공정위원장 △서강일 전북특별자치도축구협회장 △박성완 충청남도축구",https://www.news1.kr/politics/assembly/6237953,2026-07-24T12:17:33+09:00,박기현 기자,,공정위
연합뉴스,yna_api,"김정관, 산업부, 산업통상부",12.5% 발표에도 끝나지 않은 대미관세 협상…15% 사수할까,"... 관세 협상 카드로 활용할 대미 투자에도 속도를 내고 있다. 김정관 산업통상부 장관은 23일(현지시간) 워싱턴DC에서 열린 한미조선협력센터 개소식에 ... 첫 대미 투자 프로젝트를 이르면 8월 말 발표할 예정이라고 밝혔다. 산업부 관계자는 ""USTR이 함께 진행 중인 과잉생산 관련 무역법 301조 ...",https://www.yna.co.kr/view/AKR20260724080100003,2026-07-24T11:56:33+09:00,신창용,,산업통상부
연합뉴스,yna_api,"김정관, 산업부, 산업통상부","정부 ""미측, 한국 관세 15% 상한선 준수 입장 재확인""(종합)",...해 긴밀한 소통을 이어왔다. 특히 이번 최종 발표를 앞두고 김정관 산업통상부 장관과 여한구 통상교섭본부장은 미국을 긴급 방문해 고위급 회담을 ...했다. 미측 역시 기존 무역 합의가 준수돼야 한다는 입장을 재확인했다고 산업부 는 전했다. 다만 USTR이 함께 진행 중인 과잉생산 관련 무역법 ...,https://www.yna.co.kr/view/AKR20260724049251003,2026-07-24T11:43:05+09:00,신창용,,산업통상부
뉴스1,news1_api,공정위,"축구협회, '선수 폭행 논란' 신태용 전 울산 감독 중징계 결정","지난해 울산 HD를 지휘하던 시절 선수 폭행으로 논란의 중심에 섰던 신태용 전 감독이 대한축구협회 공정위원회로부터 중징계를 받았다.대한축구협회 관계자는 24일 ""이달 초 신태용 감독과 관련한 공정위원회 회의가 진행됐고, 최근 징계를 통보했다""고 밝혔다.공정위는 신 전 감독에게 중징계를 내린 것으로 전해졌다.다만 협회는 개인정보를 이유로 자격정지인지 제명인지 등 구체적인 징계 내용은 공개하지 않았다. 축구협회 관계자는 ""징계 내용은 민감한 개인",https://www.news1.kr/sports/soccer/6237896,2026-07-24T11:40:54+09:00,김도용 기자,,공정거래위원회
뉴스1,news1_api,"산업부, 산업통상부",기후변화 시대 新 통상규범 논의 참여…산업부 '그린경제협정' 공청회 개최,"산업통상부는 24일 오후 2시 한국무역협회에서 '복수국간 그린경제협정(GEPA) 참여 관련 공청회'를 개최한다고 밝혔다.이번 공청회는 '통상조약의 체결 절차 및 이행에 관한 법률' 제7조에 따라, 통상협정 추진을 위한 계획 수립에 앞서 이해관계자와 전문가 등 대국민 의견수렴을 목적으로 개최된다.GEPA는 기후변화 대응, 친환경 기술 확산, 탄소중립 경제로의 전환을 무역과 연결하는 새로운 형태의 통상 협정이다.싱가포르, 뉴질랜드 및 칠레 3국은",https://www.news1.kr/economy/idustry-trade/6237817,2026-07-24T11:00:00+09:00,김승준 기자,,산업통상부
연합뉴스,yna_api,산업부,[인사] 글로벌이코노믹,▲ 산업부 장(국장) 최성필 ▲ 건설부동산부장 이재수 (서울=연합뉴스) (끝),https://www.yna.co.kr/view/AKR20260724066600505,2026-07-24T10:46:09+09:00,서효주,,산업부
연합뉴스,yna_api,"공정거래위원회, 주병기",30개 중견건설사 상생협약…하자소송 책임 분담·부당특약 개선,"...ot; (세종=연합뉴스) 김수현 기자 = 공정거래위원회 는 24일 서울 동작구 전문건설회관에서 '...울러 상생 협약의 실효성을 확보하기 위해 공정거래위원회 , 종합건설 사업자, 전문건설업계가 민관 ...약 이행 상황을 점검할 방침이다. 주병기 공정거래위 원장은 ""이번 협약으로 2025년 기준 전체 ...",https://www.yna.co.kr/view/AKR20260724040300002,2026-07-24T10:30:13+09:00,김수현,,공정거래위원회
뉴스1,news1_api,공정거래위원회,하자소송 책임 나누고 유보금 없앤다…중견 건설사 30곳 상생협약,"중견 건설사 30곳이 공동주택 등 건설공사 하자 소송에 따른 손해배상 책임을 하도급업체에 일방적으로 떠넘기지 않고, 공사대금 일부를 준공 때까지 지급하지 않는 유보금 관행도 폐지하기로 했다.중동전쟁이나 국제분쟁으로 원자재 가격이 급등하는 비상시기에는 하도급업체와 납품단가를 신속히 조정하고, 사내에 하도급분쟁 해결기구를 설치해 대금·단가 관련 분쟁의 자율적 해결에 나선다.공정거래위원회는 24일 서울 동작구 전문건설회관에서 시공능력평가 21~50위",https://www.news1.kr/economy/trend/6237594,2026-07-24T10:30:00+09:00,심서현 기자,,공정거래위원회
연합뉴스,yna_api,"김정관, 산업부, 산업통상부","정부 ""미측, 한국 관세 15% 상한선 준수 입장 재확인""",...해 긴밀한 소통을 이어왔다. 특히 이번 최종 발표를 앞두고 김정관 산업통상부 장관과 여한구 통상교섭본부장은 미국을 긴급 방문해 고위급 회담을 ...했다. 미측 역시 기존 무역 합의가 준수돼야 한다는 입장을 재확인했다고 산업부 는 전했다. 다만 USTR이 함께 진행 중인 과잉생산 관련 무역법 ...,https://www.yna.co.kr/view/AKR20260724049200003,2026-07-24T10:28:51+09:00,신창용,,산업통상부
뉴스1,news1_api,산업통상부,"美 '강제노동 관세 12.5%'에…정부 ""미측, 기존 15% 상한 재확인""","산업통상부는 미국의 강제노동 분야 무역법 301조 관세가 한국에 12.5% 적용되는 것과 관련해, 기존 한미 무역 합의에 따른 관세 수준이 유지돼야 한다는 점을 미국 측과 재확인했다고 24일 밝혔다. 정부는 특히 향후 과잉생산 분야 301조 관세까지 포함한 전체 관세 부담이 기존 합의에서 정한 15% 수준을 초과하지 않도록 대응할 방침이다.미국 무역대표부(USTR)는 23일(현지시간) 강제노동 생산 제품 수입 금지 관련 무역법 제301조 조사에",https://www.news1.kr/economy/idustry-trade/6237709,2026-07-24T10:22:34+09:00,김승준 기자,,산업통상부
연합뉴스,yna_api,한전,"제주도, AI 기반 '분산에너지 통합 예측·제어 체계' 만든다","...했다고 24일 밝혔다. 용역은 사업비 1억4천여만원을 들여 11월 20일까지 4개월간 진행된다. 신재생에너지 전문 컨설팅기업 에너아이디어가 주관하고, 한전 KDN과 인공지능(AI) 컨설팅기업 티지가 참여하는 컨소시엄이 수행을 맡았다. 용역은 전력 유관기관별로 나뉘어 실시간 통합 파악이 어려웠던 ...",https://www.yna.co.kr/view/AKR20260724057700056,2026-07-24T10:18:07+09:00,전지혜,,한국전력
연합뉴스,yna_api,한전,"한전KPS-국립 목포대, AI·디지털 전문인재 양성 '맞손'","...스) 전승현 기자 = 전력 설비 정비 전문회사인 한전 KPS와 국립 목포대학교는 24일 'AI(인공지능)...습 기회 제공 등을 추진할 예정이다. 김홍연 한전 KPS 사장은 ""AI와 디지털 기술은 발전설비 ...캠프 사업' AI 분야 수행대학으로 선정됨에 따라 한전 KPS와 현장 맞춤형 AI·디지털 인재를 ...",https://www.yna.co.kr/view/AKR20260724051400054,2026-07-24T09:52:12+09:00,전승현,,한국전력
연합뉴스,yna_api,"기후부, 기후에너지환경부, 김성환, 한국전력, 한전","기후장관 ""탈석탄에 재생에너지만 확대하면 전기요금 폭등""","...요금과 무관"" (서울=연합뉴스) 이재영 기자 = 김성환 기후에너지환경부 장관이 '탈(脫)석탄'의 대안으로 재생에너지만 확대하면 전기요금이 ...수 없다""고 하는 등 원전에 부정적인 대표적인 탈원전주의자였으나 기후부 장관이 된 후엔 '현실적인 이유'를 들어 원전을 신설해야 한다는 ...",https://www.yna.co.kr/view/AKR20260724045200530,2026-07-24T09:45:14+09:00,이재영,,기후부
뉴스1,news1_api,"기후에너지환경부, 김성환","기후장관 ""한빛원전 추가건설, 당장 아냐…수요 대비한 예비 자원""","김성환 기후에너지환경부 장관이 전남 영광 한빛원자력본부에 원전 2기를 추가로 건설하는 방안에 대해 ""현재 추진 중인 것은 아니다""라고 선을 그었다. 서남권 반도체 클러스터에 계획된 팹 4개는 기존 한빛 원전 6기와 호남권 재생에너지로 전력을 공급할 수 있으며, 추가 원전은 향후 대규모 전력수요가 더 늘어날 경우에 대비한 선택지라는 설명이다.김 장관은 24일 오전 라디오 '박성태의 뉴스쇼'에 출연해 ""현재 반도체 팹 4개에 전력을 공급하는 데는",https://www.news1.kr/society/environment/6237550,2026-07-24T08:58:46+09:00,황덕현 기후환경전문기자,,기후에너지환경부
