source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,"공정거래위원회, 공정위",전분당업체 과징금 1.2조원으로 늘까…입찰·부산물 담합도 심판,"... 과징금 7천476억 부과받고 또 심판대 공정위 , 심사보고서 발송…당사자 의견 들은 ...) 김수현 기자 = 전분당 가격 짬짜미로 공정거래위원회 제재를 받은 대상, 사조CPK, 삼양사[...으로, 심사보고서가 당사자에게 송부되면 공정위 제재 절차가 시작된다. 공정위 사무처에 따르면 4개 업체는 2016년 ...",https://www.yna.co.kr/view/AKR20260707078700002,2026-07-07T12:00:32+09:00,김수현,,공정거래위원회
연합뉴스,yna_api,"공정거래위원회, 공정위",식탁 옥죈 밀약…전분 4社 과징금 7천476억원·담합 사상 최대,"...·사조·삼양·CJ, 7년 넘게 6조원대 밀약… 공정위 , 전원회의서 제재 의결 원가 오를 땐 빨리, ...이 역대 최대 규모의 과징금에 처해진다. 공정거래위원회 는 대상㈜, (유)사조CPK, ㈜삼양사,CJ제일제당㈜...위의 담합 제재 사상 역대 최대 규모다. 공정위 는 전분담 담합 사건을 수사한 검찰의 요청에 ...",https://www.yna.co.kr/view/AKR20260707082100002,2026-07-07T12:00:00+09:00,김수현,,공정거래위원회
머니투데이,naver_paper,공정위,"공정위, '전분당 담합' 7000억대 과징금…""담합사건 역대 최대""",,https://n.news.naver.com/mnews/article/008/0005382496,2026-07-07T12:00:00+09:00,,1면,
뉴스1,news1_api,"기후부, 기후에너지환경부","기후부, AI로 업무혁신 나선다…40개팀 중 20개팀 선발 지원","기후에너지환경부가 본부와 소속·산하기관 직원들이 참여하는 인공지능(AI) 업무혁신 과제를 추진한다.기후부는 8일 세종 소셜캠퍼스 온 세종 이벤트홀에서 ""기후 AI 프렌즈"" 발대식을 열고 AI를 활용한 업무혁신 과제를 본격 추진한다고 7일 밝혔다.기후 AI 프렌즈는 본부와 소속·산하기관 직원들이 2~3명씩 팀을 구성해 AI를 활용한 업무혁신 과제를 직접 기획하고 수행하는 동아리다.기후부는 사전에 신청한 40개 팀을 대상으로 과제의 창의성과 실현",https://www.news1.kr/society/environment/6219864,2026-07-07T12:00:00+09:00,황덕현 기후환경전문기자,,기후부
연합뉴스,yna_api,"공정거래위원회, 공정위","브랜드 사용료 적정했나…공정위, 한화에 이어 CJ도 현장조사",(세종=연합뉴스) 송정은 기자 = 공정거래위원회 가 CJ그룹 계열사 간 브랜드(상표권) 사용료 거래에서... 현장 조사에 나섰다. 7일 업계에 따르면 공정위 는 이날 오전 서울 중구 소재 CJ그룹 본사에 ... 거래 등과 관련한 자료를 확보하고 있다. 공정위 는 CJ 계열사가 CJ 상표권을 거래하는 과정에서 ...,https://www.yna.co.kr/view/AKR20260707086300002,2026-07-07T11:32:00+09:00,송정은,,공정거래위원회
연합뉴스,yna_api,기후부,"韓총리 ""정보통신망법 개정, 불법행위 부작용 최소화 위한 것""","...째도 국민의 생명과 안전""이라고 강조했다. 그러면서 ""단 한 명의 국민도 안타깝게 생명을 잃는 일은 없어야 한다""며 ""행안부와 기후부 등 관계부처는 지방정부와 긴밀히 협력해 지하차도, 반지하 주택, 산사태 취약 지역 등을 지나치다 싶을 정도로 점검하고 보강해주시길 부탁드린다""...",https://www.yna.co.kr/view/AKR20260707078100001,2026-07-07T11:32:00+09:00,이상현,,기후부
연합뉴스,yna_api,산업통상부,"포항시, 푸드테크 로봇 거점 구축…국비 등 19억 확보","(포항=연합뉴스) 손대성 기자 = 경북도와 포항시는 산업통상부 가 주관한 '2026년 로봇 플래그쉽 지역거점 구축사업' 공모에 선정됐다고 7일 밝혔다. 도와 시는 푸드테크 로봇 분야에서 정부예산 9억5천만원을 포함해 19억원을 확보해 푸드테크 로봇 시험장 및 체험관 조성, 통합 데이터 플랫폼 구축, ...",https://www.yna.co.kr/view/AKR20260707084600053,2026-07-07T11:21:49+09:00,손대성,,산업통상부
연합뉴스,yna_api,"한국전력, 한전","충북도, SK하이닉스·셀트리온제약 투자 지원 TF 가동","청주시· 한전 등과 원팀 구성…행정·재정·인프라 지원 총력 (청주=연합뉴스)...무이사를 비롯해 청주시 경제투자국장·도시국장, 한국전력 충북본부장 등 유관기관 부서장들도 함께했다. 앞서...설립을 위해선 안정적인 전력 공급이 중요한 만큼 한전 충북본부와 긴밀한 협력체계를 구축할 방침이다. ...",https://www.yna.co.kr/view/AKR20260707082000064,2026-07-07T11:17:44+09:00,전창해,,한국전력
연합뉴스,yna_api,산업통상부,"[르포] K팝에 환호, '한강 라면' 줄 섰다…계약 2배 뛴 하노이 박람회",...도 커지고 있다. 이날 박항서 전 베트남 축구대표팀 감독을 모델로 발탁한 한 홍삼 브랜드 부스는 시식용 젤리를 맛보려는 참관객들로 북적였다. 산업통상부 와 농림축산식품부는 이번에 처음으로 한류박람회와 아세안K푸드페어를 공동 개최하며 시너지 확대에 나섰다. 대한무역투자진흥공사(KOTRA·코트라)...,https://www.yna.co.kr/view/AKR20260707004200030,2026-07-07T11:00:01+09:00,홍국기,,산업통상부
연합뉴스,yna_api,"기후에너지환경부, 김성환",호남 반도체 전력해법 '한빛원전' 주목…주민 수용성 관건,"...를 종합하면 정부에서는 최근 원전 6기를 운영 중인 영광 등에 원자력발전소를 더 지을 가능성을 열어두는 발언이 잇따라 나오고 있다. 김성환 기후에너지환경부 장관은 지난 3일 방송에서 ""전남 영광군 한빛원전 부지와 울산 울주군 (새울)원전 부지에 각각 2기씩 원전을 더 지을 땅이 있다고 ...",https://www.yna.co.kr/view/AKR20260707057400054,2026-07-07T10:30:27+09:00,장덕종,,기후부
연합뉴스,yna_api,"기후부, 기후에너지환경부","낙동강 녹조, 농수로에도 유입…농민 ""어린 벼 품질 저하"" 우려","...않은 데다 수온도 크게 낮아지지 않으면서 녹조가 이어지고 있다. 기후에너지환경부 물환경정보시스템에 따르면 김해와 양산 사이 낙동강 물금·매리 ...;이라며 ""녹조 문제가 농작물 오염 문제로 번질 가능성이 있는 만큼 기후부 뿐만 아니라 농림부와 식약처 등 범부처 차원의 실태 조사와 대책이 ...",https://www.yna.co.kr/view/AKR20260707062900052,2026-07-07T10:28:59+09:00,박영민,,기후부
연합뉴스,yna_api,"김정관, 산업통상부",60조 캐나다 잠수함 고배…경쟁력 갖추고도 넘지못한 나토 장벽(종합),"...과 관련 인프라 구축 등 일명 '프로젝트 비버'로 수십억 달러 규모의 인센티브를 제안하며 힘을 보탰다. 강훈식 대통령 비서실장은 올해 초 김정관 산업통상부 장관, 정의선 현대차그룹 회장 등 특사단과 함께 캐나다를 방문해 잠수함 수주전을 지원했다. 강 실장과 김 장관은 최근에도 각각 캐나다를 찾아 ...",https://www.yna.co.kr/view/AKR20260707008551003,2026-07-07T10:27:33+09:00,김윤구,,산업통상부
뉴스1,news1_api,공정거래위원회,"홈앤쇼핑, 협력사 CCM 인증 지원…리앤데코 멘토링 나서","최근 기업들이 소비자 신뢰를 경쟁력으로 삼으면서 소비자중심경영(CCM) 인증에 대한 관심도 커지고 있다.CCM은 공정거래위원회가 인증하고 한국소비자원이 운영하는 제도로, 소비자 불만 예방과 서비스 품질 개선, 고객 만족도 향상 등을 종합적으로 평가해 인증을 부여한다.홈앤쇼핑은 홈데코 분야 협력사 리앤데코의 CCM 도입을 지원하기 위해 한국소비자원의 CCM 멘토링에 참여한다고 7일 밝혔다.CCM은 기업의 모든 경영활동을 소비자 관점에서 운영하고",https://www.news1.kr/industry/general-industry/6219584,2026-07-07T09:28:59+09:00,정윤영 기자,,공정거래위원회
뉴스1,news1_api,공정위,"'출전정지' 배재고, 내일 '재심청구시한'…체육회 입장 달라질까?","청룡기 전국고교야구선수권대회에서 '스타벅스 가야지' 등 지역 비하성 응원으로 논란을 빚은 배재고 야구부가 광주일고를 찾아 사과함에 따라 재심에도 영향을 미칠지 관심이 모인다.광주일고가 사과를 수용한 가운데, 앞서 스포츠공정위원회로부터 '6개월 출전 정지' 징계를 받은 배재고가 대한체육회 스포츠공정위원회에 재심 신청을 할지도 관심사다.배재고 야구부 선수단과 학부모·교직원들은 6일 광주일고를 직접 찾아 사과했다. 배재고 야구부와 감독은 광주일고 학",https://www.news1.kr/society/general-society/6219736,2026-07-07T09:14:06+09:00,서장원 기자,,공정위
뉴스1,news1_api,"기후부, 기후에너지환경부","현대차그룹, 기후부·환경공단과 '플러그 앤 차지' 확산 협력","현대자동차그룹이 전기차에 충전기를 꽂기만 하면 회원 인증과 요금 결제가 자동으로 진행되는 '플러그 앤 차지'(Plung and Charge·PnC) 기술의 국내 확산을 위해 기후에너지환경부, 한국환경공단과 손을 잡았다.현대차그룹은 기후부, 환경공단과 '국내 전기차 PnC 인증체계 구축을 위한 업무협약(MOU)'을 체결했다고 7일 밝혔다.PnC는 전기차에 충전기를 꽂기만 하면 회원 인증부터 충전, 결제까지 모든 과정이 자동으로 진행되는 국제 표준",https://www.news1.kr/industry/auto-industry/6219709,2026-07-07T09:02:32+09:00,김성식 기자,,기후부
연합뉴스,yna_api,"기후부, 기후에너지환경부","현대차그룹, 기후부·환경공단과 '플러그앤차지' 통합인증","...서울=연합뉴스) 홍규빈 기자 = 현대차그룹은 기후에너지환경부 , 한국환경공단과 '국내 전기차 플러그앤차지(...터 운영하고 있는 PnC 인증서와 발행 권한을 기후부 에 무상으로 이관하기로 했다. ...국환경공단은 정부 통합 인증 시스템을 구축하고 기후부 는 시스템이 효율적으로 작동할 수 있도록 ...",https://www.yna.co.kr/view/AKR20260707036600003,2026-07-07T08:58:42+09:00,홍규빈,,기후부
