source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
뉴스1,news1_api,산업통상부,조폐공사 '돈명태 마그넷' 굿디자인 코리아 우수디자인 선정,"한국조폐공사는 2일 '돈명태 마그넷'이 굿 디자인 코리아 2026 우수디자인 상품으로 선정됐다고 밝혔다.'굿 디자인 코리아'는 산업통상부가 주최하고 한국디자인진흥원이 주관하는 국내 대표 디자인 인증 제도로 1985년부터 디자인 우수성이 인정된 상품에 정부 인증인 GD(GOOD DESIGN) 마크를 부여하고 있다. 제품의 디자인뿐 아니라 기능, 소재, 사용성, 경제성 등을 종합적으로 평가해 우수 상품을 선정한다.돈명태 마그넷은 5만 원권 화폐",https://www.news1.kr/local/daejeon-chungnam/6277310,2026-09-02T10:49:46+09:00,박찬수 기자,,산업통상부
연합뉴스,yna_api,기후에너지환경부,"전주시, 신규 광역소각장 건립 '재정사업 추진' 확정","...원에 하루 550t 처리 용량 규모로 조성된다. 전주시를 비롯해 김제·완주·임실 등 광역권의 생활폐기물을 처리하게 될 이 사업의 총사업비는 기후에너지환경부 사전예산협의 결과 3천353억원이며, 국비 1천526억원과 지방비 1천827억원으로 구성된다. 최종 사업비는 기획예산처와 한국개발연구원(KDI)의 ...",https://www.yna.co.kr/view/AKR20260902067400055,2026-09-02T10:37:58+09:00,김동철,,기후부
연합뉴스,yna_api,기후에너지환경부,광주군공항 이전 기본계획 등 3개 용역 착수…연내 부지확정,"...다. 하수 재이용수 공급을 위한 완충저류시설과 공급시설 관련 사업비는 2027년도 정부 예산안에 반영된 것으로 보고됐다. 통합시는 그동안 기후에너지환경부 , 입주 예정 기업, 한국환경공단 등과 협의했으며 이달 중 용수 공급을 위한 업무협약(MOU)을 체결하고 오는 11월까지 관련 용역을 마칠 계획이다. ...",https://www.yna.co.kr/view/AKR20260902058700054,2026-09-02T10:17:44+09:00,박철홍,,기후부
연합뉴스,yna_api,"기후부, 기후에너지환경부","[게시판] 기후부, 다자개발은행들과 그린 협력 포럼 개최",▲ 기후에너지환경부 와 한국환경산업기술원은 2일 서울 중구 더플라자호텔 서울에서 제5차 한-다자개발은행(MDB) 그린 협력 포럼을 열었다. '기후·에너지·환경 분야 녹색 전환'을 주제로 열린 이번 포럼에는 세계은행(WB)과 아시아개발은행(ADB) 등 주요 다자개발은행 관계자가 참석해 신규 사업 계획과 녹색 ...,https://www.yna.co.kr/view/AKR20260902042200530,2026-09-02T10:00:01+09:00,이재영,,기후부
뉴스1,news1_api,기후에너지환경부,개도국 기후·환경 사업에 韓기업 진출…세계은행·亞개발은행과 협력,정부가 세계은행과 아시아개발은행 등 국제금융기구가 추진하는 기후·에너지·환경 사업에 국내 기업이 참여할 수 있도록 조달·입찰 정보와 사업 기회를 제공한다.기후에너지환경부와 한국환경산업기술원은 2일 서울 중구 더 플라자 서울 호텔에서 제5차 '한-다자개발은행 그린협력포럼'을 개최한다고 밝혔다.다자개발은행(MDB)은 여러 나라가 공동으로 자금을 출자해 만든 국제금융기구다. 개발도상국의 도로·상하수도·에너지 등 인프라 구축과 정책·기술 사업에 자금을,https://www.news1.kr/economy/trend/6277113,2026-09-02T10:00:00+09:00,황덕현 기후환경전문기자,,기후에너지환경부
뉴스1,news1_api,"산업부, 산업통상부","엘앤에프, 매출 1조 '월드클래스 졸업'…산업부 장관 표창",엘앤에프(066970)는 지난 28일 서울 중구 더플라자 호텔에서 열린 한국산업기술진흥원(KIAT) 주관 행사에서 '월드클래스 성과 우수기업'으로 선정돼 산업통상부 장관 표창을 받았다고 2일 밝혔다.이번 표창은 월드클래스300 대상 기업 중 최근 3년 이내 2년 연속 매출 1조원을 초과한 '요건 초과 졸업' 기업에 수여됐다. 엘앤에프는 2014년 월드클래스300 선정 당시 매출 2457억원에서 2025년 2조1549억원으로 777% 성장했다.엘,https://www.news1.kr/industry/general-industry/6277153,2026-09-02T09:48:27+09:00,박기범 기자,,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부","엘앤에프, '월드클래스 성과 우수기업' 선정…산업부 장관 표창","...서 '월드클래스 성과 우수기업'으로 선정돼 산업통상부 장관 표창을 수상했다고 2일 밝혔다. ...며 장관 표창을 받았다. 월드클래스300은 산업통상부 가 2011년 시작한 중견·중소기업 육성 지원 사업으로, 2021년부터는 산업통상부 와 KIAT가 월드클래스 플러스 후속 사업을 통해 ...",https://www.yna.co.kr/view/AKR20260902040000003,2026-09-02T09:31:52+09:00,김민지,,산업통상부
연합뉴스,yna_api,산업통상부,'5극3특' 강원권 성장엔진에 원주 2개 포함…첨단산업 육성 탄력,...부가 선정한 '5극 3특' 강원권 성장엔진 3개 분야 가운데 원주시 주력산업과 밀접한 2개 분야가 포함돼 첨단산업 육성에 새로운 동력이 마련됐다. 산업통상부 는 지난달 26일 대통령 주재 제10회 중앙지방협력회의에서 강원권 성장엔진으로 ▲스마트 바이오·의료기기 ▲특수반도체·세라믹 ▲청정 자원·관광을 ...,https://www.yna.co.kr/view/AKR20260902036900062,2026-09-02T09:25:29+09:00,임보연,,산업통상부
연합뉴스,yna_api,산업부,[인사] 직썰,▲ 산업부 부국장 김태형 ▲ IT과학부장 김영민 (서울=연합뉴스) (끝),https://www.yna.co.kr/view/AKR20260902041600505,2026-09-02T09:21:09+09:00,이우섭,,산업통상부
뉴스1,news1_api,공정거래위원회,"하나證 ""TPG 롯데렌탈 인수로 배당 확대 기대감…목표가 29.5%↑""","하나증권은 2일 미국계 사모펀드 운용사 TPG가 인수할 예정인 롯데렌탈(089860)의 배당 확대 기대감을 반영해 목표주가를 기존 대비 29.5% 상향한 5만 7000원으로 제시했다.안도현 하나증권 연구원은 이날 보고서에서 ""롯데렌탈 대주주 교체 이후 기존 배당성향(당기순이익의 40% 이상 주주환원 목표) 대비 대폭 상향된 수준을 전망한다""며 이같이 밝혔다.전날(1일) 공정거래위원회는 글로벌 사모펀드 운용사 TPG의 롯데렌탈 주식 취득을 승인했",https://www.news1.kr/finance/general-stock/6276969,2026-09-02T08:57:53+09:00,박주평 기자,,공정거래위원회
연합뉴스,yna_api,산업통상부,"한국엔지니어링협회, 11월까지 온라인 취업박람회…100개사 참여",...지니어링협회는 엔지니어링 분야 인재 채용을 지원하기 위해 오는 11월 30일까지 '2026 엔지니어링 온라인 취업박람회'를 개최한다고 2일 밝혔다. 산업통상부 가 주최하고 한국엔지니어링협회가 주관하는 이번 박람회에는 협회 회원사 약 100곳이 참여할 예정이다. 엔지니어링 분야 취업을 희망하는 대학·대학원 ...,https://www.yna.co.kr/view/AKR20260902031400003,2026-09-02T08:54:23+09:00,오진송,,산업통상부
연합뉴스,yna_api,산업통상부,"iM증권 ""하반기 설비투자 살아난다…반도체 초호황 지속 신호""","... 내다봤다. 이어 ""내년 성장률도 올해 성장률과 유사하거나 그를 상회할 가능성이 점점 커지고 있다""고 박 연구원은 덧붙였다. 앞서 산업통상부 는 올해 8월 수출액이 982억5천만달러로 작년 같은 기간보다 68.7% 증가했다고 1일 밝혔다. 이는 월간 기준 역대 3위에 해당하는 실적이다. 8월 ...",https://www.yna.co.kr/view/AKR20260902030600008,2026-09-02T08:54:22+09:00,김유향,,산업통상부
연합뉴스,yna_api,"공정거래위원회, 공정위","공정거래법 위반 의혹에…공정위, 철수 8일 만에 쿠팡 현장조사",...응해 (세종=연합뉴스) 김수현 기자 = 공정거래위원회 가 '빈손' 철수 8일 만에 쿠팡을 상대로 다시 ...라는 소송까지 제기했다. 그러나 이번에 공정위 가 의혹을 제기하며 현장 조사를 벌인 ...다. 한편 법원은 이달 23일까지 잠정적으로 공정위 의 쿠팡 대규모유통업법 위반 혐의 현장 조사 ...,https://www.yna.co.kr/view/AKR20260902024400002,2026-09-02T08:16:33+09:00,김수현,,공정거래위원회
