source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,산업통상부,[1보] 7월 수출 989억달러로 62.8％↑…역대 2위,(서울=연합뉴스) 장보인 기자 = 한국의 지난달 수출액이 1천억달러에 육박하며 호조세를 이어갔다. 산업통상부 는 7월 수출액이 989억달러로 전년 동기 대비 62.8% 증가했다고 1일 밝혔다. 사상 처음으로 월 1천억달러를 돌파한 지난 6월(1천22억5천만달러)에 이은 월 기준 역대 2위 실적이다. 주력 ...,https://www.yna.co.kr/view/AKR20260801021100003,2026-08-01T09:00:15+09:00,장보인,,산업통상부
연합뉴스,yna_api,산업부,소아청소년 비만 '빨간불'…당 함량별 설탕부담금 카드꺼내나,"... 당류 섭취량은 16.7g으로 전 연령대 중 가장 높으며, 주요 원인으로 탄산음료 등 가당 음료가 꼽힌다. 연구팀이 제시한 과세 모형은 영국의 청량음료 산업부 담금(Soft Drinks Industry Levy, SDIL)을 응용한 당 함량 기반 3단계 차등 종량세다. 음료 100㎖당 당 함량이 5g 미만이면 면세, 5g 이상∼8g 미만은 ...",https://www.yna.co.kr/view/AKR20260731101500530,2026-08-01T06:11:00+09:00,서한기,,산업부
연합뉴스,yna_api,"한국전력, 한전",'폭염특보' 인천 백령도서 한때 정전…8시간만에 복구(종합),"... 끊겨 주민들이 큰 불편을 겪었다. 31일 한국전력공사 인천본부 등에 따르면 이날 오후 1시 34분께 ...해 규모는 2천600여호로 확인됐다. '호'는 한전 의 계약 단위로, 1호가 아파트 단지 1개를 ...시간 만인 오후 9시 29분께 복구를 완료했다. 한전 관계자는 ""마을별로 순차적으로 복구를 ...",https://www.yna.co.kr/view/AKR20260731142951065,2026-07-31T22:04:08+09:00,황정환,,한국전력
뉴스1,news1_api,"한국전력, 한전",폭염 속 백령도 정전 8시간 만에 복구…2600세대 불편,인천 서해 최북단 백령도에서 발생한 정전이 약 8시간 만에 복구됐다.31일 한국전력공사에 따르면 이날 오후 1시 34분쯤 발생한 인천 옹진군 백령면 정전은 약 7시간 47분 만인 오후 9시 21분쯤 복구됐다.한전은 발전기 본체 과열이 정전 원인인 것으로 보고 있다.이번 정전으로 백령면 2600세대가 무더위 속에서 에어컨 등 가전제품을 사용하지 못하는 불편을 겪었다.인천시의료원 산하 백령병원도 한때 전기 공급이 끊겼지만 환자 진료와 관리에는 큰,https://www.news1.kr/local/incheon/6245898,2026-07-31T21:59:11+09:00,이시명 기자,,한전
뉴스1,news1_api,한전,"전공의단체 대표에 서울아산병원 이의주…""수련환경 개선 요구할 것""",의정갈등 이후의 현장 혼란을 수습하며 국내 의료체계 개편에 일조했던 전공의단체 간부가 선거를 거쳐 새 대표로 선출됐다.대한전공의협의회(대전협)는 제29기 회장 선거에서 이의주 서울아산병원 외과 전공의가 당선인으로 확정됐다고 31일 밝혔다.단독 출마한 이 당선인은 선거에서 91.71%의 찬성표(회원 54.26% 투표)를 얻었다.임기는 9월 1일부터 시작된다. 대전협 역사상 박지현 제23대 회장 이후 두 번째 여성 회장이기도 하다.그는 제28기 대,https://www.news1.kr/bio/welfare-medical/6245880,2026-07-31T20:55:37+09:00,강승지 기자,,한전
뉴스1,news1_api,"한국전력, 한전",공주 신관동 아파트 517세대 폭염 속 정전…3시간여 불편,31일 오후 1시 8분께 충남 공주 신관동 일대에서 폭염 속 정전이 발생했다.한국전력공사 등에 따르면 이 사고로 인근 517세대 아파트에 전기 공급이 끊겨 주민들이 불편을 겪었다.전기 공급은 3시간여 만인 이날 오후 4시 45분께 재개됐다.공주시는 한때 긴급재난문자를 보내고 주민들에게 이 같은 사실을 알린 뒤 쉼터를 마련하고 식수를 제공하기도 했다.한전은 내부 설비 문제가 원인인 것으로 보고 현재 자세한 사고 원인 등을 조사 중이다.,https://www.news1.kr/local/daejeon-chungnam/6245825,2026-07-31T18:13:06+09:00,최형욱 기자,,한전
연합뉴스,yna_api,"한국전력, 한전",폭염 속 대구 도심 정전…181가구 복구 지연,"...평로1가 일대 아파트·오피스텔 3곳 400여세대에 정전이 발생했다. 한국전력공사 는 48분 만인 오후 3시 54분께 아파트와 오피스텔 등 두 곳(228세대)에 ...편을 겪고 있다. 해당 아파트는 준공된 지 40년이 넘은 곳이다. 한전 관계자는 ""언제쯤 복구될지 현재까지는 알 수 없는 상황""...",https://www.yna.co.kr/view/AKR20260731152700053,2026-07-31T17:53:42+09:00,황수빈,,한국전력
뉴스1,news1_api,"한국전력, 한전",폭염 속 백령도 정전…백령병원도 한때 전력 끊겨,"31일 오후 1시 34분쯤 인천 옹진군 백령면에서 정전이 발생했다.이에 백령면 주민 일부가 에어컨 등의 가전제품을 못 쓰는 불편을 겪고 있다.인천시의료원 산하 백령병원도 비슷한 시각 정전이 발생한 것으로 파악됐다.다만 병원에는 이날 오후 3시 52분쯤 전력 공급이 재개됐으며, 환자 관리에는 큰 차질이 없었던 것으로 확인됐다.군은 한국전력공사가 관리하는 발전기에서 이상이 생긴 것으로 보고 있다.한전은 인력을 투입해 복구 작업을 진행 중이다.한전",https://www.news1.kr/local/incheon/6245760,2026-07-31T17:32:47+09:00,이시명 기자,,한전
연합뉴스,yna_api,"한국전력, 한전",폭염 속 공주시 신관동 아파트 3시간여 정전,"... 공주시 신관동 일대에 한때 정전이 발생해 주민이 불편을 겪었다. 한국전력공사 등에 따르면 이날 오후 1시 8분께 공주시 신관동 일대 약 800호에 ... 발생하지 않도록 안전에 유의해 달라""는 재난 문자를 발송했다. 한전 관계자는 ""신관동 일대 특정 전기 설비에 문제가 생기면서 인접 다른 ...",https://www.yna.co.kr/view/AKR20260731143400063,2026-07-31T17:11:11+09:00,변선진,,한국전력
연합뉴스,yna_api,한전,"'폭염특보' 서해 최북단 백령도서 정전…""발전기 과열 추정""","백령병원 2시간 넘게 한때 정전… 한전 , 긴급 복구 작업 (인천=연합뉴스) 황정환 기자 = 폭염특보가 내려진 서해 최북단 백령도...""며 ""(백령)발전소에서 복구 작업을 진행하고 있다""고 밝혔다. 한전 은 현장에 인력을 투입해 긴급 복구 작업을 벌이고 있다. 백령도에는 지난 28일 ...",https://www.yna.co.kr/view/AKR20260731142900065,2026-07-31T17:06:01+09:00,황정환,,한국전력
연합뉴스,yna_api,산업통상부,마산자유무역지역·봉암공단 제조업·AI 융합 추진…공모 선정,"(창원=연합뉴스) 김선경 기자 = 경남 창원시는 산업통상부 가 공모한 '2026년 스마트그린산단 지원사업'의 일환인 제조AX(AI 전환) 산학혁신파크 사업에 선정됐다고 31일 밝혔다. 이는 마산자유무역지역·봉암공단 내 제조업과 AI 기술 융합을 위한 개방형 협력공간을 조성하고, 현장의 실증-인재-데이터를 ...",https://www.yna.co.kr/view/AKR20260731138600052,2026-07-31T17:03:16+09:00,김선경,,산업통상부
연합뉴스,yna_api,기후에너지환경부,"삼성전자, 차세대 냉난방공조 통합설루션으로 히트펌프 시장공략(종합)","... 31일 제주도 도남동에 마련된 'EHS 올인원' 실증 현장에서 차세대 냉난방공조(HVAC) 통합 설루션을 선보였다고 밝혔다. 이날 현장에는 이호현 기후에너지환경부 2차관, 위성곤 제주특별자치도지사 등 정부, 지자체 주요 관계자들과 김철기 삼성전자 DA사업부장 부사장이 참석해 차세대 히트펌프 기술을 ...",https://www.yna.co.kr/view/AKR20260731029951003,2026-07-31T17:02:16+09:00,강태우,,기후부
연합뉴스,yna_api,한국전력,"김천시, 공공기관 2차 이전 유치 범시민 결의대회","...치하고 교육·의료·문화 등 정주 여건 개선을 위한 지원을 요구했다. 김천은 2007년 혁신도시 구역이 지정된 뒤 한국도로공사, 한국교통안전공단, 한국전력 기술, 대한법률구조공단 등 12개 공공기관이 입주해 있다. 시는 이를 바탕으로 현재 50여개 공공기관을 대상으로 2차 이전 유치에 총력을 기울이고 ...",https://www.yna.co.kr/view/AKR20260731134000053,2026-07-31T16:33:12+09:00,김현태,,한국전력
연합뉴스,yna_api,한국전력,[표] 코스피 지수선물·옵션 시세표(31일)-2,...8 ( 10) 312500 16000 27597 50691 우리금융지 F 202608 ( 10) 33450 1150 80866 218456 LS ELECTRI F 202608 ( 10) 182400 34400 95046 47692 한국전력 F 202608 ( 10) 34950 1850 140385 264144 HD현대일렉 F 202608 ( 10) 678000 79000 8848 14100 메리츠금융 F 202608 ( 10) 124900 1200 3835 ...,https://www.yna.co.kr/view/AKR20260731134300008,2026-07-31T16:31:20+09:00,증권부,,한국전력
연합뉴스,yna_api,"산업부, 산업통상부","KAI, 국산 AI반도체 탑재 무인기 개발 추진",산업부 프로젝트 방산사업자 선정…5년 953억원 규모 (서울=연합뉴스) 김윤구 기자 = 한국항공우주산업[047810](KAI)은 산업통상부 의 'K-온디바이스 AI 반도체 기술개발 사업' 방산 분야 우선협상대상자로 선정됐다고 31일 ...,https://www.yna.co.kr/view/AKR20260731103200003,2026-07-31T14:57:58+09:00,김윤구,,산업통상부
뉴스1,news1_api,산업통상부,"KAI, 국산 AI 반도체 무인기에 탑재…방산 피지컬 AI 본격 추진",한국항공우주산업(047810·KAI)은 산업통상부가 추진하는 'K-온디바이스 AI 반도체 기술개발 사업'의 방산 분야 우선 협상대상자로 최종 선정됐다고 31일 밝혔다.이번 사업은 온디바이스 AI 반도체 개발과 무인기 플랫폼 체계 통합 및 검증을 목표로 총 953억 원 규모의 사업으로 추진된다. 개발기간은 5년이다.KAI는 AI 반도체 파트너사들과 함께 방산 분야에 적용할 AI 반도체(SoC)와 이를 탑재한 온디바이스 형태의 컴퓨터인 자율제어시스,https://www.news1.kr/industry/general-industry/6245426,2026-07-31T14:34:16+09:00,박종홍 기자,,산업통상부
연합뉴스,yna_api,기후에너지환경부,남부지방 비 예년 절반만 내려…가뭄 심화에 정부 대책회의,"(서울=연합뉴스) 이재영 기자 = 영남을 중심으로 남부지방 가뭄이 심화하면서 정부가 대책 마련에 나섰다. 기후에너지환경부 와 기상청, 한국수자원공사, 대구시, 경북도 등은 31일 서울 서초구 한강홍수통제소에서 가뭄 대응 긴급 대책 회의를 진행했다. 현재 낙동강 유역 다목적댐 가운데 안동·임하댐, ...",https://www.yna.co.kr/view/AKR20260731087300530,2026-07-31T13:30:00+09:00,이재영,,기후부
뉴스1,news1_api,기후에너지환경부,운문댐 가뭄 '심각' 밀양·섬진강댐 '경계' 전망…정부 가뭄 대응 돌입,"대구·경북 지역 강수량이 평년의 70% 수준에 그치면서 운문댐이 가뭄 '심각' 단계에 진입했다. 밀양댐과 섬진강댐의 저수율도 계속 떨어지자, 정부가 대체 수원 확보와 용수 감량 등 선제 대응에 나선다.기후에너지환경부는 31일 오후 서울 서초구 한강홍수통제소에서 '남부지역 가뭄 대응 관련 관계기관 긴급 대책회의'를 개최한다고 밝혔다.27일 기준 대구·경북의 최근 1개월 강수량은 평년의 70.8%에 그쳤다. 남부지역 주요 댐의 저수율은 밀양댐 34",https://www.news1.kr/society/environment/6245272,2026-07-31T13:30:00+09:00,황덕현 기후환경전문기자,,기후부
뉴스1,news1_api,기후에너지환경부,제주서 히트펌프 1호 가구 설치…국비 145억원 투입,정부가 등유와 액화석유가스(LPG) 보일러를 고효율 공기열 히트펌프로 바꾸는 난방 전기화 사업을 제주에서 본격화한다. 올해 국비 약 145억원을 투입해 온난지역 단독주택의 히트펌프 설치를 지원한다.기후에너지환경부는 31일 오후 제주시 영평동 주택에서 열리는 '난방 전기화 지원사업 1호 설치 현판식'을 가졌다고 밝혔다.난방 전기화 사업은 화석연료 보일러를 공기열 히트펌프로 전환해 주택 난방과 온수 공급 과정에서 발생하는 온실가스를 줄이는 사업이다,https://www.news1.kr/economy/trend/6245285,2026-07-31T13:30:00+09:00,황덕현 기후환경전문기자,,기후부
연합뉴스,yna_api,한국전력,"충남도, AI 산업 뒷받침할 전력·용수·인력 기반 함께 챙긴다","...정적인 전력망과 용수 공급, 인재 확보가 필요하다고 보고 전담 조직을 구성했다. 전담 조직은 홍종완 행정부지사를 단장으로 충남도 6개 부서와 한국전력공사 , 한국수자원공사, 분야별 전문가 등이 참여한다. 시군별 전력·용수·인력 현황과 산업 수요를 분석하고 분야별 대표 사업을 발굴해 단기·중장기 ...",https://www.yna.co.kr/view/AKR20260731081600063,2026-07-31T11:57:32+09:00,김준범,,한국전력
연합뉴스,yna_api,"기후부, 기후에너지환경부","서울시, 전기차 충전요금 '충전기 출력별' 5단계 세분화","...8.4원(219기), 200㎾ 이상이면 393.1원(2기)이 된다. 이번 개편은 기후에너지환경부 의 공공 전기차 충전기 요금 체계 개편안이 시행되는 점을 고려한 것으로, 기후부 의 개편안과 동일한 요금이다. 시는 9∼10월 주말과 공휴일 오전 ...",https://www.yna.co.kr/view/AKR20260731039700004,2026-07-31T11:15:00+09:00,황재하,,기후부
뉴스1,news1_api,한국전력,"홈플러스, 전기료 1개월분 먼저 냈다…단전 예고 모두 해제","회생절차를 밟고 있는 홈플러스가 미납 전기요금 1개월분을 우선 납부하면서 한국전력공사의 단전 예고가 모두 해제된 것으로 확인됐다.31일 한국전력공사에 따르면 서울 권역 홈플러스 점포는 총 18곳으로, 이 가운데 전기요금 미납으로 단전 예고를 받았던 점포는 6곳이었다.이후 홈플러스가 회사 방침에 따라 미납 전기요금 가운데 1개월분을 우선 납부하면서 단전 예고를 받았던 점포들은 모두 예고가 해제됐다. 현재 단전 예고가 내려진 점포는 없는 상태다.홈",https://www.news1.kr/industry/distribution/6245193,2026-07-31T11:01:28+09:00,유민주 기자,,한전
연합뉴스,yna_api,산업통상부,1분기 중견기업 수출 312억달러…반도체·바이오 성장에 8.5％↑,"...달러·14.4%↓), 기계·장비(20억1천만달러·10.9%↓) 업종은 감소했다. 비제조업종의 수출액은 36억5천만달러로 2.6% 늘었다. 품목별로 보면 산업통상부 가 지난 5월 단일 통계분류코드(MTI)를 신설한 바이오헬스 수출액이 100% 증가해 9억8천만달러를 기록했고, 반도체 수출액은 21.3% 늘어난 ...",https://www.yna.co.kr/view/AKR20260731053800003,2026-07-31T10:02:05+09:00,장보인,,산업통상부
연합뉴스,yna_api,"김정관, 산업부, 산업통상부",한·칠레 핵심광물 협력 고도화…투자·방산 분야도 맞손,... 분야의 협력 강화를 도모한다. 31일 산업통상부 에 따르면 김정관 산업부 장관은 지난 30일 다니엘 마스 발데스 ...이 함께 대응하자고 당부했다. 아울러 산업부 와 대한상공회의소는 현지에서 '한·칠레 ...규 프로젝트 발굴을 추진한다. 이 밖에 산업부 와 코트라는 중소·중견기업의 칠레 시장 ...,https://www.yna.co.kr/view/AKR20260731045100003,2026-07-31T09:46:07+09:00,장보인,,산업통상부
뉴스1,news1_api,산업통상부,"기간제 4년·R&D 주52시간 예외 등…정부, 메가특구 '노동규제 특례' 검토","정부가 추진 중인 '메가특구 지정 및 관리에 관한 특별법' 제정 과정에서 기간제 노동자 사용기간 연장과 연구개발(R&D) 분야 주 52시간제 적용 예외 등을 담은 노동규제 특례 방안을 검토 중인 것으로 전해졌다.31일 정부 등에 따르면 국무조정실과 산업통상부는 메가특구특별법 제정안을 마련하면서 다양한 규제특례 방안을 놓고 관계부처 협의를 진행하고 있다.협의 중인 방안에는 기간제 노동자를 최대 4년(2+2년)으로 연장하고, 연구개발(R&D) 분야",https://www.news1.kr/politics/president/6245000,2026-07-31T09:24:48+09:00,임윤지 기자,,산업통상부
연합뉴스,yna_api,기후부,"韓총리 ""폭염 피해 최소화에 총력…대처 상황 점검해달라""","...부와 해양수산부는 용수공급과 고수온 대응 장비 가동 등 현장에서 필요한 지원이 적시에 이루어질 수 있도록 적극 조치해 주시길 바란다""며 "" 기후부 는 댐과 저수지, 하천의 연계 운영을 강화하고 가뭄 취약 지역의 생활·공업용수 공급 상황을 면밀히 관리해 달라""고 덧붙였다. 한 총리는 관계 ...",https://www.yna.co.kr/view/AKR20260731038900001,2026-07-31T09:17:29+09:00,이상현,,기후부
뉴스1,news1_api,산업통상부,"韓, 칠레와 '광물 파트너십' 체결…핵심광물·방산·투자 협력 확대","한국과 칠레가 핵심광물 공급망 협력을 한층 강화하며 미래 산업 협력 기반을 확대했다.산업통상부는 현지시간 30일 이재명 대통령의 칠레 공식 방문을 계기로 칠레 정부와 '한·칠레 광물자원 파트너십 양해각서(MOU)'를 체결했다고 밝혔다. 양국은 핵심광물을 비롯해 투자와 방산 분야에서도 협력 성과를 내며 경제협력을 한 단계 격상했다.이번 MOU는 2004년 체결된 광물자원 협력 MOU를 확대·개편한 것으로, 기존 자원 개발 중심 협력에서 벗어나 공",https://www.news1.kr/economy/trend/6244981,2026-07-31T09:07:14+09:00,이정현 기자,,산업통상부
뉴스1,news1_api,산업통상부,"李 ""한-칠레, 핵심광물 넘어 AI·방산 협력…공급망 시너지 확신""(종합)","이재명 대통령이 칠레를 방문해 양국 경제계와 함께 핵심광물 공급망을 비롯해 첨단 제조업과 방산 등 산업 분야 협력 확대를 제안하며 ""한국과 칠레가 힘을 합친다면 다양한 분야에서 놀라운 협력 시너지를 만들어낼 수 있다""고 밝혔다.이 대통령은 30일(현지시간) 칠레 산티아고 시내 한 호텔에서 열린 '한-칠레 비즈니스 라운드테이블'에 참석해 이같이 말했다.행사는 한국 산업통상부와 칠레 외교부가 공동 주최하고 대한상공회의소와 칠레산업협회가 주관했으며,",https://www.news1.kr/politics/president/6244885,2026-07-31T08:47:43+09:00,"임윤지 기자, 한재준 기자, 심언기 기자",,산업통상부
