source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
뉴스1,news1_api,"산업부, 산업통상부","기술유출 뿌리 뽑는다…정부, 몰수·추징·손배 등 경제제재 강화","산업통상부가 기술유출에 대한 경제적 제재를 강화하고 중소기업·대학·연구기관 등 기술보호 취약기관에 대한 지원을 확대한다. 최근 기술유출 경로가 기업 내부 인력뿐 아니라 협력사와 AI·클라우드 등으로 다변화하면서 기술보호 체계를 전면 재점검하기로 했다.산업부는 25일 산업기술보호 정책협의회를 열고 과학기술정보통신부, 법무부, 중소벤처기업부, 지식재산처, 방위사업청, 경찰청 등 관계 부처와 기술보호 체계의 현주소를 점검하고 대응 방안을 논의했다고",https://www.news1.kr/economy/trend/6268293,2026-08-25T11:00:00+09:00,이정현 기자,,산업통상부
뉴스1,news1_api,산업통상부,"AI 시대 시험인증도 바꾼다…국표원, '시험인증 산업 발전 포럼' 출범","산업통상부 국가기술표준원(국표원)이 인공지능(AI) 확산과 산업 융복합, 탄소중립·사이버보안 등 글로벌 기술규제 확대에 대응하기 위해 시험인증 산업 발전 논의에 본격 착수했다.국표원은 25일 서울 코엑스에서 시험인증기관과 산업계·학계·연구계 관계자 100여 명이 참석한 가운데 '시험인증 산업 발전 포럼' 출범식을 했다고 밝혔다.시험인증 산업은 표준과 기술기준 등을 바탕으로 제품·서비스의 시험·검사·인증 등의 서비스를 제공하는 산업이다. 제품과",https://www.news1.kr/economy/trend/6268309,2026-08-25T11:00:00+09:00,이정현 기자,,산업통상부
뉴스1,news1_api,산업통상부,"'나는솔로' 33기 모솔 현숙, 행시 합격 광수에 ""존경스럽다""…호감 더 상승","'나는 솔로' 33기 현숙이 광수와의 첫 데이트에서 더욱 호감을 드러낸다.오는 26일 방송되는 SBS Plus·ENA '나는 솔로'에서는 모태솔로 특집 33기의 첫 데이트와 선택을 받지 못한 남성 출연자들의 '고독 정식' 현장이 공개된다.이날 방송에서 광수와 현숙은 1대1 데이트에서 직업 이야기를 나누며 가까워진다. 산업통상부 산하 기관에 근무하는 현숙은 광수가 국토교통부 소속으로 세종시에서 일한다는 사실을 알고 ""와우! 아이 러브 잇!""이라며",https://www.news1.kr/entertain/broadcast-tv/6268393,2026-08-25T10:44:20+09:00,장아름 기자,,산업통상부
연합뉴스,yna_api,"기후부, 기후에너지환경부","인천시, 수도권매립지 2매립장 주민친화공간 활용 추진",연말까지 의견 수렴해 기후부 등 4자 협의체서 최종 결정 (인천=연합뉴스) 신민재...장 상부 154만㎡에 대한 활용 방안을 마련한 뒤 기후에너지환경부 ·서울시·인천시·경기도 '4자 협의체' 논의를 ...경 개선을 위해 활용해야 한다는 입장이다. 기후부 는 2매립장 상부토지에 태양광 발전설비를 비롯한 ...,https://www.yna.co.kr/view/AKR20260825071700065,2026-08-25T10:33:31+09:00,신민재,,기후부
뉴스1,news1_api,기후에너지환경부,"KG모빌리티, EV 트렌드코리아 참가…""친환경 모델 한자리에""","KG모빌리티(003620·KGM)는 25일부터 사흘간 서울 강남구 코엑스에서 열리는 'EV 트렌드 코리아 2026'에 참가해 전동화 라인업을 선보인다고 밝혔다.EV 트렌드 코리아는 기후에너지환경부가 주최하고 코엑스, 한국배터리산업협회, 한국자동차환경협회가 주관하는 서울 유일의 전기차 엑스포다.KGM은 이번 전시에서 일상 속 모험과 도전을 제시하는 KGM 만의 EV 라이프스타일을 테마로 부스를 구성했다. 현장에는 △무쏘 EV △토레스 EVX △액",https://www.news1.kr/industry/auto-industry/6268502,2026-08-25T10:22:34+09:00,박종홍 기자,,기후에너지환경부
뉴스1,news1_api,한국전력,"""발전공기업 통합본사 진주 유치에 여야 합심해야""",장문석 더불어민주당 진주갑 지역위원장이 발전공기업 통합본사의 진주 유치를 촉구했다.통합본사 유치를 위해 박완수 경남도지사와 박대출·강민국 진주 국회의원도 힘을 보태달라고도 주문했다.장 위원장은 25일 진주시청 브리핑룸에서 기자회견을 열고 발전공기업 통합본사 유치에 여야가 따로 있을 수 없다면 이같이 촉구했다.장 위원장에 따르면 정부는 한국전력 산하 발전공기업 5개 회사를 하나로 합친 통합 발 전공기업을 내년 7월 1일 출범시키는 것을 목표로 통,https://www.news1.kr/local/busan-gyeongnam/6268515,2026-08-25T10:22:23+09:00,한송학 기자,,한국전력
연합뉴스,yna_api,"공정거래위원회, 공정위",장례식장에 과일·주류 등 반입 가능…화환은 유족 소유,"...ot; 막는다…장례비용 사전 설명 의무화 공정위 , 장례식장 표준약관 개정 (세종=...례 비용의 사전 설명도 의무화된다. 공정거래위원회 는 이러한 내용을 담은 '장례식장 ...들이 표준약관을 적극적으로 도입할 것으로 공정위 는 기대하고 있다. 공정위 관계자는 ""사업자와 소비자 간 분쟁이 ...",https://www.yna.co.kr/view/AKR20260825046600002,2026-08-25T10:00:01+09:00,김수현,,공정거래위원회
뉴스1,news1_api,공정거래위원회,장례식장 맘대로 화환 처분 못 한다…외부 과일·음료 반입 가능,"앞으로 장례식장이 유족의 동의 없이 조문객이 보낸 화환을 임의로 처분할 수 없게 된다. 외부 음식물도 과일·음료·주류 등 조리되지 않은 음식물은 반입할 수 있고, 장례식장은 계약 전 이용시설과 비용 등을 구체적으로 안내해야 한다.공정거래위원회는 25일 장례식장 표준약관을 이같이 개정했다고 밝혔다.개정 표준약관은 우선 장례식장에서 사용된 화환의 소유권이 유족 등 이용자에게 있다는 점을 명확히 했다. 장례식장이 화환을 직접 처리하려면 이용자와 사전",https://www.news1.kr/economy/trend/6268356,2026-08-25T10:00:00+09:00,심서현 기자,,공정거래위원회
연합뉴스,yna_api,기후에너지환경부,"롯데바이오 송도 1공장, 국가 녹색건축인증 '우수'",...오로직스는 송도 바이오 캠퍼스 제1공장으로 국가 공인 녹색건축인증(G-SEED) 우수등급을 받았다고 25일 밝혔다. 녹색건축인증은 국토교통부와 기후에너지환경부 가 공동으로 운영하는 국가 인증제도다. 한국환경건축연구원은 건축물의 자재 생산부터 설계·시공·유지 관리에 이르는 전 과정에서 에너지와 ...,https://www.yna.co.kr/view/AKR20260825046200017,2026-08-25T09:31:16+09:00,신선미,,기후부
연합뉴스,yna_api,"한국전력, 한전","충주시·한전 충주지사, '1인 가구 안부살핌 서비스' 업무협약","...충주=연합뉴스) 천경환 기자 = 충북 충주시는 한국전력공사 충주지사와 '1인 가구 안부살핌 서비스 ...전과 복지 사각지대 해소를 위해 뜻을 모아준 한국전력 충주지사에 깊이 감사드린다""며 "" 한전 의 무상 지원에 발맞추어 충주시도 대상자 발굴과 ...",https://www.yna.co.kr/view/AKR20260825040200064,2026-08-25T09:14:37+09:00,천경환,,한국전력
연합뉴스,yna_api,산업통상부,울산과기원에 '지능형 강의실' 개소…첨단 공학교육 강화,"...으로 양성하는 것이 무엇보다 중요하다""고 말했다. 울산시는 미래 첨단산업 육성과 반도체 인재 양성을 위해 교육부 반도체특성화대학 지원사업에 10억원, 산업통상부 반도체특성화대학원 지원사업에 25억원 등 모두 35억원을 지원하며 지역 대학 교육·연구 기반 확충을 돕고 있다. canto@yna.co.kr (끝)",https://www.yna.co.kr/view/AKR20260824161300057,2026-08-25T09:03:00+09:00,김근주,,산업통상부
연합뉴스,yna_api,기후에너지환경부,차기 환경·해양위성 '천리안위성 6호' 개발사업 본격 추진,"... 통과했다고 해양수산부가 25일 밝혔다. 천리안위성 6호는 2020년 발사된 천리안위성 2B호의 임무를 이어받게 된다. 해수부와 우주항공청, 기후에너지환경부 는 내년부터 7년 동안 천리안위성 6호 개발사업을 진행해 2033년 발사를 목표로 하고 있다. 약 7천700억원의 예산이 투입될 예정이다. 사업이 ...",https://www.yna.co.kr/view/AKR20260825021300051,2026-08-25T09:00:02+09:00,이영재,,기후부
뉴스1,news1_api,"기후에너지환경부, 김성환",환경·해양위성 '천리안 6호' 개발사업 예타 통과…7년간 7700억 투입,"해양수산부(장관 황종우)는 우주항공청(청장 오태석), 기후에너지환경부(장관 김성환)와 공동으로 기획한 ‘정지궤도 환경·해양위성(천리안위성 6호) 개발사업’이 국가연구개발사업 예비타당성조사(예타)를 최종 통과했다고 25일 밝혔다.천리안위성 6호는 지난 2020년 발사돼 운용 중인 천리안위성 2B호의 대기·해양 관측 임무를 이어받는 후속 위성이다. 이번 예타 통과로 우리나라 영토와 주변 해역의 해양 및 대기환경을 공백 없이 장기간 연속적으로 관측할",https://www.news1.kr/economy/trend/6268139,2026-08-25T09:00:00+09:00,백승철 기자,,기후에너지환경부
뉴스1,news1_api,기후에너지환경부,"기아, 'EV 트렌드 코리아 2026' 참가…PV5·EV3·EV5 전시",기아(000270)는 25일부터 27일까지 3일간 코엑스에서 진행되는 'EV 트렌드 코리아 2026(EV TREND KOREA 2026)'에 참가한다고 밝혔다.EV 트렌드 코리아는 전기차 민간보급 확대 및 새로운 전기차 문화 형성 등을 위해 기후에너지환경부 주최로 열리는 엑스포다. 2018년에 시작해 올해로 9회차를 맞았다.기아는 EV 트렌드 코리아에 2019년부터 참가하고 있다. 다양한 전기차 라인업과 신기술을 전시해 우수한 상품성을 선보이고,https://www.news1.kr/industry/general-industry/6268313,2026-08-25T08:58:36+09:00,신현우 기자,,기후에너지환경부
연합뉴스,yna_api,"공정거래위원회, 공정위","iM증권, NH투자증권 목표가↓…""업황 부진·과징금 이슈 부각""","... 관측이다. 그는 뿐만 아니라 ""예상 대비 높은 규모로 제시된 공정거래위원회 의 채권 전문딜러(PD) 담합 관련 과징금 이슈도 있다. 입찰 규모 ...익 기준으로는 억 단위""라며 목표주가를 내린 배경을 설명했다. 공정위 는 교보, 대신, 메리츠, 미래에셋, 삼성, 신한, 엔에이치투자, 케이비, ...",https://www.yna.co.kr/view/AKR20260825026400008,2026-08-25T08:30:47+09:00,김유아,,공정거래위원회
뉴스1,news1_api,한전,세종 명학산업단지 일대 20여분간 정전…입주 기업 일부 피해,세종 명학산업단지 일대에서 지난 24일 오후 한때 정전이 발생했다.25일 세종시 재난안전본부에 따르면 전날 오후 6시 46분부터 24분간 세종 연동면 내판리 명학산단 내에 전력 공급이 중단됐다.이 때문에 산업단지 입주 기업체가 정상 조업에 차질을 빚은 것으로 알려졌다.세종시는 산단 내 전력 공급 이상으로 정전이 발생해 이날 오후 7시 10분쯤 전기 공급을 재개했다며 자세한 경위를 조사하고 있다고 밝혔다.한전은 이날 오후 10시 52분쯤 전력 공,https://www.news1.kr/local/sejong-chungbuk/6268216,2026-08-25T08:14:30+09:00,장동열 기자,,한전
