source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,산업통상부,사우디 송유관 피격에 11월 이후 국내 원유 수급 '빨간불',"...마쳤고, 서부텍사스산원유(WTI) 선물도 101달러를 상회했다. 두바이유는 배럴당 123.66달러로 일주일 새 21.3% 급등했다. 이에 정부는 전날 문신학 산업통상부 차관 주재로 정유업계와 함께 '원유 수급상황 긴급 점검 회의'를 열고 국내 원유 현황을 점검하고 향후 대응 방안을 논의했다. 회의에서 ...",https://www.yna.co.kr/view/AKR20260915074100003,2026-09-15T10:53:39+09:00,신창용,,산업통상부
뉴스1,news1_api,기후에너지환경부,"대구시, AI 전환 에너지기술공유대학 선정…6년간 140억 투입","대구시는 15일 기후에너지환경부의 올해 에너지인력양성사업(에너지기술공유대학) 신규 과제에 '인공지능 전환 에너지기술공유대학'이 선정됐다고 밝혔다.에너지기술공유대학은 탄소중립 시대에 필요한 에너지 분야 석·박사급 전문인력을 양성하는 국가 인력양성 사업으로 지역 대학과 기업, 혁신기관이 컨소시엄을 구성해 교육과정을 공동 개발·운영하고 대학 간 기술과 인프라를 공유하는 것이다.대구시는 2031년까지 6년간 국비 110억 원과 시비 30억 원을 투입한",https://www.news1.kr/local/daegu-gyeongbuk/6290747,2026-09-15T10:31:14+09:00,남승렬 기자,,기후에너지환경부
연합뉴스,yna_api,"기후에너지환경부, 한국전력",한국에너지공대 총장 공백 만3년 채우나…의사결정 차질 우려,"... 않았다. 이사회는 이사장인 한국전력공사 사장을 포함해 켄텍· 기후에너지환경부 ·교육부·전남도 관계자와 전문가 등으로 구성된 이사 12인, 감사 1인으로 구성돼있다. 이사회가 총장 후보를 선임하면 기후에너지환경부 장관 승인, 교육부 장관 동의를 거쳐 취임하게 되는데 그간 정부와 ...",https://www.yna.co.kr/view/AKR20260915056500054,2026-09-15T10:12:01+09:00,전승현,,기후부
연합뉴스,yna_api,"공정거래위원회, 공정위, 주병기",주병기 공정위원장 미국 출국…포담 반독점 콘퍼런스 참석,"... (세종=연합뉴스) 송정은 기자 = 주병기 공정거래위원회 위원장은 오는 16∼18일 미국 뉴욕 포담대학교...정책 연례 콘퍼런스'에 참석한다. 15일 공정위 에 따르면 이번 콘퍼런스에는 미국, 유럽연합(...쿠팡 등 관련 현안이 논의될지 주목된다. 공정위 는 ""주요국 경쟁당국 수장과의 ...",https://www.yna.co.kr/view/AKR20260915031700002,2026-09-15T10:00:01+09:00,송정은,,공정거래위원회
뉴스1,news1_api,"공정위, 주병기","주병기, 포담 반독점 컨퍼런스 참석…美 FTC 등과 경쟁정책 협력","주병기 공정거래위원장이 미국 뉴욕에서 열리는 국제 반독점 콘퍼런스에 참석해 미국 등 주요 경쟁당국 수장들과 경쟁정책 현안과 국제 협력 방안을 논의한다.공정위는 주 위원장이 오는 16일부터 18일까지 미국 뉴욕 포담대학교 로스쿨에서 열리는 '제53회 국제 반독점법·정책 연례 콘퍼런스'에 참석한다고 15일 밝혔다.포담 경쟁법연구소가 주최하는 이번 행사에는 주 위원장을 비롯해 앤드루 퍼거슨 미국 연방거래위원회(FTC) 위원장과 유럽연합(EU), 독일",https://www.news1.kr/economy/trend/6290618,2026-09-15T10:00:00+09:00,심서현 기자,,공정거래위원회
연합뉴스,yna_api,산업부,"韓총리 ""메가프로젝트 성공 핵심 열쇠는 전력 적기 공급""","...""고 규정했다. 이어 ""풍부한 광물과 에너지 자원을 보유해 공급망 다변화를 위한 핵심 경제협력국들이기도 하다""며 ""외교부와 산업부 등 관계부처는 (정상회의) 가시적 성과가 도출될 수 있도록 후속 조치에 만전을 기해 주시길 바란다""고 당부했다. 한 총리는 추석이 다가온 ...",https://www.yna.co.kr/view/AKR20260915045400001,2026-09-15T09:44:34+09:00,이상현,,산업통상부
뉴스1,news1_api,기후에너지환경부,"권익위 ""간판 빛공해 사각지대 줄인다…허용기준 적용 대상 확대""","국민권익위원회가 과도한 옥외광고물 조명으로 인한 수면장애 등 빛공해를 줄이기 위해 빛 밝기 허용기준이 적용되는 지역과 광고용 조명기구의 범위를 확대하도록 권고했다.권익위는 15일 이 같은 내용의 '옥외광고물 빛공해 예방 개선방안'을 마련해 기후에너지환경부와 지방정부, 한국지방재정공제회에 권고했다고 밝혔다.현행 빛공해방지법령은 인공조명의 밝기와 눈부심 정도를 제한하는 '빛방사 허용기준'을 두고 있지만, 시·도지사가 지정한 조명환경관리구역과 옥외광",https://www.news1.kr/politics/pm-bai-comm/6290628,2026-09-15T09:38:25+09:00,임윤지 기자,,기후에너지환경부
연합뉴스,yna_api,기후에너지환경부,"권익위 ""옥외광고물 빛방사 기준 적용 지역·조명기구 확대해야""",...합뉴스) 이상현 기자 = 국민권익위원회는 옥외광고물에서 발생하는 과도한 야간 조명으로 인한 수면장애 등 피해를 막고자 제도 개선 방안을 마련해 기후에너지환경부 ·지방정부·한국지방재정공제회에 권고했다고 15일 밝혔다. 권익위에 따르면 현행법은 인공조명의 밝기를 고려해 '빛방사 허용 기준'을 정하고 ...,https://www.yna.co.kr/view/AKR20260915032400001,2026-09-15T09:30:14+09:00,이상현,,기후부
뉴스1,news1_api,"한국전력, 한전","LS일렉트릭-한국전력, '배전용 그리드포밍' 기술 공동 개발","LS일렉트릭(010120)이 한국전력공사와 '배전용 그리드포밍'(Grid-Forming) 기술 공동 개발에 나선다. 신재생 에너지 확대로 배전 계통의 중요성이 커지면서 안전성을 확보하기 위한 조치다.LS일렉트릭은 지난 14일 경기 안양LS타워에서 한전과 '배전급 전력전자 기술 협력을 위한 업무협약'(MOU)를 체결했다고 15일 밝혔다.배전 계통은 전력을 최종 소비자에게 전달하는 마지막 단계의 전력망이다. 통상 전기는 발전, 송전, 배전 단계를",https://www.news1.kr/industry/general-industry/6290575,2026-09-15T09:23:31+09:00,정윤미 기자,,한국전력
연합뉴스,yna_api,공정거래위원회,"[소셜＋] ""반줄 김밥 주세요""…'런치플레이션'이 바꾼 점심 풍경","...민재(26) 씨는 ""비교적 저렴한 가격에 열량도 충분해 한 끼로 좋다""고 말했다. 소비자들의 지갑 닫기는 시장 지표로도 확인된다. 공정거래위원회 의 '2025년 가맹사업 현황 통계'에 따르면 2024년 말 기준 주요 저가 커피 브랜드인 메가MGC커피와 컴포즈커피, 빽다방의 가맹점 수는 각각 3천325개, ...",https://www.yna.co.kr/view/AKR20260914145200505,2026-09-15T09:00:01+09:00,정풍기,,공정거래위원회
이데일리,naver_paper,한전,"LS일렉트릭, 한전과 '배전용 그리드포밍' 기술 공동 개발 착수",,https://n.news.naver.com/mnews/article/018/0006369454,2026-09-15T08:53:00+09:00,,A14면,
연합뉴스,yna_api,"기후에너지환경부, 한전","대한전선, 기후산업박람회 참가…초고압 직류송전 역량 선보여","...참석한 뒤 전시장을 찾아 이춘원 해저사업부문장 전무, 백승호 인더스트리부문 전무 등과 함께 고객사 등과 사업 협력 방안을 논의할 계획이다. 올해 기후산업국제박람회는 기후에너지환경부 와 국제에너지기구(IEA), 세계은행(WB), 국제재생에너지기구(IRENA), 부산광역시가 공동 주최한다. sh@yna.co.kr (끝)",https://www.yna.co.kr/view/AKR20260915030000003,2026-09-15T08:49:21+09:00,임성호,,기후부
연합뉴스,yna_api,"한국전력, 한전","LS일렉-한전, 배전 안전성 확보 '그리드포밍' 기술 공동 개발","...서울=연합뉴스) 조성흠 기자 = LS일렉트릭은 한국전력공사 ( 한전 )와 재생에너지 확대로 중요성이 커진 배전 ...용화 초기 단계에 있는 기술로, LS일렉트릭과 한전 은 이번 공동 연구를 통해 국내 실증을 거쳐 ...ot;LS일렉트릭의 전력기기·전력변환 설루션과 한전 전력연구원의 배전계통 연구 역량을 결합해 ...",https://www.yna.co.kr/view/AKR20260915027400003,2026-09-15T08:43:50+09:00,조성흠,,한국전력
연합뉴스,yna_api,한전,[전국 주요 신문 사설](15일 조간),"...수 먹통 피해 구제한다지만 공정성 논란은 어쩔텐가 ▲ 브릿지경제 = AI시대 K-콘텐츠 확장성을 위한 '제언' ▲ 서울경제 = 삼전닉스 선납 거절, 한전 부실 해법은 전기료 개편부터 李, 법치·시장경제 원칙 아래 국정 난맥상 해소를 끝날 줄 모르는 중동전…해외 자원 ...",https://www.yna.co.kr/view/AKR20260915013800011,2026-09-15T08:00:01+09:00,이경영,,한국전력
