source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
뉴스1,news1_api,산업통상부,위탁생산 로봇도 KS인증 취득…산업표준화법 개정안 국무회의 의결,"로봇과 같은 첨단 제품의 위탁생산(OEM)할 때 KS 표준 인증이 가능해진다.산업통상부 국가기술표준원은 '산업표준화법' 일부개정법률 공포안이 국무회의에서 의결됐다고 8일 밝혔다. 개정 법률은 2027년 3월부터 시행된다.이번 개정 법률은 기업의 인증 취득에 대한 규제는 줄이고 중소기업∙소상공인의 인증취득을 지원하는 내용이 담겼다.우선, 첨단산업 제품의 KS 인증 문턱이 낮아진다, 그간 로봇업계 등은 OEM 방식으로 제품을 생산하고 있으나 공장보",https://www.news1.kr/economy/trend/6283430,2026-09-08T13:13:13+09:00,김승준 기자,,산업통상부
연합뉴스,yna_api,산업통상부,우유·과자 평균량 맞춰야…산업계량 도입해 측정 정확도↑,계량법 개정안 국무회의 의결 (서울=연합뉴스) 장보인 기자 = 산업통상부 국가기술표준원은 산업계량 정책을 강화하고 정량표시상품의 관리체계를 개선하기 위한 '계량에 관한 법률(계량법) 일부개정법률안'이 8일 국무회의에서 의결됐다고 밝혔다. 이번 개정 법률은 산업현장의 측정 정확도와 생활 속 ...,https://www.yna.co.kr/view/AKR20260908086800003,2026-09-08T13:12:41+09:00,장보인,,산업통상부
연합뉴스,yna_api,"기후부, 기후에너지환경부",마을 전기 생산·소비 실시간 관리…제주에 '에너지 제로 단지',...시간으로 관리하는 '에너지 제로 주택 단지'가 제주에 조성된다. 기후에너지환경부 는 올해 '인공지능(AI) 기반 분산에너지 특화 지역 지원 사업' ...에 만들어진다. 스마트팜에도 비리튬계 ESS가 활용될 예정이다. 기후부 는 제주에서 진행되는 분산에너지 사업 실증을 연내 현장 실사를 거쳐 ...,https://www.yna.co.kr/view/AKR20260908064200530,2026-09-08T12:00:04+09:00,이재영,,기후부
뉴스1,news1_api,기후에너지환경부,세계 50개국 1만명 대구로…물·에너지·AI 미래 해법 찾는다,기후에너지환경부는 9일부터 11일까지 대구 엑스코에서 '대한민국 국제물주간 2026'을 개최한다고 8일 밝혔다. 올해 행사에는 약 50개국에서 연인원 1만명이 참가해 물·에너지·인공지능(AI)을 결합한 미래 물관리와 기후위기 대응 방안을 논의한다.대한민국 국제물주간은 2015년 대구·경북에서 열린 제7차 세계물포럼의 성과를 잇기 위해 2016년부터 매년 열리고 있다. 올해는 한국수력원자력이 처음 주최기관에 합류해 물과 에너지의 연계 논의를 강화,https://www.news1.kr/economy/trend/6283300,2026-09-08T12:00:00+09:00,황덕현 기후환경전문기자,,기후에너지환경부
뉴스1,news1_api,기후에너지환경부,"제주서 만든 전기, 마을이 나눠쓴다…AI로 태양광·전기차 통합관리","제주 한림읍이나 대정읍의 20가구 안팎을 하나로 묶어 태양광으로 만든 전기를 이웃과 나눠 쓰는 '에너지제로 마을'이 조성된다. 전기차 배터리를 전력망의 저장장치처럼 활용하고, 태양광과 에너지저장장치(ESS)를 결합한 스마트팜도 실증한다.기후에너지환경부는 '2026년 인공지능(AI) 기반 분산에너지 특화 지역 지원사업'을 통해 이 같은 분산에너지 사업을 제주에서 추진한다고 8일 밝혔다.에너지제로 주택단지는 한림읍 또는 대정읍 20가구 안팎을 대상",https://www.news1.kr/local/jeju/6283032,2026-09-08T12:00:00+09:00,황덕현 기후환경전문기자,,기후에너지환경부
연합뉴스,yna_api,"산업통상부, 한전",[특징주] 美원전 건설 기대에 한전기술 등 원전주 급등,...규모 대미 투자 프로젝트의 후속 사업으로 미국에 대형 원전을 건설하는 방안이 유력하게 논의되고 있다는 소식이 전해진 영향으로 풀이된다. 전날 산업통상부 는 국회에서 열린 비공개 당정 협의에서 관련 내용을 보고한 것으로 전해졌다. 미국 측은 조선 분야 1천500억달러를 제외한 2천억달러 규모 대미 ...,https://www.yna.co.kr/view/AKR20260908076200008,2026-09-08T11:25:15+09:00,이민영,,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부",사전 매칭부터 해외 진출까지…CES 참여기업 전주기 지원,"... 논의 (서울=연합뉴스) 장보인 기자 = 산업통상부 는 8일 관계부처와 지방정부, 수출 유관기관이 ...는 세계 최대 규모의 IT·기술 전시회다. 산업부 는 대한무역투자진흥공사(코트라)와 함께 ...배포하고 관계기관의 사업 연계를 강화한다. 산업부 는 향후 CES 참가계획 수립 단계부터 부스 ...",https://www.yna.co.kr/view/AKR20260908042500003,2026-09-08T11:00:04+09:00,장보인,,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부","산업부, 10년 뒤 먹거리 '미래 판기술' 신규 테마 발굴 착수","(서울=연합뉴스) 신창용 기자 = 산업통상부 는 8일 서울상공회의소에서 '미래 판기술 프로젝트'...으로 산·학·연 전문가 22명이 참여한다. 산업부 는 국내외 SF 콘텐츠 600여건 분석과 인공지능(... 공간지능 등 3개를 선정한 바 있다. 이민우 산업부 산업성장실장은 ""미래 판기술 프로젝트는 ...",https://www.yna.co.kr/view/AKR20260908043400003,2026-09-08T11:00:03+09:00,신창용,,산업통상부
뉴스1,news1_api,"산업부, 산업통상부","""CES 참가, 일회성 성과 그치지 않게""…산업부, 전주기 지원 강화","산업통상부는 8일 관계 부처·지방정부 및 수출유관기관이 참여하는 '해외마케팅 정책협의회'를 개최해 소비자 가전 전시회(CES) 참가 성과 제고 방안을 논의했다고 밝혔다.CES는 매년 1월 미국 라스베이거스에서 개최되는 세계 최대 규모의 가전·IT 및 첨단 기술 전시회다.그간 정부와 유관기관은 우리 기업의 CES 참가를 지원하고 통합 한국관을 운영하며, 혁신상 수상·투자유치 등 성과를 거두었다.다만 기관별로 참가기업을 별도 지원하는 과정에서 통합",https://www.news1.kr/economy/idustry-trade/6283234,2026-09-08T11:00:00+09:00,김승준 기자,,산업통상부
뉴스1,news1_api,"산업부, 산업통상부","10년 뒤 산업 판도 바꿀 기술 찾는다…산업부, 그랜드챌린지위원회 출범","산업통상부는 8일 서울 상공회의소에서 혁신도전형 연구·개발(R&D) 사업 테마 발굴을 위한 '그랜드챌린지위원회 출범식'을 개최했다고 밝혔다.이번 회의에는 홍순국 한국공학한림원 상임부회장을 위원장으로, 기술·경제·미래·정책 등 다양한 분야의 산·학·연 전문가 22명이 참여했다.미래 판기술 프로젝트는 실패 위험이 높더라도 성공할 경우 미래 산업의 판도를 바꿀 초고난도 기술에 도전하는 혁신도전형 R&D 사업이다. 이 사업에는 2025~2035년에 총",https://www.news1.kr/economy/trend/6283179,2026-09-08T10:48:52+09:00,김승준 기자,,산업통상부
뉴스1,news1_api,기후에너지환경부,전주에 전기안전 전문가 집결…재생E·이차전지 안전기술 논의,"기후에너지환경부는 8일 오전 전북 전주시 더메이호텔에서 '제29회 대한민국 전기안전대상'을 개최한다. 전기재해 예방과 안전관리에 기여한 유공자 49명을 포상하고, 재생에너지·이차전지 검사 기술과 사고조사 등 변화하는 전력산업에 필요한 안전 기술도 논의한다.대한민국 전기안전대상은 전기재해 예방과 안전문화 확산을 위해 1995년부터 열리고 있다. 올해 행사에는 이호현 기후에너지환경부 제2차관을 비롯해 지방정부와 전기산업계 관계자 등 약 210명이",https://www.news1.kr/economy/trend/6282998,2026-09-08T10:30:00+09:00,황덕현 기후환경전문기자,,기후에너지환경부
뉴스1,news1_api,한전,美 원전 8기 건설 검토 소식에 원전주 급등…한전기술 13%↑[핫종목],"한미 양국이 합의한 3500억 달러(약 469조 원) 규모의 대미 투자의 후속 사업으로 미국에 대형 원전 최대 8기를 건설하는 방안을 검토하고 있다는 소식에 국내 원전주가 일제히 강세다.8일 오전 9시 37분 한전기술(052690)은 전 거래일보다 1만 6400원(13.41%) 오른 13만 8700원에 거래되고 있다.두산에너빌리티(034020)는 4.55% 상승한 9만 1900원, 현대건설(000720)은 4.33% 오른 13만 2400원을 기",https://www.news1.kr/finance/market-exr/6283180,2026-09-08T10:15:17+09:00,서한샘 기자,,한전
연합뉴스,yna_api,"한국전력, 한전","무디스 ""韓 공공기관 재편, 한전·가스공사 신용도에 영향없어""",... 무디스가 신용등급을 부여한 비금융 GRI 가운데 주요 변경 사항은 ▲ 한국전력공사 (Aa2 안정적) 산하 5개 화력발전 자회사 통합 ▲한국가스공사[036460](...두 법인이 기존 채무에 대해 연대 책임을 유지한다는 점도 지적했다. 한전 화력발전 자회사 통합에 대해서는 데이터센터와 반도체 제조에서 ...,https://www.yna.co.kr/view/AKR20260908046800008,2026-09-08T09:52:38+09:00,강수지,,한국전력
뉴스1,news1_api,산업통상부,"GC녹십자, 산업통상부·KEIT 'AI 활용 백신 제조·품질관리 시스템 개발' 과제 선정","GC녹십자(006280)는 산업통상부와 한국산업기술기획평가원(KEIT)이 주관하는 'AI 활용 백신 제조변동성 제어 및 지능형 품질관리 시스템 개발' 과제의 주관연구기관으로 최종 선정됐다고 8일 밝혔다.이번 과제에는 GC녹십자를 필두로 국립목포대, 대구가톨릭대, 전남바이오진흥원이 공동연구기관으로 참여한다.해당 사업은 2026년부터 2030년까지 총 4년 6개월간 진행되며 참여 기관들은 화순 바이오특화단지 및 GC녹십자 화순공장의 mRNA-LNP",https://www.news1.kr/bio/pharmaceutical-bio/6283060,2026-09-08T09:42:51+09:00,김정은 기자,,산업통상부
연합뉴스,yna_api,산업부,"[글로벌 코리안] ""디아스포라는 어디 사느냐보다 어떻게 사느냐의 문제""","... 혁명에 참여했던 헤로니모 임의 삶에서 세계관을 크게 흔든 점은 무엇인가. ▲ 쿠바에서 태어나 피델 카스트로, 체 게바라와 함께 혁명에 참여한 뒤 산업부 차관까지 지낸 헤로니모 임 선생은 완전히 현지화된 인물로 볼 수 있다. 그러나 생애 후반기에 한인 정체성을 회복하고 그 중요성을 후손들에게 전하려 ...",https://www.yna.co.kr/view/AKR20260908002500371,2026-09-08T09:08:38+09:00,박현수,,산업통상부
연합뉴스,yna_api,"한국전력, 한전","공사채 시장 최대 발행주체 부상한 LH…""수급 좌우 전망""(종합)","...권을 말한다. 과거 공사채 시장의 '공룡'은 한국전력공사 였다. 한전 은 요금 인상과 삼성전자[005930]와 ...권 연구원은 ""기존 공사채 공급 주체였던 한전 보다는 LH가 공사채 수급을 좌우할 전망""... 가능성이 있다고 봤다. 이 연구원은 "" 한전 의 순공급 제한을 LH의 순발행이 상쇄하는 ...",https://www.yna.co.kr/view/AKR20260907121651008,2026-09-08T09:08:21+09:00,정회인,,한국전력
연합뉴스,yna_api,"한국전력, 한전","공사채 시장 최대 발행주체 부상한 LH…""수급 좌우 전망""","...달하기 위해 발행하는 채권을 말한다. 과거 공사채 시장의 '공룡'은 한국전력공사 였다. 한전 은 요금 인상과 삼성전자[005930]와 SK하이닉스[000660] 전기요금 .... 한시화 한화투자증권 연구원은 ""기존 공사채 공급 주체였던 한전 보다는 LH가 공사채 수급을 좌우할 전망""이라며 ""LH 부채가 ...",https://www.yna.co.kr/view/AKR20260907121600008,2026-09-08T08:00:02+09:00,강수지,,한국전력
